Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-12-03,ALB,Albania,Berat,40.6285,20.090775,1450,27,774,649,21,1,False,False,AL031
2020-12-03,ALB,Albania,Dibër,,,520,17,290,213,4,0,False,False,AL011
2020-12-03,ALB,Albania,Durrës,41.518365,19.651766,3393,97,1976,1320,29,3,False,False,AL012
2020-12-03,ALB,Albania,Elbasan,41.040028,20.186454,2327,77,1456,794,43,4,False,False,AL021
2020-12-03,ALB,Albania,Fier,40.774633,19.620528,3128,66,1607,1455,33,2,False,False,AL032
2020-12-03,ALB,Albania,Gjirokastër,,,1339,15,790,534,15,1,False,False,AL033
2020-12-03,ALB,Albania,Korçë,40.62883,20.666004,2440,58,1400,982,28,3,False,False,AL034
2020-12-03,ALB,Albania,Kukës,42.066696,20.419467,992,19,576,397,10,1,False,False,AL013
2020-12-03,ALB,Albania,Lezhë,41.801452,19.845695,1745,38,965,742,7,1,False,False,AL014
2020-12-03,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-12-03,ALB,Albania,Shkodër,42.17682,19.719451,2132,61,1227,844,21,2,False,False,AL015
2020-12-03,ALB,Albania,Tiranë,41.268583,19.793936,19217,350,8585,10282,215,11,False,False,AL022
2020-12-03,ALB,Albania,Vlorë,40.162418,19.793592,1818,27,838,953,21,4,False,False,AL035
2020-12-03,AND,Andorra,Andorra,42.542268,1.596865,6842,76,,6766,,,False,False,AD
2020-12-02,AUT,Austria,Burgenland,47.541449,16.520206,7775,107,6018,1650,84,19,True,True,AT11
2020-12-02,AUT,Austria,Kärnten,46.715832,14.455532,15761,155,7361,8245,377,35,True,True,AT21
2020-12-02,AUT,Austria,Niederösterreich,48.27051,15.763245,42405,549,27966,13890,484,101,True,True,AT12
2020-12-02,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,0,0,True,True,
2020-12-02,AUT,Austria,Oberösterreich,48.138166,13.964295,59619,639,41746,17234,786,151,True,True,AT31
2020-12-02,AUT,Austria,Salzburg,47.254051,13.032653,22183,197,16946,5040,197,24,True,True,AT32
2020-12-02,AUT,Austria,Steiermark,47.187361,15.518046,32750,602,20498,11650,632,110,True,True,AT22
2020-12-02,AUT,Austria,Tirol,47.209023,11.397603,33858,361,28263,5234,328,74,True,True,AT33
2020-12-02,AUT,Austria,Vorarlberg,47.240149,9.896366,15908,141,13389,2378,123,31,True,True,AT34
2020-12-02,AUT,Austria,Wien,48.21141,16.380038,61178,696,17970,42512,560,129,True,True,AT13
2020-12-03,BLR,Belarus,Belarus,53.711111,27.973847,139908,1174,,138734,,,False,False,BY
2020-12-02,BEL,Belgium,Brussels,50.836426,4.367415,76824,2411,,74413,535,138,True,True,BE1
2020-12-02,BEL,Belgium,Flanders,51.036569,4.234165,237459,7965,,229494,1826,378,True,True,BE2
2020-12-02,BEL,Belgium,NOT SPECIFIED,,,9610,0,,9610,0,0,True,True,
2020-12-02,BEL,Belgium,Wallonia,50.312074,5.019093,258359,6535,,251824,1227,313,True,True,BE3
2020-12-03,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,90378,2773,,87605,,,False,False,BA
2020-12-03,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,8411,10,10,8391,,,True,True,BG413
2020-12-03,BGR,Bulgaria,Burgas,42.491848,27.306892,7440,1,19,7420,,,True,True,BG341
2020-12-03,BGR,Bulgaria,Dobrich,43.65074,27.936751,2422,0,2,2420,,,True,True,BG332
2020-12-03,BGR,Bulgaria,Gabrovo,42.931879,25.247163,3326,1,2,3323,,,True,True,BG322
2020-12-03,BGR,Bulgaria,Haskovo,41.849113,25.942349,2560,1,7,2552,,,True,True,BG422
2020-12-03,BGR,Bulgaria,Kardzhali,41.527042,25.441477,1442,0,4,1438,,,True,True,BG425
2020-12-03,BGR,Bulgaria,Kyustendil,42.255307,22.869974,3554,3,20,3531,,,True,True,BG415
2020-12-03,BGR,Bulgaria,Lovech,43.035259,24.5688,1478,0,1,1477,,,True,True,BG315
2020-12-03,BGR,Bulgaria,Montana,43.496677,23.192363,2396,0,0,2396,,,True,True,BG312
2020-12-03,BGR,Bulgaria,NOT SPECIFIED,,,0,4202,54494,-58696,,,True,True,
2020-12-03,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,3820,9,18,3793,,,True,True,BG423
2020-12-03,BGR,Bulgaria,Pernik,42.613861,22.853171,2725,0,1,2724,,,True,True,BG414
2020-12-03,BGR,Bulgaria,Pleven,43.486117,24.610919,3779,2,10,3767,,,True,True,BG314
2020-12-03,BGR,Bulgaria,Plovdiv,42.257364,24.824903,14120,5,64,14051,,,True,True,BG421
2020-12-03,BGR,Bulgaria,Razgrad,,,1649,0,0,1649,,,True,True,BG324
2020-12-03,BGR,Bulgaria,Ruse,43.54059,25.759217,5215,0,1,5214,,,True,True,BG323
2020-12-03,BGR,Bulgaria,Shumen,43.296516,27.004814,3195,1,1,3193,,,True,True,BG333
2020-12-03,BGR,Bulgaria,Silistra,43.946163,27.044927,1701,1,2,1698,,,True,True,BG325
2020-12-03,BGR,Bulgaria,Sliven,42.67034,26.241026,3366,11,56,3299,,,True,True,BG342
