Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-01,ALB,Albania,Berat,40.6285,20.090775,5988,88,5818,82,8,0,False,False,AL031
2021-04-01,ALB,Albania,Dibër,,,2439,47,2067,325,3,0,False,False,AL011
2021-04-01,ALB,Albania,Durrës,41.518365,19.651766,9816,203,8330,1283,37,2,False,False,AL012
2021-04-01,ALB,Albania,Elbasan,41.040028,20.186454,8178,230,7588,360,25,0,False,False,AL021
2021-04-01,ALB,Albania,Fier,40.774633,19.620528,10843,225,8064,2554,22,1,False,False,AL032
2021-04-01,ALB,Albania,Gjirokastër,,,4476,52,3177,1247,14,0,False,False,AL033
2021-04-01,ALB,Albania,Korçë,40.62883,20.666004,5898,102,5038,758,10,0,False,False,AL034
2021-04-01,ALB,Albania,Kukës,42.066696,20.419467,2714,33,2322,359,0,0,False,False,AL013
2021-04-01,ALB,Albania,Lezhë,41.801452,19.845695,5868,87,5450,331,14,0,False,False,AL014
2021-04-01,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-04-01,ALB,Albania,Shkodër,42.17682,19.719451,6800,116,5486,1198,16,0,False,False,AL015
2021-04-01,ALB,Albania,Tiranë,41.268583,19.793936,53830,940,30962,21928,94,5,False,False,AL022
2021-04-01,ALB,Albania,Vlorë,40.162418,19.793592,8656,118,7573,965,27,1,False,False,AL035
2021-04-01,AND,Andorra,Andorra,42.542268,1.596865,12053,115,,11938,30,,False,False,AD
2021-03-31,AUT,Austria,Burgenland,47.541449,16.520206,15936,269,14005,1662,65,17,True,True,AT11
2021-03-31,AUT,Austria,Kärnten,46.715832,14.455532,34077,749,30759,2569,66,13,True,True,AT21
2021-03-31,AUT,Austria,Niederösterreich,48.27051,15.763245,91623,1369,80695,9559,360,121,True,True,AT12
2021-03-31,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-03-31,AUT,Austria,Oberösterreich,48.138166,13.964295,99657,1472,90090,8095,251,71,True,True,AT31
2021-03-31,AUT,Austria,Salzburg,47.254051,13.032653,44326,542,40858,2926,98,19,True,True,AT32
2021-03-31,AUT,Austria,Steiermark,47.187361,15.518046,66190,1864,59967,4359,270,54,True,True,AT22
2021-03-31,AUT,Austria,Tirol,47.209023,11.397603,53817,644,50153,3020,124,25,True,True,AT33
2021-03-31,AUT,Austria,Vorarlberg,47.240149,9.896366,24754,281,23664,809,20,3,True,True,AT34
2021-03-31,AUT,Austria,Wien,48.21141,16.380038,115346,1919,94513,18914,533,208,True,True,AT13
2021-04-01,BLR,Belarus,Belarus,53.711111,27.973847,323043,2257,,320786,,,False,False,BY
2021-04-01,BEL,Belgium,Brussels,50.836426,4.367415,110226,2904,,107322,510,117,True,True,BE1
2021-04-01,BEL,Belgium,Flanders,51.036569,4.234165,408028,11834,,396194,1460,416,True,True,BE2
2021-04-01,BEL,Belgium,NOT SPECIFIED,,,16629,0,,16629,0,0,True,True,
2021-04-01,BEL,Belgium,Wallonia,50.312074,5.019093,353037,8307,,344730,988,257,True,True,BE3
2021-04-01,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,171324,6675,131166,33483,,,False,False,BA
2021-04-02,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,15833,10,10,15813,,,True,True,BG413
2021-04-02,BGR,Bulgaria,Burgas,42.491848,27.306892,22971,1,19,22951,,,True,True,BG341
2021-04-02,BGR,Bulgaria,Dobrich,43.65074,27.936751,5918,0,2,5916,,,True,True,BG332
2021-04-02,BGR,Bulgaria,Gabrovo,42.931879,25.247163,5662,1,2,5659,,,True,True,BG322
2021-04-02,BGR,Bulgaria,Haskovo,41.849113,25.942349,8171,1,7,8163,,,True,True,BG422
2021-04-02,BGR,Bulgaria,Kardzhali,41.527042,25.441477,3395,0,4,3391,,,True,True,BG425
2021-04-02,BGR,Bulgaria,Kyustendil,42.255307,22.869974,7828,3,20,7805,,,True,True,BG415
2021-04-02,BGR,Bulgaria,Lovech,43.035259,24.5688,4332,0,1,4331,,,True,True,BG315
2021-04-02,BGR,Bulgaria,Montana,43.496677,23.192363,5011,0,0,5011,,,True,True,BG312
2021-04-02,BGR,Bulgaria,NOT SPECIFIED,,,0,13168,261383,-274551,,,True,True,
2021-04-02,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,9310,9,18,9283,,,True,True,BG423
2021-04-02,BGR,Bulgaria,Pernik,42.613861,22.853171,6559,0,1,6558,,,True,True,BG414
2021-04-02,BGR,Bulgaria,Pleven,43.486117,24.610919,11566,2,10,11554,,,True,True,BG314
2021-04-02,BGR,Bulgaria,Plovdiv,42.257364,24.824903,29874,5,64,29805,,,True,True,BG421
2021-04-02,BGR,Bulgaria,Razgrad,,,3076,0,0,3076,,,True,True,BG324
2021-04-02,BGR,Bulgaria,Ruse,43.54059,25.759217,11210,0,1,11209,,,True,True,BG323
2021-04-02,BGR,Bulgaria,Shumen,43.296516,27.004814,8246,1,1,8244,,,True,True,BG333
2021-04-02,BGR,Bulgaria,Silistra,43.946163,27.044927,4954,1,2,4951,,,True,True,BG325
2021-04-02,BGR,Bulgaria,Sliven,42.67034,26.241026,8878,11,56,8811,,,True,True,BG342
2021-04-02,BGR,Bulgaria,Smolyan,41.628892,24.668089,3827,4,33,3790,,,True,True,BG424
2021-04-02,BGR,Bulgaria,Sofia City,42.286287,23.616846,92454,56,411,91987,,,True,True,BG411
2021-04-02,BGR,Bulgaria,Sofia Region,,,10755,0,0,10755,,,True,True,BG412
2021-04-02,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,14295,3,0,14292,,,True,True,BG344
2021-04-02,BGR,Bulgaria,Targovishte,,,2943,1,0,2942,,,True,True,BG334
2021-04-02,BGR,Bulgaria,Varna,43.186206,27.59493,24993,0,11,24982,,,True,True,BG331
2021-04-02,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,7514,4,5,7505,,,True,True,BG321
2021-04-02,BGR,Bulgaria,Vidin,43.797295,22.68621,2251,18,14,2219,,,True,True,BG311
2021-04-02,BGR,Bulgaria,Vratsa,43.395067,23.759152,8740,0,2,8738,,,True,True,BG313
2021-04-02,BGR,Bulgaria,Yambol,,,5761,14,18,5729,,,True,True,BG343
2021-03-31,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,6004,139,,5865,,,True,True,HR047
