Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-10,ALB,Albania,Berat,40.6285,20.090775,5178,82,4605,491,35,3,False,False,AL031
2021-03-10,ALB,Albania,Dibër,,,2358,45,1975,338,11,1,False,False,AL011
2021-03-10,ALB,Albania,Durrës,41.518365,19.651766,9237,183,7393,1661,79,5,False,False,AL012
2021-03-10,ALB,Albania,Elbasan,41.040028,20.186454,7393,200,6521,672,84,5,False,False,AL021
2021-03-10,ALB,Albania,Fier,40.774633,19.620528,9957,181,7234,2542,69,7,False,False,AL032
2021-03-10,ALB,Albania,Gjirokastër,,,3898,45,2595,1258,16,1,False,False,AL033
2021-03-10,ALB,Albania,Korçë,40.62883,20.666004,5075,93,4121,861,8,0,False,False,AL034
2021-03-10,ALB,Albania,Kukës,42.066696,20.419467,2428,33,2076,319,2,1,False,False,AL013
2021-03-10,ALB,Albania,Lezhë,41.801452,19.845695,5280,84,4491,705,14,1,False,False,AL014
2021-03-10,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-03-10,ALB,Albania,Shkodër,42.17682,19.719451,5905,99,4481,1325,34,1,False,False,AL015
2021-03-10,ALB,Albania,Tiranë,41.268583,19.793936,50242,848,25886,23508,188,14,False,False,AL022
2021-03-10,ALB,Albania,Vlorë,40.162418,19.793592,7889,93,6120,1676,66,4,False,False,AL035
2021-03-10,AND,Andorra,Andorra,42.542268,1.596865,11130,112,,11018,13,,False,False,AD
2021-03-09,AUT,Austria,Burgenland,47.541449,16.520206,13255,237,11831,1187,61,10,True,True,AT11
2021-03-09,AUT,Austria,Kärnten,46.715832,14.455532,30649,713,27379,2557,84,15,True,True,AT21
2021-03-09,AUT,Austria,Niederösterreich,48.27051,15.763245,77663,1285,69702,6676,312,82,True,True,AT12
2021-03-09,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-03-09,AUT,Austria,Oberösterreich,48.138166,13.964295,89673,1411,83428,4834,120,26,True,True,AT31
2021-03-09,AUT,Austria,Salzburg,47.254051,13.032653,39603,509,36749,2345,90,13,True,True,AT32
2021-03-09,AUT,Austria,Steiermark,47.187361,15.518046,58863,1784,53679,3400,212,34,True,True,AT22
2021-03-09,AUT,Austria,Tirol,47.209023,11.397603,48636,633,46483,1520,68,19,True,True,AT33
2021-03-09,AUT,Austria,Vorarlberg,47.240149,9.896366,23594,277,22822,495,21,4,True,True,AT34
2021-03-09,AUT,Austria,Wien,48.21141,16.380038,96890,1745,83332,11813,319,126,True,True,AT13
2021-03-10,BLR,Belarus,Belarus,53.711111,27.973847,298123,2063,,296060,,,False,False,BY
2021-03-09,BEL,Belgium,Brussels,50.836426,4.367415,98011,2801,,95210,314,71,True,True,BE1
2021-03-09,BEL,Belgium,Flanders,51.036569,4.234165,358073,11452,,346621,1067,237,True,True,BE2
2021-03-09,BEL,Belgium,NOT SPECIFIED,,,14738,0,,14738,0,0,True,True,
2021-03-09,BEL,Belgium,Wallonia,50.312074,5.019093,320349,8074,,312275,583,130,True,True,BE3
2021-03-10,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,139652,5382,119336,14934,,,False,False,BA
2021-03-11,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,13035,10,10,13015,,,True,True,BG413
2021-03-11,BGR,Bulgaria,Burgas,42.491848,27.306892,17035,1,19,17015,,,True,True,BG341
2021-03-11,BGR,Bulgaria,Dobrich,43.65074,27.936751,4464,0,2,4462,,,True,True,BG332
2021-03-11,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4859,1,2,4856,,,True,True,BG322
2021-03-11,BGR,Bulgaria,Haskovo,41.849113,25.942349,6260,1,7,6252,,,True,True,BG422
2021-03-11,BGR,Bulgaria,Kardzhali,41.527042,25.441477,2576,0,4,2572,,,True,True,BG425
2021-03-11,BGR,Bulgaria,Kyustendil,42.255307,22.869974,6540,3,20,6517,,,True,True,BG415
2021-03-11,BGR,Bulgaria,Lovech,43.035259,24.5688,3137,0,1,3136,,,True,True,BG315
2021-03-11,BGR,Bulgaria,Montana,43.496677,23.192363,3795,0,0,3795,,,True,True,BG312
2021-03-11,BGR,Bulgaria,NOT SPECIFIED,,,0,10854,219337,-230191,,,True,True,
2021-03-11,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,7610,9,18,7583,,,True,True,BG423
2021-03-11,BGR,Bulgaria,Pernik,42.613861,22.853171,5037,0,1,5036,,,True,True,BG414
2021-03-11,BGR,Bulgaria,Pleven,43.486117,24.610919,8870,2,10,8858,,,True,True,BG314
2021-03-11,BGR,Bulgaria,Plovdiv,42.257364,24.824903,24148,5,64,24079,,,True,True,BG421
2021-03-11,BGR,Bulgaria,Razgrad,,,2529,0,0,2529,,,True,True,BG324
2021-03-11,BGR,Bulgaria,Ruse,43.54059,25.759217,8815,0,1,8814,,,True,True,BG323
2021-03-11,BGR,Bulgaria,Shumen,43.296516,27.004814,6388,1,1,6386,,,True,True,BG333
2021-03-11,BGR,Bulgaria,Silistra,43.946163,27.044927,3401,1,2,3398,,,True,True,BG325
2021-03-11,BGR,Bulgaria,Sliven,42.67034,26.241026,7171,11,56,7104,,,True,True,BG342
2021-03-11,BGR,Bulgaria,Smolyan,41.628892,24.668089,2729,4,33,2692,,,True,True,BG424
2021-03-11,BGR,Bulgaria,Sofia City,42.286287,23.616846,71715,56,411,71248,,,True,True,BG411
2021-03-11,BGR,Bulgaria,Sofia Region,,,7807,0,0,7807,,,True,True,BG412
2021-03-11,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,11385,3,0,11382,,,True,True,BG344
2021-03-11,BGR,Bulgaria,Targovishte,,,2429,1,0,2428,,,True,True,BG334
2021-03-11,BGR,Bulgaria,Varna,43.186206,27.59493,18989,0,11,18978,,,True,True,BG331
2021-03-11,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,5807,4,5,5798,,,True,True,BG321
2021-03-11,BGR,Bulgaria,Vidin,43.797295,22.68621,1854,18,14,1822,,,True,True,BG311
2021-03-11,BGR,Bulgaria,Vratsa,43.395067,23.759152,6630,0,2,6628,,,True,True,BG313
2021-03-11,BGR,Bulgaria,Yambol,,,4564,14,18,4532,,,True,True,BG343
2021-03-08,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,5672,135,,5537,,,True,True,HR047
2021-03-08,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,8548,128,,8420,,,True,True,HR04A
2021-03-08,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,5581,79,,5502,,,True,True,HR037
2021-03-08,HRV,Croatia,Grad Zagreb,45.742196,16.008116,46405,1745,,44660,,,True,True,HR041
2021-03-08,HRV,Croatia,Istarska,45.203521,13.895312,6224,83,,6141,,,True,True,HR036
2021-03-08,HRV,Croatia,Karlovačka,45.292126,15.46427,6894,255,,6639,,,True,True,HR04D
2021-03-08,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,6190,186,,6004,,,True,True,HR045
2021-03-08,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,9158,292,,8866,,,True,True,HR043
2021-03-08,HRV,Croatia,Ličko-senjska,44.69075,15.422344,2887,95,,2792,,,True,True,HR032
2021-03-08,HRV,Croatia,Međimurska,46.410728,16.508315,10698,161,,10537,,,True,True,HR046
2021-03-08,HRV,Croatia,NOT SPECIFIED,,,,,237645,-237645,,,True,True,
2021-03-08,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,16139,678,,15461,,,True,True,HR04B
2021-03-08,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2833,85,,2748,,,True,True,HR049
2021-03-08,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,18359,251,,18108,,,True,True,HR031
2021-03-08,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,5982,98,,5884,,,True,True,HR034
2021-03-08,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,9222,113,,9109,,,True,True,HR04E
2021-03-08,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,31328,458,,30870,,,True,True,HR035
2021-03-08,HRV,Croatia,Varaždinska,46.250434,16.293818,15079,386,,14693,,,True,True,HR044
2021-03-08,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3809,79,,3730,,,True,True,HR048
2021-03-08,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,7733,159,,7574,,,True,True,HR04C
2021-03-08,HRV,Croatia,Zadarska,44.347845,15.959404,8329,133,,8196,,,True,True,HR033
2021-03-08,HRV,Croatia,Zagrebačka,45.82762,16.381796,19538,10,,19528,,,True,True,HR042
2021-03-09,CYP,Cyprus,Cyprus,35.167406,33.435499,38065,286,31090,6689,1031,,True,True,CY
2021-03-09,CZE,Czech Republic,NOT SPECIFIED,,,1351195,22385,1164998,163812,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-03-09,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-03-09,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-03-09,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-03-09,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-03-09,DNK,Denmark,NOT SPECIFIED,,,215791,2381,206421,6989,221,38,True,True,
2021-03-09,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-03-09,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-03-10,EST,Estonia,Estonia,58.596209,25.023778,78973,677,,78296,,,True,True,EE0
2021-03-10,FIN,Finland,Ahvenanmaa,60.240625,19.966666,295,,,295,,,True,True,FI200
2021-03-10,FIN,Finland,Etelä-Karjala,61.217899,28.550289,592,,,592,,,True,True,FI1C5
2021-03-10,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,621,,,621,,,True,True,FI194
