Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-12-19,ALB,Albania,Berat,40.6285,20.090775,2093,41,1108,944,21,3,False,False,AL031
2020-12-19,ALB,Albania,Dibër,,,864,18,432,414,2,0,False,False,AL011
2020-12-19,ALB,Albania,Durrës,41.518365,19.651766,4201,117,2716,1368,14,3,False,False,AL012
2020-12-19,ALB,Albania,Elbasan,41.040028,20.186454,3068,101,1985,982,21,2,False,False,AL021
2020-12-19,ALB,Albania,Fier,40.774633,19.620528,4253,89,2439,1725,27,6,False,False,AL032
2020-12-19,ALB,Albania,Gjirokastër,,,1780,24,1192,564,13,0,False,False,AL033
2020-12-19,ALB,Albania,Korçë,40.62883,20.666004,3083,65,1925,1093,22,2,False,False,AL034
2020-12-19,ALB,Albania,Kukës,42.066696,20.419467,1268,23,756,489,10,1,False,False,AL013
2020-12-19,ALB,Albania,Lezhë,41.801452,19.845695,2405,40,1421,944,7,1,False,False,AL014
2020-12-19,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-12-19,ALB,Albania,Shkodër,42.17682,19.719451,3042,65,1699,1278,18,2,False,False,AL015
2020-12-19,ALB,Albania,Tiranë,41.268583,19.793936,23877,450,10729,12698,172,6,False,False,AL022
2020-12-19,ALB,Albania,Vlorë,40.162418,19.793592,2608,41,1429,1138,19,4,False,False,AL035
2020-12-19,AND,Andorra,Andorra,42.542268,1.596865,7560,80,,7480,19,,False,False,AD
2020-12-18,AUT,Austria,Burgenland,47.541449,16.520206,8713,150,7574,989,62,8,True,True,AT11
2020-12-18,AUT,Austria,Kärnten,46.715832,14.455532,19361,389,11557,7415,252,19,True,True,AT21
2020-12-18,AUT,Austria,Niederösterreich,48.27051,15.763245,49402,725,37172,11505,344,74,True,True,AT12
2020-12-18,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,0,0,True,True,
2020-12-18,AUT,Austria,Oberösterreich,48.138166,13.964295,67853,952,58028,8873,554,103,True,True,AT31
2020-12-18,AUT,Austria,Salzburg,47.254051,13.032653,25708,295,22532,2881,160,27,True,True,AT32
2020-12-18,AUT,Austria,Steiermark,47.187361,15.518046,39216,986,30902,7328,455,76,True,True,AT22
2020-12-18,AUT,Austria,Tirol,47.209023,11.397603,37986,469,34643,2874,184,51,True,True,AT33
2020-12-18,AUT,Austria,Vorarlberg,47.240149,9.896366,18004,200,16025,1779,97,18,True,True,AT34
2020-12-18,AUT,Austria,Wien,48.21141,16.380038,68386,961,19424,48001,470,119,True,True,AT13
2020-12-18,BLR,Belarus,Belarus,53.711111,27.973847,169648,1308,,168340,,,False,False,BY
2020-12-19,BEL,Belgium,Brussels,50.836426,4.367415,79724,2546,,77178,310,83,True,True,BE1
