Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-10-12,ALB,Albania,Berat,40.6285,20.090775,413,5,263,145,9,0,False,False,AL031
2020-10-12,ALB,Albania,Dibër,,,227,11,134,82,5,0,False,False,AL011
2020-10-12,ALB,Albania,Durrës,41.518365,19.651766,1822,47,1182,593,13,3,False,False,AL012
2020-10-12,ALB,Albania,Elbasan,41.040028,20.186454,819,29,559,231,29,0,False,False,AL021
2020-10-12,ALB,Albania,Fier,40.774633,19.620528,937,23,650,264,22,2,False,False,AL032
2020-10-12,ALB,Albania,Gjirokastër,,,246,6,179,61,5,0,False,False,AL033
2020-10-12,ALB,Albania,Korçë,40.62883,20.666004,797,22,484,291,24,1,False,False,AL034
2020-10-12,ALB,Albania,Kukës,42.066696,20.419467,499,13,333,153,11,0,False,False,AL013
2020-10-12,ALB,Albania,Lezhë,41.801452,19.845695,739,17,449,273,3,0,False,False,AL014
2020-10-12,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-10-12,ALB,Albania,Shkodër,42.17682,19.719451,1062,46,602,414,10,1,False,False,AL015
2020-10-12,ALB,Albania,Tiranë,41.268583,19.793936,7511,197,4459,2855,94,6,False,False,AL022
2020-10-12,ALB,Albania,Vlorë,40.162418,19.793592,498,8,291,199,5,1,False,False,AL035
2020-10-12,AND,Andorra,Andorra,42.542268,1.596865,2696,55,,2641,,,False,False,AD
2020-07-13,ARM,Armenia,NOT SPECIFIED,40.070619,45.040741,32490,581,20729,11180,1885,273,False,False,
2020-10-12,AUT,Austria,Burgenland,47.541449,16.520206,1139,11,798,330,11,4,True,True,AT11
2020-10-12,AUT,Austria,Kärnten,46.715832,14.455532,1229,13,876,340,10,2,True,True,AT21
2020-10-12,AUT,Austria,Niederösterreich,48.27051,15.763245,8565,135,6534,1896,70,13,True,True,AT12
2020-10-11,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,935,127,True,True,
2020-10-12,AUT,Austria,Oberösterreich,48.138166,13.964295,8217,77,6468,1672,63,7,True,True,AT31
2020-10-12,AUT,Austria,Salzburg,47.254051,13.032653,2880,43,2245,592,21,2,True,True,AT32
2020-10-12,AUT,Austria,Steiermark,47.187361,15.518046,4221,176,3333,712,44,7,True,True,AT22
2020-10-12,AUT,Austria,Tirol,47.209023,11.397603,7107,110,6159,838,23,7,True,True,AT33
2020-10-12,AUT,Austria,Vorarlberg,47.240149,9.896366,2437,27,1884,526,20,6,True,True,AT34
2020-10-12,AUT,Austria,Wien,48.21141,16.380038,20796,277,13755,6764,202,49,True,True,AT13
2020-10-12,BLR,Belarus,Belarus,53.711111,27.973847,83534,896,,82638,,,False,False,BY
2020-10-12,BEL,Belgium,Brussels,50.836426,4.367415,27255,1605,,25650,330,65,True,True,BE1
2020-10-12,BEL,Belgium,Flanders,51.036569,4.234165,78439,5044,,73395,568,105,True,True,BE2
2020-10-12,BEL,Belgium,NOT SPECIFIED,,,3935,0,,3935,0,0,True,True,
2020-10-12,BEL,Belgium,Wallonia,50.312074,5.019093,56251,3562,,52689,574,97,True,True,BE3
2020-10-12,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,29917,926,,28991,,,False,False,BA
2020-10-13,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,2394,10,10,2374,,,True,True,BG413
2020-10-13,BGR,Bulgaria,Burgas,42.491848,27.306892,1058,1,19,1038,,,True,True,BG341
2020-10-13,BGR,Bulgaria,Dobrich,43.65074,27.936751,897,0,2,895,,,True,True,BG332
2020-10-13,BGR,Bulgaria,Gabrovo,42.931879,25.247163,329,1,2,326,,,True,True,BG322
2020-10-13,BGR,Bulgaria,Haskovo,41.849113,25.942349,342,1,7,334,,,True,True,BG422
2020-10-13,BGR,Bulgaria,Kardzhali,41.527042,25.441477,409,0,4,405,,,True,True,BG425
2020-10-13,BGR,Bulgaria,Kyustendil,42.255307,22.869974,635,3,20,612,,,True,True,BG415
2020-10-13,BGR,Bulgaria,Lovech,43.035259,24.5688,108,0,1,107,,,True,True,BG315
2020-10-13,BGR,Bulgaria,Montana,43.496677,23.192363,260,0,0,260,,,True,True,BG312
2020-10-13,BGR,Bulgaria,NOT SPECIFIED,,,0,770,15263,-16033,,,True,True,
2020-10-13,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,953,9,18,926,,,True,True,BG423
2020-10-13,BGR,Bulgaria,Pernik,42.613861,22.853171,288,0,1,287,,,True,True,BG414
2020-10-13,BGR,Bulgaria,Pleven,43.486117,24.610919,543,2,10,531,,,True,True,BG314
2020-10-13,BGR,Bulgaria,Plovdiv,42.257364,24.824903,2155,5,64,2086,,,True,True,BG421
2020-10-13,BGR,Bulgaria,Razgrad,,,247,0,0,247,,,True,True,BG324
2020-10-13,BGR,Bulgaria,Ruse,43.54059,25.759217,476,0,1,475,,,True,True,BG323
2020-10-13,BGR,Bulgaria,Shumen,43.296516,27.004814,448,1,1,446,,,True,True,BG333
2020-10-13,BGR,Bulgaria,Silistra,43.946163,27.044927,231,1,2,228,,,True,True,BG325
2020-10-13,BGR,Bulgaria,Sliven,42.67034,26.241026,685,11,56,618,,,True,True,BG342
2020-10-13,BGR,Bulgaria,Smolyan,41.628892,24.668089,776,4,33,739,,,True,True,BG424
2020-10-13,BGR,Bulgaria,Sofia City,42.286287,23.616846,6573,56,411,6106,,,True,True,BG411
2020-10-13,BGR,Bulgaria,Sofia Region,,,733,0,0,733,,,True,True,BG412
2020-10-13,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,919,3,0,916,,,True,True,BG344
2020-10-13,BGR,Bulgaria,Targovishte,,,336,1,0,335,,,True,True,BG334
2020-10-13,BGR,Bulgaria,Varna,43.186206,27.59493,1766,0,11,1755,,,True,True,BG331
2020-10-13,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,413,4,5,404,,,True,True,BG321
2020-10-13,BGR,Bulgaria,Vidin,43.797295,22.68621,273,18,14,241,,,True,True,BG311
2020-10-13,BGR,Bulgaria,Vratsa,43.395067,23.759152,207,0,2,205,,,True,True,BG313
