Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-09-15,ALB,Albania,Berat,40.6285,20.090775,245,2,151,92,6,2,False,False,AL031
2020-09-15,ALB,Albania,Dibër,,,133,7,75,51,9,1,False,False,AL011
2020-09-15,ALB,Albania,Durrës,41.518365,19.651766,1491,45,926,520,13,3,False,False,AL012
2020-09-15,ALB,Albania,Elbasan,41.040028,20.186454,536,21,267,248,19,1,False,False,AL021
2020-09-15,ALB,Albania,Fier,40.774633,19.620528,606,17,397,192,7,1,False,False,AL032
2020-09-15,ALB,Albania,Gjirokastër,,,150,4,99,47,1,0,False,False,AL033
2020-09-15,ALB,Albania,Korçë,40.62883,20.666004,508,15,284,209,15,0,False,False,AL034
2020-09-15,ALB,Albania,Kukës,42.066696,20.419467,408,8,260,140,8,1,False,False,AL013
2020-09-15,ALB,Albania,Lezhë,41.801452,19.845695,588,13,308,267,14,2,False,False,AL014
2020-09-15,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-09-15,ALB,Albania,Shkodër,42.17682,19.719451,873,39,472,362,10,1,False,False,AL015
2020-09-15,ALB,Albania,Tiranë,41.268583,19.793936,5755,163,3226,2366,47,6,False,False,AL022
2020-09-15,ALB,Albania,Vlorë,40.162418,19.793592,379,6,203,170,4,0,False,False,AL035
2020-09-16,AND,Andorra,Andorra,42.542268,1.596865,1438,53,,1385,,,False,False,AD
2020-07-13,ARM,Armenia,NOT SPECIFIED,40.070619,45.040741,32490,581,20729,11180,1885,273,False,False,
2020-09-15,AUT,Austria,Burgenland,47.541449,16.520206,601,11,508,82,,,True,True,AT11
2020-09-15,AUT,Austria,Kärnten,46.715832,14.455532,714,13,641,60,,,True,True,AT21
2020-09-15,AUT,Austria,Niederösterreich,48.27051,15.763245,4944,115,4137,692,,,True,True,AT12
2020-09-15,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,561,69,True,True,
2020-09-15,AUT,Austria,Oberösterreich,48.138166,13.964295,5357,65,4768,524,,,True,True,AT31
2020-09-15,AUT,Austria,Salzburg,47.254051,13.032653,1823,40,1646,137,,,True,True,AT32
2020-09-15,AUT,Austria,Steiermark,47.187361,15.518046,2897,144,2397,356,,,True,True,AT22
2020-09-15,AUT,Austria,Tirol,47.209023,11.397603,5197,102,4445,650,,,True,True,AT33
2020-09-15,AUT,Austria,Vorarlberg,47.240149,9.896366,1388,20,1101,267,,,True,True,AT34
2020-09-15,AUT,Austria,Wien,48.21141,16.380038,11366,229,7711,3426,,,True,True,AT13
2020-09-16,BLR,Belarus,Belarus,53.711111,27.973847,74552,761,,73791,,,False,False,BY
2020-09-15,BEL,Belgium,Brussels,50.836426,4.367415,12744,1543,,11201,101,21,True,True,BE1
2020-09-15,BEL,Belgium,Flanders,51.036569,4.234165,52310,4924,,47386,137,30,True,True,BE2
2020-09-15,BEL,Belgium,NOT SPECIFIED,,,2376,0,,2376,0,0,True,True,
2020-09-15,BEL,Belgium,Wallonia,50.312074,5.019093,27365,3463,,23902,77,16,True,True,BE3
2020-09-16,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,23924,718,,23206,,,False,False,BA
2020-09-16,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,1683,10,10,1663,,,True,True,BG413
2020-09-16,BGR,Bulgaria,Burgas,42.491848,27.306892,582,1,19,562,,,True,True,BG341
2020-09-16,BGR,Bulgaria,Dobrich,43.65074,27.936751,768,0,2,766,,,True,True,BG332
2020-09-16,BGR,Bulgaria,Gabrovo,42.931879,25.247163,181,1,2,178,,,True,True,BG322
2020-09-16,BGR,Bulgaria,Haskovo,41.849113,25.942349,234,1,7,226,,,True,True,BG422
2020-09-16,BGR,Bulgaria,Kardzhali,41.527042,25.441477,261,0,4,257,,,True,True,BG425
2020-09-16,BGR,Bulgaria,Kyustendil,42.255307,22.869974,579,3,20,556,,,True,True,BG415
2020-09-16,BGR,Bulgaria,Lovech,43.035259,24.5688,65,0,1,64,,,True,True,BG315
2020-09-16,BGR,Bulgaria,Montana,43.496677,23.192363,122,0,0,122,,,True,True,BG312
2020-09-16,BGR,Bulgaria,NOT SPECIFIED,,,0,591,12345,-12936,,,True,True,
2020-09-16,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,767,9,18,740,,,True,True,BG423
2020-09-16,BGR,Bulgaria,Pernik,42.613861,22.853171,209,0,1,208,,,True,True,BG414
2020-09-16,BGR,Bulgaria,Pleven,43.486117,24.610919,476,2,10,464,,,True,True,BG314
2020-09-16,BGR,Bulgaria,Plovdiv,42.257364,24.824903,1533,5,64,1464,,,True,True,BG421
2020-09-16,BGR,Bulgaria,Razgrad,,,171,0,0,171,,,True,True,BG324
2020-09-16,BGR,Bulgaria,Ruse,43.54059,25.759217,377,0,1,376,,,True,True,BG323
2020-09-16,BGR,Bulgaria,Shumen,43.296516,27.004814,310,1,1,308,,,True,True,BG333
2020-09-16,BGR,Bulgaria,Silistra,43.946163,27.044927,170,1,2,167,,,True,True,BG325
2020-09-16,BGR,Bulgaria,Sliven,42.67034,26.241026,483,11,56,416,,,True,True,BG342
2020-09-16,BGR,Bulgaria,Smolyan,41.628892,24.668089,660,4,33,623,,,True,True,BG424
2020-09-16,BGR,Bulgaria,Sofia City,42.286287,23.616846,4862,56,411,4395,,,True,True,BG411
2020-09-16,BGR,Bulgaria,Sofia Region,,,650,0,0,650,,,True,True,BG412
