Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-06,ALB,Albania,Berat,40.6285,20.090775,6117,88,5975,54,8,0,False,False,AL031
2021-04-06,ALB,Albania,Dibër,,,2460,47,2076,337,3,0,False,False,AL011
2021-04-06,ALB,Albania,Durrës,41.518365,19.651766,9912,209,8470,1233,30,2,False,False,AL012
2021-04-06,ALB,Albania,Elbasan,41.040028,20.186454,8289,235,7811,243,19,2,False,False,AL021
2021-04-06,ALB,Albania,Fier,40.774633,19.620528,11005,230,8219,2556,20,1,False,False,AL032
2021-04-06,ALB,Albania,Gjirokastër,,,4561,52,3280,1229,11,1,False,False,AL033
2021-04-06,ALB,Albania,Korçë,40.62883,20.666004,6054,105,5212,737,11,1,False,False,AL034
2021-04-06,ALB,Albania,Kukës,42.066696,20.419467,2757,33,2378,346,0,0,False,False,AL013
2021-04-06,ALB,Albania,Lezhë,41.801452,19.845695,5945,88,5723,134,13,1,False,False,AL014
2021-04-06,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-04-06,ALB,Albania,Shkodër,42.17682,19.719451,6926,120,5778,1028,14,1,False,False,AL015
2021-04-06,ALB,Albania,Tiranë,41.268583,19.793936,54179,957,32244,20978,87,8,False,False,AL022
2021-04-06,ALB,Albania,Vlorë,40.162418,19.793592,8731,119,7869,743,21,2,False,False,AL035
2021-04-06,AND,Andorra,Andorra,42.542268,1.596865,12328,117,,12211,42,,False,False,AD
2021-04-05,AUT,Austria,Burgenland,47.541449,16.520206,16269,276,14535,1458,62,21,True,True,AT11
2021-04-05,AUT,Austria,Kärnten,46.715832,14.455532,34876,753,31510,2613,77,13,True,True,AT21
2021-04-05,AUT,Austria,Niederösterreich,48.27051,15.763245,94934,1410,83683,9841,347,123,True,True,AT12
2021-04-05,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-04-05,AUT,Austria,Oberösterreich,48.138166,13.964295,101678,1495,92480,7703,245,70,True,True,AT31
2021-04-05,AUT,Austria,Salzburg,47.254051,13.032653,45119,547,41959,2613,91,22,True,True,AT32
2021-04-05,AUT,Austria,Steiermark,47.187361,15.518046,67846,1880,61870,4096,281,61,True,True,AT22
2021-04-05,AUT,Austria,Tirol,47.209023,11.397603,54840,647,51470,2723,121,33,True,True,AT33
2021-04-05,AUT,Austria,Vorarlberg,47.240149,9.896366,25052,282,23912,858,25,3,True,True,AT34
2021-04-05,AUT,Austria,Wien,48.21141,16.380038,119142,1960,97956,19226,522,224,True,True,AT13
2021-04-06,BLR,Belarus,Belarus,53.711111,27.973847,329258,2304,,326954,,,False,False,BY
2021-04-05,BEL,Belgium,Brussels,50.836426,4.367415,112215,2934,,109281,514,129,True,True,BE1
2021-04-05,BEL,Belgium,Flanders,51.036569,4.234165,415279,11912,,403367,1472,453,True,True,BE2
2021-04-05,BEL,Belgium,NOT SPECIFIED,,,16916,0,,16916,0,0,True,True,
2021-04-05,BEL,Belgium,Wallonia,50.312074,5.019093,358554,8356,,350198,1067,283,True,True,BE3
2021-04-06,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,177506,7052,134700,35754,,,False,False,BA
2021-04-07,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,16373,10,10,16353,,,True,True,BG413
2021-04-07,BGR,Bulgaria,Burgas,42.491848,27.306892,23970,1,19,23950,,,True,True,BG341
2021-04-07,BGR,Bulgaria,Dobrich,43.65074,27.936751,6248,0,2,6246,,,True,True,BG332
2021-04-07,BGR,Bulgaria,Gabrovo,42.931879,25.247163,5823,1,2,5820,,,True,True,BG322
2021-04-07,BGR,Bulgaria,Haskovo,41.849113,25.942349,8524,1,7,8516,,,True,True,BG422
2021-04-07,BGR,Bulgaria,Kardzhali,41.527042,25.441477,3570,0,4,3566,,,True,True,BG425
2021-04-07,BGR,Bulgaria,Kyustendil,42.255307,22.869974,8040,3,20,8017,,,True,True,BG415
2021-04-07,BGR,Bulgaria,Lovech,43.035259,24.5688,4579,0,1,4578,,,True,True,BG315
2021-04-07,BGR,Bulgaria,Montana,43.496677,23.192363,5203,0,0,5203,,,True,True,BG312
2021-04-07,BGR,Bulgaria,NOT SPECIFIED,,,0,13773,275476,-289249,,,True,True,
2021-04-07,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,9672,9,18,9645,,,True,True,BG423
2021-04-07,BGR,Bulgaria,Pernik,42.613861,22.853171,6859,0,1,6858,,,True,True,BG414
2021-04-07,BGR,Bulgaria,Pleven,43.486117,24.610919,11942,2,10,11930,,,True,True,BG314
2021-04-07,BGR,Bulgaria,Plovdiv,42.257364,24.824903,31116,5,64,31047,,,True,True,BG421
2021-04-07,BGR,Bulgaria,Razgrad,,,3209,0,0,3209,,,True,True,BG324
2021-04-07,BGR,Bulgaria,Ruse,43.54059,25.759217,11770,0,1,11769,,,True,True,BG323
2021-04-07,BGR,Bulgaria,Shumen,43.296516,27.004814,8535,1,1,8533,,,True,True,BG333
2021-04-07,BGR,Bulgaria,Silistra,43.946163,27.044927,5210,1,2,5207,,,True,True,BG325
2021-04-07,BGR,Bulgaria,Sliven,42.67034,26.241026,9183,11,56,9116,,,True,True,BG342
2021-04-07,BGR,Bulgaria,Smolyan,41.628892,24.668089,4034,4,33,3997,,,True,True,BG424
2021-04-07,BGR,Bulgaria,Sofia City,42.286287,23.616846,96163,56,411,95696,,,True,True,BG411
2021-04-07,BGR,Bulgaria,Sofia Region,,,11293,0,0,11293,,,True,True,BG412
2021-04-07,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,14969,3,0,14966,,,True,True,BG344
2021-04-07,BGR,Bulgaria,Targovishte,,,3120,1,0,3119,,,True,True,BG334
2021-04-07,BGR,Bulgaria,Varna,43.186206,27.59493,26248,0,11,26237,,,True,True,BG331
2021-04-07,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,7865,4,5,7856,,,True,True,BG321
2021-04-07,BGR,Bulgaria,Vidin,43.797295,22.68621,2342,18,14,2310,,,True,True,BG311
2021-04-07,BGR,Bulgaria,Vratsa,43.395067,23.759152,9030,0,2,9028,,,True,True,BG313
2021-04-07,BGR,Bulgaria,Yambol,,,5973,14,18,5941,,,True,True,BG343
2021-04-06,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,6178,140,,6038,,,True,True,HR047
2021-04-06,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,9338,147,,9191,,,True,True,HR04A
2021-04-06,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,6987,116,,6871,,,True,True,HR037
2021-04-06,HRV,Croatia,Grad Zagreb,45.742196,16.008116,52333,1883,,50450,,,True,True,HR041
2021-04-06,HRV,Croatia,Istarska,45.203521,13.895312,6593,95,,6498,,,True,True,HR036
2021-04-06,HRV,Croatia,Karlovačka,45.292126,15.46427,8312,309,,8003,,,True,True,HR04D
2021-04-06,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,6471,189,,6282,,,True,True,HR045
2021-04-06,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,9627,300,,9327,,,True,True,HR043
2021-04-06,HRV,Croatia,Ličko-senjska,44.69075,15.422344,3384,106,,3278,,,True,True,HR032
2021-04-06,HRV,Croatia,Međimurska,46.410728,16.508315,11395,165,,11230,,,True,True,HR046
2021-04-06,HRV,Croatia,NOT SPECIFIED,,,,,263758,-263758,,,True,True,
2021-04-06,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,17183,736,,16447,,,True,True,HR04B
2021-04-06,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,3083,87,,2996,,,True,True,HR049
2021-04-06,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,24719,302,,24417,,,True,True,HR031
2021-04-06,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,7606,109,,7497,,,True,True,HR034
2021-04-06,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,9616,113,,9503,,,True,True,HR04E
2021-04-06,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,36741,509,,36232,,,True,True,HR035
2021-04-06,HRV,Croatia,Varaždinska,46.250434,16.293818,16610,404,,16206,,,True,True,HR044
2021-04-06,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3938,82,,3856,,,True,True,HR048
2021-04-06,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,8532,162,,8370,,,True,True,HR04C
2021-04-06,HRV,Croatia,Zadarska,44.347845,15.959404,10301,149,,10152,,,True,True,HR033
2021-04-06,HRV,Croatia,Zagrebačka,45.82762,16.381796,21952,10,,21942,,,True,True,HR042
2021-04-05,CYP,Cyprus,Cyprus,35.167406,33.435499,48837,317,36872,11648,1273,,True,True,CY
2021-04-06,CZE,Czech Republic,NOT SPECIFIED,,,1560777,27329,1430816,102632,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-04-06,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-04-06,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-04-06,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-04-06,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-04-06,DNK,Denmark,NOT SPECIFIED,,,234318,2432,223012,8874,219,0,True,True,
2021-04-06,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-04-06,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
