Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-07-24,ALB,Albania,Berat,40.6285,20.090775,72,1,40,31,1,0,False,False,AL031
2020-07-24,ALB,Albania,Dibër,,,45,1,24,20,0,0,False,False,AL011
2020-07-24,ALB,Albania,Durrës,41.518365,19.651766,721,18,494,209,15,2,False,False,AL012
2020-07-24,ALB,Albania,Elbasan,41.040028,20.186454,113,5,59,49,3,0,False,False,AL021
2020-07-24,ALB,Albania,Fier,40.774633,19.620528,200,6,136,58,6,1,False,False,AL032
2020-07-24,ALB,Albania,Gjirokastër,,,43,0,23,20,1,1,False,False,AL033
2020-07-24,ALB,Albania,Korçë,40.62883,20.666004,123,2,55,66,1,0,False,False,AL034
2020-07-24,ALB,Albania,Kukës,42.066696,20.419467,138,3,92,43,2,0,False,False,AL013
2020-07-24,ALB,Albania,Lezhë,41.801452,19.845695,213,1,129,83,9,2,False,False,AL014
2020-07-24,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-07-24,ALB,Albania,Shkodër,42.17682,19.719451,515,20,299,196,4,4,False,False,AL015
2020-07-24,ALB,Albania,Tiranë,41.268583,19.793936,2197,67,1168,962,58,11,False,False,AL022
2020-07-24,ALB,Albania,Vlorë,40.162418,19.793592,190,4,89,97,3,0,False,False,AL035
2020-07-25,AND,Andorra,Andorra,42.542268,1.596865,889,52,,837,,,False,False,AD
2020-07-13,ARM,Armenia,NOT SPECIFIED,40.070619,45.040741,32490,581,20729,11180,1885,273,False,False,
2020-07-24,AUT,Austria,Burgenland,47.541449,16.520206,396,11,360,25,,,True,True,AT11
2020-07-24,AUT,Austria,Kärnten,46.715832,14.455532,452,13,425,14,,,True,True,AT21
2020-07-24,AUT,Austria,Niederösterreich,48.27051,15.763245,3252,107,2930,215,,,True,True,AT12
2020-07-24,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,187,23,True,True,
2020-07-24,AUT,Austria,Oberösterreich,48.138166,13.964295,3429,58,2905,466,,,True,True,AT31
2020-07-24,AUT,Austria,Salzburg,47.254051,13.032653,1328,37,1222,69,,,True,True,AT32
2020-07-24,AUT,Austria,Steiermark,47.187361,15.518046,2027,141,1775,111,,,True,True,AT22
2020-07-24,AUT,Austria,Tirol,47.209023,11.397603,3639,101,3490,48,,,True,True,AT33
2020-07-24,AUT,Austria,Vorarlberg,47.240149,9.896366,931,18,900,13,,,True,True,AT34
2020-07-24,AUT,Austria,Wien,48.21141,16.380038,4736,201,4035,500,,,True,True,AT13
2020-07-25,BLR,Belarus,Belarus,53.711111,27.973847,66846,519,,66327,,,False,False,BY
2020-07-23,BEL,Belgium,Brussels,50.836426,4.367415,6727,1498,,5229,34,10,True,True,BE1
2020-07-23,BEL,Belgium,Flanders,51.036569,4.234165,36911,4919,,31992,128,22,True,True,BE2
2020-07-23,BEL,Belgium,NOT SPECIFIED,,,1497,0,,1497,0,0,True,True,
2020-07-23,BEL,Belgium,Wallonia,50.312074,5.019093,20064,3398,,16666,41,8,True,True,BE3
2020-07-24,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,5467,119,0,5348,,,False,False,BA
2020-07-25,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,537,10,10,517,,,True,True,BG413
2020-07-25,BGR,Bulgaria,Burgas,42.491848,27.306892,286,1,19,266,,,True,True,BG341
2020-07-25,BGR,Bulgaria,Dobrich,43.65074,27.936751,198,0,2,196,,,True,True,BG332
2020-07-25,BGR,Bulgaria,Gabrovo,42.931879,25.247163,82,1,2,79,,,True,True,BG322
2020-07-25,BGR,Bulgaria,Haskovo,41.849113,25.942349,72,1,7,64,,,True,True,BG422
2020-07-25,BGR,Bulgaria,Kardzhali,41.527042,25.441477,117,0,4,113,,,True,True,BG425
2020-07-25,BGR,Bulgaria,Kyustendil,42.255307,22.869974,454,3,20,431,,,True,True,BG415
2020-07-25,BGR,Bulgaria,Lovech,43.035259,24.5688,35,0,1,34,,,True,True,BG315
2020-07-25,BGR,Bulgaria,Montana,43.496677,23.192363,40,0,0,40,,,True,True,BG312
2020-07-25,BGR,Bulgaria,NOT SPECIFIED,,,0,192,4540,-4732,,,True,True,
2020-07-25,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,448,9,18,421,,,True,True,BG423
2020-07-25,BGR,Bulgaria,Pernik,42.613861,22.853171,111,0,1,110,,,True,True,BG414
2020-07-25,BGR,Bulgaria,Pleven,43.486117,24.610919,370,2,10,358,,,True,True,BG314
2020-07-25,BGR,Bulgaria,Plovdiv,42.257364,24.824903,769,5,64,700,,,True,True,BG421
2020-07-25,BGR,Bulgaria,Razgrad,,,107,0,0,107,,,True,True,BG324
2020-07-25,BGR,Bulgaria,Ruse,43.54059,25.759217,138,0,1,137,,,True,True,BG323
2020-07-25,BGR,Bulgaria,Shumen,43.296516,27.004814,167,1,1,165,,,True,True,BG333
2020-07-25,BGR,Bulgaria,Silistra,43.946163,27.044927,26,1,2,23,,,True,True,BG325
2020-07-25,BGR,Bulgaria,Sliven,42.67034,26.241026,371,11,56,304,,,True,True,BG342
2020-07-25,BGR,Bulgaria,Smolyan,41.628892,24.668089,437,4,33,400,,,True,True,BG424
2020-07-25,BGR,Bulgaria,Sofia City,42.286287,23.616846,3288,56,411,2821,,,True,True,BG411
2020-07-25,BGR,Bulgaria,Sofia Region,,,518,0,0,518,,,True,True,BG412
2020-07-25,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,243,3,0,240,,,True,True,BG344
2020-07-25,BGR,Bulgaria,Targovishte,,,27,1,0,26,,,True,True,BG334
2020-07-25,BGR,Bulgaria,Varna,43.186206,27.59493,532,0,11,521,,,True,True,BG331
2020-07-25,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,222,4,5,213,,,True,True,BG321
2020-07-25,BGR,Bulgaria,Vidin,43.797295,22.68621,229,18,14,197,,,True,True,BG311
2020-07-25,BGR,Bulgaria,Vratsa,43.395067,23.759152,60,0,2,58,,,True,True,BG313
2020-07-25,BGR,Bulgaria,Yambol,,,239,14,18,207,,,True,True,BG343
2020-07-23,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,21,0,,21,,,True,True,HR047
2020-07-23,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,154,1,,153,,,True,True,HR04A
2020-07-23,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,175,8,,167,,,True,True,HR037
2020-07-23,HRV,Croatia,Grad Zagreb,45.742196,16.008116,1085,22,,1063,,,True,True,HR041
2020-07-23,HRV,Croatia,Istarska,45.203521,13.895312,214,5,,209,,,True,True,HR036
2020-07-23,HRV,Croatia,Karlovačka,45.292126,15.46427,91,1,,90,,,True,True,HR04D
2020-07-23,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,104,14,,90,,,True,True,HR045
2020-07-23,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,149,2,,147,,,True,True,HR043
2020-07-23,HRV,Croatia,Ličko-senjska,44.69075,15.422344,27,1,,26,,,True,True,HR032
2020-07-23,HRV,Croatia,Međimurska,46.410728,16.508315,12,0,,12,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2020-07-23,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,546,10,,536,,,True,True,HR04B
2020-07-23,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,93,1,,92,,,True,True,HR049
2020-07-23,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,152,1,,151,,,True,True,HR031
2020-07-23,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,133,5,,128,,,True,True,HR034
2020-07-23,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,86,0,,86,,,True,True,HR04E
2020-07-23,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,769,41,,728,,,True,True,HR035
2020-07-23,HRV,Croatia,Varaždinska,46.250434,16.293818,67,2,,65,,,True,True,HR044
2020-07-23,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,27,1,,26,,,True,True,HR048
2020-07-23,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,323,0,,323,,,True,True,HR04C
2020-07-23,HRV,Croatia,Zadarska,44.347845,15.959404,171,2,,169,,,True,True,HR033
2020-07-23,HRV,Croatia,Zagrebačka,45.82762,16.381796,235,9,,226,,,True,True,HR042
2020-07-25,CYP,Cyprus,Cyprus,35.167406,33.435499,1047,19,,1028,,,True,True,CY
