Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-07-01,ALB,Albania,Berat,40.6285,20.090775,21,0,15,6,1,0,False,False,AL031
2020-07-01,ALB,Albania,Dibër,,,16,0,10,6,0,0,False,False,AL011
2020-07-01,ALB,Albania,Durrës,41.518365,19.651766,513,11,301,201,5,0,False,False,AL012
2020-07-01,ALB,Albania,Elbasan,41.040028,20.186454,42,1,25,16,0,1,False,False,AL021
2020-07-01,ALB,Albania,Fier,40.774633,19.620528,123,5,71,47,4,0,False,False,AL032
2020-07-01,ALB,Albania,Gjirokastër,,,8,0,1,7,0,0,False,False,AL033
2020-07-01,ALB,Albania,Korçë,40.62883,20.666004,50,0,22,28,3,0,False,False,AL034
2020-07-01,ALB,Albania,Kukës,42.066696,20.419467,64,1,44,19,0,0,False,False,AL013
2020-07-01,ALB,Albania,Lezhë,41.801452,19.845695,105,0,63,42,2,1,False,False,AL014
2020-07-01,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-07-01,ALB,Albania,Shkodër,42.17682,19.719451,363,9,204,150,8,2,False,False,AL015
2020-07-01,ALB,Albania,Tiranë,41.268583,19.793936,1153,36,750,367,34,6,False,False,AL022
2020-07-01,ALB,Albania,Vlorë,40.162418,19.793592,122,2,10,110,4,0,False,False,AL035
2020-07-02,AND,Andorra,Andorra,42.542268,1.596865,855,52,,803,,,False,False,
2020-07-02,AUT,Austria,Burgenland,47.541449,16.520206,354,11,333,10,,,True,True,AT11
2020-07-02,AUT,Austria,Kärnten,46.715832,14.455532,429,13,402,14,,,True,True,AT21
2020-07-02,AUT,Austria,Niederösterreich,48.27051,15.763245,3013,106,2811,96,,,True,True,AT12
2020-07-02,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,187,12,True,True,
2020-07-02,AUT,Austria,Oberösterreich,48.138166,13.964295,2519,58,2272,189,,,True,True,AT31
2020-07-02,AUT,Austria,Salzburg,47.254051,13.032653,1271,37,1201,33,,,True,True,AT32
2020-07-02,AUT,Austria,Steiermark,47.187361,15.518046,1862,140,1681,41,,,True,True,AT22
2020-07-02,AUT,Austria,Tirol,47.209023,11.397603,3564,101,3445,18,,,True,True,AT33
2020-07-02,AUT,Austria,Vorarlberg,47.240149,9.896366,914,18,891,5,,,True,True,AT34
2020-07-02,AUT,Austria,Wien,48.21141,16.380038,3922,196,3455,271,,,True,True,AT13
2020-07-02,BLR,Belarus,Belarus,53.711111,27.973847,62424,398,,62026,,,False,False,
2020-06-30,BEL,Belgium,Brussels,50.836426,4.367415,6322,1484,,4838,32,11,True,True,BE1
2020-06-30,BEL,Belgium,Flanders,51.036569,4.234165,34541,4895,,29646,136,19,True,True,BE2
2020-06-30,BEL,Belgium,NOT SPECIFIED,,,1413,0,,1413,0,0,True,True,
2020-06-30,BEL,Belgium,Wallonia,50.312074,5.019093,19322,3382,,15940,54,7,True,True,BE3
2020-07-01,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,2276,58,0,2218,,,False,False,
2020-07-02,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,202,10,10,182,,,True,True,BG413
