Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-12-15,ALB,Albania,Berat,40.6285,20.090775,1969,38,1021,910,21,3,False,False,AL031
2020-12-15,ALB,Albania,Dibër,,,775,18,405,352,4,0,False,False,AL011
2020-12-15,ALB,Albania,Durrës,41.518365,19.651766,4048,113,2525,1410,18,0,False,False,AL012
2020-12-15,ALB,Albania,Elbasan,41.040028,20.186454,2915,97,1848,970,24,2,False,False,AL021
2020-12-15,ALB,Albania,Fier,40.774633,19.620528,4057,85,2215,1757,37,6,False,False,AL032
2020-12-15,ALB,Albania,Gjirokastër,,,1699,22,1133,544,15,0,False,False,AL033
2020-12-15,ALB,Albania,Korçë,40.62883,20.666004,2961,64,1766,1131,22,1,False,False,AL034
2020-12-15,ALB,Albania,Kukës,42.066696,20.419467,1191,22,699,470,10,1,False,False,AL013
2020-12-15,ALB,Albania,Lezhë,41.801452,19.845695,2202,40,1291,871,7,1,False,False,AL014
2020-12-15,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-12-15,ALB,Albania,Shkodër,42.17682,19.719451,2859,64,1588,1207,18,1,False,False,AL015
2020-12-15,ALB,Albania,Tiranë,41.268583,19.793936,22917,428,10162,12327,201,9,False,False,AL022
2020-12-15,ALB,Albania,Vlorë,40.162418,19.793592,2407,37,1223,1147,21,4,False,False,AL035
2020-12-14,AND,Andorra,Andorra,42.542268,1.596865,7338,79,,7259,,,False,False,AD
2020-12-14,AUT,Austria,Burgenland,47.541449,16.520206,8501,143,7300,1058,55,13,True,True,AT11
2020-12-14,AUT,Austria,Kärnten,46.715832,14.455532,18601,299,10754,7548,321,27,True,True,AT21
2020-12-14,AUT,Austria,Niederösterreich,48.27051,15.763245,47876,684,35602,11590,397,87,True,True,AT12
2020-12-14,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,0,0,True,True,
2020-12-14,AUT,Austria,Oberösterreich,48.138166,13.964295,66110,882,55093,10135,644,122,True,True,AT31
2020-12-14,AUT,Austria,Salzburg,47.254051,13.032653,24992,279,21631,3082,176,26,True,True,AT32
2020-12-14,AUT,Austria,Steiermark,47.187361,15.518046,37804,839,28255,8710,494,95,True,True,AT22
2020-12-14,AUT,Austria,Tirol,47.209023,11.397603,37382,451,33522,3409,217,57,True,True,AT33
2020-12-14,AUT,Austria,Vorarlberg,47.240149,9.896366,17538,188,15406,1944,88,22,True,True,AT34
2020-12-14,AUT,Austria,Wien,48.21141,16.380038,66707,886,19004,46817,493,145,True,True,AT13
2020-12-14,BLR,Belarus,Belarus,53.711111,27.973847,160295,1263,,159032,,,False,False,BY
2020-12-15,BEL,Belgium,Brussels,50.836426,4.367415,78849,2512,,76337,334,95,True,True,BE1
2020-12-15,BEL,Belgium,Flanders,51.036569,4.234165,255200,8744,,246456,1558,291,True,True,BE2
2020-12-15,BEL,Belgium,NOT SPECIFIED,,,10060,0,,10060,0,0,True,True,
2020-12-15,BEL,Belgium,Wallonia,50.312074,5.019093,267313,6922,,260391,878,207,True,True,BE3
2020-12-14,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,101117,3336,,97781,,,False,False,BA
2020-12-16,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,9686,10,10,9666,,,True,True,BG413
2020-12-16,BGR,Bulgaria,Burgas,42.491848,27.306892,10215,1,19,10195,,,True,True,BG341
2020-12-16,BGR,Bulgaria,Dobrich,43.65074,27.936751,3052,0,2,3050,,,True,True,BG332
2020-12-16,BGR,Bulgaria,Gabrovo,42.931879,25.247163,3887,1,2,3884,,,True,True,BG322
2020-12-16,BGR,Bulgaria,Haskovo,41.849113,25.942349,3336,1,7,3328,,,True,True,BG422
2020-12-16,BGR,Bulgaria,Kardzhali,41.527042,25.441477,1669,0,4,1665,,,True,True,BG425
2020-12-16,BGR,Bulgaria,Kyustendil,42.255307,22.869974,4196,3,20,4173,,,True,True,BG415
2020-12-16,BGR,Bulgaria,Lovech,43.035259,24.5688,1941,0,1,1940,,,True,True,BG315
2020-12-16,BGR,Bulgaria,Montana,43.496677,23.192363,2836,0,0,2836,,,True,True,BG312
2020-12-16,BGR,Bulgaria,NOT SPECIFIED,,,0,5860,87223,-93083,,,True,True,
2020-12-16,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,4761,9,18,4734,,,True,True,BG423
2020-12-16,BGR,Bulgaria,Pernik,42.613861,22.853171,3322,0,1,3321,,,True,True,BG414
2020-12-16,BGR,Bulgaria,Pleven,43.486117,24.610919,4811,2,10,4799,,,True,True,BG314
2020-12-16,BGR,Bulgaria,Plovdiv,42.257364,24.824903,17320,5,64,17251,,,True,True,BG421
2020-12-16,BGR,Bulgaria,Razgrad,,,1970,0,0,1970,,,True,True,BG324
