Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-17,ALB,Albania,Berat,40.6285,20.090775,5364,84,4976,304,24,3,False,False,AL031
2021-03-17,ALB,Albania,Dibër,,,2395,46,1998,351,4,1,False,False,AL011
2021-03-17,ALB,Albania,Durrës,41.518365,19.651766,9468,190,7678,1600,74,4,False,False,AL012
2021-03-17,ALB,Albania,Elbasan,41.040028,20.186454,7666,212,6973,481,30,3,False,False,AL021
2021-03-17,ALB,Albania,Fier,40.774633,19.620528,10264,203,7505,2556,47,5,False,False,AL032
2021-03-17,ALB,Albania,Gjirokastër,,,4100,48,2847,1205,16,1,False,False,AL033
2021-03-17,ALB,Albania,Korçë,40.62883,20.666004,5349,97,4415,837,8,0,False,False,AL034
2021-03-17,ALB,Albania,Kukës,42.066696,20.419467,2506,33,2157,316,3,0,False,False,AL013
2021-03-17,ALB,Albania,Lezhë,41.801452,19.845695,5559,85,4758,716,12,1,False,False,AL014
2021-03-17,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-03-17,ALB,Albania,Shkodër,42.17682,19.719451,6225,107,4843,1275,25,2,False,False,AL015
2021-03-17,ALB,Albania,Tiranë,41.268583,19.793936,51879,885,27857,23137,135,11,False,False,AL022
2021-03-17,ALB,Albania,Vlorë,40.162418,19.793592,8163,102,6547,1514,29,2,False,False,AL035
2021-03-17,AND,Andorra,Andorra,42.542268,1.596865,11360,113,,11247,14,,False,False,AD
2021-03-16,AUT,Austria,Burgenland,47.541449,16.520206,14211,244,12435,1532,54,18,True,True,AT11
2021-03-16,AUT,Austria,Kärnten,46.715832,14.455532,31699,731,28334,2634,88,17,True,True,AT21
2021-03-16,AUT,Austria,Niederösterreich,48.27051,15.763245,81568,1314,72918,7336,342,86,True,True,AT12
2021-03-16,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-03-16,AUT,Austria,Oberösterreich,48.138166,13.964295,92586,1424,85394,5768,171,43,True,True,AT31
2021-03-16,AUT,Austria,Salzburg,47.254051,13.032653,41162,526,37976,2660,69,18,True,True,AT32
2021-03-16,AUT,Austria,Steiermark,47.187361,15.518046,60971,1804,55197,3970,225,45,True,True,AT22
2021-03-16,AUT,Austria,Tirol,47.209023,11.397603,49923,634,47329,1960,84,22,True,True,AT33
2021-03-16,AUT,Austria,Vorarlberg,47.240149,9.896366,23831,279,23129,423,10,3,True,True,AT34
2021-03-16,AUT,Austria,Wien,48.21141,16.380038,101931,1791,86049,14091,395,143,True,True,AT13
2021-03-18,BLR,Belarus,Belarus,53.711111,27.973847,306524,2130,,304394,,,False,False,BY
2021-03-17,BEL,Belgium,Brussels,50.836426,4.367415,101690,2835,,98855,354,86,True,True,BE1
2021-03-17,BEL,Belgium,Flanders,51.036569,4.234165,372310,11635,,360675,1101,285,True,True,BE2
2021-03-17,BEL,Belgium,NOT SPECIFIED,,,15337,0,,15337,0,0,True,True,
2021-03-17,BEL,Belgium,Wallonia,50.312074,5.019093,328805,8130,,320675,666,163,True,True,BE3
2021-03-17,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,148163,5672,122680,19811,,,False,False,BA
2021-03-18,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,13839,10,10,13819,,,True,True,BG413
2021-03-18,BGR,Bulgaria,Burgas,42.491848,27.306892,18949,1,19,18929,,,True,True,BG341
2021-03-18,BGR,Bulgaria,Dobrich,43.65074,27.936751,4823,0,2,4821,,,True,True,BG332
