Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-21,ALB,Albania,Berat,40.6285,20.090775,14,0,4,10,0,0,False,False
2020-05-21,ALB,Albania,Dibër,,,1,0,1,0,0,0,False,False
2020-05-21,ALB,Albania,Durrës,41.518365,19.651766,232,6,148,78,3,0,False,False
2020-05-21,ALB,Albania,Elbasan,41.040028,20.186454,20,0,19,1,0,1,False,False
2020-05-21,ALB,Albania,Fier,40.774633,19.620528,50,3,45,2,2,0,False,False
2020-05-21,ALB,Albania,Gjirokastër,,,0,0,0,0,0,0,False,False
2020-05-21,ALB,Albania,Korçë,40.62883,20.666004,19,0,18,1,1,0,False,False
2020-05-21,ALB,Albania,Kukës,42.066696,20.419467,37,1,36,0,0,0,False,False
2020-05-21,ALB,Albania,Lezhë,41.801452,19.845695,52,0,51,1,0,0,False,False
2020-05-21,ALB,Albania,NOT SPECIFIED,,,0,0,0,0,0,0,False,False
2020-05-21,ALB,Albania,Shkodër,42.17682,19.719451,122,2,110,10,0,1,False,False
2020-05-21,ALB,Albania,Tiranë,41.268583,19.793936,417,18,335,64,5,1,False,False
2020-05-21,ALB,Albania,Vlorë,40.162418,19.793592,5,1,4,0,0,0,False,False
2020-05-21,AND,Andorra,Andorra,42.542268,1.596865,762,51,0,711,0,0,False,False
2020-05-21,AUT,Austria,Burgenland,47.541449,16.520206,340,11,317,12,0,0,True,True
2020-05-21,AUT,Austria,Kärnten,46.715832,14.455532,411,13,393,5,0,0,True,True
2020-05-21,AUT,Austria,Niederösterreich,48.27051,15.763245,2792,91,2562,139,0,0,True,True
2020-05-21,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,187,46,True,True
2020-05-21,AUT,Austria,Oberösterreich,48.138166,13.964295,2282,56,2197,29,0,0,True,True
2020-05-21,AUT,Austria,Salzburg,47.254051,13.032653,1238,37,1189,12,0,0,True,True
2020-05-21,AUT,Austria,Steiermark,47.187361,15.518046,1821,131,1589,101,0,0,True,True
2020-05-21,AUT,Austria,Tirol,47.209023,11.397603,3533,100,3395,38,0,0,True,True
2020-05-21,AUT,Austria,Vorarlberg,47.240149,9.896366,896,18,862,16,0,0,True,True
2020-05-21,AUT,Austria,Wien,48.21141,16.380038,3060,145,2447,468,0,0,True,True
2020-05-21,BLR,Belarus,Belarus,53.711111,27.973847,32426,179,0,32247,0,0,False,False
2020-05-21,BEL,Belgium,Brussels,50.836426,4.367415,5712,1412,0,4300,2504,0,True,True
2020-05-21,BEL,Belgium,Flanders,51.036569,4.234165,31491,4579,0,26912,9299,0,True,True
2020-05-21,BEL,Belgium,NOT SPECIFIED,,,1050,0,0,1050,0,0,True,True
2020-05-21,BEL,Belgium,Wallonia,50.312074,5.019093,17982,3195,0,14787,5084,0,True,True
2020-05-21,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,1011,37,0,974,0,0,False,False
2020-05-21,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,120,7,2,111,0,0,True,True
2020-05-21,BGR,Bulgaria,Burgas,42.491848,27.306892,52,1,18,33,0,0,True,True
2020-05-21,BGR,Bulgaria,Dobrich,43.65074,27.936751,13,0,2,11,0,0,True,True
2020-05-21,BGR,Bulgaria,Gabrovo,42.931879,25.247163,8,1,2,5,0,0,True,True
2020-05-21,BGR,Bulgaria,Haskovo,41.849113,25.942349,27,1,2,24,0,0,True,True
2020-05-21,BGR,Bulgaria,Kardzhali,41.527042,25.441477,15,0,4,11,0,0,True,True
2020-05-21,BGR,Bulgaria,Kyustendil,42.255307,22.869974,90,3,20,67,0,0,True,True
2020-05-21,BGR,Bulgaria,Lovech,43.035259,24.5688,2,0,1,1,0,0,True,True
2020-05-21,BGR,Bulgaria,Montana,43.496677,23.192363,23,0,0,23,0,0,True,True
2020-05-21,BGR,Bulgaria,NOT SPECIFIED,,,7,5,139,-137,0,0,True,True
2020-05-21,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,91,3,13,75,0,0,True,True
2020-05-21,BGR,Bulgaria,Pernik,42.613861,22.853171,27,0,1,26,0,0,True,True
2020-05-21,BGR,Bulgaria,Pleven,43.486117,24.610919,212,2,2,208,0,0,True,True
2020-05-21,BGR,Bulgaria,Plovdiv,42.257364,24.824903,92,2,43,47,0,0,True,True
2020-05-21,BGR,Bulgaria,Razgrad,,,13,0,0,13,0,0,True,True
2020-05-21,BGR,Bulgaria,Ruse,43.54059,25.759217,18,0,1,17,0,0,True,True
2020-05-21,BGR,Bulgaria,Shumen,43.296516,27.004814,4,1,1,2,0,0,True,True
2020-05-21,BGR,Bulgaria,Silistra,43.946163,27.044927,6,1,1,4,0,0,True,True
2020-05-21,BGR,Bulgaria,Sliven,42.67034,26.241026,75,8,52,15,0,0,True,True
2020-05-21,BGR,Bulgaria,Smolyan,41.628892,24.668089,40,4,30,6,0,0,True,True
2020-05-21,BGR,Bulgaria,Sofia City,42.286287,23.616846,987,50,362,575,0,0,True,True
2020-05-21,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,40,1,0,39,0,0,True,True
2020-05-21,BGR,Bulgaria,Targovishte,,,1,1,0,0,0,0,True,True
2020-05-21,BGR,Bulgaria,Varna,43.186206,27.59493,28,0,11,17,0,0,True,True
2020-05-21,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,26,4,2,20,0,0,True,True
2020-05-21,BGR,Bulgaria,Vidin,43.797295,22.68621,185,15,3,167,0,0,True,True
2020-05-21,BGR,Bulgaria,Vratsa,43.395067,23.759152,15,0,2,13,0,0,True,True
2020-05-21,BGR,Bulgaria,Yambol,,,114,10,13,91,0,0,True,True
2020-05-21,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,12,0,0,12,0,0,True,True
2020-05-21,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,39,1,0,38,0,0,True,True
2020-05-21,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,114,8,0,106,0,0,True,True
2020-05-21,HRV,Croatia,Grad Zagreb,45.742196,16.008116,478,23,0,455,0,0,True,True
2020-05-21,HRV,Croatia,Istarska,45.203521,13.895312,92,2,0,90,0,0,True,True
2020-05-21,HRV,Croatia,Karlovačka,45.292126,15.46427,31,1,0,30,0,0,True,True
2020-05-21,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,92,11,0,81,0,0,True,True
2020-05-21,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,134,1,0,133,0,0,True,True
2020-05-21,HRV,Croatia,Ličko-senjska,44.69075,15.422344,20,0,0,20,0,0,True,True
2020-05-21,HRV,Croatia,Međimurska,46.410728,16.508315,8,0,0,8,0,0,True,True
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True
2020-05-21,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,133,9,0,124,0,0,True,True
2020-05-21,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,8,0,0,8,0,0,True,True
2020-05-21,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,83,1,0,82,0,0,True,True
2020-05-21,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,89,1,0,88,0,0,True,True
2020-05-21,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,36,0,0,36,0,0,True,True
2020-05-21,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,548,34,0,514,0,0,True,True
2020-05-21,HRV,Croatia,Varaždinska,46.250434,16.293818,51,0,0,51,0,0,True,True
2020-05-21,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,11,0,0,11,0,0,True,True
2020-05-21,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,41,0,0,41,0,0,True,True
2020-05-21,HRV,Croatia,Zadarska,44.347845,15.959404,87,1,0,86,0,0,True,True
2020-05-21,HRV,Croatia,Zagrebačka,45.82762,16.381796,130,0,0,130,0,0,True,True
2020-05-21,CYP,Cyprus,Cyprus,35.167406,33.435499,922,17,0,905,0,0,True,True
2020-05-21,CZE,Czech Republic,Jihoceský,49.093362,14.439278,182,0,0,182,0,0,True,True
2020-05-21,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,515,0,0,515,0,0,True,True
2020-05-21,CZE,Czech Republic,Karlovarský,50.170136,12.763213,446,0,0,446,0,0,True,True
2020-05-21,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,196,0,0,196,0,0,True,True
2020-05-21,CZE,Czech Republic,Liberecký,50.732038,14.973755,200,0,0,200,0,0,True,True
2020-05-21,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,1330,0,0,1330,0,0,True,True
2020-05-21,CZE,Czech Republic,NOT SPECIFIED,,,69,304,5836,-6071,0,0,True,True
2020-05-21,CZE,Czech Republic,Olomoucký,49.823636,17.016472,732,0,0,732,0,0,True,True
2020-05-21,CZE,Czech Republic,Pardubický,49.877869,16.495746,285,0,0,285,0,0,True,True
2020-05-21,CZE,Czech Republic,Plzenský,49.590906,13.23222,659,0,0,659,0,0,True,True
