Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-20,ALB,Albania,Berat,40.6285,20.090775,2895,51,2032,812,13,2,False,False,AL031
2021-01-20,ALB,Albania,Dibër,,,1615,23,1086,506,3,0,False,False,AL011
2021-01-20,ALB,Albania,Durrës,41.518365,19.651766,5614,133,4037,1444,16,1,False,False,AL012
2021-01-20,ALB,Albania,Elbasan,41.040028,20.186454,4079,123,2901,1055,25,2,False,False,AL021
2021-01-20,ALB,Albania,Fier,40.774633,19.620528,5855,118,3784,1953,14,3,False,False,AL032
2021-01-20,ALB,Albania,Gjirokastër,,,2147,31,1614,502,10,1,False,False,AL033
2021-01-20,ALB,Albania,Korçë,40.62883,20.666004,3549,70,2605,874,16,3,False,False,AL034
2021-01-20,ALB,Albania,Kukës,42.066696,20.419467,1571,29,1167,375,8,0,False,False,AL013
2021-01-20,ALB,Albania,Lezhë,41.801452,19.845695,3343,53,2328,962,13,1,False,False,AL014
2021-01-20,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2021-01-20,ALB,Albania,Shkodër,42.17682,19.719451,3943,74,2549,1320,15,1,False,False,AL015
2021-01-20,ALB,Albania,Tiranë,41.268583,19.793936,30500,534,14810,15156,110,8,False,False,AL022
2021-01-20,ALB,Albania,Vlorë,40.162418,19.793592,4127,52,3056,1019,12,2,False,False,AL035
2021-01-20,AND,Andorra,Andorra,42.542268,1.596865,9308,92,,9216,57,,False,False,AD
2021-01-19,AUT,Austria,Burgenland,47.541449,16.520206,10382,192,9573,617,47,8,True,True,AT11
2021-01-19,AUT,Austria,Kärnten,46.715832,14.455532,24559,587,21940,2032,107,9,True,True,AT21
2021-01-19,AUT,Austria,Niederösterreich,48.27051,15.763245,60359,1041,54985,4333,384,56,True,True,AT12
2021-01-19,AUT,Austria,NOT SPECIFIED,,,0,,,0,,,True,True,
2021-01-19,AUT,Austria,Oberösterreich,48.138166,13.964295,77915,1274,73075,3566,291,48,True,True,AT31
2021-01-19,AUT,Austria,Salzburg,47.254051,13.032653,32735,404,30144,2187,116,19,True,True,AT32
2021-01-19,AUT,Austria,Steiermark,47.187361,15.518046,46861,1522,42929,2410,243,57,True,True,AT22
2021-01-19,AUT,Austria,Tirol,47.209023,11.397603,43076,567,41257,1252,127,24,True,True,AT33
2021-01-19,AUT,Austria,Vorarlberg,47.240149,9.896366,20937,242,19953,742,52,9,True,True,AT34
2021-01-19,AUT,Austria,Wien,48.21141,16.380038,78254,1336,69506,7412,362,102,True,True,AT13
2021-01-20,BLR,Belarus,Belarus,53.711111,27.973847,230494,1610,,228884,,,False,False,BY
2021-01-19,BEL,Belgium,Brussels,50.836426,4.367415,85472,2647,,82825,256,57,True,True,BE1
2021-01-19,BEL,Belgium,Flanders,51.036569,4.234165,296349,10329,,286020,1147,192,True,True,BE2
2021-01-19,BEL,Belgium,NOT SPECIFIED,,,11908,0,,11908,0,0,True,True,
2021-01-19,BEL,Belgium,Wallonia,50.312074,5.019093,287521,7578,,279943,557,111,True,True,BE3
2021-01-20,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,118717,4521,89075,25121,,,False,False,BA
2021-01-20,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,10734,10,10,10714,,,True,True,BG413
2021-01-20,BGR,Bulgaria,Burgas,42.491848,27.306892,12172,1,19,12152,,,True,True,BG341
2021-01-20,BGR,Bulgaria,Dobrich,43.65074,27.936751,3808,0,2,3806,,,True,True,BG332
2021-01-20,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4238,1,2,4235,,,True,True,BG322
