Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-01,ALB,Albania,Berat,40.6285,20.090775,14,0,12,2,0,0,False,False
2020-06-01,ALB,Albania,Dibër,,,10,0,1,9,1,0,False,False
2020-06-01,ALB,Albania,Durrës,41.518365,19.651766,249,6,198,45,5,2,False,False
2020-06-01,ALB,Albania,Elbasan,41.040028,20.186454,21,0,20,1,1,0,False,False
2020-06-01,ALB,Albania,Fier,40.774633,19.620528,58,3,47,8,0,0,False,False
2020-06-01,ALB,Albania,Gjirokastër,,,0,0,0,0,0,0,False,False
2020-06-01,ALB,Albania,Korçë,40.62883,20.666004,19,0,18,1,0,0,False,False
2020-06-01,ALB,Albania,Kukës,42.066696,20.419467,37,1,36,0,0,0,False,False
2020-06-01,ALB,Albania,Lezhë,41.801452,19.845695,52,0,52,0,0,0,False,False
2020-06-01,ALB,Albania,NOT SPECIFIED,,,0,0,0,0,0,0,False,False
2020-06-01,ALB,Albania,Shkodër,42.17682,19.719451,125,2,113,10,1,0,False,False
2020-06-01,ALB,Albania,Tiranë,41.268583,19.793936,553,20,376,157,17,1,False,False
2020-06-01,ALB,Albania,Vlorë,40.162418,19.793592,5,1,4,0,0,0,False,False
2020-06-01,AND,Andorra,Andorra,42.542268,1.596865,764,51,0,713,0,0,False,False
2020-06-01,AUT,Austria,Burgenland,47.541449,16.520206,346,11,326,9,0,0,True,True
2020-06-01,AUT,Austria,Kärnten,46.715832,14.455532,414,13,398,3,0,0,True,True
2020-06-01,AUT,Austria,Niederösterreich,48.27051,15.763245,2862,96,2673,93,0,0,True,True
2020-06-01,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,187,35,True,True
2020-06-01,AUT,Austria,Oberösterreich,48.138166,13.964295,2292,56,2215,21,0,0,True,True
2020-06-01,AUT,Austria,Salzburg,47.254051,13.032653,1239,37,1197,5,0,0,True,True
2020-06-01,AUT,Austria,Steiermark,47.187361,15.518046,1823,134,1646,43,0,0,True,True
2020-06-01,AUT,Austria,Tirol,47.209023,11.397603,3539,101,3420,18,0,0,True,True
2020-06-01,AUT,Austria,Vorarlberg,47.240149,9.896366,900,18,866,16,0,0,True,True
2020-06-01,AUT,Austria,Wien,48.21141,16.380038,3288,172,2855,261,0,0,True,True
2020-06-01,BLR,Belarus,Belarus,53.711111,27.973847,42556,235,0,42321,0,0,False,False
2020-06-01,BEL,Belgium,Brussels,50.836426,4.367415,5947,1463,0,4484,2560,0,True,True
2020-06-01,BEL,Belgium,Flanders,51.036569,4.234165,32898,4731,0,28167,9550,0,True,True
2020-06-01,BEL,Belgium,NOT SPECIFIED,,,1052,0,0,1052,0,0,True,True
2020-06-01,BEL,Belgium,Wallonia,50.312074,5.019093,18620,3292,0,15328,5187,0,True,True
2020-06-01,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,1082,39,0,1043,0,0,False,False
2020-06-01,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,131,9,10,112,0,0,True,True
2020-06-01,BGR,Bulgaria,Burgas,42.491848,27.306892,52,1,19,32,0,0,True,True
2020-06-01,BGR,Bulgaria,Dobrich,43.65074,27.936751,13,0,2,11,0,0,True,True
2020-06-01,BGR,Bulgaria,Gabrovo,42.931879,25.247163,9,1,2,6,0,0,True,True
2020-06-01,BGR,Bulgaria,Haskovo,41.849113,25.942349,29,1,7,21,0,0,True,True
2020-06-01,BGR,Bulgaria,Kardzhali,41.527042,25.441477,15,0,4,11,0,0,True,True
2020-06-01,BGR,Bulgaria,Kyustendil,42.255307,22.869974,92,3,20,69,0,0,True,True
2020-06-01,BGR,Bulgaria,Lovech,43.035259,24.5688,5,0,1,4,0,0,True,True
2020-06-01,BGR,Bulgaria,Montana,43.496677,23.192363,23,0,0,23,0,0,True,True
2020-06-01,BGR,Bulgaria,NOT SPECIFIED,,,1,3,362,-364,0,0,True,True
2020-06-01,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,127,6,18,103,0,0,True,True
2020-06-01,BGR,Bulgaria,Pernik,42.613861,22.853171,27,0,1,26,0,0,True,True
2020-06-01,BGR,Bulgaria,Pleven,43.486117,24.610919,218,2,10,206,0,0,True,True
2020-06-01,BGR,Bulgaria,Plovdiv,42.257364,24.824903,93,5,64,24,0,0,True,True
2020-06-01,BGR,Bulgaria,Razgrad,,,19,0,0,19,0,0,True,True
2020-06-01,BGR,Bulgaria,Ruse,43.54059,25.759217,18,0,1,17,0,0,True,True
2020-06-01,BGR,Bulgaria,Shumen,43.296516,27.004814,10,1,1,8,0,0,True,True
2020-06-01,BGR,Bulgaria,Silistra,43.946163,27.044927,6,1,2,3,0,0,True,True
2020-06-01,BGR,Bulgaria,Sliven,42.67034,26.241026,90,10,56,24,0,0,True,True
2020-06-01,BGR,Bulgaria,Smolyan,41.628892,24.668089,41,4,33,4,0,0,True,True
2020-06-01,BGR,Bulgaria,Sofia City,42.286287,23.616846,1055,55,411,589,0,0,True,True
2020-06-01,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,40,2,0,38,0,0,True,True
2020-06-01,BGR,Bulgaria,Targovishte,,,1,1,0,0,0,0,True,True
2020-06-01,BGR,Bulgaria,Varna,43.186206,27.59493,28,0,11,17,0,0,True,True
2020-06-01,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,29,4,5,20,0,0,True,True
2020-06-01,BGR,Bulgaria,Vidin,43.797295,22.68621,189,17,14,158,0,0,True,True
2020-06-01,BGR,Bulgaria,Vratsa,43.395067,23.759152,16,0,2,14,0,0,True,True
2020-06-01,BGR,Bulgaria,Yambol,,,142,14,18,110,0,0,True,True
2020-06-01,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,12,0,0,12,0,0,True,True
2020-06-01,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,44,1,0,43,0,0,True,True
2020-06-01,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,114,8,0,106,0,0,True,True
2020-06-01,HRV,Croatia,Grad Zagreb,45.742196,16.008116,478,16,0,462,0,0,True,True
2020-06-01,HRV,Croatia,Istarska,45.203521,13.895312,92,2,0,90,0,0,True,True
2020-06-01,HRV,Croatia,Karlovačka,45.292126,15.46427,31,1,0,30,0,0,True,True
2020-06-01,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,92,15,0,77,0,0,True,True
2020-06-01,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,134,2,0,132,0,0,True,True
2020-06-01,HRV,Croatia,Ličko-senjska,44.69075,15.422344,20,1,0,19,0,0,True,True
2020-06-01,HRV,Croatia,Međimurska,46.410728,16.508315,8,0,0,8,0,0,True,True
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True
2020-06-01,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,134,8,0,126,0,0,True,True
2020-06-01,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,8,1,0,7,0,0,True,True
2020-06-01,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,83,1,0,82,0,0,True,True
2020-06-01,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,89,5,0,84,0,0,True,True
2020-06-01,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,36,0,0,36,0,0,True,True
2020-06-01,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,549,36,0,513,0,0,True,True
2020-06-01,HRV,Croatia,Varaždinska,46.250434,16.293818,51,0,0,51,0,0,True,True
2020-06-01,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,11,1,0,10,0,0,True,True
2020-06-01,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,41,0,0,41,0,0,True,True
2020-06-01,HRV,Croatia,Zadarska,44.347845,15.959404,87,1,0,86,0,0,True,True
2020-06-01,HRV,Croatia,Zagrebačka,45.82762,16.381796,131,4,0,127,0,0,True,True
2020-06-01,CYP,Cyprus,Cyprus,35.167406,33.435499,944,17,0,927,0,0,True,True
2020-06-01,CZE,Czech Republic,Jihoceský,49.093362,14.439278,187,0,0,187,0,0,True,True
2020-06-01,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,557,0,0,557,0,0,True,True
2020-06-01,CZE,Czech Republic,Karlovarský,50.170136,12.763213,455,0,0,455,0,0,True,True
2020-06-01,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,198,0,0,198,0,0,True,True
2020-06-01,CZE,Czech Republic,Liberecký,50.732038,14.973755,200,0,0,200,0,0,True,True
2020-06-01,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,1594,0,0,1594,0,0,True,True
2020-06-01,CZE,Czech Republic,NOT SPECIFIED,,,77,320,6562,-6805,0,0,True,True
2020-06-01,CZE,Czech Republic,Olomoucký,49.823636,17.016472,747,0,0,747,0,0,True,True
2020-06-01,CZE,Czech Republic,Pardubický,49.877869,16.495746,288,0,0,288,0,0,True,True
2020-06-01,CZE,Czech Republic,Plzenský,49.590906,13.23222,663,0,0,663,0,0,True,True
2020-06-01,CZE,Czech Republic,Prague,50.063699,14.476403,2124,0,0,2124,0,0,True,True
2020-06-01,CZE,Czech Republic,Stredoceský,50.101074,15.003747,1070,0,0,1070,0,0,True,True
2020-06-01,CZE,Czech Republic,Ústecký,50.488308,13.816736,556,0,0,556,0,0,True,True
2020-06-01,CZE,Czech Republic,Vysocina,49.40736,15.689937,186,0,0,186,0,0,True,True
2020-06-01,CZE,Czech Republic,Zlínský,49.239654,17.770218,371,0,0,371,0,0,True,True
2020-05-29,DNK,Denmark,Faroe,62.194921,-7.096614,187,0,0,187,0,0,True,True
2020-05-29,DNK,Denmark,Greenland,71.702379,-42.177174,11,0,0,11,0,0,True,True
2020-05-29,DNK,Denmark,Hovedstaden,55.675758,12.56902,6639,326,0,6313,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,56.031924,9.317572,860,0,0,860,0,0,True,True
2020-05-29,DNK,Denmark,Midtjylland,56.302139,9.302777,1596,69,0,1527,0,0,True,True
2020-05-29,DNK,Denmark,Nordjylland,56.830742,9.493053,437,22,0,415,0,0,True,True
2020-05-20,DNK,Denmark,NOT SPECIFIED,,,65,0,0,65,0,0,True,True
2020-05-29,DNK,Denmark,Sjælland,55.92481,11.67126,1851,117,0,1734,0,0,True,True
2020-05-29,DNK,Denmark,Syddanmark,55.675758,12.56902,1000,34,0,966,0,0,True,True
2020-06-01,EST,Estonia,Estonia,58.596209,25.023778,1870,68,0,1802,0,0,True,True
2020-06-01,FIN,Finland,Ahvenanmaa,60.240625,19.966666,13,0,0,13,0,0,True,True
2020-06-01,FIN,Finland,Etelä-Karjala,61.217899,28.550289,24,0,0,24,0,0,True,True
2020-06-01,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,45,0,0,45,0,0,True,True
2020-06-01,FIN,Finland,Etelä-Savo,61.813578,27.347685,52,0,0,52,0,0,True,True
2020-06-01,FIN,Finland,HUS,60.408524,24.7817,5021,0,0,5021,0,0,True,True
2020-06-01,FIN,Finland,Itä-Savo,62.073919,28.846114,13,0,0,13,0,0,True,True
2020-06-01,FIN,Finland,Kainuu,64.373656,28.743748,65,0,0,65,0,0,True,True
2020-06-01,FIN,Finland,Kanta-Häme,60.921424,24.354383,110,0,0,110,0,0,True,True
2020-06-01,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,22,0,0,22,0,0,True,True
2020-06-01,FIN,Finland,Keski-Suomi,62.629133,25.476526,133,0,0,133,0,0,True,True
2020-06-01,FIN,Finland,Kymenlaakso,60.826543,26.889951,43,0,0,43,0,0,True,True
