Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-02,ALB,Albania,Berat,40.6285,20.090775,6616,93,6426,97,5,1,False,False,AL031
2021-05-02,ALB,Albania,Dibër,,,2504,48,2354,102,2,0,False,False,AL011
2021-05-02,ALB,Albania,Durrës,41.518365,19.651766,10201,229,9700,272,10,1,False,False,AL012
2021-05-02,ALB,Albania,Elbasan,41.040028,20.186454,8650,248,8265,137,7,2,False,False,AL021
2021-05-02,ALB,Albania,Fier,40.774633,19.620528,11480,237,10284,959,8,1,False,False,AL032
2021-05-02,ALB,Albania,Gjirokastër,,,4818,60,4497,261,5,0,False,False,AL033
2021-05-02,ALB,Albania,Korçë,40.62883,20.666004,6575,112,6128,335,4,0,False,False,AL034
2021-05-02,ALB,Albania,Kukës,42.066696,20.419467,2856,34,2707,115,0,0,False,False,AL013
2021-05-02,ALB,Albania,Lezhë,41.801452,19.845695,6113,89,5946,78,0,1,False,False,AL014
2021-05-02,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-05-02,ALB,Albania,Shkodër,42.17682,19.719451,7333,138,6723,472,6,1,False,False,AL015
2021-05-02,ALB,Albania,Tiranë,41.268583,19.793936,55084,984,39266,14834,56,5,False,False,AL022
2021-05-02,ALB,Albania,Vlorë,40.162418,19.793592,9008,125,8624,259,9,0,False,False,AL035
2021-05-02,AND,Andorra,Andorra,42.542268,1.596865,13282,127,,13155,18,,False,False,AD
2021-05-01,AUT,Austria,Burgenland,47.541449,16.520206,17690,313,16766,611,22,18,True,True,AT11
2021-05-01,AUT,Austria,Kärnten,46.715832,14.455532,38613,797,35939,1877,42,8,True,True,AT21
2021-05-01,AUT,Austria,Niederösterreich,48.27051,15.763245,103832,1567,97535,4730,199,95,True,True,AT12
2021-05-01,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-05-01,AUT,Austria,Oberösterreich,48.138166,13.964295,112200,1559,104472,6169,147,62,True,True,AT31
2021-05-01,AUT,Austria,Salzburg,47.254051,13.032653,48931,572,46345,2014,62,19,True,True,AT32
2021-05-01,AUT,Austria,Steiermark,47.187361,15.518046,75887,2003,69683,4201,210,53,True,True,AT22
2021-05-01,AUT,Austria,Tirol,47.209023,11.397603,60233,675,57095,2463,71,27,True,True,AT33
2021-05-01,AUT,Austria,Vorarlberg,47.240149,9.896366,28073,294,25711,2068,27,10,True,True,AT34
2021-05-01,AUT,Austria,Wien,48.21141,16.380038,132887,2209,117666,13012,301,190,True,True,AT13
2021-05-03,BLR,Belarus,Belarus,53.711111,27.973847,361897,2572,,359325,,,False,False,BY
2021-05-02,BEL,Belgium,Brussels,50.836426,4.367415,123005,3117,,119888,432,123,True,True,BE1
2021-05-02,BEL,Belgium,Flanders,51.036569,4.234165,462359,12364,,449995,1199,406,True,True,BE2
2021-05-02,BEL,Belgium,NOT SPECIFIED,,,18934,0,,18934,0,0,True,True,
2021-05-02,BEL,Belgium,Wallonia,50.312074,5.019093,391264,8810,,382454,1017,296,True,True,BE3
2021-04-30,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,198461,8551,159223,30687,,,False,False,BA
2021-05-03,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,17931,10,10,17911,,,True,True,BG413
2021-05-03,BGR,Bulgaria,Burgas,42.491848,27.306892,26620,1,19,26600,,,True,True,BG341
2021-05-03,BGR,Bulgaria,Dobrich,43.65074,27.936751,7588,0,2,7586,,,True,True,BG332
2021-05-03,BGR,Bulgaria,Gabrovo,42.931879,25.247163,6455,1,2,6452,,,True,True,BG322
2021-05-03,BGR,Bulgaria,Haskovo,41.849113,25.942349,9560,1,7,9552,,,True,True,BG422
2021-05-03,BGR,Bulgaria,Kardzhali,41.527042,25.441477,4334,0,4,4330,,,True,True,BG425
2021-05-03,BGR,Bulgaria,Kyustendil,42.255307,22.869974,8714,3,20,8691,,,True,True,BG415
