Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-31,ALB,Albania,Berat,40.6285,20.090775,14,0,12,2,0,0,False,False
2020-05-31,ALB,Albania,Dibër,,,9,0,1,8,1,0,False,False
2020-05-31,ALB,Albania,Durrës,41.518365,19.651766,248,6,198,44,5,3,False,False
2020-05-31,ALB,Albania,Elbasan,41.040028,20.186454,21,0,20,1,1,0,False,False
2020-05-31,ALB,Albania,Fier,40.774633,19.620528,58,3,47,8,0,0,False,False
2020-05-31,ALB,Albania,Gjirokastër,,,0,0,0,0,0,0,False,False
2020-05-31,ALB,Albania,Korçë,40.62883,20.666004,19,0,18,1,0,0,False,False
2020-05-31,ALB,Albania,Kukës,42.066696,20.419467,37,1,36,0,0,0,False,False
2020-05-31,ALB,Albania,Lezhë,41.801452,19.845695,52,0,52,0,0,0,False,False
2020-05-31,ALB,Albania,NOT SPECIFIED,,,0,0,0,0,0,0,False,False
2020-05-31,ALB,Albania,Shkodër,42.17682,19.719451,125,2,113,10,2,0,False,False
2020-05-31,ALB,Albania,Tiranë,41.268583,19.793936,549,20,371,158,18,1,False,False
2020-05-31,ALB,Albania,Vlorë,40.162418,19.793592,5,1,4,0,0,0,False,False
2020-05-31,AND,Andorra,Andorra,42.542268,1.596865,764,51,0,713,0,0,False,False
2020-05-31,AUT,Austria,Burgenland,47.541449,16.520206,345,11,325,9,0,0,True,True
2020-05-31,AUT,Austria,Kärnten,46.715832,14.455532,414,13,398,3,0,0,True,True
2020-05-31,AUT,Austria,Niederösterreich,48.27051,15.763245,2863,96,2673,94,0,0,True,True
2020-05-31,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,187,35,True,True
2020-05-31,AUT,Austria,Oberösterreich,48.138166,13.964295,2291,56,2215,20,0,0,True,True
2020-05-31,AUT,Austria,Salzburg,47.254051,13.032653,1239,37,1196,6,0,0,True,True
2020-05-31,AUT,Austria,Steiermark,47.187361,15.518046,1823,134,1645,44,0,0,True,True
2020-05-31,AUT,Austria,Tirol,47.209023,11.397603,3539,101,3420,18,0,0,True,True
2020-05-31,AUT,Austria,Vorarlberg,47.240149,9.896366,899,18,866,15,0,0,True,True
2020-05-31,AUT,Austria,Wien,48.21141,16.380038,3288,172,2855,261,0,0,True,True
2020-05-31,BLR,Belarus,Belarus,53.711111,27.973847,41658,229,0,41429,0,0,False,False
2020-05-30,BEL,Belgium,Brussels,50.836426,4.367415,5921,1459,0,4462,2557,0,True,True
2020-05-30,BEL,Belgium,Flanders,51.036569,4.234165,32818,4718,0,28100,9532,0,True,True
2020-05-30,BEL,Belgium,NOT SPECIFIED,,,1052,0,0,1052,0,0,True,True
2020-05-30,BEL,Belgium,Wallonia,50.312074,5.019093,18590,3290,0,15300,5183,0,True,True
2020-05-29,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,1071,39,0,1032,0,0,False,False
2020-05-31,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,129,9,10,110,0,0,True,True
2020-05-31,BGR,Bulgaria,Burgas,42.491848,27.306892,52,1,19,32,0,0,True,True
2020-05-31,BGR,Bulgaria,Dobrich,43.65074,27.936751,13,0,2,11,0,0,True,True
2020-05-31,BGR,Bulgaria,Gabrovo,42.931879,25.247163,9,1,2,6,0,0,True,True
2020-05-31,BGR,Bulgaria,Haskovo,41.849113,25.942349,29,1,2,26,0,0,True,True
2020-05-31,BGR,Bulgaria,Kardzhali,41.527042,25.441477,15,0,4,11,0,0,True,True
2020-05-31,BGR,Bulgaria,Kyustendil,42.255307,22.869974,92,3,20,69,0,0,True,True
2020-05-31,BGR,Bulgaria,Lovech,43.035259,24.5688,5,0,1,4,0,0,True,True
2020-05-31,BGR,Bulgaria,Montana,43.496677,23.192363,23,0,0,23,0,0,True,True
2020-05-31,BGR,Bulgaria,NOT SPECIFIED,,,15,4,390,-379,0,0,True,True
2020-05-31,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,125,6,18,101,0,0,True,True
2020-05-31,BGR,Bulgaria,Pernik,42.613861,22.853171,27,0,1,26,0,0,True,True
2020-05-31,BGR,Bulgaria,Pleven,43.486117,24.610919,218,2,9,207,0,0,True,True
2020-05-31,BGR,Bulgaria,Plovdiv,42.257364,24.824903,93,5,46,42,0,0,True,True
2020-05-31,BGR,Bulgaria,Razgrad,,,17,0,0,17,0,0,True,True
2020-05-31,BGR,Bulgaria,Ruse,43.54059,25.759217,18,0,1,17,0,0,True,True
2020-05-31,BGR,Bulgaria,Shumen,43.296516,27.004814,10,1,1,8,0,0,True,True
2020-05-31,BGR,Bulgaria,Silistra,43.946163,27.044927,6,1,2,3,0,0,True,True
2020-05-31,BGR,Bulgaria,Sliven,42.67034,26.241026,86,9,56,21,0,0,True,True
2020-05-31,BGR,Bulgaria,Smolyan,41.628892,24.668089,41,4,33,4,0,0,True,True
2020-05-31,BGR,Bulgaria,Sofia City,42.286287,23.616846,1048,55,409,584,0,0,True,True
2020-05-31,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,40,2,0,38,0,0,True,True
2020-05-31,BGR,Bulgaria,Targovishte,,,1,1,0,0,0,0,True,True
2020-05-31,BGR,Bulgaria,Varna,43.186206,27.59493,28,0,11,17,0,0,True,True
2020-05-31,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,29,4,5,20,0,0,True,True
2020-05-31,BGR,Bulgaria,Vidin,43.797295,22.68621,188,17,14,157,0,0,True,True
2020-05-31,BGR,Bulgaria,Vratsa,43.395067,23.759152,16,0,2,14,0,0,True,True
2020-05-31,BGR,Bulgaria,Yambol,,,140,14,16,110,0,0,True,True
2020-05-31,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,12,0,0,12,0,0,True,True
2020-05-31,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,44,1,0,43,0,0,True,True
2020-05-31,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,114,8,0,106,0,0,True,True
2020-05-31,HRV,Croatia,Grad Zagreb,45.742196,16.008116,478,16,0,462,0,0,True,True
2020-05-31,HRV,Croatia,Istarska,45.203521,13.895312,92,2,0,90,0,0,True,True
