Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-05,ALB,Albania,Berat,40.6285,20.090775,4976,81,4216,679,34,3,False,False,AL031
2021-03-05,ALB,Albania,Dibër,,,2321,43,1923,355,11,1,False,False,AL011
2021-03-05,ALB,Albania,Durrës,41.518365,19.651766,9010,177,7210,1623,79,6,False,False,AL012
2021-03-05,ALB,Albania,Elbasan,41.040028,20.186454,7170,189,6134,847,84,2,False,False,AL021
2021-03-05,ALB,Albania,Fier,40.774633,19.620528,9718,170,6946,2602,62,6,False,False,AL032
2021-03-05,ALB,Albania,Gjirokastër,,,3731,42,2525,1164,14,1,False,False,AL033
2021-03-05,ALB,Albania,Korçë,40.62883,20.666004,4846,89,3860,897,12,0,False,False,AL034
2021-03-05,ALB,Albania,Kukës,42.066696,20.419467,2373,33,2013,327,2,1,False,False,AL013
2021-03-05,ALB,Albania,Lezhë,41.801452,19.845695,5115,83,4257,775,17,0,False,False,AL014
2021-03-05,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-03-05,ALB,Albania,Shkodër,42.17682,19.719451,5664,92,4212,1360,34,1,False,False,AL015
2021-03-05,ALB,Albania,Tiranë,41.268583,19.793936,48651,811,24479,23361,184,12,False,False,AL022
2021-03-05,ALB,Albania,Vlorë,40.162418,19.793592,7726,87,5835,1804,68,4,False,False,AL035
2021-03-05,AND,Andorra,Andorra,42.542268,1.596865,10998,112,,10886,20,,False,False,AD
2021-03-04,AUT,Austria,Burgenland,47.541449,16.520206,12906,230,11590,1086,46,13,True,True,AT11
2021-03-04,AUT,Austria,Kärnten,46.715832,14.455532,29947,708,26774,2465,79,16,True,True,AT21
2021-03-04,AUT,Austria,Niederösterreich,48.27051,15.763245,74966,1269,67499,6198,292,84,True,True,AT12
2021-03-04,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-03-04,AUT,Austria,Oberösterreich,48.138166,13.964295,87903,1406,82114,4383,97,21,True,True,AT31
2021-03-04,AUT,Austria,Salzburg,47.254051,13.032653,38667,503,36022,2142,60,14,True,True,AT32
2021-03-04,AUT,Austria,Steiermark,47.187361,15.518046,57190,1772,52332,3086,160,38,True,True,AT22
2021-03-04,AUT,Austria,Tirol,47.209023,11.397603,48060,631,45963,1466,67,22,True,True,AT33
2021-03-04,AUT,Austria,Vorarlberg,47.240149,9.896366,23393,275,22599,519,24,4,True,True,AT34
2021-03-04,AUT,Austria,Wien,48.21141,16.380038,93661,1719,81746,10196,317,90,True,True,AT13
2021-03-05,BLR,Belarus,Belarus,53.711111,27.973847,293103,2020,,291083,,,False,False,BY
2021-03-05,BEL,Belgium,Brussels,50.836426,4.367415,96995,2782,,94213,314,73,True,True,BE1
2021-03-05,BEL,Belgium,Flanders,51.036569,4.234165,353736,11385,,342351,1041,217,True,True,BE2
2021-03-05,BEL,Belgium,NOT SPECIFIED,,,14500,0,,14500,0,0,True,True,
2021-03-05,BEL,Belgium,Wallonia,50.312074,5.019093,317779,8048,,309731,559,143,True,True,BE3
2021-03-05,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,135513,5228,117885,12400,,,False,False,BA
2021-03-06,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,12637,10,10,12617,,,True,True,BG413
2021-03-06,BGR,Bulgaria,Burgas,42.491848,27.306892,16114,1,19,16094,,,True,True,BG341
2021-03-06,BGR,Bulgaria,Dobrich,43.65074,27.936751,4286,0,2,4284,,,True,True,BG332
2021-03-06,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4698,1,2,4695,,,True,True,BG322
2021-03-06,BGR,Bulgaria,Haskovo,41.849113,25.942349,5935,1,7,5927,,,True,True,BG422
2021-03-06,BGR,Bulgaria,Kardzhali,41.527042,25.441477,2476,0,4,2472,,,True,True,BG425
2021-03-06,BGR,Bulgaria,Kyustendil,42.255307,22.869974,6318,3,20,6295,,,True,True,BG415
2021-03-06,BGR,Bulgaria,Lovech,43.035259,24.5688,3000,0,1,2999,,,True,True,BG315
2021-03-06,BGR,Bulgaria,Montana,43.496677,23.192363,3647,0,0,3647,,,True,True,BG312
2021-03-06,BGR,Bulgaria,NOT SPECIFIED,,,0,10426,211206,-221632,,,True,True,
2021-03-06,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,7299,9,18,7272,,,True,True,BG423
2021-03-06,BGR,Bulgaria,Pernik,42.613861,22.853171,4813,0,1,4812,,,True,True,BG414
2021-03-06,BGR,Bulgaria,Pleven,43.486117,24.610919,8323,2,10,8311,,,True,True,BG314
2021-03-06,BGR,Bulgaria,Plovdiv,42.257364,24.824903,23342,5,64,23273,,,True,True,BG421
2021-03-06,BGR,Bulgaria,Razgrad,,,2475,0,0,2475,,,True,True,BG324
