Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-10-20,ALB,Albania,Berat,40.6285,20.090775,512,5,292,215,9,0,False,False,AL031
2020-10-20,ALB,Albania,Dibër,,,251,11,149,91,5,0,False,False,AL011
2020-10-20,ALB,Albania,Durrës,41.518365,19.651766,1967,53,1214,700,15,3,False,False,AL012
2020-10-20,ALB,Albania,Elbasan,41.040028,20.186454,935,33,600,302,25,2,False,False,AL021
2020-10-20,ALB,Albania,Fier,40.774633,19.620528,1171,25,702,444,21,5,False,False,AL032
2020-10-20,ALB,Albania,Gjirokastër,,,283,6,191,86,5,0,False,False,AL033
2020-10-20,ALB,Albania,Korçë,40.62883,20.666004,985,26,527,432,23,0,False,False,AL034
2020-10-20,ALB,Albania,Kukës,42.066696,20.419467,530,13,341,176,14,0,False,False,AL013
2020-10-20,ALB,Albania,Lezhë,41.801452,19.845695,832,21,462,349,5,1,False,False,AL014
2020-10-20,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-10-20,ALB,Albania,Shkodër,42.17682,19.719451,1162,47,642,473,9,1,False,False,AL015
2020-10-20,ALB,Albania,Tiranë,41.268583,19.793936,8435,209,4796,3430,97,9,False,False,AL022
2020-10-20,ALB,Albania,Vlorë,40.162418,19.793592,588,9,309,270,5,1,False,False,AL035
2020-10-20,AND,Andorra,Andorra,42.542268,1.596865,3623,62,,3561,,,False,False,AD
2020-07-13,ARM,Armenia,NOT SPECIFIED,40.070619,45.040741,32490,581,20729,11180,1885,273,False,False,
2020-10-20,AUT,Austria,Burgenland,47.541449,16.520206,1408,14,1007,387,20,4,True,True,AT11
2020-10-20,AUT,Austria,Kärnten,46.715832,14.455532,1544,13,1035,496,17,3,True,True,AT21
2020-10-20,AUT,Austria,Niederösterreich,48.27051,15.763245,10231,140,7619,2472,110,22,True,True,AT12
2020-10-20,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,0,0,True,True,
2020-10-20,AUT,Austria,Oberösterreich,48.138166,13.964295,10030,83,7611,2336,154,19,True,True,AT31
2020-10-20,AUT,Austria,Salzburg,47.254051,13.032653,4142,46,2655,1441,45,4,True,True,AT32
2020-10-20,AUT,Austria,Steiermark,47.187361,15.518046,5218,190,3808,1220,88,19,True,True,AT22
2020-10-20,AUT,Austria,Tirol,47.209023,11.397603,8712,113,6996,1603,68,11,True,True,AT33
2020-10-20,AUT,Austria,Vorarlberg,47.240149,9.896366,3168,28,2103,1037,23,6,True,True,AT34
2020-10-20,AUT,Austria,Wien,48.21141,16.380038,23961,300,14743,8918,219,57,True,True,AT13
2020-10-20,BLR,Belarus,Belarus,53.711111,27.973847,88290,933,,87357,,,False,False,BY
2020-10-20,BEL,Belgium,Brussels,50.836426,4.367415,37683,1645,,36038,603,103,True,True,BE1
2020-10-20,BEL,Belgium,Flanders,51.036569,4.234165,103645,5143,,98502,971,175,True,True,BE2
2020-10-20,BEL,Belgium,NOT SPECIFIED,,,5319,0,,5319,0,0,True,True,
2020-10-20,BEL,Belgium,Wallonia,50.312074,5.019093,93512,3701,,89811,1395,208,True,True,BE3
2020-10-20,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,34661,997,,33664,,,False,False,BA
2020-10-21,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,2846,10,10,2826,,,True,True,BG413
2020-10-21,BGR,Bulgaria,Burgas,42.491848,27.306892,1408,1,19,1388,,,True,True,BG341
2020-10-21,BGR,Bulgaria,Dobrich,43.65074,27.936751,954,0,2,952,,,True,True,BG332
2020-10-21,BGR,Bulgaria,Gabrovo,42.931879,25.247163,463,1,2,460,,,True,True,BG322
2020-10-21,BGR,Bulgaria,Haskovo,41.849113,25.942349,420,1,7,412,,,True,True,BG422
2020-10-21,BGR,Bulgaria,Kardzhali,41.527042,25.441477,532,0,4,528,,,True,True,BG425
2020-10-21,BGR,Bulgaria,Kyustendil,42.255307,22.869974,688,3,20,665,,,True,True,BG415
2020-10-21,BGR,Bulgaria,Lovech,43.035259,24.5688,191,0,1,190,,,True,True,BG315
2020-10-21,BGR,Bulgaria,Montana,43.496677,23.192363,375,0,0,375,,,True,True,BG312
2020-10-21,BGR,Bulgaria,NOT SPECIFIED,,,0,874,16702,-17576,,,True,True,
2020-10-21,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,1078,9,18,1051,,,True,True,BG423
