Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-12-21,ALB,Albania,Berat,40.6285,20.090775,2125,41,1166,918,21,3,False,False,AL031
2020-12-21,ALB,Albania,Dibër,,,906,18,451,437,9,0,False,False,AL011
2020-12-21,ALB,Albania,Durrës,41.518365,19.651766,4246,117,2819,1310,12,3,False,False,AL012
2020-12-21,ALB,Albania,Elbasan,41.040028,20.186454,3105,104,2062,939,38,2,False,False,AL021
2020-12-21,ALB,Albania,Fier,40.774633,19.620528,4343,92,2551,1700,25,5,False,False,AL032
2020-12-21,ALB,Albania,Gjirokastër,,,1803,24,1227,552,10,0,False,False,AL033
2020-12-21,ALB,Albania,Korçë,40.62883,20.666004,3112,67,1989,1056,18,2,False,False,AL034
2020-12-21,ALB,Albania,Kukës,42.066696,20.419467,1275,23,764,488,7,1,False,False,AL013
2020-12-21,ALB,Albania,Lezhë,41.801452,19.845695,2420,41,1468,911,15,1,False,False,AL014
2020-12-21,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-12-21,ALB,Albania,Shkodër,42.17682,19.719451,3131,66,1748,1317,17,0,False,False,AL015
2020-12-21,ALB,Albania,Tiranë,41.268583,19.793936,24271,460,10946,12865,158,6,False,False,AL022
2020-12-21,ALB,Albania,Vlorë,40.162418,19.793592,2688,45,1561,1082,22,4,False,False,AL035
2020-12-21,AND,Andorra,Andorra,42.542268,1.596865,7602,81,,7521,17,,False,False,AD
2020-12-21,AUT,Austria,Burgenland,47.541449,16.520206,8878,158,7715,1005,53,9,True,True,AT11
2020-12-21,AUT,Austria,Kärnten,46.715832,14.455532,19834,418,12341,7075,240,16,True,True,AT21
2020-12-21,AUT,Austria,Niederösterreich,48.27051,15.763245,50520,766,39937,9817,328,69,True,True,AT12
2020-12-21,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,0,0,True,True,
2020-12-21,AUT,Austria,Oberösterreich,48.138166,13.964295,68737,988,60234,7515,556,93,True,True,AT31
2020-12-21,AUT,Austria,Salzburg,47.254051,13.032653,26170,303,23257,2610,133,30,True,True,AT32
2020-12-21,AUT,Austria,Steiermark,47.187361,15.518046,39840,1158,32771,5911,418,79,True,True,AT22
2020-12-21,AUT,Austria,Tirol,47.209023,11.397603,38462,481,35268,2713,165,49,True,True,AT33
