Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-12-26,ALB,Albania,Berat,40.6285,20.090775,2226,47,1299,880,15,3,False,False,AL031
2020-12-26,ALB,Albania,Dibër,,,966,18,566,382,9,0,False,False,AL011
2020-12-26,ALB,Albania,Durrës,41.518365,19.651766,4420,121,3028,1271,13,2,False,False,AL012
2020-12-26,ALB,Albania,Elbasan,41.040028,20.186454,3240,106,2242,892,16,2,False,False,AL021
2020-12-26,ALB,Albania,Fier,40.774633,19.620528,4566,96,2868,1602,16,4,False,False,AL032
2020-12-26,ALB,Albania,Gjirokastër,,,1859,27,1322,510,10,0,False,False,AL033
2020-12-26,ALB,Albania,Korçë,40.62883,20.666004,3187,67,2160,960,15,2,False,False,AL034
2020-12-26,ALB,Albania,Kukës,42.066696,20.419467,1318,26,845,447,7,2,False,False,AL013
2020-12-26,ALB,Albania,Lezhë,41.801452,19.845695,2523,44,1602,877,14,1,False,False,AL014
2020-12-26,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-12-26,ALB,Albania,Shkodër,42.17682,19.719451,3273,68,1860,1345,15,2,False,False,AL015
2020-12-26,ALB,Albania,Tiranë,41.268583,19.793936,25298,476,11627,13195,145,12,False,False,AL022
2020-12-26,ALB,Albania,Vlorë,40.162418,19.793592,2879,47,1762,1070,16,3,False,False,AL035
2020-12-26,AND,Andorra,Andorra,42.542268,1.596865,7806,83,,7723,17,,False,False,AD
2020-12-26,AUT,Austria,Burgenland,47.541449,16.520206,9095,164,8043,888,30,8,True,True,AT11
2020-12-26,AUT,Austria,Kärnten,46.715832,14.455532,20761,439,13150,7172,160,13,True,True,AT21
2020-12-26,AUT,Austria,Niederösterreich,48.27051,15.763245,52262,824,43385,8053,336,55,True,True,AT12
2020-12-26,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,0,0,True,True,
2020-12-26,AUT,Austria,Oberösterreich,48.138166,13.964295,70560,1055,62934,6571,497,83,True,True,AT31
2020-12-26,AUT,Austria,Salzburg,47.254051,13.032653,27170,319,24247,2604,125,31,True,True,AT32
2020-12-26,AUT,Austria,Steiermark,47.187361,15.518046,41143,1245,34770,5128,327,79,True,True,AT22
2020-12-26,AUT,Austria,Tirol,47.209023,11.397603,39214,497,36533,2184,110,43,True,True,AT33
