Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-10-07,ALB,Albania,Berat,40.6285,20.090775,369,3,241,125,3,0,False,False,AL031
2020-10-07,ALB,Albania,Dibër,,,216,10,129,77,7,1,False,False,AL011
2020-10-07,ALB,Albania,Durrës,41.518365,19.651766,1743,47,1133,563,25,5,False,False,AL012
2020-10-07,ALB,Albania,Elbasan,41.040028,20.186454,753,28,499,226,23,0,False,False,AL021
2020-10-07,ALB,Albania,Fier,40.774633,19.620528,843,23,595,225,17,0,False,False,AL032
2020-10-07,ALB,Albania,Gjirokastër,,,230,5,170,55,1,0,False,False,AL033
2020-10-07,ALB,Albania,Korçë,40.62883,20.666004,723,20,450,253,26,0,False,False,AL034
2020-10-07,ALB,Albania,Kukës,42.066696,20.419467,479,12,328,139,9,0,False,False,AL013
2020-10-07,ALB,Albania,Lezhë,41.801452,19.845695,711,16,439,256,6,0,False,False,AL014
2020-10-07,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-10-07,ALB,Albania,Shkodër,42.17682,19.719451,1023,43,587,393,12,2,False,False,AL015
2020-10-07,ALB,Albania,Tiranë,41.268583,19.793936,7162,192,4259,2711,80,7,False,False,AL022
2020-10-07,ALB,Albania,Vlorë,40.162418,19.793592,478,8,285,185,5,2,False,False,AL035
2020-10-08,AND,Andorra,Andorra,42.542268,1.596865,2568,53,,2515,,,False,False,AD
2020-07-13,ARM,Armenia,NOT SPECIFIED,40.070619,45.040741,32490,581,20729,11180,1885,273,False,False,
2020-10-07,AUT,Austria,Burgenland,47.541449,16.520206,918,11,705,202,,,True,True,AT11
2020-10-07,AUT,Austria,Kärnten,46.715832,14.455532,1017,13,844,160,,,True,True,AT21
2020-10-07,AUT,Austria,Niederösterreich,48.27051,15.763245,7558,123,6216,1219,,,True,True,AT12
2020-10-07,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,935,138,True,True,
2020-10-07,AUT,Austria,Oberösterreich,48.138166,13.964295,7237,71,6228,938,,,True,True,AT31
2020-10-07,AUT,Austria,Salzburg,47.254051,13.032653,2424,43,2052,329,,,True,True,AT32
2020-10-07,AUT,Austria,Steiermark,47.187361,15.518046,3787,158,3097,532,,,True,True,AT22
2020-10-07,AUT,Austria,Tirol,47.209023,11.397603,6639,102,5806,731,,,True,True,AT33
2020-10-07,AUT,Austria,Vorarlberg,47.240149,9.896366,2099,23,1688,388,,,True,True,AT34
2020-10-07,AUT,Austria,Wien,48.21141,16.380038,18124,262,13154,4708,,,True,True,AT13
2020-10-08,BLR,Belarus,Belarus,53.711111,27.973847,81505,874,,80631,,,False,False,BY
2020-10-06,BEL,Belgium,Brussels,50.836426,4.367415,21947,1580,,20367,270,56,True,True,BE1
