Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-07-14,ALB,Albania,Berat,40.6285,20.090775,58,1,17,40,6,0,False,False,AL031
2020-07-14,ALB,Albania,Dibër,,,35,1,15,19,1,0,False,False,AL011
2020-07-14,ALB,Albania,Durrës,41.518365,19.651766,637,15,403,219,10,1,False,False,AL012
2020-07-14,ALB,Albania,Elbasan,41.040028,20.186454,79,5,35,39,1,0,False,False,AL021
2020-07-14,ALB,Albania,Fier,40.774633,19.620528,152,5,111,36,6,0,False,False,AL032
2020-07-14,ALB,Albania,Gjirokastër,,,33,0,11,22,1,1,False,False,AL033
2020-07-14,ALB,Albania,Korçë,40.62883,20.666004,88,0,42,46,3,0,False,False,AL034
2020-07-14,ALB,Albania,Kukës,42.066696,20.419467,109,1,57,51,1,0,False,False,AL013
2020-07-14,ALB,Albania,Lezhë,41.801452,19.845695,171,1,93,77,3,0,False,False,AL014
2020-07-14,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-07-14,ALB,Albania,Shkodër,42.17682,19.719451,471,17,264,190,6,1,False,False,AL015
2020-07-14,ALB,Albania,Tiranë,41.268583,19.793936,1666,49,945,672,36,7,False,False,AL022
2020-07-14,ALB,Albania,Vlorë,40.162418,19.793592,168,2,69,97,6,0,False,False,AL035
2020-07-15,AND,Andorra,Andorra,42.542268,1.596865,861,52,,809,,,False,False,
2020-07-15,AUT,Austria,Burgenland,47.541449,16.520206,371,11,343,17,,,True,True,AT11
2020-07-15,AUT,Austria,Kärnten,46.715832,14.455532,444,13,413,18,,,True,True,AT21
2020-07-15,AUT,Austria,Niederösterreich,48.27051,15.763245,3069,107,2877,85,,,True,True,AT12
2020-07-15,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,187,12,True,True,
2020-07-15,AUT,Austria,Oberösterreich,48.138166,13.964295,3036,58,2439,539,,,True,True,AT31
2020-07-15,AUT,Austria,Salzburg,47.254051,13.032653,1313,37,1229,47,,,True,True,AT32
2020-07-15,AUT,Austria,Steiermark,47.187361,15.518046,1919,141,1698,80,,,True,True,AT22
2020-07-15,AUT,Austria,Tirol,47.209023,11.397603,3601,101,3457,43,,,True,True,AT33
2020-07-15,AUT,Austria,Vorarlberg,47.240149,9.896366,919,18,896,5,,,True,True,AT34
2020-07-15,AUT,Austria,Wien,48.21141,16.380038,4324,198,3721,405,,,True,True,AT13
2020-07-15,BLR,Belarus,Belarus,53.711111,27.973847,65269,474,,64795,,,False,False,
2020-07-14,BEL,Belgium,Brussels,50.836426,4.367415,6543,1490,,5053,27,8,True,True,BE1
2020-07-14,BEL,Belgium,Flanders,51.036569,4.234165,35442,4909,,30533,90,17,True,True,BE2
2020-07-14,BEL,Belgium,NOT SPECIFIED,,,1460,0,,1460,0,0,True,True,
2020-07-14,BEL,Belgium,Wallonia,50.312074,5.019093,19594,3392,,16202,30,2,True,True,BE3
2020-07-15,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,3997,88,0,3909,,,False,False,
2020-07-15,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,332,10,10,312,,,True,True,BG413
