Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-08-28,ALB,Albania,Berat,40.6285,20.090775,168,2,86,80,1,1,False,False,AL031
2020-08-28,ALB,Albania,Dibër,,,106,4,48,54,6,1,False,False,AL011
2020-08-28,ALB,Albania,Durrës,41.518365,19.651766,1274,38,709,527,19,5,False,False,AL012
2020-08-28,ALB,Albania,Elbasan,41.040028,20.186454,314,14,139,161,10,0,False,False,AL021
2020-08-28,ALB,Albania,Fier,40.774633,19.620528,456,13,294,149,8,0,False,False,AL032
2020-08-28,ALB,Albania,Gjirokastër,,,110,3,66,41,3,1,False,False,AL033
2020-08-28,ALB,Albania,Korçë,40.62883,20.666004,356,12,160,184,12,0,False,False,AL034
2020-08-28,ALB,Albania,Kukës,42.066696,20.419467,333,6,191,136,6,0,False,False,AL013
2020-08-28,ALB,Albania,Lezhë,41.801452,19.845695,426,10,229,187,8,1,False,False,AL014
2020-08-28,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-08-28,ALB,Albania,Shkodër,42.17682,19.719451,713,35,396,282,11,1,False,False,AL015
2020-08-28,ALB,Albania,Tiranë,41.268583,19.793936,4640,128,2449,2063,64,8,False,False,AL022
2020-08-28,ALB,Albania,Vlorë,40.162418,19.793592,299,6,156,137,7,0,False,False,AL035
2020-08-28,AND,Andorra,Andorra,42.542268,1.596865,1098,53,,1045,,,False,False,AD
2020-07-13,ARM,Armenia,NOT SPECIFIED,40.070619,45.040741,32490,581,20729,11180,1885,273,False,False,
2020-08-28,AUT,Austria,Burgenland,47.541449,16.520206,475,11,425,39,,,True,True,AT11
2020-08-28,AUT,Austria,Kärnten,46.715832,14.455532,639,13,581,45,,,True,True,AT21
2020-08-28,AUT,Austria,Niederösterreich,48.27051,15.763245,3916,115,3525,276,,,True,True,AT12
2020-08-28,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,374,46,True,True,
2020-08-28,AUT,Austria,Oberösterreich,48.138166,13.964295,4585,64,4061,460,,,True,True,AT31
2020-08-28,AUT,Austria,Salzburg,47.254051,13.032653,1634,39,1423,172,,,True,True,AT32
2020-08-28,AUT,Austria,Steiermark,47.187361,15.518046,2416,144,2058,214,,,True,True,AT22
2020-08-28,AUT,Austria,Tirol,47.209023,11.397603,4257,101,3821,335,,,True,True,AT33
2020-08-28,AUT,Austria,Vorarlberg,47.240149,9.896366,1078,20,990,68,,,True,True,AT34
2020-08-28,AUT,Austria,Wien,48.21141,16.380038,7583,219,5710,1654,,,True,True,AT13
2020-08-28,BLR,Belarus,Belarus,53.711111,27.973847,71165,662,,70503,,,False,False,BY
2020-08-27,BEL,Belgium,Brussels,50.836426,4.367415,10090,1531,,8559,93,29,True,True,BE1
2020-08-27,BEL,Belgium,Flanders,51.036569,4.234165,46824,4902,,41922,120,40,True,True,BE2
2020-08-27,BEL,Belgium,NOT SPECIFIED,,,2087,0,,2087,0,0,True,True,
2020-08-27,BEL,Belgium,Wallonia,50.312074,5.019093,24499,3451,,21048,45,13,True,True,BE3
2020-08-28,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,18920,582,,18338,,,False,False,BA
2020-08-28,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,1300,10,10,1280,,,True,True,BG413
2020-08-28,BGR,Bulgaria,Burgas,42.491848,27.306892,418,1,19,398,,,True,True,BG341
2020-08-28,BGR,Bulgaria,Dobrich,43.65074,27.936751,695,0,2,693,,,True,True,BG332
2020-08-28,BGR,Bulgaria,Gabrovo,42.931879,25.247163,172,1,2,169,,,True,True,BG322
2020-08-28,BGR,Bulgaria,Haskovo,41.849113,25.942349,171,1,7,163,,,True,True,BG422
2020-08-28,BGR,Bulgaria,Kardzhali,41.527042,25.441477,178,0,4,174,,,True,True,BG425
2020-08-28,BGR,Bulgaria,Kyustendil,42.255307,22.869974,560,3,20,537,,,True,True,BG415
2020-08-28,BGR,Bulgaria,Lovech,43.035259,24.5688,60,0,1,59,,,True,True,BG315
2020-08-28,BGR,Bulgaria,Montana,43.496677,23.192363,71,0,0,71,,,True,True,BG312
2020-08-28,BGR,Bulgaria,NOT SPECIFIED,,,0,449,10332,-10781,,,True,True,
2020-08-28,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,666,9,18,639,,,True,True,BG423
2020-08-28,BGR,Bulgaria,Pernik,42.613861,22.853171,192,0,1,191,,,True,True,BG414
2020-08-28,BGR,Bulgaria,Pleven,43.486117,24.610919,464,2,10,452,,,True,True,BG314
2020-08-28,BGR,Bulgaria,Plovdiv,42.257364,24.824903,1349,5,64,1280,,,True,True,BG421
2020-08-28,BGR,Bulgaria,Razgrad,,,152,0,0,152,,,True,True,BG324
2020-08-28,BGR,Bulgaria,Ruse,43.54059,25.759217,308,0,1,307,,,True,True,BG323
2020-08-28,BGR,Bulgaria,Shumen,43.296516,27.004814,270,1,1,268,,,True,True,BG333
2020-08-28,BGR,Bulgaria,Silistra,43.946163,27.044927,136,1,2,133,,,True,True,BG325
2020-08-28,BGR,Bulgaria,Sliven,42.67034,26.241026,439,11,56,372,,,True,True,BG342
2020-08-28,BGR,Bulgaria,Smolyan,41.628892,24.668089,599,4,33,562,,,True,True,BG424
2020-08-28,BGR,Bulgaria,Sofia City,42.286287,23.616846,4426,56,411,3959,,,True,True,BG411
2020-08-28,BGR,Bulgaria,Sofia Region,,,613,0,0,613,,,True,True,BG412
2020-08-28,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,422,3,0,419,,,True,True,BG344
2020-08-28,BGR,Bulgaria,Targovishte,,,67,1,0,66,,,True,True,BG334
2020-08-28,BGR,Bulgaria,Varna,43.186206,27.59493,1204,0,11,1193,,,True,True,BG331
2020-08-28,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,291,4,5,282,,,True,True,BG321
2020-08-28,BGR,Bulgaria,Vidin,43.797295,22.68621,251,18,14,219,,,True,True,BG311
2020-08-28,BGR,Bulgaria,Vratsa,43.395067,23.759152,105,0,2,103,,,True,True,BG313
2020-08-28,BGR,Bulgaria,Yambol,,,329,14,18,297,,,True,True,BG343
2020-08-28,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,56,0,,56,,,True,True,HR047
2020-08-28,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,368,3,,365,,,True,True,HR04A
2020-08-28,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,293,8,,285,,,True,True,HR037
2020-08-28,HRV,Croatia,Grad Zagreb,45.742196,16.008116,2221,25,,2196,,,True,True,HR041
2020-08-28,HRV,Croatia,Istarska,45.203521,13.895312,376,12,,364,,,True,True,HR036
