Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-02-04,ALB,Albania,Berat,40.6285,20.090775,3491,55,2489,947,17,1,False,False,AL031
2021-02-04,ALB,Albania,Dibër,,,1913,31,1466,416,8,0,False,False,AL011
2021-02-04,ALB,Albania,Durrës,41.518365,19.651766,6764,142,4904,1718,31,1,False,False,AL012
2021-02-04,ALB,Albania,Elbasan,41.040028,20.186454,5160,133,3634,1393,33,1,False,False,AL021
2021-02-04,ALB,Albania,Fier,40.774633,19.620528,7236,129,4475,2632,22,3,False,False,AL032
2021-02-04,ALB,Albania,Gjirokastër,,,2470,33,1784,653,12,0,False,False,AL033
2021-02-04,ALB,Albania,Korçë,40.62883,20.666004,3826,73,2756,997,6,1,False,False,AL034
2021-02-04,ALB,Albania,Kukës,42.066696,20.419467,1863,30,1346,487,13,0,False,False,AL013
2021-02-04,ALB,Albania,Lezhë,41.801452,19.845695,4004,64,2867,1073,22,2,False,False,AL014
2021-02-04,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2021-02-04,ALB,Albania,Shkodër,42.17682,19.719451,4508,74,2903,1531,7,0,False,False,AL015
2021-02-04,ALB,Albania,Tiranë,41.268583,19.793936,35458,599,17202,17657,190,6,False,False,AL022
2021-02-04,ALB,Albania,Vlorë,40.162418,19.793592,5300,55,3717,1528,28,4,False,False,AL035
2021-02-04,AND,Andorra,Andorra,42.542268,1.596865,10137,103,,10034,31,,False,False,AD
2021-02-03,AUT,Austria,Burgenland,47.541449,16.520206,11033,213,10293,527,34,8,True,True,AT11
2021-02-03,AUT,Austria,Kärnten,46.715832,14.455532,26322,655,23998,1669,77,9,True,True,AT21
2021-02-03,AUT,Austria,Niederösterreich,48.27051,15.763245,63944,1146,59308,3490,322,54,True,True,AT12
2021-02-03,AUT,Austria,NOT SPECIFIED,,,0,,,0,,,True,True,
2021-02-03,AUT,Austria,Oberösterreich,48.138166,13.964295,80938,1357,76666,2915,156,31,True,True,AT31
2021-02-03,AUT,Austria,Salzburg,47.254051,13.032653,35014,451,32803,1760,102,20,True,True,AT32
2021-02-03,AUT,Austria,Steiermark,47.187361,15.518046,49996,1626,45892,2478,218,39,True,True,AT22
2021-02-03,AUT,Austria,Tirol,47.209023,11.397603,44897,593,43017,1287,98,31,True,True,AT33
2021-02-03,AUT,Austria,Vorarlberg,47.240149,9.896366,22135,260,21182,693,35,9,True,True,AT34
2021-02-03,AUT,Austria,Wien,48.21141,16.380038,82090,1527,74438,6125,341,102,True,True,AT13
2021-02-04,BLR,Belarus,Belarus,53.711111,27.973847,253413,1755,,251658,,,False,False,BY
2021-02-03,BEL,Belgium,Brussels,50.836426,4.367415,88855,2700,,86155,224,40,True,True,BE1
2021-02-03,BEL,Belgium,Flanders,51.036569,4.234165,316909,10763,,306146,1012,173,True,True,BE2
2021-02-03,BEL,Belgium,NOT SPECIFIED,,,12752,0,,12752,0,0,True,True,
2021-02-03,BEL,Belgium,Wallonia,50.312074,5.019093,297879,7753,,290126,548,96,True,True,BE3
2021-02-03,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,122828,4745,96096,21987,,,False,False,BA
2021-02-03,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,11022,10,10,11002,,,True,True,BG413
2021-02-03,BGR,Bulgaria,Burgas,42.491848,27.306892,12756,1,19,12736,,,True,True,BG341
2021-02-03,BGR,Bulgaria,Dobrich,43.65074,27.936751,3873,0,2,3871,,,True,True,BG332
2021-02-03,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4295,1,2,4292,,,True,True,BG322
2021-02-03,BGR,Bulgaria,Haskovo,41.849113,25.942349,4656,1,7,4648,,,True,True,BG422
2021-02-03,BGR,Bulgaria,Kardzhali,41.527042,25.441477,2191,0,4,2187,,,True,True,BG425
2021-02-03,BGR,Bulgaria,Kyustendil,42.255307,22.869974,5045,3,20,5022,,,True,True,BG415
2021-02-03,BGR,Bulgaria,Lovech,43.035259,24.5688,2527,0,1,2526,,,True,True,BG315
2021-02-03,BGR,Bulgaria,Montana,43.496677,23.192363,3250,0,0,3250,,,True,True,BG312
2021-02-03,BGR,Bulgaria,NOT SPECIFIED,,,0,9033,189772,-198805,,,True,True,
2021-02-03,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,5998,9,18,5971,,,True,True,BG423
2021-02-03,BGR,Bulgaria,Pernik,42.613861,22.853171,4083,0,1,4082,,,True,True,BG414
2021-02-03,BGR,Bulgaria,Pleven,43.486117,24.610919,6362,2,10,6350,,,True,True,BG314
2021-02-03,BGR,Bulgaria,Plovdiv,42.257364,24.824903,20389,5,64,20320,,,True,True,BG421
2021-02-03,BGR,Bulgaria,Razgrad,,,2278,0,0,2278,,,True,True,BG324
2021-02-03,BGR,Bulgaria,Ruse,43.54059,25.759217,7877,0,1,7876,,,True,True,BG323
2021-02-03,BGR,Bulgaria,Shumen,43.296516,27.004814,4787,1,1,4785,,,True,True,BG333
2021-02-03,BGR,Bulgaria,Silistra,43.946163,27.044927,2713,1,2,2710,,,True,True,BG325
2021-02-03,BGR,Bulgaria,Sliven,42.67034,26.241026,5767,11,56,5700,,,True,True,BG342
2021-02-03,BGR,Bulgaria,Smolyan,41.628892,24.668089,2232,4,33,2195,,,True,True,BG424
2021-02-03,BGR,Bulgaria,Sofia City,42.286287,23.616846,58430,56,411,57963,,,True,True,BG411
2021-02-03,BGR,Bulgaria,Sofia Region,,,6250,0,0,6250,,,True,True,BG412
2021-02-03,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,9786,3,0,9783,,,True,True,BG344
2021-02-03,BGR,Bulgaria,Targovishte,,,2325,1,0,2324,,,True,True,BG334
2021-02-03,BGR,Bulgaria,Varna,43.186206,27.59493,16378,0,11,16367,,,True,True,BG331
2021-02-03,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,4836,4,5,4827,,,True,True,BG321
2021-02-03,BGR,Bulgaria,Vidin,43.797295,22.68621,1680,18,14,1648,,,True,True,BG311
2021-02-03,BGR,Bulgaria,Vratsa,43.395067,23.759152,4973,0,2,4971,,,True,True,BG313
2021-02-03,BGR,Bulgaria,Yambol,,,3788,14,18,3756,,,True,True,BG343
2021-02-05,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,5545,119,,5426,,,True,True,HR047
2021-02-05,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,8006,113,,7893,,,True,True,HR04A
2021-02-05,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,4652,73,,4579,,,True,True,HR037
2021-02-05,HRV,Croatia,Grad Zagreb,45.742196,16.008116,44720,1578,,43142,,,True,True,HR041
2021-02-05,HRV,Croatia,Istarska,45.203521,13.895312,6088,69,,6019,,,True,True,HR036
2021-02-05,HRV,Croatia,Karlovačka,45.292126,15.46427,6424,243,,6181,,,True,True,HR04D
2021-02-05,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,5965,163,,5802,,,True,True,HR045
2021-02-05,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,8969,270,,8699,,,True,True,HR043
2021-02-05,HRV,Croatia,Ličko-senjska,44.69075,15.422344,2692,91,,2601,,,True,True,HR032
2021-02-05,HRV,Croatia,Međimurska,46.410728,16.508315,10336,150,,10186,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2021-02-05,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,15547,635,,14912,,,True,True,HR04B
2021-02-05,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2754,79,,2675,,,True,True,HR049
2021-02-05,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,17189,231,,16958,,,True,True,HR031
2021-02-05,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,5625,88,,5537,,,True,True,HR034
2021-02-05,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,8882,112,,8770,,,True,True,HR04E
2021-02-05,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,29217,401,,28816,,,True,True,HR035
2021-02-05,HRV,Croatia,Varaždinska,46.250434,16.293818,14617,356,,14261,,,True,True,HR044
2021-02-05,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3668,71,,3597,,,True,True,HR048
2021-02-05,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,7358,148,,7210,,,True,True,HR04C
2021-02-05,HRV,Croatia,Zadarska,44.347845,15.959404,7743,122,,7621,,,True,True,HR033
2021-02-05,HRV,Croatia,Zagrebačka,45.82762,16.381796,18705,10,,18695,,,True,True,HR042
2021-02-03,CYP,Cyprus,Cyprus,35.167406,33.435499,31379,246,24929,6204,850,,True,True,CY
2021-02-04,CZE,Czech Republic,NOT SPECIFIED,,,1021477,16976,909305,95196,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
