Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-11-30,ALB,Albania,Berat,40.6285,20.090775,1318,24,690,604,21,0,False,False,AL031
2020-11-30,ALB,Albania,Dibër,,,496,17,274,205,4,0,False,False,AL011
2020-11-30,ALB,Albania,Durrës,41.518365,19.651766,3289,89,1840,1360,34,3,False,False,AL012
2020-11-30,ALB,Albania,Elbasan,41.040028,20.186454,2212,72,1299,841,45,3,False,False,AL021
2020-11-30,ALB,Albania,Fier,40.774633,19.620528,2883,61,1455,1367,26,2,False,False,AL032
2020-11-30,ALB,Albania,Gjirokastër,,,1269,14,700,555,16,1,False,False,AL033
2020-11-30,ALB,Albania,Korçë,40.62883,20.666004,2319,56,1266,997,28,3,False,False,AL034
2020-11-30,ALB,Albania,Kukës,42.066696,20.419467,955,19,530,406,10,1,False,False,AL013
2020-11-30,ALB,Albania,Lezhë,41.801452,19.845695,1674,37,903,734,8,1,False,False,AL014
2020-11-30,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-11-30,ALB,Albania,Shkodër,42.17682,19.719451,2050,61,1085,904,21,2,False,False,AL015
2020-11-30,ALB,Albania,Tiranë,41.268583,19.793936,18040,339,8125,9576,222,14,False,False,AL022
2020-11-30,ALB,Albania,Vlorë,40.162418,19.793592,1677,21,682,974,24,2,False,False,AL035
2020-12-01,AND,Andorra,Andorra,42.542268,1.596865,6745,76,,6669,,,False,False,AD
2020-11-29,AUT,Austria,Burgenland,47.541449,16.520206,7429,96,5604,1729,76,21,True,True,AT11
2020-11-29,AUT,Austria,Kärnten,46.715832,14.455532,14888,138,6227,8523,385,34,True,True,AT21
2020-11-29,AUT,Austria,Niederösterreich,48.27051,15.763245,40792,402,24225,16165,462,103,True,True,AT12
2020-11-29,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,0,0,True,True,
2020-11-29,AUT,Austria,Oberösterreich,48.138166,13.964295,57614,567,37417,19630,866,146,True,True,AT31
2020-11-29,AUT,Austria,Salzburg,47.254051,13.032653,21167,168,15671,5328,222,24,True,True,AT32
2020-11-29,AUT,Austria,Steiermark,47.187361,15.518046,31212,538,18765,11909,603,127,True,True,AT22
2020-11-29,AUT,Austria,Tirol,47.209023,11.397603,32815,309,26582,5924,307,71,True,True,AT33
2020-11-29,AUT,Austria,Vorarlberg,47.240149,9.896366,15522,127,12430,2965,121,31,True,True,AT34
2020-11-29,AUT,Austria,Wien,48.21141,16.380038,59091,638,17593,40860,518,134,True,True,AT13
2020-12-01,BLR,Belarus,Belarus,53.711111,27.973847,136647,1158,,135489,,,False,False,BY
2020-11-30,BEL,Belgium,Brussels,50.836426,4.367415,76457,2379,,74078,581,149,True,True,BE1
2020-11-30,BEL,Belgium,Flanders,51.036569,4.234165,234558,7826,,226732,2003,411,True,True,BE2
2020-11-30,BEL,Belgium,NOT SPECIFIED,,,9536,0,,9536,0,0,True,True,
2020-11-30,BEL,Belgium,Wallonia,50.312074,5.019093,256794,6440,,250354,1443,340,True,True,BE3
2020-12-01,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,87901,2681,,85220,,,False,False,BA
2020-12-01,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,8096,10,10,8076,,,True,True,BG413
2020-12-01,BGR,Bulgaria,Burgas,42.491848,27.306892,6880,1,19,6860,,,True,True,BG341
2020-12-01,BGR,Bulgaria,Dobrich,43.65074,27.936751,2339,0,2,2337,,,True,True,BG332
2020-12-01,BGR,Bulgaria,Gabrovo,42.931879,25.247163,3174,1,2,3171,,,True,True,BG322
2020-12-01,BGR,Bulgaria,Haskovo,41.849113,25.942349,2392,1,7,2384,,,True,True,BG422
2020-12-01,BGR,Bulgaria,Kardzhali,41.527042,25.441477,1387,0,4,1383,,,True,True,BG425
2020-12-01,BGR,Bulgaria,Kyustendil,42.255307,22.869974,3375,3,20,3352,,,True,True,BG415
2020-12-01,BGR,Bulgaria,Lovech,43.035259,24.5688,1416,0,1,1415,,,True,True,BG315
2020-12-01,BGR,Bulgaria,Montana,43.496677,23.192363,2295,0,0,2295,,,True,True,BG312
2020-12-01,BGR,Bulgaria,NOT SPECIFIED,,,0,3890,49853,-53743,,,True,True,
2020-12-01,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,3644,9,18,3617,,,True,True,BG423
2020-12-01,BGR,Bulgaria,Pernik,42.613861,22.853171,2592,0,1,2591,,,True,True,BG414
2020-12-01,BGR,Bulgaria,Pleven,43.486117,24.610919,3587,2,10,3575,,,True,True,BG314
2020-12-01,BGR,Bulgaria,Plovdiv,42.257364,24.824903,13428,5,64,13359,,,True,True,BG421
2020-12-01,BGR,Bulgaria,Razgrad,,,1596,0,0,1596,,,True,True,BG324
2020-12-01,BGR,Bulgaria,Ruse,43.54059,25.759217,4931,0,1,4930,,,True,True,BG323
2020-12-01,BGR,Bulgaria,Shumen,43.296516,27.004814,3070,1,1,3068,,,True,True,BG333
2020-12-01,BGR,Bulgaria,Silistra,43.946163,27.044927,1627,1,2,1624,,,True,True,BG325
2020-12-01,BGR,Bulgaria,Sliven,42.67034,26.241026,3197,11,56,3130,,,True,True,BG342
2020-12-01,BGR,Bulgaria,Smolyan,41.628892,24.668089,1583,4,33,1546,,,True,True,BG424
2020-12-01,BGR,Bulgaria,Sofia City,42.286287,23.616846,44143,56,411,43676,,,True,True,BG411
2020-12-01,BGR,Bulgaria,Sofia Region,,,3955,0,0,3955,,,True,True,BG412
2020-12-01,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,6159,3,0,6156,,,True,True,BG344
2020-12-01,BGR,Bulgaria,Targovishte,,,1776,1,0,1775,,,True,True,BG334
2020-12-01,BGR,Bulgaria,Varna,43.186206,27.59493,9808,0,11,9797,,,True,True,BG331
2020-12-01,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,2789,4,5,2780,,,True,True,BG321
2020-12-01,BGR,Bulgaria,Vidin,43.797295,22.68621,1056,18,14,1024,,,True,True,BG311
