Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-09-25,ALB,Albania,Berat,40.6285,20.090775,288,2,174,112,5,1,False,False,AL031
2020-09-25,ALB,Albania,Dibër,,,177,8,79,90,12,0,False,False,AL011
2020-09-25,ALB,Albania,Durrës,41.518365,19.651766,1610,46,977,587,15,4,False,False,AL012
2020-09-25,ALB,Albania,Elbasan,41.040028,20.186454,659,25,325,309,17,0,False,False,AL021
2020-09-25,ALB,Albania,Fier,40.774633,19.620528,710,20,436,254,8,4,False,False,AL032
2020-09-25,ALB,Albania,Gjirokastër,,,194,4,113,77,2,0,False,False,AL033
2020-09-25,ALB,Albania,Korçë,40.62883,20.666004,593,19,322,252,17,0,False,False,AL034
2020-09-25,ALB,Albania,Kukës,42.066696,20.419467,443,10,279,154,8,0,False,False,AL013
2020-09-25,ALB,Albania,Lezhë,41.801452,19.845695,657,15,339,303,16,2,False,False,AL014
2020-09-25,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-09-25,ALB,Albania,Shkodër,42.17682,19.719451,933,40,518,375,9,1,False,False,AL015
2020-09-25,ALB,Albania,Tiranë,41.268583,19.793936,6349,177,3521,2651,47,5,False,False,AL022
2020-09-25,ALB,Albania,Vlorë,40.162418,19.793592,432,7,226,199,4,1,False,False,AL035
2020-09-25,AND,Andorra,Andorra,42.542268,1.596865,1753,53,,1700,,,False,False,AD
2020-07-13,ARM,Armenia,NOT SPECIFIED,40.070619,45.040741,32490,581,20729,11180,1885,273,False,False,
2020-09-25,AUT,Austria,Burgenland,47.541449,16.520206,729,11,583,135,,,True,True,AT11
2020-09-25,AUT,Austria,Kärnten,46.715832,14.455532,842,13,702,127,,,True,True,AT21
2020-09-25,AUT,Austria,Niederösterreich,48.27051,15.763245,6210,117,4924,1169,,,True,True,AT12
2020-09-25,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,935,127,True,True,
2020-09-25,AUT,Austria,Oberösterreich,48.138166,13.964295,6156,71,5346,739,,,True,True,AT31
2020-09-25,AUT,Austria,Salzburg,47.254051,13.032653,2054,40,1767,247,,,True,True,AT32
2020-09-25,AUT,Austria,Steiermark,47.187361,15.518046,3334,151,2670,513,,,True,True,AT22
2020-09-25,AUT,Austria,Tirol,47.209023,11.397603,5835,102,5184,549,,,True,True,AT33
2020-09-25,AUT,Austria,Vorarlberg,47.240149,9.896366,1757,21,1281,455,,,True,True,AT34
2020-09-25,AUT,Austria,Wien,48.21141,16.380038,14563,240,9844,4479,,,True,True,AT13
2020-09-25,BLR,Belarus,Belarus,53.711111,27.973847,76651,802,,75849,,,False,False,BY
2020-09-23,BEL,Belgium,Brussels,50.836426,4.367415,15746,1548,,14198,165,35,True,True,BE1
2020-09-23,BEL,Belgium,Flanders,51.036569,4.234165,58100,4945,,53155,227,37,True,True,BE2
2020-09-23,BEL,Belgium,NOT SPECIFIED,,,2718,0,,2718,0,0,True,True,
2020-09-23,BEL,Belgium,Wallonia,50.312074,5.019093,32204,3471,,28733,158,23,True,True,BE3
2020-09-25,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,26316,802,,25514,,,False,False,BA
2020-09-25,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,1891,10,10,1871,,,True,True,BG413
2020-09-25,BGR,Bulgaria,Burgas,42.491848,27.306892,682,1,19,662,,,True,True,BG341
2020-09-25,BGR,Bulgaria,Dobrich,43.65074,27.936751,794,0,2,792,,,True,True,BG332
2020-09-25,BGR,Bulgaria,Gabrovo,42.931879,25.247163,205,1,2,202,,,True,True,BG322
2020-09-25,BGR,Bulgaria,Haskovo,41.849113,25.942349,249,1,7,241,,,True,True,BG422
2020-09-25,BGR,Bulgaria,Kardzhali,41.527042,25.441477,270,0,4,266,,,True,True,BG425
2020-09-25,BGR,Bulgaria,Kyustendil,42.255307,22.869974,593,3,20,570,,,True,True,BG415
2020-09-25,BGR,Bulgaria,Lovech,43.035259,24.5688,70,0,1,69,,,True,True,BG315
2020-09-25,BGR,Bulgaria,Montana,43.496677,23.192363,146,0,0,146,,,True,True,BG312
2020-09-25,BGR,Bulgaria,NOT SPECIFIED,,,0,640,13301,-13941,,,True,True,
2020-09-25,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,811,9,18,784,,,True,True,BG423
2020-09-25,BGR,Bulgaria,Pernik,42.613861,22.853171,222,0,1,221,,,True,True,BG414
2020-09-25,BGR,Bulgaria,Pleven,43.486117,24.610919,492,2,10,480,,,True,True,BG314
2020-09-25,BGR,Bulgaria,Plovdiv,42.257364,24.824903,1642,5,64,1573,,,True,True,BG421
2020-09-25,BGR,Bulgaria,Razgrad,,,181,0,0,181,,,True,True,BG324
2020-09-25,BGR,Bulgaria,Ruse,43.54059,25.759217,401,0,1,400,,,True,True,BG323
2020-09-25,BGR,Bulgaria,Shumen,43.296516,27.004814,338,1,1,336,,,True,True,BG333
2020-09-25,BGR,Bulgaria,Silistra,43.946163,27.044927,185,1,2,182,,,True,True,BG325
2020-09-25,BGR,Bulgaria,Sliven,42.67034,26.241026,503,11,56,436,,,True,True,BG342
2020-09-25,BGR,Bulgaria,Smolyan,41.628892,24.668089,691,4,33,654,,,True,True,BG424
2020-09-25,BGR,Bulgaria,Sofia City,42.286287,23.616846,5168,56,411,4701,,,True,True,BG411
2020-09-25,BGR,Bulgaria,Sofia Region,,,668,0,0,668,,,True,True,BG412
2020-09-25,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,650,3,0,647,,,True,True,BG344
2020-09-25,BGR,Bulgaria,Targovishte,,,140,1,0,139,,,True,True,BG334
2020-09-25,BGR,Bulgaria,Varna,43.186206,27.59493,1447,0,11,1436,,,True,True,BG331
2020-09-25,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,325,4,5,316,,,True,True,BG321
2020-09-25,BGR,Bulgaria,Vidin,43.797295,22.68621,258,18,14,226,,,True,True,BG311
2020-09-25,BGR,Bulgaria,Vratsa,43.395067,23.759152,132,0,2,130,,,True,True,BG313
2020-09-25,BGR,Bulgaria,Yambol,,,419,14,18,387,,,True,True,BG343
2020-09-25,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,224,1,,223,,,True,True,HR047
2020-09-25,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,618,5,,613,,,True,True,HR04A
2020-09-25,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,635,12,,623,,,True,True,HR037
2020-09-25,HRV,Croatia,Grad Zagreb,45.742196,16.008116,3343,51,,3292,,,True,True,HR041
2020-09-25,HRV,Croatia,Istarska,45.203521,13.895312,470,12,,458,,,True,True,HR036
2020-09-25,HRV,Croatia,Karlovačka,45.292126,15.46427,333,2,,331,,,True,True,HR04D
2020-09-25,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,208,16,,192,,,True,True,HR045
2020-09-25,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,342,2,,340,,,True,True,HR043
2020-09-25,HRV,Croatia,Ličko-senjska,44.69075,15.422344,165,1,,164,,,True,True,HR032
2020-09-25,HRV,Croatia,Međimurska,46.410728,16.508315,133,0,,133,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2020-09-25,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,986,36,,950,,,True,True,HR04B
2020-09-25,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,383,1,,382,,,True,True,HR049
2020-09-25,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,620,8,,612,,,True,True,HR031
2020-09-25,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,549,6,,543,,,True,True,HR034
2020-09-25,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,274,2,,272,,,True,True,HR04E
2020-09-25,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,3844,75,,3769,,,True,True,HR035
2020-09-25,HRV,Croatia,Varaždinska,46.250434,16.293818,215,3,,212,,,True,True,HR044
2020-09-25,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,204,4,,200,,,True,True,HR048
2020-09-25,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,770,11,,759,,,True,True,HR04C
2020-09-25,HRV,Croatia,Zadarska,44.347845,15.959404,729,8,,721,,,True,True,HR033
2020-09-25,HRV,Croatia,Zagrebačka,45.82762,16.381796,750,10,,740,,,True,True,HR042
2020-09-25,CYP,Cyprus,Cyprus,35.167406,33.435499,1663,22,,1641,,,True,True,CY
2020-09-25,CZE,Czech Republic,Jihoceský,49.093362,14.439278,2346,0,0,2346,,,True,True,CZ031
2020-09-25,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,5056,0,0,5056,,,True,True,CZ064
2020-09-25,CZE,Czech Republic,Karlovarský,50.170136,12.763213,1444,0,0,1444,,,True,True,CZ041
2020-09-25,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,1837,0,0,1837,,,True,True,CZ052
2020-09-25,CZE,Czech Republic,Liberecký,50.732038,14.973755,1811,0,0,1811,,,True,True,CZ051
2020-09-25,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,7650,0,0,7650,,,True,True,CZ080
2020-09-25,CZE,Czech Republic,NOT SPECIFIED,,,690,567,27382,-27259,,,True,True,
2020-09-25,CZE,Czech Republic,Olomoucký,49.823636,17.016472,2612,0,0,2612,,,True,True,CZ071
2020-09-25,CZE,Czech Republic,Pardubický,49.877869,16.495746,2305,0,0,2305,,,True,True,CZ053
2020-09-25,CZE,Czech Republic,Plzenský,49.590906,13.23222,2961,0,0,2961,,,True,True,CZ032
2020-09-25,CZE,Czech Republic,Prague,50.063699,14.476403,13769,0,0,13769,,,True,True,CZ010
2020-09-25,CZE,Czech Republic,Stredoceský,50.101074,15.003747,8552,0,0,8552,,,True,True,CZ020
2020-09-25,CZE,Czech Republic,Ústecký,50.488308,13.816736,2625,0,0,2625,,,True,True,CZ042
2020-09-25,CZE,Czech Republic,Vysocina,49.40736,15.689937,2248,0,0,2248,,,True,True,CZ063
2020-09-25,CZE,Czech Republic,Zlínský,49.239654,17.770218,2468,0,0,2468,,,True,True,CZ072
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2020-09-24,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2020-09-24,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2020-09-24,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2020-09-24,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2020-09-24,DNK,Denmark,NOT SPECIFIED,,,24916,645,18646,5625,95,,True,True,
2020-09-24,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
