Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-07,ALB,Albania,Berat,40.6285,20.090775,4,0,0,4,0,0,False,False
2020-05-07,ALB,Albania,Dibër,,,1,0,0,1,0,0,False,False
2020-05-07,ALB,Albania,Durrës,41.518365,19.651766,166,6,0,160,0,0,False,False
2020-05-07,ALB,Albania,Elbasan,41.040028,20.186454,20,0,0,20,0,0,False,False
2020-05-07,ALB,Albania,Fier,40.774633,19.620528,48,3,0,45,0,0,False,False
2020-05-07,ALB,Albania,Korçë,40.62883,20.666004,19,0,0,19,0,0,False,False
2020-05-07,ALB,Albania,Kukës,42.066696,20.419467,37,1,0,36,0,0,False,False
2020-05-07,ALB,Albania,Lezhë,41.801452,19.845695,51,0,0,51,0,0,False,False
2020-05-04,ALB,Albania,NOT SPECIFIED,,,0,31,0,-31,0,0,False,False
2020-05-07,ALB,Albania,Shkodër,42.17682,19.719451,117,2,0,115,0,0,False,False
2020-05-07,ALB,Albania,Tiranë,41.268583,19.793936,364,18,0,346,0,0,False,False
2020-05-07,ALB,Albania,Vlorë,40.162418,19.793592,5,1,0,4,0,0,False,False
2020-05-06,AND,Andorra,Andorra,42.542268,1.596865,751,46,0,705,0,0,False,False
2020-05-07,AUT,Austria,Burgenland,47.541449,16.520206,336,11,264,61,0,0,True,True
2020-05-07,AUT,Austria,Kärnten,46.715832,14.455532,411,13,385,13,0,0,True,True
2020-05-07,AUT,Austria,Niederösterreich,48.27051,15.763245,2646,88,2369,189,0,0,True,True
2020-05-07,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,374,104,True,True
2020-05-07,AUT,Austria,Oberösterreich,48.138166,13.964295,2253,52,2131,70,0,0,True,True
2020-05-07,AUT,Austria,Salzburg,47.254051,13.032653,1235,35,1132,68,0,0,True,True
2020-05-07,AUT,Austria,Steiermark,47.187361,15.518046,1766,122,1333,311,0,0,True,True
2020-05-07,AUT,Austria,Tirol,47.209023,11.397603,3513,104,3271,138,0,0,True,True
2020-05-07,AUT,Austria,Vorarlberg,47.240149,9.896366,884,18,826,40,0,0,True,True
2020-05-07,AUT,Austria,Wien,48.21141,16.380038,2611,136,1928,547,0,0,True,True
2020-05-06,BLR,Belarus,Belarus,53.711111,27.973847,18350,107,0,18243,0,0,False,False
2020-05-06,BEL,Belgium,Brussels,50.836426,4.367415,5186,1300,0,3886,0,0,True,True
2020-05-06,BEL,Belgium,Flanders,51.036569,4.234165,28124,4115,0,24009,0,0,True,True
2020-05-06,BEL,Belgium,NOT SPECIFIED,,,993,0,0,993,0,0,True,True
2020-04-09,BEL,Belgium,NOT SPECIFIED,,,389,0,0,389,0,0,True,True
2020-05-06,BEL,Belgium,Wallonia,50.312074,5.019093,16478,2924,0,13554,0,0,True,True
2020-05-06,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,952,33,0,919,0,0,False,False
2020-05-07,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,64,4,2,58,0,0,True,True
2020-05-07,BGR,Bulgaria,Burgas,42.491848,27.306892,51,1,14,36,0,0,True,True
2020-05-07,BGR,Bulgaria,Dobrich,43.65074,27.936751,13,0,2,11,0,0,True,True
2020-05-07,BGR,Bulgaria,Gabrovo,42.931879,25.247163,7,1,2,4,0,0,True,True
2020-05-07,BGR,Bulgaria,Haskovo,41.849113,25.942349,26,1,2,23,0,0,True,True
2020-05-07,BGR,Bulgaria,Kardzhali,41.527042,25.441477,13,0,3,10,0,0,True,True
2020-05-07,BGR,Bulgaria,Kyustendil,42.255307,22.869974,78,3,7,68,0,0,True,True
2020-05-07,BGR,Bulgaria,Lovech,43.035259,24.5688,2,0,1,1,0,0,True,True
2020-05-07,BGR,Bulgaria,Montana,43.496677,23.192363,20,0,0,20,0,0,True,True
2020-05-07,BGR,Bulgaria,NOT SPECIFIED,,,0,1,54,-55,0,0,True,True
2020-05-07,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,52,2,13,37,0,0,True,True
2020-05-07,BGR,Bulgaria,Pernik,42.613861,22.853171,23,0,1,22,0,0,True,True
2020-05-07,BGR,Bulgaria,Pleven,43.486117,24.610919,176,2,2,172,0,0,True,True
2020-05-07,BGR,Bulgaria,Plovdiv,42.257364,24.824903,79,2,35,42,0,0,True,True
2020-05-07,BGR,Bulgaria,Razgrad,,,1,0,0,1,0,0,True,True
2020-05-07,BGR,Bulgaria,Ruse,43.54059,25.759217,15,0,1,14,0,0,True,True
2020-05-07,BGR,Bulgaria,Shumen,43.296516,27.004814,4,1,1,2,0,0,True,True
2020-05-07,BGR,Bulgaria,Silistra,43.946163,27.044927,5,0,0,5,0,0,True,True
2020-05-07,BGR,Bulgaria,Sliven,42.67034,26.241026,55,8,17,30,0,0,True,True
2020-05-07,BGR,Bulgaria,Smolyan,41.628892,24.668089,38,4,22,12,0,0,True,True
2020-05-07,BGR,Bulgaria,Sofia City,42.286287,23.616846,779,38,184,557,0,0,True,True
2020-05-07,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,39,1,0,38,0,0,True,True
2020-05-07,BGR,Bulgaria,Varna,43.186206,27.59493,26,0,11,15,0,0,True,True
2020-05-07,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,25,3,2,20,0,0,True,True
2020-05-07,BGR,Bulgaria,Vidin,43.797295,22.68621,161,8,3,150,0,0,True,True
2020-05-07,BGR,Bulgaria,Vratsa,43.395067,23.759152,12,0,1,11,0,0,True,True
2020-05-07,BGR,Bulgaria,Yambol,,,47,4,4,39,0,0,True,True
2020-05-06,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,12,0,0,12,0,0,True,True
