Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-09-10,ALB,Albania,Berat,40.6285,20.090775,218,2,137,79,6,2,False,False,AL031
2020-09-10,ALB,Albania,Dibër,,,124,7,75,42,7,0,False,False,AL011
2020-09-10,ALB,Albania,Durrës,41.518365,19.651766,1418,44,891,483,13,4,False,False,AL012
2020-09-10,ALB,Albania,Elbasan,41.040028,20.186454,455,20,243,192,20,0,False,False,AL021
2020-09-10,ALB,Albania,Fier,40.774633,19.620528,563,16,386,161,7,2,False,False,AL032
2020-09-10,ALB,Albania,Gjirokastër,,,139,4,96,39,1,0,False,False,AL033
2020-09-10,ALB,Albania,Korçë,40.62883,20.666004,447,13,275,159,18,1,False,False,AL034
2020-09-10,ALB,Albania,Kukës,42.066696,20.419467,382,8,253,121,8,1,False,False,AL013
2020-09-10,ALB,Albania,Lezhë,41.801452,19.845695,534,12,283,239,14,0,False,False,AL014
2020-09-10,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-09-10,ALB,Albania,Shkodër,42.17682,19.719451,826,37,451,338,16,2,False,False,AL015
2020-09-10,ALB,Albania,Tiranë,41.268583,19.793936,5406,155,3057,2194,54,8,False,False,AL022
2020-09-10,ALB,Albania,Vlorë,40.162418,19.793592,348,6,199,143,4,0,False,False,AL035
2020-09-11,AND,Andorra,Andorra,42.542268,1.596865,1301,53,,1248,,,False,False,AD
2020-07-13,ARM,Armenia,NOT SPECIFIED,40.070619,45.040741,32490,581,20729,11180,1885,273,False,False,
2020-09-10,AUT,Austria,Burgenland,47.541449,16.520206,569,11,474,84,,,True,True,AT11
2020-09-10,AUT,Austria,Kärnten,46.715832,14.455532,675,13,632,30,,,True,True,AT21
2020-09-10,AUT,Austria,Niederösterreich,48.27051,15.763245,4501,115,3958,428,,,True,True,AT12
2020-09-10,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,374,58,True,True,
2020-09-10,AUT,Austria,Oberösterreich,48.138166,13.964295,5057,64,4624,369,,,True,True,AT31
2020-09-10,AUT,Austria,Salzburg,47.254051,13.032653,1744,39,1592,113,,,True,True,AT32
2020-09-10,AUT,Austria,Steiermark,47.187361,15.518046,2689,144,2292,253,,,True,True,AT22
2020-09-10,AUT,Austria,Tirol,47.209023,11.397603,4834,101,4254,479,,,True,True,AT33
2020-09-10,AUT,Austria,Vorarlberg,47.240149,9.896366,1215,20,1080,115,,,True,True,AT34
2020-09-10,AUT,Austria,Wien,48.21141,16.380038,9947,225,7137,2585,,,True,True,AT13
2020-09-11,BLR,Belarus,Belarus,53.711111,27.973847,73591,732,,72859,,,False,False,BY
2020-09-09,BEL,Belgium,Brussels,50.836426,4.367415,11892,1538,,10354,83,22,True,True,BE1
2020-09-09,BEL,Belgium,Flanders,51.036569,4.234165,50195,4919,,45276,110,24,True,True,BE2
2020-09-09,BEL,Belgium,NOT SPECIFIED,,,2265,0,,2265,0,0,True,True,
2020-09-09,BEL,Belgium,Wallonia,50.312074,5.019093,26216,3460,,22756,52,13,True,True,BE3
2020-09-11,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,22544,680,,21864,,,False,False,BA
2020-09-11,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,1567,10,10,1547,,,True,True,BG413
2020-09-11,BGR,Bulgaria,Burgas,42.491848,27.306892,535,1,19,515,,,True,True,BG341
2020-09-11,BGR,Bulgaria,Dobrich,43.65074,27.936751,755,0,2,753,,,True,True,BG332
2020-09-11,BGR,Bulgaria,Gabrovo,42.931879,25.247163,175,1,2,172,,,True,True,BG322
2020-09-11,BGR,Bulgaria,Haskovo,41.849113,25.942349,219,1,7,211,,,True,True,BG422
2020-09-11,BGR,Bulgaria,Kardzhali,41.527042,25.441477,233,0,4,229,,,True,True,BG425
2020-09-11,BGR,Bulgaria,Kyustendil,42.255307,22.869974,575,3,20,552,,,True,True,BG415
