Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-02-08,ALB,Albania,Berat,40.6285,20.090775,3679,60,2724,895,20,1,False,False,AL031
2021-02-08,ALB,Albania,Dibër,,,1986,34,1563,389,8,0,False,False,AL011
2021-02-08,ALB,Albania,Durrës,41.518365,19.651766,7104,147,5173,1784,37,4,False,False,AL012
2021-02-08,ALB,Albania,Elbasan,41.040028,20.186454,5520,135,3822,1563,29,2,False,False,AL021
2021-02-08,ALB,Albania,Fier,40.774633,19.620528,7658,129,4750,2779,30,4,False,False,AL032
2021-02-08,ALB,Albania,Gjirokastër,,,2607,33,1867,707,12,1,False,False,AL033
2021-02-08,ALB,Albania,Korçë,40.62883,20.666004,3948,74,2853,1021,10,1,False,False,AL034
2021-02-08,ALB,Albania,Kukës,42.066696,20.419467,1950,31,1445,474,16,2,False,False,AL013
2021-02-08,ALB,Albania,Lezhë,41.801452,19.845695,4235,67,3050,1118,22,3,False,False,AL014
2021-02-08,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2021-02-08,ALB,Albania,Shkodër,42.17682,19.719451,4636,75,3049,1512,8,1,False,False,AL015
2021-02-08,ALB,Albania,Tiranë,41.268583,19.793936,37367,630,17832,18905,186,11,False,False,AL022
2021-02-08,ALB,Albania,Vlorë,40.162418,19.793592,5599,57,4000,1542,35,6,False,False,AL035
2021-02-08,AND,Andorra,Andorra,42.542268,1.596865,10275,106,,10169,26,,False,False,AD
2021-02-08,AUT,Austria,Burgenland,47.541449,16.520206,11239,217,10473,549,34,5,True,True,AT11
2021-02-08,AUT,Austria,Kärnten,46.715832,14.455532,26782,669,24429,1684,73,8,True,True,AT21
2021-02-08,AUT,Austria,Niederösterreich,48.27051,15.763245,65252,1180,60579,3493,298,54,True,True,AT12
2021-02-08,AUT,Austria,NOT SPECIFIED,,,0,,,0,,,True,True,
2021-02-08,AUT,Austria,Oberösterreich,48.138166,13.964295,81777,1367,77617,2793,131,27,True,True,AT31
2021-02-08,AUT,Austria,Salzburg,47.254051,13.032653,35486,466,33493,1527,97,15,True,True,AT32
2021-02-08,AUT,Austria,Steiermark,47.187361,15.518046,50947,1645,46843,2459,233,42,True,True,AT22
2021-02-08,AUT,Austria,Tirol,47.209023,11.397603,45356,597,43572,1187,96,27,True,True,AT33
2021-02-08,AUT,Austria,Vorarlberg,47.240149,9.896366,22380,265,21511,604,26,3,True,True,AT34
2021-02-08,AUT,Austria,Wien,48.21141,16.380038,83353,1578,75674,6101,311,100,True,True,AT13
2021-02-09,BLR,Belarus,Belarus,53.711111,27.973847,260060,1801,,258259,,,False,False,BY
2021-02-07,BEL,Belgium,Brussels,50.836426,4.367415,89986,2715,,87271,207,36,True,True,BE1
2021-02-07,BEL,Belgium,Flanders,51.036569,4.234165,322632,10892,,311740,923,165,True,True,BE2
2021-02-07,BEL,Belgium,NOT SPECIFIED,,,12994,0,,12994,0,0,True,True,
2021-02-07,BEL,Belgium,Wallonia,50.312074,5.019093,300871,7813,,293058,548,98,True,True,BE3
2021-02-09,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,124443,4834,99669,19940,,,False,False,BA
2021-02-09,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,11256,10,10,11236,,,True,True,BG413
2021-02-09,BGR,Bulgaria,Burgas,42.491848,27.306892,13206,1,19,13186,,,True,True,BG341
2021-02-09,BGR,Bulgaria,Dobrich,43.65074,27.936751,3899,0,2,3897,,,True,True,BG332
2021-02-09,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4339,1,2,4336,,,True,True,BG322
2021-02-09,BGR,Bulgaria,Haskovo,41.849113,25.942349,4796,1,7,4788,,,True,True,BG422
2021-02-09,BGR,Bulgaria,Kardzhali,41.527042,25.441477,2234,0,4,2230,,,True,True,BG425
2021-02-09,BGR,Bulgaria,Kyustendil,42.255307,22.869974,5264,3,20,5241,,,True,True,BG415
2021-02-09,BGR,Bulgaria,Lovech,43.035259,24.5688,2573,0,1,2572,,,True,True,BG315
2021-02-09,BGR,Bulgaria,Montana,43.496677,23.192363,3301,0,0,3301,,,True,True,BG312
2021-02-09,BGR,Bulgaria,NOT SPECIFIED,,,0,9275,193343,-202618,,,True,True,
2021-02-09,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,6183,9,18,6156,,,True,True,BG423
2021-02-09,BGR,Bulgaria,Pernik,42.613861,22.853171,4153,0,1,4152,,,True,True,BG414
2021-02-09,BGR,Bulgaria,Pleven,43.486117,24.610919,6543,2,10,6531,,,True,True,BG314
2021-02-09,BGR,Bulgaria,Plovdiv,42.257364,24.824903,20704,5,64,20635,,,True,True,BG421
2021-02-09,BGR,Bulgaria,Razgrad,,,2305,0,0,2305,,,True,True,BG324
2021-02-09,BGR,Bulgaria,Ruse,43.54059,25.759217,7972,0,1,7971,,,True,True,BG323
2021-02-09,BGR,Bulgaria,Shumen,43.296516,27.004814,4906,1,1,4904,,,True,True,BG333
2021-02-09,BGR,Bulgaria,Silistra,43.946163,27.044927,2754,1,2,2751,,,True,True,BG325
2021-02-09,BGR,Bulgaria,Sliven,42.67034,26.241026,5938,11,56,5871,,,True,True,BG342
2021-02-09,BGR,Bulgaria,Smolyan,41.628892,24.668089,2254,4,33,2217,,,True,True,BG424
2021-02-09,BGR,Bulgaria,Sofia City,42.286287,23.616846,59506,56,411,59039,,,True,True,BG411
2021-02-09,BGR,Bulgaria,Sofia Region,,,6364,0,0,6364,,,True,True,BG412
2021-02-09,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,9899,3,0,9896,,,True,True,BG344
2021-02-09,BGR,Bulgaria,Targovishte,,,2329,1,0,2328,,,True,True,BG334
2021-02-09,BGR,Bulgaria,Varna,43.186206,27.59493,16559,0,11,16548,,,True,True,BG331
2021-02-09,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,4910,4,5,4901,,,True,True,BG321
2021-02-09,BGR,Bulgaria,Vidin,43.797295,22.68621,1701,18,14,1669,,,True,True,BG311
2021-02-09,BGR,Bulgaria,Vratsa,43.395067,23.759152,5103,0,2,5101,,,True,True,BG313
2021-02-09,BGR,Bulgaria,Yambol,,,3898,14,18,3866,,,True,True,BG343
2021-02-09,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,5567,123,,5444,,,True,True,HR047
2021-02-09,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,8046,116,,7930,,,True,True,HR04A
2021-02-09,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,4696,74,,4622,,,True,True,HR037
2021-02-09,HRV,Croatia,Grad Zagreb,45.742196,16.008116,44861,1615,,43246,,,True,True,HR041
2021-02-09,HRV,Croatia,Istarska,45.203521,13.895312,6107,72,,6035,,,True,True,HR036
2021-02-09,HRV,Croatia,Karlovačka,45.292126,15.46427,6453,247,,6206,,,True,True,HR04D
2021-02-09,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,5990,169,,5821,,,True,True,HR045
