Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-09-19,ALB,Albania,Berat,40.6285,20.090775,262,2,154,106,6,1,False,False,AL031
2020-09-19,ALB,Albania,Dibër,,,153,8,76,69,9,0,False,False,AL011
2020-09-19,ALB,Albania,Durrës,41.518365,19.651766,1545,46,940,559,15,2,False,False,AL012
2020-09-19,ALB,Albania,Elbasan,41.040028,20.186454,583,23,286,274,18,1,False,False,AL021
2020-09-19,ALB,Albania,Fier,40.774633,19.620528,658,18,418,222,8,1,False,False,AL032
2020-09-19,ALB,Albania,Gjirokastër,,,175,4,102,69,1,0,False,False,AL033
2020-09-19,ALB,Albania,Korçë,40.62883,20.666004,553,16,300,237,15,0,False,False,AL034
2020-09-19,ALB,Albania,Kukës,42.066696,20.419467,422,10,269,143,8,1,False,False,AL013
2020-09-19,ALB,Albania,Lezhë,41.801452,19.845695,626,15,316,295,14,1,False,False,AL014
2020-09-19,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-09-19,ALB,Albania,Shkodër,42.17682,19.719451,893,39,481,373,15,1,False,False,AL015
2020-09-19,ALB,Albania,Tiranë,41.268583,19.793936,5949,170,3335,2444,52,5,False,False,AL022
2020-09-19,ALB,Albania,Vlorë,40.162418,19.793592,407,7,211,189,4,0,False,False,AL035
2020-09-19,AND,Andorra,Andorra,42.542268,1.596865,1564,53,,1511,,,False,False,AD
2020-07-13,ARM,Armenia,NOT SPECIFIED,40.070619,45.040741,32490,581,20729,11180,1885,273,False,False,
2020-09-19,AUT,Austria,Burgenland,47.541449,16.520206,654,11,529,114,,,True,True,AT11
2020-09-19,AUT,Austria,Kärnten,46.715832,14.455532,747,13,656,78,,,True,True,AT21
2020-09-19,AUT,Austria,Niederösterreich,48.27051,15.763245,5432,115,4362,955,,,True,True,AT12
2020-09-19,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,748,127,True,True,
