Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-06,ALB,Albania,Berat,40.6285,20.090775,5035,82,4290,663,34,3,False,False,AL031
2021-03-06,ALB,Albania,Dibër,,,2332,45,1925,362,11,1,False,False,AL011
2021-03-06,ALB,Albania,Durrës,41.518365,19.651766,9075,178,7244,1653,79,6,False,False,AL012
2021-03-06,ALB,Albania,Elbasan,41.040028,20.186454,7186,190,6196,800,84,2,False,False,AL021
2021-03-06,ALB,Albania,Fier,40.774633,19.620528,9743,172,7006,2565,64,5,False,False,AL032
2021-03-06,ALB,Albania,Gjirokastër,,,3778,42,2538,1198,14,1,False,False,AL033
2021-03-06,ALB,Albania,Korçë,40.62883,20.666004,4915,91,3902,922,12,0,False,False,AL034
2021-03-06,ALB,Albania,Kukës,42.066696,20.419467,2386,33,2019,334,2,1,False,False,AL013
2021-03-06,ALB,Albania,Lezhë,41.801452,19.845695,5135,83,4281,771,17,0,False,False,AL014
2021-03-06,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-03-06,ALB,Albania,Shkodër,42.17682,19.719451,5729,94,4263,1372,34,1,False,False,AL015
2021-03-06,ALB,Albania,Tiranë,41.268583,19.793936,49009,821,24777,23411,185,11,False,False,AL022
2021-03-06,ALB,Albania,Vlorë,40.162418,19.793592,7755,87,5911,1757,68,4,False,False,AL035
2021-03-06,AND,Andorra,Andorra,42.542268,1.596865,11019,112,,10907,20,,False,False,AD
2021-03-04,AUT,Austria,Burgenland,47.541449,16.520206,12906,230,11590,1086,46,13,True,True,AT11
2021-03-04,AUT,Austria,Kärnten,46.715832,14.455532,29947,708,26774,2465,79,16,True,True,AT21
2021-03-04,AUT,Austria,Niederösterreich,48.27051,15.763245,74966,1269,67499,6198,292,84,True,True,AT12
2021-03-04,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-03-04,AUT,Austria,Oberösterreich,48.138166,13.964295,87903,1406,82114,4383,97,21,True,True,AT31
2021-03-04,AUT,Austria,Salzburg,47.254051,13.032653,38667,503,36022,2142,60,14,True,True,AT32
2021-03-04,AUT,Austria,Steiermark,47.187361,15.518046,57190,1772,52332,3086,160,38,True,True,AT22
2021-03-04,AUT,Austria,Tirol,47.209023,11.397603,48060,631,45963,1466,67,22,True,True,AT33
2021-03-04,AUT,Austria,Vorarlberg,47.240149,9.896366,23393,275,22599,519,24,4,True,True,AT34
2021-03-04,AUT,Austria,Wien,48.21141,16.380038,93661,1719,81746,10196,317,90,True,True,AT13
2021-03-06,BLR,Belarus,Belarus,53.711111,27.973847,294432,2029,,292403,,,False,False,BY
2021-03-05,BEL,Belgium,Brussels,50.836426,4.367415,96995,2782,,94213,314,73,True,True,BE1
