Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-06-30,ALB,Albania,Berat,40.6285,20.090775,21,0,15,6,1,0,False,False,AL031
2020-06-30,ALB,Albania,Dibër,,,16,0,10,6,0,0,False,False,AL011
2020-06-30,ALB,Albania,Durrës,41.518365,19.651766,512,11,289,212,7,0,False,False,AL012
2020-06-30,ALB,Albania,Elbasan,41.040028,20.186454,38,1,24,13,1,1,False,False,AL021
2020-06-30,ALB,Albania,Fier,40.774633,19.620528,123,5,69,49,4,0,False,False,AL032
2020-06-30,ALB,Albania,Gjirokastër,,,8,0,1,7,0,0,False,False,AL033
2020-06-30,ALB,Albania,Korçë,40.62883,20.666004,50,0,22,28,3,0,False,False,AL034
2020-06-30,ALB,Albania,Kukës,42.066696,20.419467,63,1,44,18,0,0,False,False,AL013
2020-06-30,ALB,Albania,Lezhë,41.801452,19.845695,101,0,58,43,3,1,False,False,AL014
2020-06-30,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-06-30,ALB,Albania,Shkodër,42.17682,19.719451,353,8,189,156,13,1,False,False,AL015
2020-06-30,ALB,Albania,Tiranë,41.268583,19.793936,1132,34,728,370,37,4,False,False,AL022
2020-06-30,ALB,Albania,Vlorë,40.162418,19.793592,118,2,10,106,3,0,False,False,AL035
2020-06-30,AND,Andorra,Andorra,42.542268,1.596865,855,52,,803,,,False,False,
2020-06-30,AUT,Austria,Burgenland,47.541449,16.520206,353,11,333,9,,,True,True,AT11
2020-06-30,AUT,Austria,Kärnten,46.715832,14.455532,429,13,402,14,,,True,True,AT21
2020-06-30,AUT,Austria,Niederösterreich,48.27051,15.763245,3006,106,2809,91,,,True,True,AT12
2020-06-30,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,187,12,True,True,
2020-06-30,AUT,Austria,Oberösterreich,48.138166,13.964295,2458,58,2271,129,,,True,True,AT31
2020-06-30,AUT,Austria,Salzburg,47.254051,13.032653,1269,37,1201,31,,,True,True,AT32
2020-06-30,AUT,Austria,Steiermark,47.187361,15.518046,1853,140,1681,32,,,True,True,AT22
2020-06-30,AUT,Austria,Tirol,47.209023,11.397603,3561,101,3444,16,,,True,True,AT33
2020-06-30,AUT,Austria,Vorarlberg,47.240149,9.896366,914,18,891,5,,,True,True,AT34
2020-06-30,AUT,Austria,Wien,48.21141,16.380038,3898,196,3446,256,,,True,True,AT13
2020-06-30,BLR,Belarus,Belarus,53.711111,27.973847,61790,387,,61403,,,False,False,
2020-06-30,BEL,Belgium,Brussels,50.836426,4.367415,6303,1483,,4820,32,11,True,True,BE1
2020-06-30,BEL,Belgium,Flanders,51.036569,4.234165,34496,4892,,29604,136,19,True,True,BE2
2020-06-30,BEL,Belgium,NOT SPECIFIED,,,1410,0,,1410,0,0,True,True,
2020-06-30,BEL,Belgium,Wallonia,50.312074,5.019093,19300,3379,,15921,54,7,True,True,BE3
2020-06-30,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,2168,56,0,2112,,,False,False,
2020-06-30,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,186,10,10,166,,,True,True,BG413
2020-06-30,BGR,Bulgaria,Burgas,42.491848,27.306892,113,1,19,93,,,True,True,BG341
2020-06-30,BGR,Bulgaria,Dobrich,43.65074,27.936751,21,0,2,19,,,True,True,BG332
2020-06-30,BGR,Bulgaria,Gabrovo,42.931879,25.247163,18,1,2,15,,,True,True,BG322
2020-06-30,BGR,Bulgaria,Haskovo,41.849113,25.942349,41,1,7,33,,,True,True,BG422
