Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-01,ALB,Albania,Berat,40.6285,20.090775,4786,73,3842,871,32,3,False,False,AL031
2021-03-01,ALB,Albania,Dibër,,,2284,41,1871,372,6,2,False,False,AL011
2021-03-01,ALB,Albania,Durrës,41.518365,19.651766,8765,174,6940,1651,82,6,False,False,AL012
2021-03-01,ALB,Albania,Elbasan,41.040028,20.186454,6942,181,5818,943,84,4,False,False,AL021
2021-03-01,ALB,Albania,Fier,40.774633,19.620528,9501,159,6721,2621,74,7,False,False,AL032
2021-03-01,ALB,Albania,Gjirokastër,,,3550,41,2394,1115,14,1,False,False,AL033
2021-03-01,ALB,Albania,Korçë,40.62883,20.666004,4682,84,3718,880,9,1,False,False,AL034
2021-03-01,ALB,Albania,Kukës,42.066696,20.419467,2323,32,1940,351,2,1,False,False,AL013
2021-03-01,ALB,Albania,Lezhë,41.801452,19.845695,4965,80,4093,792,17,0,False,False,AL014
2021-03-01,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-03-01,ALB,Albania,Shkodër,42.17682,19.719451,5483,88,4028,1367,26,1,False,False,AL015
2021-03-01,ALB,Albania,Tiranë,41.268583,19.793936,47163,778,23411,22974,203,13,False,False,AL022
2021-03-01,ALB,Albania,Vlorë,40.162418,19.793592,7487,85,5637,1765,67,4,False,False,AL035
2021-03-01,AND,Andorra,Andorra,42.542268,1.596865,10889,110,,10779,21,,False,False,AD
2021-02-28,AUT,Austria,Burgenland,47.541449,16.520206,12487,228,11349,910,33,10,True,True,AT11
2021-02-28,AUT,Austria,Kärnten,46.715832,14.455532,29202,699,26356,2147,73,14,True,True,AT21
2021-02-28,AUT,Austria,Niederösterreich,48.27051,15.763245,72883,1252,66131,5500,261,79,True,True,AT12
2021-02-28,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-02-28,AUT,Austria,Oberösterreich,48.138166,13.964295,86408,1403,81207,3798,90,16,True,True,AT31
2021-02-28,AUT,Austria,Salzburg,47.254051,13.032653,37794,498,35612,1684,56,15,True,True,AT32
2021-02-28,AUT,Austria,Steiermark,47.187361,15.518046,56079,1751,51188,3140,165,35,True,True,AT22
2021-02-28,AUT,Austria,Tirol,47.209023,11.397603,47363,627,45541,1195,60,21,True,True,AT33
2021-02-28,AUT,Austria,Vorarlberg,47.240149,9.896366,23177,274,22465,438,23,7,True,True,AT34
2021-02-28,AUT,Austria,Wien,48.21141,16.380038,91145,1698,80483,8964,261,86,True,True,AT13
2021-03-01,BLR,Belarus,Belarus,53.711111,27.973847,288267,1985,,286282,,,False,False,BY
2021-03-01,BEL,Belgium,Brussels,50.836426,4.367415,95502,2776,,92726,308,66,True,True,BE1
2021-03-01,BEL,Belgium,Flanders,51.036569,4.234165,348041,11315,,336726,1068,217,True,True,BE2
2021-03-01,BEL,Belgium,NOT SPECIFIED,,,14234,0,,14234,0,0,True,True,
2021-03-01,BEL,Belgium,Wallonia,50.312074,5.019093,314517,8015,,306502,560,127,True,True,BE3
2021-02-26,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,130979,5071,115847,10061,,,False,False,BA
2021-03-02,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,12301,10,10,12281,,,True,True,BG413
2021-03-02,BGR,Bulgaria,Burgas,42.491848,27.306892,15379,1,19,15359,,,True,True,BG341
2021-03-02,BGR,Bulgaria,Dobrich,43.65074,27.936751,4170,0,2,4168,,,True,True,BG332
2021-03-02,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4606,1,2,4603,,,True,True,BG322
2021-03-02,BGR,Bulgaria,Haskovo,41.849113,25.942349,5689,1,7,5681,,,True,True,BG422
2021-03-02,BGR,Bulgaria,Kardzhali,41.527042,25.441477,2418,0,4,2414,,,True,True,BG425
2021-03-02,BGR,Bulgaria,Kyustendil,42.255307,22.869974,6120,3,20,6097,,,True,True,BG415
2021-03-02,BGR,Bulgaria,Lovech,43.035259,24.5688,2895,0,1,2894,,,True,True,BG315
2021-03-02,BGR,Bulgaria,Montana,43.496677,23.192363,3520,0,0,3520,,,True,True,BG312
2021-03-02,BGR,Bulgaria,NOT SPECIFIED,,,0,10163,205918,-216081,,,True,True,
2021-03-02,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,7011,9,18,6984,,,True,True,BG423
2021-03-02,BGR,Bulgaria,Pernik,42.613861,22.853171,4649,0,1,4648,,,True,True,BG414
2021-03-02,BGR,Bulgaria,Pleven,43.486117,24.610919,7878,2,10,7866,,,True,True,BG314
2021-03-02,BGR,Bulgaria,Plovdiv,42.257364,24.824903,22687,5,64,22618,,,True,True,BG421
2021-03-02,BGR,Bulgaria,Razgrad,,,2421,0,0,2421,,,True,True,BG324
2021-03-02,BGR,Bulgaria,Ruse,43.54059,25.759217,8345,0,1,8344,,,True,True,BG323
2021-03-02,BGR,Bulgaria,Shumen,43.296516,27.004814,5739,1,1,5737,,,True,True,BG333
2021-03-02,BGR,Bulgaria,Silistra,43.946163,27.044927,3064,1,2,3061,,,True,True,BG325
2021-03-02,BGR,Bulgaria,Sliven,42.67034,26.241026,6677,11,56,6610,,,True,True,BG342
2021-03-02,BGR,Bulgaria,Smolyan,41.628892,24.668089,2478,4,33,2441,,,True,True,BG424
2021-03-02,BGR,Bulgaria,Sofia City,42.286287,23.616846,66273,56,411,65806,,,True,True,BG411
2021-03-02,BGR,Bulgaria,Sofia Region,,,7059,0,0,7059,,,True,True,BG412
2021-03-02,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,10683,3,0,10680,,,True,True,BG344
2021-03-02,BGR,Bulgaria,Targovishte,,,2381,1,0,2380,,,True,True,BG334
2021-03-02,BGR,Bulgaria,Varna,43.186206,27.59493,17808,0,11,17797,,,True,True,BG331
2021-03-02,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,5338,4,5,5329,,,True,True,BG321
2021-03-02,BGR,Bulgaria,Vidin,43.797295,22.68621,1772,18,14,1740,,,True,True,BG311
2021-03-02,BGR,Bulgaria,Vratsa,43.395067,23.759152,5986,0,2,5984,,,True,True,BG313
2021-03-02,BGR,Bulgaria,Yambol,,,4279,14,18,4247,,,True,True,BG343
2021-03-01,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,5646,133,,5513,,,True,True,HR047
2021-03-01,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,8414,123,,8291,,,True,True,HR04A
2021-03-01,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,5256,76,,5180,,,True,True,HR037
2021-03-01,HRV,Croatia,Grad Zagreb,45.742196,16.008116,45961,1723,,44238,,,True,True,HR041
2021-03-01,HRV,Croatia,Istarska,45.203521,13.895312,6193,81,,6112,,,True,True,HR036
2021-03-01,HRV,Croatia,Karlovačka,45.292126,15.46427,6726,252,,6474,,,True,True,HR04D
2021-03-01,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,6147,184,,5963,,,True,True,HR045
2021-03-01,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,9108,291,,8817,,,True,True,HR043
