Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-06,ALB,Albania,Berat,40.6285,20.090775,6629,93,6438,98,5,0,False,False,AL031
2021-05-06,ALB,Albania,Dibër,,,2504,48,2358,98,2,0,False,False,AL011
2021-05-06,ALB,Albania,Durrës,41.518365,19.651766,10212,231,9750,231,8,2,False,False,AL012
2021-05-06,ALB,Albania,Elbasan,41.040028,20.186454,8665,248,8284,133,7,4,False,False,AL021
2021-05-06,ALB,Albania,Fier,40.774633,19.620528,11497,238,10754,505,9,0,False,False,AL032
2021-05-06,ALB,Albania,Gjirokastër,,,4830,60,4528,242,3,0,False,False,AL033
2021-05-06,ALB,Albania,Korçë,40.62883,20.666004,6615,114,6265,236,5,1,False,False,AL034
2021-05-06,ALB,Albania,Kukës,42.066696,20.419467,2857,34,2727,96,0,0,False,False,AL013
2021-05-06,ALB,Albania,Lezhë,41.801452,19.845695,6133,89,5948,96,0,1,False,False,AL014
2021-05-06,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-05-06,ALB,Albania,Shkodër,42.17682,19.719451,7366,141,6869,356,6,1,False,False,AL015
2021-05-06,ALB,Albania,Tiranë,41.268583,19.793936,55166,985,41750,12431,41,7,False,False,AL022
2021-05-06,ALB,Albania,Vlorë,40.162418,19.793592,9036,125,8691,220,8,1,False,False,AL035
2021-05-06,AND,Andorra,Andorra,42.542268,1.596865,13363,127,,13236,11,,False,False,AD
2021-05-05,AUT,Austria,Burgenland,47.541449,16.520206,17797,316,16975,506,21,17,True,True,AT11
2021-05-05,AUT,Austria,Kärnten,46.715832,14.455532,38945,801,36486,1658,46,8,True,True,AT21
2021-05-05,AUT,Austria,Niederösterreich,48.27051,15.763245,104552,1583,98894,4075,204,86,True,True,AT12
2021-05-05,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-05-05,AUT,Austria,Oberösterreich,48.138166,13.964295,113252,1567,105876,5809,154,61,True,True,AT31
