Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-14,ALB,Albania,Berat,40.6285,20.090775,16,0,14,2,0,0,False,False
2020-06-14,ALB,Albania,Dibër,,,10,0,10,0,0,0,False,False
2020-06-14,ALB,Albania,Durrës,41.518365,19.651766,316,7,234,75,5,1,False,False
2020-06-14,ALB,Albania,Elbasan,41.040028,20.186454,25,0,20,5,1,0,False,False
2020-06-14,ALB,Albania,Fier,40.774633,19.620528,75,4,54,17,4,0,False,False
2020-06-14,ALB,Albania,Gjirokastër,,,1,0,0,1,1,0,False,False
2020-06-14,ALB,Albania,Korçë,40.62883,20.666004,19,0,18,1,0,0,False,False
2020-06-14,ALB,Albania,Kukës,42.066696,20.419467,39,1,36,2,0,0,False,False
2020-06-14,ALB,Albania,Lezhë,41.801452,19.845695,55,0,52,3,2,0,False,False
2020-06-14,ALB,Albania,NOT SPECIFIED,,,0,0,0,0,0,0,False,False
2020-06-14,ALB,Albania,Shkodër,42.17682,19.719451,182,2,116,64,7,2,False,False
2020-06-14,ALB,Albania,Tiranë,41.268583,19.793936,763,21,486,256,20,4,False,False
2020-06-14,ALB,Albania,Vlorë,40.162418,19.793592,20,1,4,15,0,0,False,False
2020-06-15,AND,Andorra,Andorra,42.542268,1.596865,853,51,0,802,0,0,False,False
2020-06-15,AUT,Austria,Burgenland,47.541449,16.520206,343,11,329,3,0,0,True,True
2020-06-15,AUT,Austria,Kärnten,46.715832,14.455532,415,13,401,1,0,0,True,True
2020-06-15,AUT,Austria,Niederösterreich,48.27051,15.763245,2910,99,2750,61,0,0,True,True
2020-06-15,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,187,46,True,True
2020-06-15,AUT,Austria,Oberösterreich,48.138166,13.964295,2327,58,2233,36,0,0,True,True
2020-06-15,AUT,Austria,Salzburg,47.254051,13.032653,1240,37,1201,2,0,0,True,True
2020-06-15,AUT,Austria,Steiermark,47.187361,15.518046,1828,137,1690,1,0,0,True,True
2020-06-15,AUT,Austria,Tirol,47.209023,11.397603,3547,102,3438,7,0,0,True,True
2020-06-15,AUT,Austria,Vorarlberg,47.240149,9.896366,909,18,881,10,0,0,True,True
2020-06-15,AUT,Austria,Wien,48.21141,16.380038,3565,177,3136,252,0,0,True,True
2020-06-15,BLR,Belarus,Belarus,53.711111,27.973847,53973,308,0,53665,0,0,False,False
2020-06-13,BEL,Belgium,Brussels,50.836426,4.367415,6143,1474,0,4669,0,0,True,True
2020-06-13,BEL,Belgium,Flanders,51.036569,4.234165,33727,4837,0,28890,0,0,True,True
2020-06-13,BEL,Belgium,NOT SPECIFIED,,,1358,0,0,1358,0,0,True,True
2020-06-13,BEL,Belgium,Wallonia,50.312074,5.019093,18872,3350,0,15522,0,0,True,True
2020-06-14,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,1316,41,0,1275,0,0,False,False
2020-06-15,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,151,10,10,131,0,0,True,True
2020-06-15,BGR,Bulgaria,Burgas,42.491848,27.306892,57,1,19,37,0,0,True,True
2020-06-15,BGR,Bulgaria,Dobrich,43.65074,27.936751,17,0,2,15,0,0,True,True
2020-06-15,BGR,Bulgaria,Gabrovo,42.931879,25.247163,15,1,2,12,0,0,True,True
2020-06-15,BGR,Bulgaria,Haskovo,41.849113,25.942349,38,1,7,30,0,0,True,True
2020-06-15,BGR,Bulgaria,Kardzhali,41.527042,25.441477,34,0,4,30,0,0,True,True
2020-06-15,BGR,Bulgaria,Kyustendil,42.255307,22.869974,101,3,20,78,0,0,True,True
2020-06-15,BGR,Bulgaria,Lovech,43.035259,24.5688,12,0,1,11,0,0,True,True
2020-06-15,BGR,Bulgaria,Montana,43.496677,23.192363,24,0,0,24,0,0,True,True
2020-06-15,BGR,Bulgaria,NOT SPECIFIED,,,0,29,1018,-1047,0,0,True,True
2020-06-15,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,210,9,18,183,0,0,True,True
2020-06-15,BGR,Bulgaria,Pernik,42.613861,22.853171,44,0,1,43,0,0,True,True
2020-06-15,BGR,Bulgaria,Pleven,43.486117,24.610919,249,2,10,237,0,0,True,True
2020-06-15,BGR,Bulgaria,Plovdiv,42.257364,24.824903,108,5,64,39,0,0,True,True
2020-06-15,BGR,Bulgaria,Razgrad,,,41,0,0,41,0,0,True,True
2020-06-15,BGR,Bulgaria,Ruse,43.54059,25.759217,17,0,1,16,0,0,True,True
2020-06-15,BGR,Bulgaria,Shumen,43.296516,27.004814,72,1,1,70,0,0,True,True
2020-06-15,BGR,Bulgaria,Silistra,43.946163,27.044927,5,1,2,2,0,0,True,True
2020-06-15,BGR,Bulgaria,Sliven,42.67034,26.241026,176,11,56,109,0,0,True,True
2020-06-15,BGR,Bulgaria,Smolyan,41.628892,24.668089,150,4,33,113,0,0,True,True
2020-06-15,BGR,Bulgaria,Sofia City,42.286287,23.616846,1125,56,411,658,0,0,True,True
2020-06-15,BGR,Bulgaria,Sofia Region,,,122,0,0,122,0,0,True,True
2020-06-15,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,82,3,0,79,0,0,True,True
2020-06-15,BGR,Bulgaria,Targovishte,,,9,1,0,8,0,0,True,True
2020-06-15,BGR,Bulgaria,Varna,43.186206,27.59493,26,0,11,15,0,0,True,True
2020-06-15,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,30,4,5,21,0,0,True,True
2020-06-15,BGR,Bulgaria,Vidin,43.797295,22.68621,194,18,14,162,0,0,True,True
2020-06-15,BGR,Bulgaria,Vratsa,43.395067,23.759152,17,0,2,15,0,0,True,True
2020-06-15,BGR,Bulgaria,Yambol,,,166,14,18,134,0,0,True,True
2020-06-14,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,12,0,0,12,0,0,True,True
2020-06-14,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,44,1,0,43,0,0,True,True
2020-06-14,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,114,8,0,106,0,0,True,True
2020-06-14,HRV,Croatia,Grad Zagreb,45.742196,16.008116,480,17,0,463,0,0,True,True
2020-06-14,HRV,Croatia,Istarska,45.203521,13.895312,92,2,0,90,0,0,True,True
2020-06-14,HRV,Croatia,Karlovačka,45.292126,15.46427,31,1,0,30,0,0,True,True
2020-06-14,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,94,15,0,79,0,0,True,True
2020-06-14,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,134,2,0,132,0,0,True,True
2020-06-14,HRV,Croatia,Ličko-senjska,44.69075,15.422344,20,1,0,19,0,0,True,True
2020-06-14,HRV,Croatia,Međimurska,46.410728,16.508315,8,0,0,8,0,0,True,True
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True
2020-06-14,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,135,8,0,127,0,0,True,True
2020-06-14,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,8,1,0,7,0,0,True,True
2020-06-14,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,84,1,0,83,0,0,True,True
2020-06-14,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,89,5,0,84,0,0,True,True
2020-06-14,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,36,0,0,36,0,0,True,True
2020-06-14,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,549,37,0,512,0,0,True,True
2020-06-14,HRV,Croatia,Varaždinska,46.250434,16.293818,51,0,0,51,0,0,True,True
2020-06-14,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,11,1,0,10,0,0,True,True
2020-06-14,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,41,0,0,41,0,0,True,True
2020-06-14,HRV,Croatia,Zadarska,44.347845,15.959404,87,1,0,86,0,0,True,True
2020-06-14,HRV,Croatia,Zagrebačka,45.82762,16.381796,131,4,0,127,0,0,True,True
2020-06-15,CYP,Cyprus,Cyprus,35.167406,33.435499,983,18,0,965,0,0,True,True
2020-06-15,CZE,Czech Republic,Jihoceský,49.093362,14.439278,192,0,0,192,0,0,True,True
2020-06-15,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,604,0,0,604,0,0,True,True
2020-06-15,CZE,Czech Republic,Karlovarský,50.170136,12.763213,487,0,0,487,0,0,True,True
2020-06-15,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,203,0,0,203,0,0,True,True
2020-06-15,CZE,Czech Republic,Liberecký,50.732038,14.973755,202,0,0,202,0,0,True,True
2020-06-15,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,1841,0,0,1841,0,0,True,True
2020-06-15,CZE,Czech Republic,NOT SPECIFIED,,,113,330,7230,-7447,0,0,True,True
2020-06-15,CZE,Czech Republic,Olomoucký,49.823636,17.016472,842,0,0,842,0,0,True,True
2020-06-15,CZE,Czech Republic,Pardubický,49.877869,16.495746,289,0,0,289,0,0,True,True
2020-06-15,CZE,Czech Republic,Plzenský,49.590906,13.23222,666,0,0,666,0,0,True,True
2020-06-15,CZE,Czech Republic,Prague,50.063699,14.476403,2321,0,0,2321,0,0,True,True
2020-06-15,CZE,Czech Republic,Stredoceský,50.101074,15.003747,1134,0,0,1134,0,0,True,True
2020-06-15,CZE,Czech Republic,Ústecký,50.488308,13.816736,569,0,0,569,0,0,True,True
2020-06-15,CZE,Czech Republic,Vysocina,49.40736,15.689937,187,0,0,187,0,0,True,True
2020-06-15,CZE,Czech Republic,Zlínský,49.239654,17.770218,374,0,0,374,0,0,True,True
2020-06-12,DNK,Denmark,Faroe,62.194921,-7.096614,187,0,0,187,0,0,True,True
2020-06-12,DNK,Denmark,Greenland,71.702379,-42.177174,13,0,0,13,0,0,True,True
2020-06-12,DNK,Denmark,Hovedstaden,55.675758,12.56902,6982,347,0,6635,0,0,True,True
2020-06-03,DNK,Denmark,Mainland,56.031924,9.317572,0,0,0,0,0,0,True,True
2020-06-12,DNK,Denmark,Midtjylland,56.302139,9.302777,1612,69,0,1543,0,0,True,True
2020-06-12,DNK,Denmark,Nordjylland,56.830742,9.493053,447,22,0,425,0,0,True,True
2020-06-03,DNK,Denmark,NOT SPECIFIED,,,0,0,0,0,0,0,True,True
2020-06-12,DNK,Denmark,Sjælland,55.92481,11.67126,1951,121,0,1830,0,0,True,True
2020-06-12,DNK,Denmark,Syddanmark,55.675758,12.56902,1030,35,0,995,0,0,True,True
2020-06-14,EST,Estonia,Estonia,58.596209,25.023778,1973,69,0,1904,0,0,True,True
2020-06-15,FIN,Finland,Ahvenanmaa,60.240625,19.966666,18,0,0,18,0,0,True,True
2020-06-15,FIN,Finland,Etelä-Karjala,61.217899,28.550289,25,0,0,25,0,0,True,True
2020-06-15,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,46,0,0,46,0,0,True,True
2020-06-15,FIN,Finland,Etelä-Savo,61.813578,27.347685,53,0,0,53,0,0,True,True
2020-06-15,FIN,Finland,HUS,60.408524,24.7817,5214,0,0,5214,0,0,True,True
2020-06-15,FIN,Finland,Itä-Savo,62.073919,28.846114,13,0,0,13,0,0,True,True
2020-06-15,FIN,Finland,Kainuu,64.373656,28.743748,64,0,0,64,0,0,True,True
2020-06-15,FIN,Finland,Kanta-Häme,60.921424,24.354383,111,0,0,111,0,0,True,True
2020-06-15,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,27,0,0,27,0,0,True,True
2020-06-15,FIN,Finland,Keski-Suomi,62.629133,25.476526,137,0,0,137,0,0,True,True
2020-06-15,FIN,Finland,Kymenlaakso,60.826543,26.889951,45,0,0,45,0,0,True,True
2020-06-15,FIN,Finland,Länsi-Pohja,66.133479,24.762611,146,0,0,146,0,0,True,True
2020-06-15,FIN,Finland,Lappi,67.847438,26.444542,72,0,0,72,0,0,True,True
2020-03-30,FIN,Finland,NOT SPECIFIED,,,20,0,0,20,0,0,True,True
2020-06-15,FIN,Finland,Päijät-Häme,61.217271,25.721465,111,0,0,111,0,0,True,True
2020-06-15,FIN,Finland,Pirkanmaa,61.715017,23.913902,266,0,0,266,0,0,True,True
2020-06-15,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,24,0,0,24,0,0,True,True
2020-06-15,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,134,0,0,134,0,0,True,True
2020-06-15,FIN,Finland,Pohjois-Savo,63.173162,27.465765,135,0,0,135,0,0,True,True
2020-06-15,FIN,Finland,Satakunta,61.527072,22.157717,56,0,0,56,0,0,True,True
2020-06-15,FIN,Finland,Vaasa,63.077479,22.196054,55,0,0,55,0,0,True,True
2020-06-15,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,356,0,0,356,0,0,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-06-14,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,1718,7465,-9183,755,41,True,True
2020-06-14,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,1032,3739,-4771,221,20,True,True
2020-06-14,FRA,France,Bretagne,48.181767,-2.840778,0,257,1220,-1477,138,11,True,True
2020-06-14,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,528,1851,-2379,506,30,True,True
2020-06-14,FRA,France,Corse,42.151732,9.105559,0,59,240,-299,18,3,True,True
2020-06-14,FRA,France,Grand Est,48.688738,5.613275,0,3506,11667,-15173,1432,89,True,True
2020-06-14,FRA,France,Guadeloupe,16.192207,-61.272382,0,16,74,-90,12,0,True,True
2020-06-14,FRA,France,Guyane,3.926082,-53.245309,0,3,155,-158,60,8,True,True
2020-06-14,FRA,France,Hauts-de-France,49.96966,2.770434,0,1794,6058,-7852,1180,88,True,True
2020-06-14,FRA,France,Île-de-France,48.709229,2.503473,0,7328,26343,-33671,4876,415,True,True
2020-06-14,FRA,France,La Réunion,-20.89066,55.455054,0,1,125,-126,22,2,True,True
2020-06-14,FRA,France,Martinique,14.63554,-61.022814,0,14,89,-103,8,0,True,True
2020-06-14,FRA,France,Mayotte,-12.824511,45.165455,0,24,298,-322,45,13,True,True
2020-06-14,FRA,France,Normandie,48.880101,-0.073045,0,425,1557,-1982,270,13,True,True
2020-06-14,FRA,France,NOT SPECIFIED,,,157220,20,10,157190,45,28,True,True
2020-06-14,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,408,2086,-2494,166,18,True,True
2020-06-14,FRA,France,Occitanie,43.703195,2.143601,0,506,2802,-3308,138,18,True,True
2020-06-14,FRA,France,Pays de la Loire,47.479115,-0.811996,0,461,1931,-2392,267,14,True,True
2020-06-14,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,923,5149,-6072,722,58,True,True
2020-06-15,DEU,Germany,Baden-Württemberg,48.537648,9.049199,35090,1805,0,33285,0,0,True,True
2020-06-15,DEU,Germany,Bayern,48.947574,11.419913,47642,2541,0,45101,0,0,True,True
2020-06-15,DEU,Germany,Berlin,52.501532,13.40185,7322,208,0,7114,0,0,True,True
2020-06-15,DEU,Germany,Brandenburg,53.109014,12.140724,3329,163,0,3166,0,0,True,True
2020-06-15,DEU,Germany,Bremen,53.108678,8.785951,1592,48,0,1544,0,0,True,True
2020-06-15,DEU,Germany,Hamburg,53.54464,10.027798,5144,255,0,4889,0,0,True,True
2020-06-15,DEU,Germany,Hessen,50.603242,9.031057,10324,491,0,9833,0,0,True,True
2020-06-15,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,782,20,0,762,0,0,True,True
2020-06-15,DEU,Germany,Niedersachsen,52.765527,9.162019,12909,614,0,12295,0,0,True,True
2020-06-15,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,39307,1646,0,37661,0,0,True,True
2020-06-15,DEU,Germany,NOT SPECIFIED,,,0,0,172600,-172600,0,0,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-06-15,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,6841,231,0,6610,0,0,True,True
2020-06-15,DEU,Germany,Saarland,49.384368,6.953135,2772,168,0,2604,0,0,True,True
2020-06-15,DEU,Germany,Sachsen,51.052334,13.348561,5347,219,0,5128,0,0,True,True
2020-06-15,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,1768,57,0,1711,0,0,True,True
2020-06-15,DEU,Germany,Schleswig Holstein,54.0295,9.705555,3121,151,0,2970,0,0,True,True
2020-06-15,DEU,Germany,Thüringen,50.903878,11.02488,3171,174,0,2997,0,0,True,True
2020-06-14,GRC,Greece,Achaea,38.116381,21.862704,22,4,0,18,0,0,True,True
2020-06-14,GRC,Greece,Aitolia and Akarnania,38.666667,21.416667,4,0,0,4,0,0,True,True
2020-06-14,GRC,Greece,Argolis,37.596538,22.863975,151,0,0,151,0,0,True,True
2020-06-14,GRC,Greece,Arkadias,37.461206,22.327779,3,0,0,3,0,0,True,True
2020-06-14,GRC,Greece,Arta,39.245971,21.103804,7,0,0,7,0,0,True,True
2020-06-14,GRC,Greece,Athens,37.997492,23.762727,1100,110,0,990,0,0,True,True
2020-06-14,GRC,Greece,Athos,40.326111,24.094376,4,0,0,4,0,0,True,True
2020-06-14,GRC,Greece,Beozia,38.367847,23.088513,2,0,0,2,0,0,True,True
2020-06-14,GRC,Greece,Chania,35.380719,23.918626,1,0,0,1,0,0,True,True
2020-06-14,GRC,Greece,Corfu,39.709041,19.751814,3,1,0,2,0,0,True,True
2020-06-14,GRC,Greece,Corinth,37.911732,22.70582,2,0,0,2,0,0,True,True
2020-06-14,GRC,Greece,Cyclades,37.061014,25.483998,2,0,0,2,0,0,True,True
2020-06-14,GRC,Greece,Dodecaneso,36.184828,27.952756,1,0,0,1,0,0,True,True
2020-06-14,GRC,Greece,Drama,41.297502,24.181932,6,0,0,6,0,0,True,True
2020-06-14,GRC,Greece,East Attica,37.920984,23.858621,57,0,0,57,0,0,True,True
2020-06-14,GRC,Greece,Elis,37.73,21.56521,46,2,0,44,0,0,True,True
2020-06-14,GRC,Greece,Euboea,38.555118,23.793427,23,0,0,23,0,0,True,True
