Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-08-02,ALB,Albania,Berat,40.6285,20.090775,78,1,48,29,2,0,False,False,AL031
2020-08-02,ALB,Albania,Dibër,,,58,2,28,28,1,0,False,False,AL011
2020-08-02,ALB,Albania,Durrës,41.518365,19.651766,834,21,522,291,17,5,False,False,AL012
2020-08-02,ALB,Albania,Elbasan,41.040028,20.186454,132,6,74,52,5,0,False,False,AL021
2020-08-02,ALB,Albania,Fier,40.774633,19.620528,256,9,152,95,13,0,False,False,AL032
2020-08-02,ALB,Albania,Gjirokastër,,,56,0,31,25,1,2,False,False,AL033
2020-08-02,ALB,Albania,Korçë,40.62883,20.666004,159,4,80,75,1,1,False,False,AL034
2020-08-02,ALB,Albania,Kukës,42.066696,20.419467,187,4,115,68,0,0,False,False,AL013
2020-08-02,ALB,Albania,Lezhë,41.801452,19.845695,243,3,161,79,8,1,False,False,AL014
2020-08-02,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-08-02,ALB,Albania,Shkodër,42.17682,19.719451,554,27,312,215,3,2,False,False,AL015
2020-08-02,ALB,Albania,Tiranë,41.268583,19.793936,2753,85,1383,1285,49,7,False,False,AL022
2020-08-02,ALB,Albania,Vlorë,40.162418,19.793592,209,4,112,93,2,0,False,False,AL035
2020-08-03,AND,Andorra,Andorra,42.542268,1.596865,925,52,,873,,,False,False,AD
2020-07-13,ARM,Armenia,NOT SPECIFIED,40.070619,45.040741,32490,581,20729,11180,1885,273,False,False,
2020-08-02,AUT,Austria,Burgenland,47.541449,16.520206,420,11,375,34,,,True,True,AT11
2020-08-02,AUT,Austria,Kärnten,46.715832,14.455532,465,13,436,16,,,True,True,AT21
2020-08-02,AUT,Austria,Niederösterreich,48.27051,15.763245,3399,107,3040,252,,,True,True,AT12
2020-08-02,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,187,35,True,True,
2020-08-02,AUT,Austria,Oberösterreich,48.138166,13.964295,3692,59,3211,422,,,True,True,AT31
2020-08-02,AUT,Austria,Salzburg,47.254051,13.032653,1382,37,1262,83,,,True,True,AT32
2020-08-02,AUT,Austria,Steiermark,47.187361,15.518046,2089,142,1852,95,,,True,True,AT22
2020-08-02,AUT,Austria,Tirol,47.209023,11.397603,3690,101,3540,49,,,True,True,AT33
2020-08-02,AUT,Austria,Vorarlberg,47.240149,9.896366,963,18,913,32,,,True,True,AT34
2020-08-02,AUT,Austria,Wien,48.21141,16.380038,5184,210,4355,619,,,True,True,AT13
2020-08-03,BLR,Belarus,Belarus,53.711111,27.973847,68067,567,,67500,,,False,False,BY
2020-08-01,BEL,Belgium,Brussels,50.836426,4.367415,7232,1506,,5726,55,10,True,True,BE1
2020-08-01,BEL,Belgium,Flanders,51.036569,4.234165,39885,4933,,34952,149,29,True,True,BE2
2020-08-01,BEL,Belgium,NOT SPECIFIED,,,1711,0,,1711,0,0,True,True,
2020-08-01,BEL,Belgium,Wallonia,50.312074,5.019093,21021,3406,,17615,55,17,True,True,BE3
2020-07-31,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,6851,159,0,6692,,,False,False,BA
2020-08-03,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,746,10,10,726,,,True,True,BG413
2020-08-03,BGR,Bulgaria,Burgas,42.491848,27.306892,334,1,19,314,,,True,True,BG341
2020-08-03,BGR,Bulgaria,Dobrich,43.65074,27.936751,344,0,2,342,,,True,True,BG332
2020-08-03,BGR,Bulgaria,Gabrovo,42.931879,25.247163,135,1,2,132,,,True,True,BG322
2020-08-03,BGR,Bulgaria,Haskovo,41.849113,25.942349,93,1,7,85,,,True,True,BG422
2020-08-03,BGR,Bulgaria,Kardzhali,41.527042,25.441477,135,0,4,131,,,True,True,BG425
2020-08-03,BGR,Bulgaria,Kyustendil,42.255307,22.869974,509,3,20,486,,,True,True,BG415
2020-08-03,BGR,Bulgaria,Lovech,43.035259,24.5688,37,0,1,36,,,True,True,BG315
