Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-11-05,ALB,Albania,Berat,40.6285,20.090775,706,8,383,315,15,1,False,False,AL031
2020-11-05,ALB,Albania,Dibër,,,280,12,171,97,13,1,False,False,AL011
2020-11-05,ALB,Albania,Durrës,41.518365,19.651766,2263,57,1294,912,26,1,False,False,AL012
2020-11-05,ALB,Albania,Elbasan,41.040028,20.186454,1218,45,687,486,27,2,False,False,AL021
2020-11-05,ALB,Albania,Fier,40.774633,19.620528,1619,34,783,802,31,0,False,False,AL032
2020-11-05,ALB,Albania,Gjirokastër,,,406,6,225,175,8,0,False,False,AL033
2020-11-05,ALB,Albania,Korçë,40.62883,20.666004,1351,36,651,664,28,1,False,False,AL034
2020-11-05,ALB,Albania,Kukës,42.066696,20.419467,618,17,366,235,17,0,False,False,AL013
2020-11-05,ALB,Albania,Lezhë,41.801452,19.845695,985,26,503,456,7,0,False,False,AL014
2020-11-05,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-11-05,ALB,Albania,Shkodër,42.17682,19.719451,1346,47,700,599,11,0,False,False,AL015
2020-11-05,ALB,Albania,Tiranë,41.268583,19.793936,11137,243,5594,5300,139,4,False,False,AL022
2020-11-05,ALB,Albania,Vlorë,40.162418,19.793592,792,12,339,441,14,0,False,False,AL035
2020-11-06,AND,Andorra,Andorra,42.542268,1.596865,5135,75,,5060,,,False,False,AD
2020-11-05,AUT,Austria,Burgenland,47.541449,16.520206,3607,31,1690,1886,45,13,True,True,AT11
2020-11-05,AUT,Austria,Kärnten,46.715832,14.455532,4340,39,1595,2706,105,10,True,True,AT21
2020-11-05,AUT,Austria,Niederösterreich,48.27051,15.763245,20864,176,10465,10223,384,59,True,True,AT12
2020-11-05,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,0,0,True,True,
2020-11-05,AUT,Austria,Oberösterreich,48.138166,13.964295,25322,157,12149,13016,593,71,True,True,AT31
2020-11-05,AUT,Austria,Salzburg,47.254051,13.032653,9538,59,4914,4565,105,22,True,True,AT32
2020-11-05,AUT,Austria,Steiermark,47.187361,15.518046,13652,255,6125,7272,393,61,True,True,AT22
2020-11-05,AUT,Austria,Tirol,47.209023,11.397603,16794,137,11207,5450,213,39,True,True,AT33
2020-11-05,AUT,Austria,Vorarlberg,47.240149,9.896366,7560,42,4601,2917,108,25,True,True,AT34
2020-11-05,AUT,Austria,Wien,48.21141,16.380038,36927,399,16219,20309,384,107,True,True,AT13
2020-11-06,BLR,Belarus,Belarus,53.711111,27.973847,103295,998,,102297,,,False,False,BY
2020-11-05,BEL,Belgium,Brussels,50.836426,4.367415,67128,1926,,65202,1119,202,True,True,BE1
2020-11-05,BEL,Belgium,Flanders,51.036569,4.234165,190076,5872,,184204,2952,657,True,True,BE2
2020-11-05,BEL,Belgium,NOT SPECIFIED,,,7897,0,,7897,0,0,True,True,
2020-11-05,BEL,Belgium,Wallonia,50.312074,5.019093,214240,4722,,209518,3211,569,True,True,BE3
2020-11-06,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,57506,1402,,56104,,,False,False,BA
2020-11-06,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,4640,10,10,4620,,,True,True,BG413
2020-11-06,BGR,Bulgaria,Burgas,42.491848,27.306892,2723,1,19,2703,,,True,True,BG341
