Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-08-23,ALB,Albania,Berat,40.6285,20.090775,140,1,74,65,1,2,False,False,AL031
2020-08-23,ALB,Albania,Dibër,,,93,4,44,45,4,0,False,False,AL011
2020-08-23,ALB,Albania,Durrës,41.518365,19.651766,1194,34,655,505,16,6,False,False,AL012
2020-08-23,ALB,Albania,Elbasan,41.040028,20.186454,266,11,121,134,9,0,False,False,AL021
2020-08-23,ALB,Albania,Fier,40.774633,19.620528,425,12,226,187,6,0,False,False,AL032
2020-08-23,ALB,Albania,Gjirokastër,,,102,3,52,47,2,1,False,False,AL033
2020-08-23,ALB,Albania,Korçë,40.62883,20.666004,315,10,131,174,10,0,False,False,AL034
2020-08-23,ALB,Albania,Kukës,42.066696,20.419467,312,6,177,129,5,0,False,False,AL013
2020-08-23,ALB,Albania,Lezhë,41.801452,19.845695,385,8,208,169,7,0,False,False,AL014
2020-08-23,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-08-23,ALB,Albania,Shkodër,42.17682,19.719451,693,35,357,301,3,0,False,False,AL015
2020-08-23,ALB,Albania,Tiranë,41.268583,19.793936,4215,120,2143,1952,60,10,False,False,AL022
2020-08-23,ALB,Albania,Vlorë,40.162418,19.793592,287,6,144,137,6,0,False,False,AL035
2020-08-23,AND,Andorra,Andorra,42.542268,1.596865,1045,53,,992,,,False,False,AD
2020-07-13,ARM,Armenia,NOT SPECIFIED,40.070619,45.040741,32490,581,20729,11180,1885,273,False,False,
2020-08-23,AUT,Austria,Burgenland,47.541449,16.520206,455,11,417,27,,,True,True,AT11
2020-08-23,AUT,Austria,Kärnten,46.715832,14.455532,615,13,521,81,,,True,True,AT21
2020-08-23,AUT,Austria,Niederösterreich,48.27051,15.763245,3781,115,3400,266,,,True,True,AT12
2020-08-23,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,187,35,True,True,
2020-08-23,AUT,Austria,Oberösterreich,48.138166,13.964295,4361,64,3862,435,,,True,True,AT31
2020-08-23,AUT,Austria,Salzburg,47.254051,13.032653,1564,39,1372,153,,,True,True,AT32
2020-08-23,AUT,Austria,Steiermark,47.187361,15.518046,2289,144,1976,169,,,True,True,AT22
2020-08-23,AUT,Austria,Tirol,47.209023,11.397603,4108,101,3680,327,,,True,True,AT33
2020-08-23,AUT,Austria,Vorarlberg,47.240149,9.896366,1052,20,970,62,,,True,True,AT34
2020-08-23,AUT,Austria,Wien,48.21141,16.380038,7021,218,5360,1443,,,True,True,AT13
2020-08-23,BLR,Belarus,Belarus,53.711111,27.973847,70285,637,,69648,,,False,False,BY
2020-08-21,BEL,Belgium,Brussels,50.836426,4.367415,9562,1526,,8036,110,30,True,True,BE1
2020-08-21,BEL,Belgium,Flanders,51.036569,4.234165,45857,5015,,40842,155,31,True,True,BE2
2020-08-21,BEL,Belgium,NOT SPECIFIED,,,2011,0,,2011,0,0,True,True,
2020-08-21,BEL,Belgium,Wallonia,50.312074,5.019093,24038,3446,,20592,47,13,True,True,BE3
2020-08-20,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,16691,507,,16184,,,False,False,BA
2020-08-23,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,1197,10,10,1177,,,True,True,BG413
2020-08-23,BGR,Bulgaria,Burgas,42.491848,27.306892,400,1,19,380,,,True,True,BG341
2020-08-23,BGR,Bulgaria,Dobrich,43.65074,27.936751,640,0,2,638,,,True,True,BG332
2020-08-23,BGR,Bulgaria,Gabrovo,42.931879,25.247163,171,1,2,168,,,True,True,BG322
2020-08-23,BGR,Bulgaria,Haskovo,41.849113,25.942349,148,1,7,140,,,True,True,BG422
2020-08-23,BGR,Bulgaria,Kardzhali,41.527042,25.441477,170,0,4,166,,,True,True,BG425
2020-08-23,BGR,Bulgaria,Kyustendil,42.255307,22.869974,541,3,20,518,,,True,True,BG415
2020-08-23,BGR,Bulgaria,Lovech,43.035259,24.5688,57,0,1,56,,,True,True,BG315
2020-08-23,BGR,Bulgaria,Montana,43.496677,23.192363,63,0,0,63,,,True,True,BG312
2020-08-23,BGR,Bulgaria,NOT SPECIFIED,,,0,400,9610,-10010,,,True,True,
2020-08-23,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,631,9,18,604,,,True,True,BG423
2020-08-23,BGR,Bulgaria,Pernik,42.613861,22.853171,184,0,1,183,,,True,True,BG414
2020-08-23,BGR,Bulgaria,Pleven,43.486117,24.610919,455,2,10,443,,,True,True,BG314
2020-08-23,BGR,Bulgaria,Plovdiv,42.257364,24.824903,1296,5,64,1227,,,True,True,BG421
2020-08-23,BGR,Bulgaria,Razgrad,,,150,0,0,150,,,True,True,BG324
2020-08-23,BGR,Bulgaria,Ruse,43.54059,25.759217,293,0,1,292,,,True,True,BG323
2020-08-23,BGR,Bulgaria,Shumen,43.296516,27.004814,248,1,1,246,,,True,True,BG333
2020-08-23,BGR,Bulgaria,Silistra,43.946163,27.044927,118,1,2,115,,,True,True,BG325
2020-08-23,BGR,Bulgaria,Sliven,42.67034,26.241026,438,11,56,371,,,True,True,BG342
2020-08-23,BGR,Bulgaria,Smolyan,41.628892,24.668089,579,4,33,542,,,True,True,BG424
2020-08-23,BGR,Bulgaria,Sofia City,42.286287,23.616846,4311,56,411,3844,,,True,True,BG411
2020-08-23,BGR,Bulgaria,Sofia Region,,,609,0,0,609,,,True,True,BG412
2020-08-23,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,382,3,0,379,,,True,True,BG344
2020-08-23,BGR,Bulgaria,Targovishte,,,49,1,0,48,,,True,True,BG334
2020-08-23,BGR,Bulgaria,Varna,43.186206,27.59493,1159,0,11,1148,,,True,True,BG331
2020-08-23,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,287,4,5,278,,,True,True,BG321
2020-08-23,BGR,Bulgaria,Vidin,43.797295,22.68621,250,18,14,218,,,True,True,BG311
2020-08-23,BGR,Bulgaria,Vratsa,43.395067,23.759152,102,0,2,100,,,True,True,BG313
2020-08-23,BGR,Bulgaria,Yambol,,,299,14,18,267,,,True,True,BG343
2020-08-23,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,50,0,,50,,,True,True,HR047
2020-08-23,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,291,3,,288,,,True,True,HR04A
2020-08-23,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,260,8,,252,,,True,True,HR037
2020-08-23,HRV,Croatia,Grad Zagreb,45.742196,16.008116,1921,24,,1897,,,True,True,HR041
2020-08-23,HRV,Croatia,Istarska,45.203521,13.895312,339,12,,327,,,True,True,HR036
2020-08-23,HRV,Croatia,Karlovačka,45.292126,15.46427,162,2,,160,,,True,True,HR04D
2020-08-23,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,124,16,,108,,,True,True,HR045
2020-08-23,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,175,2,,173,,,True,True,HR043
2020-08-23,HRV,Croatia,Ličko-senjska,44.69075,15.422344,50,1,,49,,,True,True,HR032
2020-08-23,HRV,Croatia,Međimurska,46.410728,16.508315,37,0,,37,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2020-08-23,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,742,24,,718,,,True,True,HR04B
2020-08-23,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,127,1,,126,,,True,True,HR049
2020-08-23,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,229,2,,227,,,True,True,HR031
2020-08-23,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,309,5,,304,,,True,True,HR034
2020-08-23,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,141,0,,141,,,True,True,HR04E
2020-08-23,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,1745,47,,1698,,,True,True,HR035
2020-08-23,HRV,Croatia,Varaždinska,46.250434,16.293818,131,3,,128,,,True,True,HR044
2020-08-23,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,53,1,,52,,,True,True,HR048
2020-08-23,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,588,7,,581,,,True,True,HR04C
2020-08-23,HRV,Croatia,Zadarska,44.347845,15.959404,326,3,,323,,,True,True,HR033
2020-08-23,HRV,Croatia,Zagrebačka,45.82762,16.381796,375,10,,365,,,True,True,HR042
2020-08-23,CYP,Cyprus,Cyprus,35.167406,33.435499,1417,21,,1396,,,True,True,CY
2020-08-23,CZE,Czech Republic,Jihoceský,49.093362,14.439278,553,0,0,553,,,True,True,CZ031
2020-08-23,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,1447,0,0,1447,,,True,True,CZ064
2020-08-23,CZE,Czech Republic,Karlovarský,50.170136,12.763213,547,0,0,547,,,True,True,CZ041
2020-08-23,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,493,0,0,493,,,True,True,CZ052
2020-08-23,CZE,Czech Republic,Liberecký,50.732038,14.973755,522,0,0,522,,,True,True,CZ051
2020-08-23,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,5306,0,0,5306,,,True,True,CZ080
2020-08-23,CZE,Czech Republic,NOT SPECIFIED,,,509,412,16119,-16022,,,True,True,
2020-08-23,CZE,Czech Republic,Olomoucký,49.823636,17.016472,1192,0,0,1192,,,True,True,CZ071
2020-08-23,CZE,Czech Republic,Pardubický,49.877869,16.495746,666,0,0,666,,,True,True,CZ053
2020-08-23,CZE,Czech Republic,Plzenský,49.590906,13.23222,1012,0,0,1012,,,True,True,CZ032
2020-08-23,CZE,Czech Republic,Prague,50.063699,14.476403,4869,0,0,4869,,,True,True,CZ010
2020-08-23,CZE,Czech Republic,Stredoceský,50.101074,15.003747,2538,0,0,2538,,,True,True,CZ020
2020-08-23,CZE,Czech Republic,Ústecký,50.488308,13.816736,852,0,0,852,,,True,True,CZ042
2020-08-23,CZE,Czech Republic,Vysocina,49.40736,15.689937,633,0,0,633,,,True,True,CZ063
2020-08-23,CZE,Czech Republic,Zlínský,49.239654,17.770218,728,0,0,728,,,True,True,CZ072
2020-08-21,DNK,Denmark,Faroe,62.194921,-7.096614,274,0,,274,,,True,True,FRO
