Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-09-14,ALB,Albania,Berat,40.6285,20.090775,236,2,150,84,6,2,False,False,AL031
2020-09-14,ALB,Albania,Dibër,,,131,7,75,49,9,1,False,False,AL011
2020-09-14,ALB,Albania,Durrës,41.518365,19.651766,1480,45,919,516,15,3,False,False,AL012
2020-09-14,ALB,Albania,Elbasan,41.040028,20.186454,518,21,265,232,19,1,False,False,AL021
2020-09-14,ALB,Albania,Fier,40.774633,19.620528,597,17,395,185,7,1,False,False,AL032
2020-09-14,ALB,Albania,Gjirokastër,,,150,4,99,47,1,0,False,False,AL033
2020-09-14,ALB,Albania,Korçë,40.62883,20.666004,508,15,284,209,14,0,False,False,AL034
2020-09-14,ALB,Albania,Kukës,42.066696,20.419467,408,8,260,140,8,1,False,False,AL013
2020-09-14,ALB,Albania,Lezhë,41.801452,19.845695,586,13,305,268,14,0,False,False,AL014
2020-09-14,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-09-14,ALB,Albania,Shkodër,42.17682,19.719451,858,39,462,357,12,1,False,False,AL015
2020-09-14,ALB,Albania,Tiranë,41.268583,19.793936,5677,161,3199,2317,52,8,False,False,AL022
2020-09-14,ALB,Albania,Vlorë,40.162418,19.793592,371,6,202,163,4,0,False,False,AL035
2020-09-14,AND,Andorra,Andorra,42.542268,1.596865,1344,53,,1291,,,False,False,AD
2020-07-13,ARM,Armenia,NOT SPECIFIED,40.070619,45.040741,32490,581,20729,11180,1885,273,False,False,
2020-09-15,AUT,Austria,Burgenland,47.541449,16.520206,595,11,498,86,,,True,True,AT11
2020-09-15,AUT,Austria,Kärnten,46.715832,14.455532,707,13,640,54,,,True,True,AT21
2020-09-15,AUT,Austria,Niederösterreich,48.27051,15.763245,4849,115,4077,657,,,True,True,AT12
2020-09-15,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,374,69,True,True,
2020-09-15,AUT,Austria,Oberösterreich,48.138166,13.964295,5300,65,4731,504,,,True,True,AT31
2020-09-15,AUT,Austria,Salzburg,47.254051,13.032653,1803,40,1618,145,,,True,True,AT32
2020-09-15,AUT,Austria,Steiermark,47.187361,15.518046,2853,144,2346,363,,,True,True,AT22
2020-09-15,AUT,Austria,Tirol,47.209023,11.397603,5087,102,4370,615,,,True,True,AT33
2020-09-15,AUT,Austria,Vorarlberg,47.240149,9.896366,1363,20,1101,242,,,True,True,AT34
2020-09-15,AUT,Austria,Wien,48.21141,16.380038,10966,229,7629,3108,,,True,True,AT13
2020-09-14,BLR,Belarus,Belarus,53.711111,27.973847,74173,750,,73423,,,False,False,BY
2020-09-13,BEL,Belgium,Brussels,50.836426,4.367415,12653,1541,,11112,94,24,True,True,BE1
2020-09-13,BEL,Belgium,Flanders,51.036569,4.234165,52058,4923,,47135,133,29,True,True,BE2
2020-09-13,BEL,Belgium,NOT SPECIFIED,,,2358,0,,2358,0,0,True,True,
2020-09-13,BEL,Belgium,Wallonia,50.312074,5.019093,27237,3462,,23775,65,18,True,True,BE3
2020-09-14,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,23462,689,,22773,,,False,False,BA
2020-09-15,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,1657,10,10,1637,,,True,True,BG413
2020-09-15,BGR,Bulgaria,Burgas,42.491848,27.306892,573,1,19,553,,,True,True,BG341
2020-09-15,BGR,Bulgaria,Dobrich,43.65074,27.936751,766,0,2,764,,,True,True,BG332
2020-09-15,BGR,Bulgaria,Gabrovo,42.931879,25.247163,179,1,2,176,,,True,True,BG322
2020-09-15,BGR,Bulgaria,Haskovo,41.849113,25.942349,234,1,7,226,,,True,True,BG422
2020-09-15,BGR,Bulgaria,Kardzhali,41.527042,25.441477,255,0,4,251,,,True,True,BG425
2020-09-15,BGR,Bulgaria,Kyustendil,42.255307,22.869974,577,3,20,554,,,True,True,BG415
2020-09-15,BGR,Bulgaria,Lovech,43.035259,24.5688,64,0,1,63,,,True,True,BG315
2020-09-15,BGR,Bulgaria,Montana,43.496677,23.192363,116,0,0,116,,,True,True,BG312
2020-09-15,BGR,Bulgaria,NOT SPECIFIED,,,0,584,12218,-12802,,,True,True,
2020-09-15,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,763,9,18,736,,,True,True,BG423
2020-09-15,BGR,Bulgaria,Pernik,42.613861,22.853171,207,0,1,206,,,True,True,BG414
2020-09-15,BGR,Bulgaria,Pleven,43.486117,24.610919,473,2,10,461,,,True,True,BG314
2020-09-15,BGR,Bulgaria,Plovdiv,42.257364,24.824903,1514,5,64,1445,,,True,True,BG421
2020-09-15,BGR,Bulgaria,Razgrad,,,171,0,0,171,,,True,True,BG324
2020-09-15,BGR,Bulgaria,Ruse,43.54059,25.759217,373,0,1,372,,,True,True,BG323
2020-09-15,BGR,Bulgaria,Shumen,43.296516,27.004814,307,1,1,305,,,True,True,BG333
2020-09-15,BGR,Bulgaria,Silistra,43.946163,27.044927,168,1,2,165,,,True,True,BG325
2020-09-15,BGR,Bulgaria,Sliven,42.67034,26.241026,483,11,56,416,,,True,True,BG342
2020-09-15,BGR,Bulgaria,Smolyan,41.628892,24.668089,660,4,33,623,,,True,True,BG424
2020-09-15,BGR,Bulgaria,Sofia City,42.286287,23.616846,4835,56,411,4368,,,True,True,BG411
2020-09-15,BGR,Bulgaria,Sofia Region,,,648,0,0,648,,,True,True,BG412
2020-09-15,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,547,3,0,544,,,True,True,BG344
2020-09-15,BGR,Bulgaria,Targovishte,,,90,1,0,89,,,True,True,BG334
2020-09-15,BGR,Bulgaria,Varna,43.186206,27.59493,1358,0,11,1347,,,True,True,BG331
2020-09-15,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,306,4,5,297,,,True,True,BG321
2020-09-15,BGR,Bulgaria,Vidin,43.797295,22.68621,257,18,14,225,,,True,True,BG311
2020-09-15,BGR,Bulgaria,Vratsa,43.395067,23.759152,114,0,2,112,,,True,True,BG313
2020-09-15,BGR,Bulgaria,Yambol,,,366,14,18,334,,,True,True,BG343
2020-09-15,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,162,1,,161,,,True,True,HR047
2020-09-15,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,532,3,,529,,,True,True,HR04A
2020-09-15,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,564,10,,554,,,True,True,HR037
2020-09-15,HRV,Croatia,Grad Zagreb,45.742196,16.008116,3014,37,,2977,,,True,True,HR041
2020-09-15,HRV,Croatia,Istarska,45.203521,13.895312,456,12,,444,,,True,True,HR036
2020-09-15,HRV,Croatia,Karlovačka,45.292126,15.46427,221,2,,219,,,True,True,HR04D
2020-09-15,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,194,16,,178,,,True,True,HR045
2020-09-15,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,257,2,,255,,,True,True,HR043
2020-09-15,HRV,Croatia,Ličko-senjska,44.69075,15.422344,113,1,,112,,,True,True,HR032
2020-09-15,HRV,Croatia,Međimurska,46.410728,16.508315,80,0,,80,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2020-09-15,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,898,31,,867,,,True,True,HR04B
2020-09-15,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,284,1,,283,,,True,True,HR049
2020-09-15,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,475,3,,472,,,True,True,HR031
2020-09-15,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,507,5,,502,,,True,True,HR034
