Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-03-12,ALB,Albania,Berat,40.6285,20.090775,5219,82,4755,382,33,3,False,False,AL031
2021-03-12,ALB,Albania,Dibër,,,2369,45,1982,342,11,1,False,False,AL011
2021-03-12,ALB,Albania,Durrës,41.518365,19.651766,9303,185,7471,1647,91,3,False,False,AL012
2021-03-12,ALB,Albania,Elbasan,41.040028,20.186454,7481,203,6674,604,47,3,False,False,AL021
2021-03-12,ALB,Albania,Fier,40.774633,19.620528,10037,188,7325,2524,58,4,False,False,AL032
2021-03-12,ALB,Albania,Gjirokastër,,,3941,45,2670,1226,16,1,False,False,AL033
2021-03-12,ALB,Albania,Korçë,40.62883,20.666004,5178,93,4207,878,8,0,False,False,AL034
2021-03-12,ALB,Albania,Kukës,42.066696,20.419467,2456,33,2104,319,2,1,False,False,AL013
2021-03-12,ALB,Albania,Lezhë,41.801452,19.845695,5349,84,4574,691,14,1,False,False,AL014
2021-03-12,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-03-12,ALB,Albania,Shkodër,42.17682,19.719451,5992,102,4576,1314,26,0,False,False,AL015
2021-03-12,ALB,Albania,Tiranë,41.268583,19.793936,50822,864,26526,23432,118,9,False,False,AL022
2021-03-12,ALB,Albania,Vlorë,40.162418,19.793592,7976,94,6267,1615,52,4,False,False,AL035
2021-03-12,AND,Andorra,Andorra,42.542268,1.596865,11199,112,,11087,15,,False,False,AD
2021-03-11,AUT,Austria,Burgenland,47.541449,16.520206,13617,237,11976,1404,58,15,True,True,AT11
2021-03-11,AUT,Austria,Kärnten,46.715832,14.455532,31029,721,27653,2655,76,15,True,True,AT21
2021-03-11,AUT,Austria,Niederösterreich,48.27051,15.763245,78798,1292,70361,7145,313,76,True,True,AT12
2021-03-11,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-03-11,AUT,Austria,Oberösterreich,48.138166,13.964295,90573,1414,84069,5090,124,28,True,True,AT31
2021-03-11,AUT,Austria,Salzburg,47.254051,13.032653,40052,512,37052,2488,83,17,True,True,AT32
2021-03-11,AUT,Austria,Steiermark,47.187361,15.518046,59520,1790,54132,3598,191,42,True,True,AT22
2021-03-11,AUT,Austria,Tirol,47.209023,11.397603,48963,633,46727,1603,68,24,True,True,AT33
2021-03-11,AUT,Austria,Vorarlberg,47.240149,9.896366,23673,277,22907,489,13,4,True,True,AT34
2021-03-11,AUT,Austria,Wien,48.21141,16.380038,98457,1759,84063,12635,316,121,True,True,AT13
2021-03-12,BLR,Belarus,Belarus,53.711111,27.973847,300146,2078,,298068,,,False,False,BY
2021-03-11,BEL,Belgium,Brussels,50.836426,4.367415,98909,2807,,96102,311,72,True,True,BE1
2021-03-11,BEL,Belgium,Flanders,51.036569,4.234165,361778,11480,,350298,1032,233,True,True,BE2
2021-03-11,BEL,Belgium,NOT SPECIFIED,,,14900,0,,14900,0,0,True,True,
2021-03-11,BEL,Belgium,Wallonia,50.312074,5.019093,322521,8083,,314438,567,141,True,True,BE3
2021-03-12,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,142160,5446,120158,16556,,,False,False,BA
2021-03-13,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,13249,10,10,13229,,,True,True,BG413
2021-03-13,BGR,Bulgaria,Burgas,42.491848,27.306892,17614,1,19,17594,,,True,True,BG341
2021-03-13,BGR,Bulgaria,Dobrich,43.65074,27.936751,4548,0,2,4546,,,True,True,BG332
2021-03-13,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4920,1,2,4917,,,True,True,BG322
2021-03-13,BGR,Bulgaria,Haskovo,41.849113,25.942349,6438,1,7,6430,,,True,True,BG422
2021-03-13,BGR,Bulgaria,Kardzhali,41.527042,25.441477,2628,0,4,2624,,,True,True,BG425
2021-03-13,BGR,Bulgaria,Kyustendil,42.255307,22.869974,6666,3,20,6643,,,True,True,BG415
2021-03-13,BGR,Bulgaria,Lovech,43.035259,24.5688,3209,0,1,3208,,,True,True,BG315
2021-03-13,BGR,Bulgaria,Montana,43.496677,23.192363,3908,0,0,3908,,,True,True,BG312
2021-03-13,BGR,Bulgaria,NOT SPECIFIED,,,0,11051,222768,-233819,,,True,True,
2021-03-13,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,7757,9,18,7730,,,True,True,BG423
