Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-02-07,ALB,Albania,Berat,40.6285,20.090775,3658,57,2690,911,20,1,False,False,AL031
2021-02-07,ALB,Albania,Dibër,,,1965,34,1518,413,8,0,False,False,AL011
2021-02-07,ALB,Albania,Durrës,41.518365,19.651766,6957,147,5089,1721,37,4,False,False,AL012
2021-02-07,ALB,Albania,Elbasan,41.040028,20.186454,5452,135,3735,1582,29,2,False,False,AL021
2021-02-07,ALB,Albania,Fier,40.774633,19.620528,7617,129,4699,2789,30,4,False,False,AL032
2021-02-07,ALB,Albania,Gjirokastër,,,2563,33,1855,675,12,1,False,False,AL033
2021-02-07,ALB,Albania,Korçë,40.62883,20.666004,3915,74,2852,989,10,1,False,False,AL034
2021-02-07,ALB,Albania,Kukës,42.066696,20.419467,1936,31,1421,484,16,0,False,False,AL013
2021-02-07,ALB,Albania,Lezhë,41.801452,19.845695,4217,67,2988,1162,22,1,False,False,AL014
2021-02-07,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2021-02-07,ALB,Albania,Shkodër,42.17682,19.719451,4620,74,3002,1544,8,1,False,False,AL015
2021-02-07,ALB,Albania,Tiranë,41.268583,19.793936,36970,623,17639,18708,183,10,False,False,AL022
2021-02-07,ALB,Albania,Vlorë,40.162418,19.793592,5466,56,3956,1454,31,6,False,False,AL035
2021-02-07,AND,Andorra,Andorra,42.542268,1.596865,10251,106,,10145,25,,False,False,AD
2021-02-06,AUT,Austria,Burgenland,47.541449,16.520206,11169,214,10408,547,30,6,True,True,AT11
2021-02-06,AUT,Austria,Kärnten,46.715832,14.455532,26630,661,24244,1725,78,8,True,True,AT21
2021-02-06,AUT,Austria,Niederösterreich,48.27051,15.763245,64832,1163,60037,3632,314,58,True,True,AT12
2021-02-06,AUT,Austria,NOT SPECIFIED,,,0,,,0,,,True,True,
2021-02-06,AUT,Austria,Oberösterreich,48.138166,13.964295,81482,1362,77266,2854,116,30,True,True,AT31
2021-02-06,AUT,Austria,Salzburg,47.254051,13.032653,35316,464,33240,1612,99,15,True,True,AT32
2021-02-06,AUT,Austria,Steiermark,47.187361,15.518046,50593,1632,46506,2455,227,42,True,True,AT22
2021-02-06,AUT,Austria,Tirol,47.209023,11.397603,45220,594,43353,1273,93,28,True,True,AT33
2021-02-06,AUT,Austria,Vorarlberg,47.240149,9.896366,22305,264,21405,636,26,5,True,True,AT34
2021-02-06,AUT,Austria,Wien,48.21141,16.380038,83097,1552,75285,6260,306,108,True,True,AT13
2021-02-07,BLR,Belarus,Belarus,53.711111,27.973847,258691,1783,,256908,,,False,False,BY
2021-02-06,BEL,Belgium,Brussels,50.836426,4.367415,89871,2713,,87158,205,39,True,True,BE1
2021-02-06,BEL,Belgium,Flanders,51.036569,4.234165,322132,10870,,311262,907,158,True,True,BE2
2021-02-06,BEL,Belgium,NOT SPECIFIED,,,12973,0,,12973,0,0,True,True,
2021-02-06,BEL,Belgium,Wallonia,50.312074,5.019093,300634,7801,,292833,536,95,True,True,BE3
2021-02-05,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,123434,4775,97128,21531,,,False,False,BA
2021-02-07,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,11155,10,10,11135,,,True,True,BG413
2021-02-07,BGR,Bulgaria,Burgas,42.491848,27.306892,13076,1,19,13056,,,True,True,BG341
2021-02-07,BGR,Bulgaria,Dobrich,43.65074,27.936751,3891,0,2,3889,,,True,True,BG332
