Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-08-06,ALB,Albania,Berat,40.6285,20.090775,93,1,48,44,3,0,False,False,AL031
2020-08-06,ALB,Albania,Dibër,,,64,2,28,34,1,0,False,False,AL011
2020-08-06,ALB,Albania,Durrës,41.518365,19.651766,904,28,532,344,15,7,False,False,AL012
2020-08-06,ALB,Albania,Elbasan,41.040028,20.186454,145,7,85,53,4,0,False,False,AL021
2020-08-06,ALB,Albania,Fier,40.774633,19.620528,276,10,167,99,12,0,False,False,AL032
2020-08-06,ALB,Albania,Gjirokastër,,,64,0,32,32,1,1,False,False,AL033
2020-08-06,ALB,Albania,Korçë,40.62883,20.666004,175,5,85,85,1,0,False,False,AL034
2020-08-06,ALB,Albania,Kukës,42.066696,20.419467,217,5,122,90,1,0,False,False,AL013
2020-08-06,ALB,Albania,Lezhë,41.801452,19.845695,262,5,171,86,7,2,False,False,AL014
2020-08-06,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-08-06,ALB,Albania,Shkodër,42.17682,19.719451,582,31,319,232,1,1,False,False,AL015
2020-08-06,ALB,Albania,Tiranë,41.268583,19.793936,3016,90,1449,1477,47,11,False,False,AL022
2020-08-06,ALB,Albania,Vlorë,40.162418,19.793592,218,4,117,97,4,0,False,False,AL035
2020-08-06,AND,Andorra,Andorra,42.542268,1.596865,939,52,,887,,,False,False,AD
2020-07-13,ARM,Armenia,NOT SPECIFIED,40.070619,45.040741,32490,581,20729,11180,1885,273,False,False,
2020-08-06,AUT,Austria,Burgenland,47.541449,16.520206,423,11,385,27,,,True,True,AT11
2020-08-06,AUT,Austria,Kärnten,46.715832,14.455532,482,13,442,27,,,True,True,AT21
2020-08-06,AUT,Austria,Niederösterreich,48.27051,15.763245,3453,113,3126,214,,,True,True,AT12
2020-08-06,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,187,35,True,True,
2020-08-06,AUT,Austria,Oberösterreich,48.138166,13.964295,3773,61,3461,251,,,True,True,AT31
2020-08-06,AUT,Austria,Salzburg,47.254051,13.032653,1398,38,1296,64,,,True,True,AT32
2020-08-06,AUT,Austria,Steiermark,47.187361,15.518046,2102,142,1880,80,,,True,True,AT22
2020-08-06,AUT,Austria,Tirol,47.209023,11.397603,3716,101,3556,59,,,True,True,AT33
2020-08-06,AUT,Austria,Vorarlberg,47.240149,9.896366,969,19,928,22,,,True,True,AT34
2020-08-06,AUT,Austria,Wien,48.21141,16.380038,5369,210,4522,637,,,True,True,AT13
2020-08-06,BLR,Belarus,Belarus,53.711111,27.973847,68376,577,,67799,,,False,False,BY
2020-08-04,BEL,Belgium,Brussels,50.836426,4.367415,7389,1509,,5880,59,9,True,True,BE1
2020-08-04,BEL,Belgium,Flanders,51.036569,4.234165,40692,4940,,35752,148,34,True,True,BE2
2020-08-04,BEL,Belgium,NOT SPECIFIED,,,1736,0,,1736,0,0,True,True,
2020-08-04,BEL,Belgium,Wallonia,50.312074,5.019093,21341,3410,,17931,58,20,True,True,BE3
2020-08-06,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,2124,69,0,2055,,,False,False,BA
2020-08-06,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,896,10,10,876,,,True,True,BG413
2020-08-06,BGR,Bulgaria,Burgas,42.491848,27.306892,347,1,19,327,,,True,True,BG341
2020-08-06,BGR,Bulgaria,Dobrich,43.65074,27.936751,381,0,2,379,,,True,True,BG332
2020-08-06,BGR,Bulgaria,Gabrovo,42.931879,25.247163,148,1,2,145,,,True,True,BG322
2020-08-06,BGR,Bulgaria,Haskovo,41.849113,25.942349,99,1,7,91,,,True,True,BG422
2020-08-06,BGR,Bulgaria,Kardzhali,41.527042,25.441477,141,0,4,137,,,True,True,BG425
2020-08-06,BGR,Bulgaria,Kyustendil,42.255307,22.869974,511,3,20,488,,,True,True,BG415
2020-08-06,BGR,Bulgaria,Lovech,43.035259,24.5688,41,0,1,40,,,True,True,BG315
2020-08-06,BGR,Bulgaria,Montana,43.496677,23.192363,52,0,0,52,,,True,True,BG312
2020-08-06,BGR,Bulgaria,NOT SPECIFIED,,,0,279,6442,-6721,,,True,True,
2020-08-06,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,519,9,18,492,,,True,True,BG423
2020-08-06,BGR,Bulgaria,Pernik,42.613861,22.853171,156,0,1,155,,,True,True,BG414
2020-08-06,BGR,Bulgaria,Pleven,43.486117,24.610919,406,2,10,394,,,True,True,BG314
2020-08-06,BGR,Bulgaria,Plovdiv,42.257364,24.824903,1014,5,64,945,,,True,True,BG421
2020-08-06,BGR,Bulgaria,Razgrad,,,119,0,0,119,,,True,True,BG324
2020-08-06,BGR,Bulgaria,Ruse,43.54059,25.759217,247,0,1,246,,,True,True,BG323
2020-08-06,BGR,Bulgaria,Shumen,43.296516,27.004814,180,1,1,178,,,True,True,BG333
2020-08-06,BGR,Bulgaria,Silistra,43.946163,27.044927,54,1,2,51,,,True,True,BG325
2020-08-06,BGR,Bulgaria,Sliven,42.67034,26.241026,409,11,56,342,,,True,True,BG342
2020-08-06,BGR,Bulgaria,Smolyan,41.628892,24.668089,499,4,33,462,,,True,True,BG424
2020-08-06,BGR,Bulgaria,Sofia City,42.286287,23.616846,3821,56,411,3354,,,True,True,BG411
2020-08-06,BGR,Bulgaria,Sofia Region,,,582,0,0,582,,,True,True,BG412
2020-08-06,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,298,3,0,295,,,True,True,BG344
2020-08-06,BGR,Bulgaria,Targovishte,,,36,1,0,35,,,True,True,BG334
2020-08-06,BGR,Bulgaria,Varna,43.186206,27.59493,918,0,11,907,,,True,True,BG331
2020-08-06,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,255,4,5,246,,,True,True,BG321
2020-08-06,BGR,Bulgaria,Vidin,43.797295,22.68621,237,18,14,205,,,True,True,BG311
2020-08-06,BGR,Bulgaria,Vratsa,43.395067,23.759152,85,0,2,83,,,True,True,BG313
2020-08-06,BGR,Bulgaria,Yambol,,,266,14,18,234,,,True,True,BG343
2020-08-06,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,39,0,,39,,,True,True,HR047
2020-08-06,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,167,1,,166,,,True,True,HR04A
2020-08-06,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,187,8,,179,,,True,True,HR037
2020-08-06,HRV,Croatia,Grad Zagreb,45.742196,16.008116,1243,24,,1219,,,True,True,HR041
2020-08-06,HRV,Croatia,Istarska,45.203521,13.895312,266,9,,257,,,True,True,HR036
2020-08-06,HRV,Croatia,Karlovačka,45.292126,15.46427,104,2,,102,,,True,True,HR04D
2020-08-06,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,104,14,,90,,,True,True,HR045
2020-08-06,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,154,2,,152,,,True,True,HR043
2020-08-06,HRV,Croatia,Ličko-senjska,44.69075,15.422344,28,1,,27,,,True,True,HR032
2020-08-06,HRV,Croatia,Međimurska,46.410728,16.508315,13,0,,13,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2020-08-06,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,610,23,,587,,,True,True,HR04B
2020-08-06,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,96,1,,95,,,True,True,HR049
2020-08-06,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,160,1,,159,,,True,True,HR031
2020-08-06,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,150,5,,145,,,True,True,HR034
2020-08-06,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,102,0,,102,,,True,True,HR04E
2020-08-06,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,936,46,,890,,,True,True,HR035
2020-08-06,HRV,Croatia,Varaždinska,46.250434,16.293818,77,2,,75,,,True,True,HR044
2020-08-06,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,35,1,,34,,,True,True,HR048
2020-08-06,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,489,0,,489,,,True,True,HR04C
2020-08-06,HRV,Croatia,Zadarska,44.347845,15.959404,188,2,,186,,,True,True,HR033
2020-08-06,HRV,Croatia,Zagrebačka,45.82762,16.381796,256,11,,245,,,True,True,HR042
2020-08-06,CYP,Cyprus,Cyprus,35.167406,33.435499,1180,19,,1161,,,True,True,CY
2020-08-06,CZE,Czech Republic,Jihoceský,49.093362,14.439278,378,0,0,378,,,True,True,CZ031
2020-08-06,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,1059,0,0,1059,,,True,True,CZ064
2020-08-06,CZE,Czech Republic,Karlovarský,50.170136,12.763213,508,0,0,508,,,True,True,CZ041
2020-08-06,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,349,0,0,349,,,True,True,CZ052
2020-08-06,CZE,Czech Republic,Liberecký,50.732038,14.973755,443,0,0,443,,,True,True,CZ051
2020-08-06,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,4760,0,0,4760,,,True,True,CZ080
2020-08-06,CZE,Czech Republic,NOT SPECIFIED,,,425,388,11909,-11872,,,True,True,
2020-08-06,CZE,Czech Republic,Olomoucký,49.823636,17.016472,1084,0,0,1084,,,True,True,CZ071
2020-08-06,CZE,Czech Republic,Pardubický,49.877869,16.495746,478,0,0,478,,,True,True,CZ053
2020-08-06,CZE,Czech Republic,Plzenský,49.590906,13.23222,767,0,0,767,,,True,True,CZ032
2020-08-06,CZE,Czech Republic,Prague,50.063699,14.476403,3664,0,0,3664,,,True,True,CZ010
2020-08-06,CZE,Czech Republic,Stredoceský,50.101074,15.003747,1910,0,0,1910,,,True,True,CZ020
2020-08-06,CZE,Czech Republic,Ústecký,50.488308,13.816736,710,0,0,710,,,True,True,CZ042
2020-08-06,CZE,Czech Republic,Vysocina,49.40736,15.689937,442,0,0,442,,,True,True,CZ063
2020-08-06,CZE,Czech Republic,Zlínský,49.239654,17.770218,552,0,0,552,,,True,True,CZ072
