Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-09-11,ALB,Albania,Berat,40.6285,20.090775,219,2,139,78,6,2,False,False,AL031
2020-09-11,ALB,Albania,Dibër,,,124,7,75,42,7,0,False,False,AL011
2020-09-11,ALB,Albania,Durrës,41.518365,19.651766,1438,44,905,489,13,4,False,False,AL012
2020-09-11,ALB,Albania,Elbasan,41.040028,20.186454,478,20,248,210,20,0,False,False,AL021
2020-09-11,ALB,Albania,Fier,40.774633,19.620528,564,16,388,160,7,2,False,False,AL032
2020-09-11,ALB,Albania,Gjirokastër,,,140,4,96,40,1,0,False,False,AL033
2020-09-11,ALB,Albania,Korçë,40.62883,20.666004,470,13,281,176,18,1,False,False,AL034
2020-09-11,ALB,Albania,Kukës,42.066696,20.419467,394,8,256,130,8,1,False,False,AL013
2020-09-11,ALB,Albania,Lezhë,41.801452,19.845695,545,12,296,237,14,0,False,False,AL014
2020-09-11,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-09-11,ALB,Albania,Shkodër,42.17682,19.719451,831,38,455,338,16,2,False,False,AL015
2020-09-11,ALB,Albania,Tiranë,41.268583,19.793936,5467,157,3104,2206,53,9,False,False,AL022
2020-09-11,ALB,Albania,Vlorë,40.162418,19.793592,351,6,200,145,4,0,False,False,AL035
2020-09-11,AND,Andorra,Andorra,42.542268,1.596865,1301,53,,1248,,,False,False,AD
2020-07-13,ARM,Armenia,NOT SPECIFIED,40.070619,45.040741,32490,581,20729,11180,1885,273,False,False,
2020-09-12,AUT,Austria,Burgenland,47.541449,16.520206,571,11,478,82,,,True,True,AT11
2020-09-12,AUT,Austria,Kärnten,46.715832,14.455532,682,13,634,35,,,True,True,AT21
2020-09-12,AUT,Austria,Niederösterreich,48.27051,15.763245,4563,115,3980,468,,,True,True,AT12
2020-09-12,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,374,69,True,True,
2020-09-12,AUT,Austria,Oberösterreich,48.138166,13.964295,5112,64,4651,397,,,True,True,AT31
2020-09-12,AUT,Austria,Salzburg,47.254051,13.032653,1760,40,1610,110,,,True,True,AT32
2020-09-12,AUT,Austria,Steiermark,47.187361,15.518046,2733,144,2315,274,,,True,True,AT22
2020-09-12,AUT,Austria,Tirol,47.209023,11.397603,4927,101,4295,531,,,True,True,AT33
2020-09-12,AUT,Austria,Vorarlberg,47.240149,9.896366,1252,20,1087,145,,,True,True,AT34
2020-09-12,AUT,Austria,Wien,48.21141,16.380038,10210,225,7207,2778,,,True,True,AT13
2020-09-11,BLR,Belarus,Belarus,53.711111,27.973847,73591,732,,72859,,,False,False,BY
2020-09-10,BEL,Belgium,Brussels,50.836426,4.367415,12104,1538,,10566,88,24,True,True,BE1
2020-09-10,BEL,Belgium,Flanders,51.036569,4.234165,50664,4919,,45745,112,28,True,True,BE2
2020-09-10,BEL,Belgium,NOT SPECIFIED,,,2282,0,,2282,0,0,True,True,
2020-09-10,BEL,Belgium,Wallonia,50.312074,5.019093,26487,3462,,23025,49,13,True,True,BE3
2020-09-11,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,22544,680,,21864,,,False,False,BA
2020-09-12,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,1567,10,10,1547,,,True,True,BG413
2020-09-12,BGR,Bulgaria,Burgas,42.491848,27.306892,535,1,19,515,,,True,True,BG341
2020-09-12,BGR,Bulgaria,Dobrich,43.65074,27.936751,755,0,2,753,,,True,True,BG332
2020-09-12,BGR,Bulgaria,Gabrovo,42.931879,25.247163,175,1,2,172,,,True,True,BG322
2020-09-12,BGR,Bulgaria,Haskovo,41.849113,25.942349,219,1,7,211,,,True,True,BG422
2020-09-12,BGR,Bulgaria,Kardzhali,41.527042,25.441477,233,0,4,229,,,True,True,BG425
2020-09-12,BGR,Bulgaria,Kyustendil,42.255307,22.869974,575,3,20,552,,,True,True,BG415
2020-09-12,BGR,Bulgaria,Lovech,43.035259,24.5688,64,0,1,63,,,True,True,BG315
2020-09-12,BGR,Bulgaria,Montana,43.496677,23.192363,110,0,0,110,,,True,True,BG312
2020-09-12,BGR,Bulgaria,NOT SPECIFIED,,,201,568,12038,-12405,,,True,True,
2020-09-12,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,748,9,18,721,,,True,True,BG423
2020-09-12,BGR,Bulgaria,Pernik,42.613861,22.853171,204,0,1,203,,,True,True,BG414
2020-09-12,BGR,Bulgaria,Pleven,43.486117,24.610919,471,2,10,459,,,True,True,BG314
2020-09-12,BGR,Bulgaria,Plovdiv,42.257364,24.824903,1488,5,64,1419,,,True,True,BG421
2020-09-12,BGR,Bulgaria,Razgrad,,,171,0,0,171,,,True,True,BG324
2020-09-12,BGR,Bulgaria,Ruse,43.54059,25.759217,365,0,1,364,,,True,True,BG323
2020-09-12,BGR,Bulgaria,Shumen,43.296516,27.004814,298,1,1,296,,,True,True,BG333
2020-09-12,BGR,Bulgaria,Silistra,43.946163,27.044927,164,1,2,161,,,True,True,BG325
2020-09-12,BGR,Bulgaria,Sliven,42.67034,26.241026,469,11,56,402,,,True,True,BG342
2020-09-12,BGR,Bulgaria,Smolyan,41.628892,24.668089,655,4,33,618,,,True,True,BG424
2020-09-12,BGR,Bulgaria,Sofia City,42.286287,23.616846,4746,56,411,4279,,,True,True,BG411
2020-09-12,BGR,Bulgaria,Sofia Region,,,642,0,0,642,,,True,True,BG412
2020-09-12,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,513,3,0,510,,,True,True,BG344
2020-09-12,BGR,Bulgaria,Targovishte,,,84,1,0,83,,,True,True,BG334
2020-09-12,BGR,Bulgaria,Varna,43.186206,27.59493,1332,0,11,1321,,,True,True,BG331
2020-09-12,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,300,4,5,291,,,True,True,BG321
2020-09-12,BGR,Bulgaria,Vidin,43.797295,22.68621,257,18,14,225,,,True,True,BG311
2020-09-12,BGR,Bulgaria,Vratsa,43.395067,23.759152,108,0,2,106,,,True,True,BG313
2020-09-12,BGR,Bulgaria,Yambol,,,350,14,18,318,,,True,True,BG343
2020-09-12,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,151,1,,150,,,True,True,HR047
2020-09-12,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,509,3,,506,,,True,True,HR04A
