Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-05,ALB,Albania,Berat,40.6285,20.090775,6109,88,5968,53,8,0,False,False,AL031
2021-04-05,ALB,Albania,Dibër,,,2457,47,2074,336,3,0,False,False,AL011
2021-04-05,ALB,Albania,Durrës,41.518365,19.651766,9904,207,8435,1262,33,1,False,False,AL012
2021-04-05,ALB,Albania,Elbasan,41.040028,20.186454,8281,234,7770,277,19,1,False,False,AL021
2021-04-05,ALB,Albania,Fier,40.774633,19.620528,10993,230,8181,2582,20,0,False,False,AL032
2021-04-05,ALB,Albania,Gjirokastër,,,4546,52,3249,1245,11,0,False,False,AL033
2021-04-05,ALB,Albania,Korçë,40.62883,20.666004,6048,104,5168,776,11,1,False,False,AL034
2021-04-05,ALB,Albania,Kukës,42.066696,20.419467,2752,33,2368,351,0,0,False,False,AL013
2021-04-05,ALB,Albania,Lezhë,41.801452,19.845695,5941,87,5702,152,13,0,False,False,AL014
2021-04-05,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-04-05,ALB,Albania,Shkodër,42.17682,19.719451,6904,120,5699,1085,17,1,False,False,AL015
2021-04-05,ALB,Albania,Tiranë,41.268583,19.793936,54141,953,32006,21182,88,6,False,False,AL022
2021-04-05,ALB,Albania,Vlorë,40.162418,19.793592,8719,119,7811,789,21,1,False,False,AL035
2021-04-05,AND,Andorra,Andorra,42.542268,1.596865,12286,117,,12169,40,,False,False,AD
2021-04-04,AUT,Austria,Burgenland,47.541449,16.520206,16213,276,14453,1484,61,21,True,True,AT11
2021-04-04,AUT,Austria,Kärnten,46.715832,14.455532,34736,750,31359,2627,69,13,True,True,AT21
2021-04-04,AUT,Austria,Niederösterreich,48.27051,15.763245,94501,1394,82925,10182,332,121,True,True,AT12
2021-04-04,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-04-04,AUT,Austria,Oberösterreich,48.138166,13.964295,101355,1487,91999,7869,225,71,True,True,AT31
2021-04-04,AUT,Austria,Salzburg,47.254051,13.032653,45004,547,41767,2690,85,20,True,True,AT32
2021-04-04,AUT,Austria,Steiermark,47.187361,15.518046,67620,1875,61450,4295,266,60,True,True,AT22
2021-04-04,AUT,Austria,Tirol,47.209023,11.397603,54647,645,51154,2848,120,30,True,True,AT33
2021-04-04,AUT,Austria,Vorarlberg,47.240149,9.896366,25031,282,23874,875,25,3,True,True,AT34
2021-04-04,AUT,Austria,Wien,48.21141,16.380038,118572,1959,97134,19479,488,223,True,True,AT13
2021-04-05,BLR,Belarus,Belarus,53.711111,27.973847,328290,2294,,325996,,,False,False,BY
2021-04-05,BEL,Belgium,Brussels,50.836426,4.367415,112215,2934,,109281,514,129,True,True,BE1
2021-04-05,BEL,Belgium,Flanders,51.036569,4.234165,415279,11912,,403367,1472,453,True,True,BE2
2021-04-05,BEL,Belgium,NOT SPECIFIED,,,16916,0,,16916,0,0,True,True,
2021-04-05,BEL,Belgium,Wallonia,50.312074,5.019093,358554,8356,,350198,1067,283,True,True,BE3
2021-04-05,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,176413,6953,133262,36198,,,False,False,BA
2021-04-06,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,16248,10,10,16228,,,True,True,BG413
2021-04-06,BGR,Bulgaria,Burgas,42.491848,27.306892,23640,1,19,23620,,,True,True,BG341
2021-04-06,BGR,Bulgaria,Dobrich,43.65074,27.936751,6147,0,2,6145,,,True,True,BG332
2021-04-06,BGR,Bulgaria,Gabrovo,42.931879,25.247163,5780,1,2,5777,,,True,True,BG322
2021-04-06,BGR,Bulgaria,Haskovo,41.849113,25.942349,8382,1,7,8374,,,True,True,BG422
2021-04-06,BGR,Bulgaria,Kardzhali,41.527042,25.441477,3542,0,4,3538,,,True,True,BG425
2021-04-06,BGR,Bulgaria,Kyustendil,42.255307,22.869974,7984,3,20,7961,,,True,True,BG415
2021-04-06,BGR,Bulgaria,Lovech,43.035259,24.5688,4511,0,1,4510,,,True,True,BG315
2021-04-06,BGR,Bulgaria,Montana,43.496677,23.192363,5149,0,0,5149,,,True,True,BG312
2021-04-06,BGR,Bulgaria,NOT SPECIFIED,,,0,13641,272717,-286358,,,True,True,
2021-04-06,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,9577,9,18,9550,,,True,True,BG423
2021-04-06,BGR,Bulgaria,Pernik,42.613861,22.853171,6762,0,1,6761,,,True,True,BG414
2021-04-06,BGR,Bulgaria,Pleven,43.486117,24.610919,11836,2,10,11824,,,True,True,BG314
2021-04-06,BGR,Bulgaria,Plovdiv,42.257364,24.824903,30782,5,64,30713,,,True,True,BG421
2021-04-06,BGR,Bulgaria,Razgrad,,,3179,0,0,3179,,,True,True,BG324
2021-04-06,BGR,Bulgaria,Ruse,43.54059,25.759217,11605,0,1,11604,,,True,True,BG323
2021-04-06,BGR,Bulgaria,Shumen,43.296516,27.004814,8470,1,1,8468,,,True,True,BG333
2021-04-06,BGR,Bulgaria,Silistra,43.946163,27.044927,5144,1,2,5141,,,True,True,BG325
2021-04-06,BGR,Bulgaria,Sliven,42.67034,26.241026,9098,11,56,9031,,,True,True,BG342
2021-04-06,BGR,Bulgaria,Smolyan,41.628892,24.668089,3979,4,33,3942,,,True,True,BG424
2021-04-06,BGR,Bulgaria,Sofia City,42.286287,23.616846,95249,56,411,94782,,,True,True,BG411
2021-04-06,BGR,Bulgaria,Sofia Region,,,11104,0,0,11104,,,True,True,BG412
2021-04-06,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,14750,3,0,14747,,,True,True,BG344
2021-04-06,BGR,Bulgaria,Targovishte,,,3076,1,0,3075,,,True,True,BG334
2021-04-06,BGR,Bulgaria,Varna,43.186206,27.59493,25879,0,11,25868,,,True,True,BG331
2021-04-06,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,7780,4,5,7771,,,True,True,BG321
2021-04-06,BGR,Bulgaria,Vidin,43.797295,22.68621,2316,18,14,2284,,,True,True,BG311
2021-04-06,BGR,Bulgaria,Vratsa,43.395067,23.759152,8958,0,2,8956,,,True,True,BG313
2021-04-06,BGR,Bulgaria,Yambol,,,5932,14,18,5900,,,True,True,BG343
2021-03-31,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,6004,139,,5865,,,True,True,HR047
2021-03-31,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,9073,143,,8930,,,True,True,HR04A
2021-03-31,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,6706,106,,6600,,,True,True,HR037
2021-03-31,HRV,Croatia,Grad Zagreb,45.742196,16.008116,50436,1837,,48599,,,True,True,HR041
2021-03-31,HRV,Croatia,Istarska,45.203521,13.895312,6510,92,,6418,,,True,True,HR036
2021-03-31,HRV,Croatia,Karlovačka,45.292126,15.46427,7975,290,,7685,,,True,True,HR04D
2021-03-31,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,6380,189,,6191,,,True,True,HR045
2021-03-31,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,9527,297,,9230,,,True,True,HR043
2021-03-31,HRV,Croatia,Ličko-senjska,44.69075,15.422344,3289,105,,3184,,,True,True,HR032
2021-03-31,HRV,Croatia,Međimurska,46.410728,16.508315,11196,163,,11033,,,True,True,HR046
2021-03-31,HRV,Croatia,NOT SPECIFIED,,,,,254379,-254379,,,True,True,
2021-03-31,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,16827,714,,16113,,,True,True,HR04B
2021-03-31,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,3004,87,,2917,,,True,True,HR049
2021-03-31,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,23276,281,,22995,,,True,True,HR031
2021-03-31,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,7164,102,,7062,,,True,True,HR034
2021-03-31,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,9509,113,,9396,,,True,True,HR04E
2021-03-31,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,35445,497,,34948,,,True,True,HR035
2021-03-31,HRV,Croatia,Varaždinska,46.250434,16.293818,16207,397,,15810,,,True,True,HR044
2021-03-31,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3905,80,,3825,,,True,True,HR048
2021-03-31,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,8261,161,,8100,,,True,True,HR04C
2021-03-31,HRV,Croatia,Zadarska,44.347845,15.959404,9708,144,,9564,,,True,True,HR033
2021-03-31,HRV,Croatia,Zagrebačka,45.82762,16.381796,21230,10,,21220,,,True,True,HR042
2021-04-04,CYP,Cyprus,Cyprus,35.167406,33.435499,48278,315,36872,11091,1258,,True,True,CY
2021-04-05,CZE,Czech Republic,NOT SPECIFIED,,,1555245,27169,1421284,106792,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-04-04,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-04-04,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-04-04,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-04-04,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-04-04,DNK,Denmark,NOT SPECIFIED,,,233318,2429,221590,9299,211,0,True,True,
2021-04-04,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-04-04,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-04-06,EST,Estonia,Estonia,58.596209,25.023778,110680,964,,109716,,,True,True,EE0
2021-04-06,FIN,Finland,Ahvenanmaa,60.240625,19.966666,327,,,327,,,True,True,FI200
2021-04-06,FIN,Finland,Etelä-Karjala,61.217899,28.550289,949,,,949,,,True,True,FI1C5
2021-04-06,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,707,,,707,,,True,True,FI194
2021-04-06,FIN,Finland,Etelä-Savo,61.813578,27.347685,880,,,880,,,True,True,FI1D1
2021-04-06,FIN,Finland,HUS,60.408524,24.7817,47225,,,47225,,,True,True,FI1B1
2021-04-06,FIN,Finland,Itä-Savo,62.073919,28.846114,242,,,242,,,True,True,FI1X1
2021-04-06,FIN,Finland,Kainuu,64.373656,28.743748,265,,,265,,,True,True,FI1D8
2021-04-06,FIN,Finland,Kanta-Häme,60.921424,24.354383,1444,,,1444,,,True,True,FI1C2
2021-04-06,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,241,,,241,,,True,True,FI1D5
2021-04-06,FIN,Finland,Keski-Suomi,62.629133,25.476526,2374,,,2374,,,True,True,FI193
2021-04-06,FIN,Finland,Kymenlaakso,60.826543,26.889951,1262,,,1262,,,True,True,FI1C4
2021-04-06,FIN,Finland,Länsi-Pohja,66.133479,24.762611,534,,,534,,,True,True,FI1X2
2021-04-06,FIN,Finland,Lappi,67.847438,26.444542,601,,,601,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2021-04-06,FIN,Finland,Päijät-Häme,61.217271,25.721465,2183,,,2183,,,True,True,FI1C3
2021-04-06,FIN,Finland,Pirkanmaa,61.715017,23.913902,4149,,,4149,,,True,True,FI197
2021-04-06,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,650,,,650,,,True,True,FI1D3
2021-04-06,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,2780,,,2780,,,True,True,FI1D9
2021-04-06,FIN,Finland,Pohjois-Savo,63.173162,27.465765,1164,,,1164,,,True,True,FI1D2
2021-04-06,FIN,Finland,Satakunta,61.527072,22.157717,1457,,,1457,,,True,True,FI196
2021-04-06,FIN,Finland,Vaasa,63.077479,22.196054,2305,,,2305,,,True,True,FI195
