Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-02-05,ALB,Albania,Berat,40.6285,20.090775,3563,55,2536,972,17,1,False,False,AL031
2021-02-05,ALB,Albania,Dibër,,,1933,32,1493,408,8,0,False,False,AL011
2021-02-05,ALB,Albania,Durrës,41.518365,19.651766,6856,144,4982,1730,31,1,False,False,AL012
2021-02-05,ALB,Albania,Elbasan,41.040028,20.186454,5232,134,3680,1418,33,2,False,False,AL021
2021-02-05,ALB,Albania,Fier,40.774633,19.620528,7355,129,4534,2692,22,3,False,False,AL032
2021-02-05,ALB,Albania,Gjirokastër,,,2501,33,1791,677,12,1,False,False,AL033
2021-02-05,ALB,Albania,Korçë,40.62883,20.666004,3856,73,2819,964,10,1,False,False,AL034
2021-02-05,ALB,Albania,Kukës,42.066696,20.419467,1888,30,1380,478,13,0,False,False,AL013
2021-02-05,ALB,Albania,Lezhë,41.801452,19.845695,4066,64,2911,1091,22,1,False,False,AL014
2021-02-05,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2021-02-05,ALB,Albania,Shkodër,42.17682,19.719451,4546,74,2926,1546,7,1,False,False,AL015
2021-02-05,ALB,Albania,Tiranë,41.268583,19.793936,35899,610,17379,17910,193,10,False,False,AL022
2021-02-05,ALB,Albania,Vlorë,40.162418,19.793592,5387,55,3788,1544,28,6,False,False,AL035
2021-02-05,AND,Andorra,Andorra,42.542268,1.596865,10172,104,,10068,32,,False,False,AD
2021-02-04,AUT,Austria,Burgenland,47.541449,16.520206,11088,214,10328,546,32,6,True,True,AT11
2021-02-04,AUT,Austria,Kärnten,46.715832,14.455532,26407,658,24077,1672,81,9,True,True,AT21
2021-02-04,AUT,Austria,Niederösterreich,48.27051,15.763245,64266,1151,59554,3561,305,50,True,True,AT12
2021-02-04,AUT,Austria,NOT SPECIFIED,,,0,,,0,,,True,True,
2021-02-04,AUT,Austria,Oberösterreich,48.138166,13.964295,81098,1359,76925,2814,143,26,True,True,AT31
2021-02-04,AUT,Austria,Salzburg,47.254051,13.032653,35143,461,32942,1740,100,19,True,True,AT32
2021-02-04,AUT,Austria,Steiermark,47.187361,15.518046,50199,1629,46060,2510,221,41,True,True,AT22
2021-02-04,AUT,Austria,Tirol,47.209023,11.397603,45012,593,43112,1307,101,33,True,True,AT33
2021-02-04,AUT,Austria,Vorarlberg,47.240149,9.896366,22209,261,21269,679,29,10,True,True,AT34
2021-02-04,AUT,Austria,Wien,48.21141,16.380038,82448,1537,74823,6088,330,104,True,True,AT13
