Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-04,ALB,Albania,Berat,40.6285,20.090775,2424,48,1606,770,14,2,False,False,AL031
2021-01-04,ALB,Albania,Dibër,,,1141,21,758,362,4,0,False,False,AL011
2021-01-04,ALB,Albania,Durrës,41.518365,19.651766,4716,126,3403,1187,15,2,False,False,AL012
2021-01-04,ALB,Albania,Elbasan,41.040028,20.186454,3422,113,2435,874,4,1,False,False,AL021
2021-01-04,ALB,Albania,Fier,40.774633,19.620528,4943,109,3166,1668,22,1,False,False,AL032
2021-01-04,ALB,Albania,Gjirokastër,,,1985,29,1466,490,8,1,False,False,AL033
2021-01-04,ALB,Albania,Korçë,40.62883,20.666004,3293,67,2280,946,9,3,False,False,AL034
2021-01-04,ALB,Albania,Kukës,42.066696,20.419467,1390,26,968,396,4,0,False,False,AL013
2021-01-04,ALB,Albania,Lezhë,41.801452,19.845695,2797,48,1848,901,7,0,False,False,AL014
2021-01-04,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2021-01-04,ALB,Albania,Shkodër,42.17682,19.719451,3502,68,2119,1315,6,1,False,False,AL015
2021-01-04,ALB,Albania,Tiranë,41.268583,19.793936,26784,495,12712,13577,138,14,False,False,AL022
2021-01-04,ALB,Albania,Vlorë,40.162418,19.793592,3226,49,2235,942,15,3,False,False,AL035
2021-01-04,AND,Andorra,Andorra,42.542268,1.596865,8249,84,,8165,32,,False,False,AD
2021-01-04,AUT,Austria,Burgenland,47.541449,16.520206,9641,172,8768,701,32,5,True,True,AT11
2021-01-04,AUT,Austria,Kärnten,46.715832,14.455532,22365,504,19228,2633,120,15,True,True,AT21
2021-01-04,AUT,Austria,Niederösterreich,48.27051,15.763245,55467,905,49927,4635,375,47,True,True,AT12
2021-01-04,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,0,0,True,True,
2021-01-04,AUT,Austria,Oberösterreich,48.138166,13.964295,73729,1176,67538,5015,453,72,True,True,AT31
2021-01-04,AUT,Austria,Salzburg,47.254051,13.032653,29573,352,26368,2853,117,22,True,True,AT32
2021-01-04,AUT,Austria,Steiermark,47.187361,15.518046,43470,1389,38796,3285,314,61,True,True,AT22
2021-01-04,AUT,Austria,Tirol,47.209023,11.397603,41158,526,38754,1878,110,33,True,True,AT33
2021-01-04,AUT,Austria,Vorarlberg,47.240149,9.896366,19741,225,18505,1011,52,11,True,True,AT34
2021-01-04,AUT,Austria,Wien,48.21141,16.380038,73636,1154,64778,7704,380,102,True,True,AT13
2021-01-05,BLR,Belarus,Belarus,53.711111,27.973847,203104,1471,,201633,,,False,False,BY
2021-01-04,BEL,Belgium,Brussels,50.836426,4.367415,81878,2609,,79269,225,68,True,True,BE1
2021-01-04,BEL,Belgium,Flanders,51.036569,4.234165,279287,9779,,269508,1371,249,True,True,BE2
2021-01-04,BEL,Belgium,NOT SPECIFIED,,,10752,0,,10752,0,0,True,True,
2021-01-04,BEL,Belgium,Wallonia,50.312074,5.019093,278970,7362,,271608,631,146,True,True,BE3
2020-12-31,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,111642,4072,77584,29986,,,False,False,BA
2021-01-05,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,10371,10,10,10351,,,True,True,BG413
2021-01-05,BGR,Bulgaria,Burgas,42.491848,27.306892,11431,1,19,11411,,,True,True,BG341
2021-01-05,BGR,Bulgaria,Dobrich,43.65074,27.936751,3601,0,2,3599,,,True,True,BG332
2021-01-05,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4132,1,2,4129,,,True,True,BG322
2021-01-05,BGR,Bulgaria,Haskovo,41.849113,25.942349,4012,1,7,4004,,,True,True,BG422
2021-01-05,BGR,Bulgaria,Kardzhali,41.527042,25.441477,1873,0,4,1869,,,True,True,BG425
2021-01-05,BGR,Bulgaria,Kyustendil,42.255307,22.869974,4547,3,20,4524,,,True,True,BG415
2021-01-05,BGR,Bulgaria,Lovech,43.035259,24.5688,2330,0,1,2329,,,True,True,BG315
2021-01-05,BGR,Bulgaria,Montana,43.496677,23.192363,3077,0,0,3077,,,True,True,BG312
2021-01-05,BGR,Bulgaria,NOT SPECIFIED,,,0,7690,123912,-131602,,,True,True,
2021-01-05,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,5354,9,18,5327,,,True,True,BG423
2021-01-05,BGR,Bulgaria,Pernik,42.613861,22.853171,3761,0,1,3760,,,True,True,BG414
2021-01-05,BGR,Bulgaria,Pleven,43.486117,24.610919,5594,2,10,5582,,,True,True,BG314
2021-01-05,BGR,Bulgaria,Plovdiv,42.257364,24.824903,19034,5,64,18965,,,True,True,BG421
2021-01-05,BGR,Bulgaria,Razgrad,,,2159,0,0,2159,,,True,True,BG324
2021-01-05,BGR,Bulgaria,Ruse,43.54059,25.759217,7373,0,1,7372,,,True,True,BG323
2021-01-05,BGR,Bulgaria,Shumen,43.296516,27.004814,4339,1,1,4337,,,True,True,BG333
2021-01-05,BGR,Bulgaria,Silistra,43.946163,27.044927,2453,1,2,2450,,,True,True,BG325
2021-01-05,BGR,Bulgaria,Sliven,42.67034,26.241026,5195,11,56,5128,,,True,True,BG342
2021-01-05,BGR,Bulgaria,Smolyan,41.628892,24.668089,2090,4,33,2053,,,True,True,BG424
2021-01-05,BGR,Bulgaria,Sofia City,42.286287,23.616846,54746,56,411,54279,,,True,True,BG411
2021-01-05,BGR,Bulgaria,Sofia Region,,,5775,0,0,5775,,,True,True,BG412
2021-01-05,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,9110,3,0,9107,,,True,True,BG344
2021-01-05,BGR,Bulgaria,Targovishte,,,2211,1,0,2210,,,True,True,BG334
2021-01-05,BGR,Bulgaria,Varna,43.186206,27.59493,15418,0,11,15407,,,True,True,BG331
2021-01-05,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,4495,4,5,4486,,,True,True,BG321
2021-01-05,BGR,Bulgaria,Vidin,43.797295,22.68621,1555,18,14,1523,,,True,True,BG311
2021-01-05,BGR,Bulgaria,Vratsa,43.395067,23.759152,4464,0,2,4462,,,True,True,BG313
2021-01-05,BGR,Bulgaria,Yambol,,,3580,14,18,3548,,,True,True,BG343
2021-01-05,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,4948,85,,4863,,,True,True,HR047
2021-01-05,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,7196,82,,7114,,,True,True,HR04A
