Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-20,ALB,Albania,Berat,40.6285,20.090775,14,0,4,10,0,0,False,False
2020-05-20,ALB,Albania,Dibër,,,1,0,1,0,0,0,False,False
2020-05-20,ALB,Albania,Durrës,41.518365,19.651766,228,6,145,77,3,0,False,False
2020-05-20,ALB,Albania,Elbasan,41.040028,20.186454,20,0,19,1,0,1,False,False
2020-05-20,ALB,Albania,Fier,40.774633,19.620528,50,3,44,3,2,0,False,False
2020-05-20,ALB,Albania,Gjirokastër,,,0,0,0,0,0,0,False,False
2020-05-20,ALB,Albania,Korçë,40.62883,20.666004,19,0,18,1,1,0,False,False
2020-05-20,ALB,Albania,Kukës,42.066696,20.419467,37,1,36,0,0,0,False,False
2020-05-20,ALB,Albania,Lezhë,41.801452,19.845695,52,0,51,1,1,0,False,False
2020-05-20,ALB,Albania,NOT SPECIFIED,,,0,0,0,0,0,0,False,False
2020-05-20,ALB,Albania,Shkodër,42.17682,19.719451,122,2,105,15,0,1,False,False
2020-05-20,ALB,Albania,Tiranë,41.268583,19.793936,416,18,331,67,5,1,False,False
2020-05-20,ALB,Albania,Vlorë,40.162418,19.793592,5,1,4,0,0,0,False,False
2020-05-21,AND,Andorra,Andorra,42.542268,1.596865,762,51,0,711,0,0,False,False
2020-05-21,AUT,Austria,Burgenland,47.541449,16.520206,340,11,316,13,0,0,True,True
2020-05-21,AUT,Austria,Kärnten,46.715832,14.455532,411,13,393,5,0,0,True,True
2020-05-21,AUT,Austria,Niederösterreich,48.27051,15.763245,2785,91,2557,137,0,0,True,True
2020-05-21,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,187,46,True,True
2020-05-21,AUT,Austria,Oberösterreich,48.138166,13.964295,2285,56,2200,29,0,0,True,True
2020-05-21,AUT,Austria,Salzburg,47.254051,13.032653,1237,37,1183,17,0,0,True,True
2020-05-21,AUT,Austria,Steiermark,47.187361,15.518046,1816,130,1574,112,0,0,True,True
2020-05-21,AUT,Austria,Tirol,47.209023,11.397603,3531,100,3393,38,0,0,True,True
2020-05-21,AUT,Austria,Vorarlberg,47.240149,9.896366,895,18,861,16,0,0,True,True
2020-05-21,AUT,Austria,Wien,48.21141,16.380038,3021,145,2405,471,0,0,True,True
2020-05-21,BLR,Belarus,Belarus,53.711111,27.973847,32426,179,0,32247,0,0,False,False
2020-05-20,BEL,Belgium,Brussels,50.836426,4.367415,5691,1408,0,4283,2494,0,True,True
2020-05-20,BEL,Belgium,Flanders,51.036569,4.234165,31316,4558,0,26758,9258,0,True,True
2020-05-20,BEL,Belgium,NOT SPECIFIED,,,1050,0,0,1050,0,0,True,True
2020-05-20,BEL,Belgium,Wallonia,50.312074,5.019093,17926,3184,0,14742,5064,0,True,True
2020-05-19,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,1008,37,0,971,0,0,False,False
2020-05-21,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,120,7,2,111,0,0,True,True
2020-05-21,BGR,Bulgaria,Burgas,42.491848,27.306892,52,1,18,33,0,0,True,True
2020-05-21,BGR,Bulgaria,Dobrich,43.65074,27.936751,13,0,2,11,0,0,True,True
2020-05-21,BGR,Bulgaria,Gabrovo,42.931879,25.247163,8,1,2,5,0,0,True,True
2020-05-21,BGR,Bulgaria,Haskovo,41.849113,25.942349,27,1,2,24,0,0,True,True
2020-05-21,BGR,Bulgaria,Kardzhali,41.527042,25.441477,15,0,4,11,0,0,True,True
2020-05-21,BGR,Bulgaria,Kyustendil,42.255307,22.869974,90,3,20,67,0,0,True,True
2020-05-21,BGR,Bulgaria,Lovech,43.035259,24.5688,2,0,1,1,0,0,True,True
2020-05-21,BGR,Bulgaria,Montana,43.496677,23.192363,23,0,0,23,0,0,True,True
2020-05-21,BGR,Bulgaria,NOT SPECIFIED,,,7,5,139,-137,0,0,True,True
2020-05-21,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,91,3,13,75,0,0,True,True
2020-05-21,BGR,Bulgaria,Pernik,42.613861,22.853171,27,0,1,26,0,0,True,True
2020-05-21,BGR,Bulgaria,Pleven,43.486117,24.610919,212,2,2,208,0,0,True,True
2020-05-21,BGR,Bulgaria,Plovdiv,42.257364,24.824903,92,2,43,47,0,0,True,True
2020-05-21,BGR,Bulgaria,Razgrad,,,13,0,0,13,0,0,True,True
2020-05-21,BGR,Bulgaria,Ruse,43.54059,25.759217,18,0,1,17,0,0,True,True
2020-05-21,BGR,Bulgaria,Shumen,43.296516,27.004814,4,1,1,2,0,0,True,True
2020-05-21,BGR,Bulgaria,Silistra,43.946163,27.044927,6,1,1,4,0,0,True,True
2020-05-21,BGR,Bulgaria,Sliven,42.67034,26.241026,75,8,52,15,0,0,True,True
2020-05-21,BGR,Bulgaria,Smolyan,41.628892,24.668089,40,4,30,6,0,0,True,True
2020-05-21,BGR,Bulgaria,Sofia City,42.286287,23.616846,987,50,362,575,0,0,True,True
2020-05-21,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,40,1,0,39,0,0,True,True
2020-05-21,BGR,Bulgaria,Targovishte,,,1,1,0,0,0,0,True,True
2020-05-21,BGR,Bulgaria,Varna,43.186206,27.59493,28,0,11,17,0,0,True,True
2020-05-21,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,26,4,2,20,0,0,True,True
2020-05-21,BGR,Bulgaria,Vidin,43.797295,22.68621,185,15,3,167,0,0,True,True
2020-05-21,BGR,Bulgaria,Vratsa,43.395067,23.759152,15,0,2,13,0,0,True,True
2020-05-21,BGR,Bulgaria,Yambol,,,114,10,13,91,0,0,True,True
2020-05-20,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,12,0,0,12,0,0,True,True
