Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-28,ALB,Albania,Berat,40.6285,20.090775,3239,52,2270,917,14,1,False,False,AL031
2021-01-28,ALB,Albania,Dibër,,,1778,27,1309,442,7,1,False,False,AL011
2021-01-28,ALB,Albania,Durrës,41.518365,19.651766,6216,138,4531,1547,21,2,False,False,AL012
2021-01-28,ALB,Albania,Elbasan,41.040028,20.186454,4665,129,3273,1263,18,3,False,False,AL021
2021-01-28,ALB,Albania,Fier,40.774633,19.620528,6420,122,4144,2154,18,2,False,False,AL032
2021-01-28,ALB,Albania,Gjirokastër,,,2286,31,1688,567,9,0,False,False,AL033
2021-01-28,ALB,Albania,Korçë,40.62883,20.666004,3670,71,2687,912,6,1,False,False,AL034
2021-01-28,ALB,Albania,Kukës,42.066696,20.419467,1724,30,1247,447,8,0,False,False,AL013
2021-01-28,ALB,Albania,Lezhë,41.801452,19.845695,3688,58,2601,1029,15,3,False,False,AL014
2021-01-28,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2021-01-28,ALB,Albania,Shkodër,42.17682,19.719451,4217,74,2763,1380,5,0,False,False,AL015
2021-01-28,ALB,Albania,Tiranë,41.268583,19.793936,32893,565,15992,16336,123,8,False,False,AL022
2021-01-28,ALB,Albania,Vlorë,40.162418,19.793592,4658,53,3401,1204,27,0,False,False,AL035
2021-01-28,AND,Andorra,Andorra,42.542268,1.596865,9779,100,,9679,45,,False,False,AD
2021-01-27,AUT,Austria,Burgenland,47.541449,16.520206,10752,204,9995,553,31,8,True,True,AT11
2021-01-27,AUT,Austria,Kärnten,46.715832,14.455532,25536,634,23236,1666,87,9,True,True,AT21
2021-01-27,AUT,Austria,Niederösterreich,48.27051,15.763245,62276,1112,57451,3713,357,53,True,True,AT12
2021-01-27,AUT,Austria,NOT SPECIFIED,,,0,,,0,,,True,True,
2021-01-27,AUT,Austria,Oberösterreich,48.138166,13.964295,79632,1324,75046,3262,220,37,True,True,AT31
2021-01-27,AUT,Austria,Salzburg,47.254051,13.032653,34030,431,31584,2015,97,17,True,True,AT32
2021-01-27,AUT,Austria,Steiermark,47.187361,15.518046,48465,1581,44549,2335,226,44,True,True,AT22
2021-01-27,AUT,Austria,Tirol,47.209023,11.397603,44060,580,42136,1344,102,26,True,True,AT33
2021-01-27,AUT,Austria,Vorarlberg,47.240149,9.896366,21720,251,20716,753,41,11,True,True,AT34
2021-01-27,AUT,Austria,Wien,48.21141,16.380038,80296,1441,72314,6541,365,99,True,True,AT13
2021-01-28,BLR,Belarus,Belarus,53.711111,27.973847,242851,1688,,241163,,,False,False,BY
2021-01-26,BEL,Belgium,Brussels,50.836426,4.367415,87210,2676,,84534,257,47,True,True,BE1
2021-01-26,BEL,Belgium,Flanders,51.036569,4.234165,307506,10581,,296925,1129,172,True,True,BE2
2021-01-26,BEL,Belgium,NOT SPECIFIED,,,12383,0,,12383,0,0,True,True,
2021-01-26,BEL,Belgium,Wallonia,50.312074,5.019093,292563,7669,,284894,543,104,True,True,BE3
2021-01-28,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,121194,4659,94072,22463,,,False,False,BA
2021-01-28,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,10882,10,10,10862,,,True,True,BG413
2021-01-28,BGR,Bulgaria,Burgas,42.491848,27.306892,12459,1,19,12439,,,True,True,BG341
2021-01-28,BGR,Bulgaria,Dobrich,43.65074,27.936751,3853,0,2,3851,,,True,True,BG332
2021-01-28,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4262,1,2,4259,,,True,True,BG322
2021-01-28,BGR,Bulgaria,Haskovo,41.849113,25.942349,4527,1,7,4519,,,True,True,BG422
2021-01-28,BGR,Bulgaria,Kardzhali,41.527042,25.441477,2113,0,4,2109,,,True,True,BG425
2021-01-28,BGR,Bulgaria,Kyustendil,42.255307,22.869974,4891,3,20,4868,,,True,True,BG415
2021-01-28,BGR,Bulgaria,Lovech,43.035259,24.5688,2487,0,1,2486,,,True,True,BG315
2021-01-28,BGR,Bulgaria,Montana,43.496677,23.192363,3223,0,0,3223,,,True,True,BG312
2021-01-28,BGR,Bulgaria,NOT SPECIFIED,,,0,8799,180910,-189709,,,True,True,
2021-01-28,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,5843,9,18,5816,,,True,True,BG423
2021-01-28,BGR,Bulgaria,Pernik,42.613861,22.853171,4013,0,1,4012,,,True,True,BG414
2021-01-28,BGR,Bulgaria,Pleven,43.486117,24.610919,6182,2,10,6170,,,True,True,BG314
2021-01-28,BGR,Bulgaria,Plovdiv,42.257364,24.824903,20116,5,64,20047,,,True,True,BG421
2021-01-28,BGR,Bulgaria,Razgrad,,,2254,0,0,2254,,,True,True,BG324
2021-01-28,BGR,Bulgaria,Ruse,43.54059,25.759217,7772,0,1,7771,,,True,True,BG323
2021-01-28,BGR,Bulgaria,Shumen,43.296516,27.004814,4685,1,1,4683,,,True,True,BG333
2021-01-28,BGR,Bulgaria,Silistra,43.946163,27.044927,2662,1,2,2659,,,True,True,BG325
2021-01-28,BGR,Bulgaria,Sliven,42.67034,26.241026,5638,11,56,5571,,,True,True,BG342
2021-01-28,BGR,Bulgaria,Smolyan,41.628892,24.668089,2206,4,33,2169,,,True,True,BG424
2021-01-28,BGR,Bulgaria,Sofia City,42.286287,23.616846,57541,56,411,57074,,,True,True,BG411
2021-01-28,BGR,Bulgaria,Sofia Region,,,6156,0,0,6156,,,True,True,BG412
2021-01-28,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,9653,3,0,9650,,,True,True,BG344
2021-01-28,BGR,Bulgaria,Targovishte,,,2309,1,0,2308,,,True,True,BG334
2021-01-28,BGR,Bulgaria,Varna,43.186206,27.59493,16241,0,11,16230,,,True,True,BG331
2021-01-28,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,4761,4,5,4752,,,True,True,BG321
2021-01-28,BGR,Bulgaria,Vidin,43.797295,22.68621,1666,18,14,1634,,,True,True,BG311
2021-01-28,BGR,Bulgaria,Vratsa,43.395067,23.759152,4874,0,2,4872,,,True,True,BG313
2021-01-28,BGR,Bulgaria,Yambol,,,3745,14,18,3713,,,True,True,BG343
2021-01-28,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,5452,112,,5340,,,True,True,HR047
2021-01-28,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,7845,108,,7737,,,True,True,HR04A
2021-01-28,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,4527,72,,4455,,,True,True,HR037
2021-01-28,HRV,Croatia,Grad Zagreb,45.742196,16.008116,44151,1512,,42639,,,True,True,HR041
2021-01-28,HRV,Croatia,Istarska,45.203521,13.895312,6043,68,,5975,,,True,True,HR036
2021-01-28,HRV,Croatia,Karlovačka,45.292126,15.46427,6340,238,,6102,,,True,True,HR04D
2021-01-28,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,5857,155,,5702,,,True,True,HR045
2021-01-28,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,8889,262,,8627,,,True,True,HR043
2021-01-28,HRV,Croatia,Ličko-senjska,44.69075,15.422344,2651,90,,2561,,,True,True,HR032
2021-01-28,HRV,Croatia,Međimurska,46.410728,16.508315,10176,146,,10030,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2021-01-28,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,15393,608,,14785,,,True,True,HR04B
2021-01-28,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,2721,76,,2645,,,True,True,HR049
2021-01-28,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,16882,224,,16658,,,True,True,HR031
2021-01-28,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,5516,86,,5430,,,True,True,HR034
2021-01-28,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,8726,112,,8614,,,True,True,HR04E
2021-01-28,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,28569,389,,28180,,,True,True,HR035
2021-01-28,HRV,Croatia,Varaždinska,46.250434,16.293818,14434,345,,14089,,,True,True,HR044
2021-01-28,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,3634,69,,3565,,,True,True,HR048
2021-01-28,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,7255,140,,7115,,,True,True,HR04C
2021-01-28,HRV,Croatia,Zadarska,44.347845,15.959404,7541,121,,7420,,,True,True,HR033
2021-01-28,HRV,Croatia,Zagrebačka,45.82762,16.381796,18376,10,,18366,,,True,True,HR042
2021-01-27,CYP,Cyprus,Cyprus,35.167406,33.435499,30538,235,21408,8895,834,,True,True,CY
