Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-19,ALB,Albania,Berat,40.6285,20.090775,16,0,15,1,0,0,False,False
2020-06-19,ALB,Albania,Dibër,,,10,0,10,0,0,0,False,False
2020-06-19,ALB,Albania,Durrës,41.518365,19.651766,385,8,237,140,8,2,False,False
2020-06-19,ALB,Albania,Elbasan,41.040028,20.186454,32,0,21,11,2,0,False,False
2020-06-19,ALB,Albania,Fier,40.774633,19.620528,87,5,55,27,3,0,False,False
2020-06-19,ALB,Albania,Gjirokastër,,,1,0,0,1,1,0,False,False
2020-06-19,ALB,Albania,Korçë,40.62883,20.666004,28,0,18,10,1,0,False,False
2020-06-19,ALB,Albania,Kukës,42.066696,20.419467,42,1,36,5,0,0,False,False
2020-06-19,ALB,Albania,Lezhë,41.801452,19.845695,65,0,53,12,1,0,False,False
2020-06-19,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False
2020-06-19,ALB,Albania,Shkodër,42.17682,19.719451,239,4,122,113,5,0,False,False
2020-06-19,ALB,Albania,Tiranë,41.268583,19.793936,883,23,543,317,33,5,False,False
2020-06-19,ALB,Albania,Vlorë,40.162418,19.793592,50,1,4,45,3,0,False,False
2020-06-20,AND,Andorra,Andorra,42.542268,1.596865,855,52,,803,,,False,False
2020-06-20,AUT,Austria,Burgenland,47.541449,16.520206,344,11,329,4,,,True,True
2020-06-20,AUT,Austria,Kärnten,46.715832,14.455532,418,13,402,3,,,True,True
2020-06-20,AUT,Austria,Niederösterreich,48.27051,15.763245,2936,99,2761,76,,,True,True
2020-06-20,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,187,12,True,True
2020-06-20,AUT,Austria,Oberösterreich,48.138166,13.964295,2332,58,2240,34,,,True,True
2020-06-20,AUT,Austria,Salzburg,47.254051,13.032653,1245,37,1202,6,,,True,True
2020-06-20,AUT,Austria,Steiermark,47.187361,15.518046,1832,138,1661,33,,,True,True
2020-06-20,AUT,Austria,Tirol,47.209023,11.397603,3547,101,3442,4,,,True,True
2020-06-20,AUT,Austria,Vorarlberg,47.240149,9.896366,910,18,888,4,,,True,True
2020-06-20,AUT,Austria,Wien,48.21141,16.380038,3681,187,3216,278,,,True,True
2020-06-20,BLR,Belarus,Belarus,53.711111,27.973847,57333,333,,57000,,,False,False
2020-06-18,BEL,Belgium,Brussels,50.836426,4.367415,6193,1475,,4718,93,19,True,True
2020-06-18,BEL,Belgium,Flanders,51.036569,4.234165,34000,4866,,29134,177,29,True,True
2020-06-18,BEL,Belgium,NOT SPECIFIED,,,1374,0,,1374,0,0,True,True
2020-06-18,BEL,Belgium,Wallonia,50.312074,5.019093,18983,3355,,15628,70,4,True,True
2020-06-19,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,1483,46,0,1437,,,False,False
2020-06-20,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,163,10,10,143,,,True,True
2020-06-20,BGR,Bulgaria,Burgas,42.491848,27.306892,58,1,19,38,,,True,True
2020-06-20,BGR,Bulgaria,Dobrich,43.65074,27.936751,20,0,2,18,,,True,True
2020-06-20,BGR,Bulgaria,Gabrovo,42.931879,25.247163,15,1,2,12,,,True,True
2020-06-20,BGR,Bulgaria,Haskovo,41.849113,25.942349,38,1,7,30,,,True,True
2020-06-20,BGR,Bulgaria,Kardzhali,41.527042,25.441477,43,0,4,39,,,True,True
2020-06-20,BGR,Bulgaria,Kyustendil,42.255307,22.869974,139,3,20,116,,,True,True
2020-06-20,BGR,Bulgaria,Lovech,43.035259,24.5688,16,0,1,15,,,True,True
2020-06-20,BGR,Bulgaria,Montana,43.496677,23.192363,24,0,0,24,,,True,True
2020-06-20,BGR,Bulgaria,NOT SPECIFIED,,,0,48,1296,-1344,,,True,True
2020-06-20,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,243,9,18,216,,,True,True
2020-06-20,BGR,Bulgaria,Pernik,42.613861,22.853171,48,0,1,47,,,True,True
2020-06-20,BGR,Bulgaria,Pleven,43.486117,24.610919,273,2,10,261,,,True,True
2020-06-20,BGR,Bulgaria,Plovdiv,42.257364,24.824903,133,5,64,64,,,True,True
2020-06-20,BGR,Bulgaria,Razgrad,,,47,0,0,47,,,True,True
2020-06-20,BGR,Bulgaria,Ruse,43.54059,25.759217,17,0,1,16,,,True,True
2020-06-20,BGR,Bulgaria,Shumen,43.296516,27.004814,107,1,1,105,,,True,True
2020-06-20,BGR,Bulgaria,Silistra,43.946163,27.044927,5,1,2,2,,,True,True
2020-06-20,BGR,Bulgaria,Sliven,42.67034,26.241026,211,11,56,144,,,True,True
2020-06-20,BGR,Bulgaria,Smolyan,41.628892,24.668089,173,4,33,136,,,True,True
2020-06-20,BGR,Bulgaria,Sofia City,42.286287,23.616846,1236,56,411,769,,,True,True
2020-06-20,BGR,Bulgaria,Sofia Region,,,184,0,0,184,,,True,True
2020-06-20,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,93,3,0,90,,,True,True
2020-06-20,BGR,Bulgaria,Targovishte,,,9,1,0,8,,,True,True
2020-06-20,BGR,Bulgaria,Varna,43.186206,27.59493,31,0,11,20,,,True,True
2020-06-20,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,32,4,5,23,,,True,True
2020-06-20,BGR,Bulgaria,Vidin,43.797295,22.68621,208,18,14,176,,,True,True
2020-06-20,BGR,Bulgaria,Vratsa,43.395067,23.759152,18,0,2,16,,,True,True
2020-06-20,BGR,Bulgaria,Yambol,,,173,14,18,141,,,True,True
2020-06-20,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,12,0,,12,,,True,True
2020-06-20,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,45,1,,44,,,True,True
2020-06-20,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,114,8,,106,,,True,True
2020-06-20,HRV,Croatia,Grad Zagreb,45.742196,16.008116,498,17,,481,,,True,True
2020-06-20,HRV,Croatia,Istarska,45.203521,13.895312,94,2,,92,,,True,True
2020-06-20,HRV,Croatia,Karlovačka,45.292126,15.46427,31,1,,30,,,True,True
2020-06-20,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,94,15,,79,,,True,True
2020-06-20,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,134,2,,132,,,True,True
2020-06-20,HRV,Croatia,Ličko-senjska,44.69075,15.422344,20,1,,19,,,True,True
2020-06-20,HRV,Croatia,Međimurska,46.410728,16.508315,8,0,,8,,,True,True
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True
2020-06-20,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,137,8,,129,,,True,True
2020-06-20,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,8,1,,7,,,True,True
2020-06-20,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,85,1,,84,,,True,True
2020-06-20,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,90,5,,85,,,True,True
2020-06-20,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,37,0,,37,,,True,True
2020-06-20,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,565,37,,528,,,True,True
2020-06-20,HRV,Croatia,Varaždinska,46.250434,16.293818,51,0,,51,,,True,True
2020-06-20,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,11,1,,10,,,True,True
2020-06-20,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,41,0,,41,,,True,True
2020-06-20,HRV,Croatia,Zadarska,44.347845,15.959404,87,1,,86,,,True,True
2020-06-20,HRV,Croatia,Zagrebačka,45.82762,16.381796,137,4,,133,,,True,True
2020-06-20,CYP,Cyprus,Cyprus,35.167406,33.435499,985,19,,966,,,True,True
2020-06-20,CZE,Czech Republic,Jihoceský,49.093362,14.439278,192,0,0,192,,,True,True
2020-06-20,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,629,0,0,629,,,True,True
2020-06-20,CZE,Czech Republic,Karlovarský,50.170136,12.763213,490,0,0,490,,,True,True
2020-06-20,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,207,0,0,207,,,True,True
2020-06-20,CZE,Czech Republic,Liberecký,50.732038,14.973755,217,0,0,217,,,True,True
2020-06-20,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,2016,0,0,2016,,,True,True
2020-06-20,CZE,Czech Republic,NOT SPECIFIED,,,134,335,7473,-7674,,,True,True
2020-06-20,CZE,Czech Republic,Olomoucký,49.823636,17.016472,862,0,0,862,,,True,True
2020-06-20,CZE,Czech Republic,Pardubický,49.877869,16.495746,296,0,0,296,,,True,True
2020-06-20,CZE,Czech Republic,Plzenský,49.590906,13.23222,670,0,0,670,,,True,True
2020-06-20,CZE,Czech Republic,Prague,50.063699,14.476403,2396,0,0,2396,,,True,True
2020-06-20,CZE,Czech Republic,Stredoceský,50.101074,15.003747,1158,0,0,1158,,,True,True
2020-06-20,CZE,Czech Republic,Ústecký,50.488308,13.816736,574,0,0,574,,,True,True
2020-06-20,CZE,Czech Republic,Vysocina,49.40736,15.689937,190,0,0,190,,,True,True
2020-06-20,CZE,Czech Republic,Zlínský,49.239654,17.770218,375,0,0,375,,,True,True
2020-06-19,DNK,Denmark,Faroe,62.194921,-7.096614,187,0,,187,,,True,True
2020-06-19,DNK,Denmark,Greenland,71.702379,-42.177174,13,0,,13,,,True,True
2020-06-19,DNK,Denmark,Hovedstaden,55.675758,12.56902,7152,351,,6801,,,True,True
2020-06-03,DNK,Denmark,Mainland,56.031924,9.317572,0,0,0,0,0,0,True,True
2020-06-19,DNK,Denmark,Midtjylland,56.302139,9.302777,1627,69,,1558,,,True,True
2020-06-19,DNK,Denmark,Nordjylland,56.830742,9.493053,504,22,,482,,,True,True
2020-06-03,DNK,Denmark,NOT SPECIFIED,,,0,0,0,0,0,0,True,True
2020-06-19,DNK,Denmark,Sjælland,55.92481,11.67126,1993,123,,1870,,,True,True
2020-06-19,DNK,Denmark,Syddanmark,55.675758,12.56902,1035,35,,1000,,,True,True
2020-06-19,EST,Estonia,Estonia,58.596209,25.023778,1979,69,0,1910,,,True,True
2020-06-20,FIN,Finland,Ahvenanmaa,60.240625,19.966666,18,,,18,,,True,True
2020-06-20,FIN,Finland,Etelä-Karjala,61.217899,28.550289,24,,,24,,,True,True
2020-06-20,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,46,,,46,,,True,True
2020-06-20,FIN,Finland,Etelä-Savo,61.813578,27.347685,53,,,53,,,True,True
2020-06-20,FIN,Finland,HUS,60.408524,24.7817,5243,,,5243,,,True,True
2020-06-20,FIN,Finland,Itä-Savo,62.073919,28.846114,13,,,13,,,True,True
2020-06-20,FIN,Finland,Kainuu,64.373656,28.743748,64,,,64,,,True,True
2020-06-20,FIN,Finland,Kanta-Häme,60.921424,24.354383,112,,,112,,,True,True
2020-06-20,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,27,,,27,,,True,True
2020-06-20,FIN,Finland,Keski-Suomi,62.629133,25.476526,137,,,137,,,True,True
2020-06-20,FIN,Finland,Kymenlaakso,60.826543,26.889951,46,,,46,,,True,True
2020-06-20,FIN,Finland,Länsi-Pohja,66.133479,24.762611,146,,,146,,,True,True
