Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-14,ALB,Albania,Berat,40.6285,20.090775,6370,89,6241,40,9,1,False,False,AL031
2021-04-14,ALB,Albania,Dibër,,,2488,47,2101,340,2,0,False,False,AL011
2021-04-14,ALB,Albania,Durrës,41.518365,19.651766,10073,220,8693,1160,22,0,False,False,AL012
2021-04-14,ALB,Albania,Elbasan,41.040028,20.186454,8488,239,8045,204,11,1,False,False,AL021
2021-04-14,ALB,Albania,Fier,40.774633,19.620528,11246,233,8718,2295,17,1,False,False,AL032
2021-04-14,ALB,Albania,Gjirokastër,,,4657,57,3486,1114,10,0,False,False,AL033
2021-04-14,ALB,Albania,Korçë,40.62883,20.666004,6282,107,5457,718,12,0,False,False,AL034
2021-04-14,ALB,Albania,Kukës,42.066696,20.419467,2799,33,2472,294,2,0,False,False,AL013
2021-04-14,ALB,Albania,Lezhë,41.801452,19.845695,6017,88,5885,44,7,2,False,False,AL014
2021-04-14,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-04-14,ALB,Albania,Shkodër,42.17682,19.719451,7129,128,6070,931,14,1,False,False,AL015
2021-04-14,ALB,Albania,Tiranë,41.268583,19.793936,54546,968,34064,19514,61,6,False,False,AL022
2021-04-14,ALB,Albania,Vlorë,40.162418,19.793592,8864,122,8209,533,14,1,False,False,AL035
2021-04-14,AND,Andorra,Andorra,42.542268,1.596865,12641,121,,12520,25,,False,False,AD
2021-04-13,AUT,Austria,Burgenland,47.541449,16.520206,16905,290,15461,1154,58,27,True,True,AT11
2021-04-13,AUT,Austria,Kärnten,46.715832,14.455532,36265,768,33052,2445,70,13,True,True,AT21
2021-04-13,AUT,Austria,Niederösterreich,48.27051,15.763245,98539,1485,89314,7740,364,132,True,True,AT12
2021-04-13,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-04-13,AUT,Austria,Oberösterreich,48.138166,13.964295,105267,1520,96629,7118,224,74,True,True,AT31
2021-04-13,AUT,Austria,Salzburg,47.254051,13.032653,46394,553,43615,2226,75,25,True,True,AT32
2021-04-13,AUT,Austria,Steiermark,47.187361,15.518046,70197,1926,64416,3855,281,56,True,True,AT22
2021-04-13,AUT,Austria,Tirol,47.209023,11.397603,56489,660,53345,2484,100,31,True,True,AT33
2021-04-13,AUT,Austria,Vorarlberg,47.240149,9.896366,25836,285,24294,1257,29,9,True,True,AT34
2021-04-13,AUT,Austria,Wien,48.21141,16.380038,124709,2043,104479,18187,551,229,True,True,AT13
2021-04-15,BLR,Belarus,Belarus,53.711111,27.973847,340023,2393,,337630,,,False,False,BY
2021-04-14,BEL,Belgium,Brussels,50.836426,4.367415,115901,2994,,112907,490,156,True,True,BE1
2021-04-14,BEL,Belgium,Flanders,51.036569,4.234165,431565,12073,,419492,1469,462,True,True,BE2
2021-04-14,BEL,Belgium,NOT SPECIFIED,,,17593,0,,17593,0,0,True,True,
2021-04-14,BEL,Belgium,Wallonia,50.312074,5.019093,370257,8536,,361721,1090,323,True,True,BE3
2021-04-14,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,186372,7642,143944,34786,,,False,False,BA
2021-04-15,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,17050,10,10,17030,,,True,True,BG413
2021-04-15,BGR,Bulgaria,Burgas,42.491848,27.306892,25175,1,19,25155,,,True,True,BG341
2021-04-15,BGR,Bulgaria,Dobrich,43.65074,27.936751,6836,0,2,6834,,,True,True,BG332
2021-04-15,BGR,Bulgaria,Gabrovo,42.931879,25.247163,6064,1,2,6061,,,True,True,BG322
2021-04-15,BGR,Bulgaria,Haskovo,41.849113,25.942349,9014,1,7,9006,,,True,True,BG422
2021-04-15,BGR,Bulgaria,Kardzhali,41.527042,25.441477,3933,0,4,3929,,,True,True,BG425
2021-04-15,BGR,Bulgaria,Kyustendil,42.255307,22.869974,8350,3,20,8327,,,True,True,BG415
