Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-12-31,ALB,Albania,Berat,40.6285,20.090775,2350,48,1539,763,15,2,False,False,AL031
2020-12-31,ALB,Albania,Dibër,,,1061,19,625,417,9,0,False,False,AL011
2020-12-31,ALB,Albania,Durrës,41.518365,19.651766,4616,124,3257,1235,10,2,False,False,AL012
2020-12-31,ALB,Albania,Elbasan,41.040028,20.186454,3369,112,2366,891,13,1,False,False,AL021
2020-12-31,ALB,Albania,Fier,40.774633,19.620528,4814,104,3078,1632,11,2,False,False,AL032
2020-12-31,ALB,Albania,Gjirokastër,,,1947,28,1443,476,9,0,False,False,AL033
2020-12-31,ALB,Albania,Korçë,40.62883,20.666004,3263,67,2235,961,11,2,False,False,AL034
2020-12-31,ALB,Albania,Kukës,42.066696,20.419467,1367,26,910,431,7,2,False,False,AL013
2020-12-31,ALB,Albania,Lezhë,41.801452,19.845695,2699,47,1762,890,14,1,False,False,AL014
2020-12-31,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-12-31,ALB,Albania,Shkodër,42.17682,19.719451,3385,68,2028,1289,15,2,False,False,AL015
2020-12-31,ALB,Albania,Tiranë,41.268583,19.793936,26351,489,12315,13547,134,9,False,False,AL022
2020-12-31,ALB,Albania,Vlorë,40.162418,19.793592,3094,49,2076,969,12,3,False,False,AL035
2020-12-31,AND,Andorra,Andorra,42.542268,1.596865,8049,84,,7965,17,,False,False,AD
2020-12-31,AUT,Austria,Burgenland,47.541449,16.520206,9388,170,8626,592,33,10,True,True,AT11
2020-12-31,AUT,Austria,Kärnten,46.715832,14.455532,21680,479,18441,2760,134,12,True,True,AT21
2020-12-31,AUT,Austria,Niederösterreich,48.27051,15.763245,54166,877,48680,4609,329,55,True,True,AT12
2020-12-31,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,0,0,True,True,
2020-12-31,AUT,Austria,Oberösterreich,48.138166,13.964295,72550,1129,65692,5729,461,74,True,True,AT31
2020-12-31,AUT,Austria,Salzburg,47.254051,13.032653,28672,338,25554,2780,124,24,True,True,AT32
2020-12-31,AUT,Austria,Steiermark,47.187361,15.518046,42514,1334,37615,3565,322,65,True,True,AT22
2020-12-31,AUT,Austria,Tirol,47.209023,11.397603,40464,515,38090,1859,102,36,True,True,AT33
2020-12-31,AUT,Austria,Vorarlberg,47.240149,9.896366,19374,218,18107,1049,49,16,True,True,AT34
2020-12-31,AUT,Austria,Wien,48.21141,16.380038,72664,1117,63177,8370,392,104,True,True,AT13
2020-12-31,BLR,Belarus,Belarus,53.711111,27.973847,194284,1424,,192860,,,False,False,BY
2020-12-31,BEL,Belgium,Brussels,50.836426,4.367415,81420,2595,,78825,240,69,True,True,BE1
2020-12-31,BEL,Belgium,Flanders,51.036569,4.234165,276701,9638,,267063,1329,272,True,True,BE2
2020-12-31,BEL,Belgium,NOT SPECIFIED,,,10674,0,,10674,0,0,True,True,
2020-12-31,BEL,Belgium,Wallonia,50.312074,5.019093,277701,7295,,270406,622,153,True,True,BE3
2020-12-30,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,110985,4050,77225,29710,,,False,False,BA
2021-01-01,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,10332,10,10,10312,,,True,True,BG413
2021-01-01,BGR,Bulgaria,Burgas,42.491848,27.306892,11344,1,19,11324,,,True,True,BG341
2021-01-01,BGR,Bulgaria,Dobrich,43.65074,27.936751,3552,0,2,3550,,,True,True,BG332
2021-01-01,BGR,Bulgaria,Gabrovo,42.931879,25.247163,4113,1,2,4110,,,True,True,BG322
2021-01-01,BGR,Bulgaria,Haskovo,41.849113,25.942349,3966,1,7,3958,,,True,True,BG422
2021-01-01,BGR,Bulgaria,Kardzhali,41.527042,25.441477,1855,0,4,1851,,,True,True,BG425
2021-01-01,BGR,Bulgaria,Kyustendil,42.255307,22.869974,4491,3,20,4468,,,True,True,BG415
2021-01-01,BGR,Bulgaria,Lovech,43.035259,24.5688,2282,0,1,2281,,,True,True,BG315
2021-01-01,BGR,Bulgaria,Montana,43.496677,23.192363,3050,0,0,3050,,,True,True,BG312
