Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-01-21,ALB,Albania,Berat,40.6285,20.090775,2937,51,2087,799,13,2,False,False,AL031
2021-01-21,ALB,Albania,Dibër,,,1639,23,1130,486,3,0,False,False,AL011
2021-01-21,ALB,Albania,Durrës,41.518365,19.651766,5692,133,4081,1478,18,1,False,False,AL012
2021-01-21,ALB,Albania,Elbasan,41.040028,20.186454,4140,124,2934,1082,25,2,False,False,AL021
2021-01-21,ALB,Albania,Fier,40.774633,19.620528,5896,119,3833,1944,14,3,False,False,AL032
2021-01-21,ALB,Albania,Gjirokastër,,,2162,31,1629,502,11,1,False,False,AL033
2021-01-21,ALB,Albania,Korçë,40.62883,20.666004,3563,70,2605,888,16,3,False,False,AL034
2021-01-21,ALB,Albania,Kukës,42.066696,20.419467,1588,29,1174,385,8,0,False,False,AL013
2021-01-21,ALB,Albania,Lezhë,41.801452,19.845695,3359,54,2344,961,13,1,False,False,AL014
2021-01-21,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2021-01-21,ALB,Albania,Shkodër,42.17682,19.719451,3972,74,2557,1341,15,1,False,False,AL015
2021-01-21,ALB,Albania,Tiranë,41.268583,19.793936,30785,535,14948,15302,112,8,False,False,AL022
2021-01-21,ALB,Albania,Vlorë,40.162418,19.793592,4183,53,3104,1026,13,2,False,False,AL035
2021-01-21,AND,Andorra,Andorra,42.542268,1.596865,9379,93,,9286,50,,False,False,AD
2021-01-20,AUT,Austria,Burgenland,47.541449,16.520206,10440,192,9626,622,42,8,True,True,AT11
2021-01-20,AUT,Austria,Kärnten,46.715832,14.455532,24755,596,22121,2038,113,12,True,True,AT21
2021-01-20,AUT,Austria,Niederösterreich,48.27051,15.763245,60646,1059,55345,4242,373,54,True,True,AT12
2021-01-20,AUT,Austria,NOT SPECIFIED,,,0,,,0,,,True,True,
2021-01-20,AUT,Austria,Oberösterreich,48.138166,13.964295,78156,1280,73274,3602,268,43,True,True,AT31
2021-01-20,AUT,Austria,Salzburg,47.254051,13.032653,32958,408,30299,2251,107,20,True,True,AT32
2021-01-20,AUT,Austria,Steiermark,47.187361,15.518046,47072,1529,43145,2398,239,52,True,True,AT22
2021-01-20,AUT,Austria,Tirol,47.209023,11.397603,43183,568,41393,1222,124,29,True,True,AT33
2021-01-20,AUT,Austria,Vorarlberg,47.240149,9.896366,21073,242,20044,787,46,9,True,True,AT34
2021-01-20,AUT,Austria,Wien,48.21141,16.380038,78574,1348,69915,7311,371,96,True,True,AT13
2021-01-22,BLR,Belarus,Belarus,53.711111,27.973847,234111,1628,,232483,,,False,False,BY
2021-01-21,BEL,Belgium,Brussels,50.836426,4.367415,86009,2648,,83361,251,52,True,True,BE1
