Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-03,ALB,Albania,Berat,40.6285,20.090775,4,0,0,4,0,0,False,False
2020-05-03,ALB,Albania,Dibër,,,1,0,0,1,0,0,False,False
2020-05-03,ALB,Albania,Durrës,41.518365,19.651766,155,0,0,155,0,0,False,False
2020-05-03,ALB,Albania,Elbasan,41.040028,20.186454,18,0,0,18,0,0,False,False
2020-05-03,ALB,Albania,Fier,40.774633,19.620528,45,0,0,45,0,0,False,False
2020-05-03,ALB,Albania,Korçë,40.62883,20.666004,19,0,0,19,0,0,False,False
2020-05-03,ALB,Albania,Kukës,42.066696,20.419467,39,0,0,39,0,0,False,False
2020-05-03,ALB,Albania,Lezhë,41.801452,19.845695,50,0,0,50,0,0,False,False
2020-05-03,ALB,Albania,NOT SPECIFIED,,,0,31,0,-31,0,0,False,False
2020-05-03,ALB,Albania,Shkodër,42.17682,19.719451,115,0,0,115,0,0,False,False
2020-05-03,ALB,Albania,Tiranë,41.268583,19.793936,344,0,0,344,0,0,False,False
2020-05-03,ALB,Albania,Vlorë,40.162418,19.793592,5,0,0,5,0,0,False,False
2020-05-03,AND,Andorra,Andorra,42.542268,1.596865,747,44,0,703,0,0,False,False
2020-05-03,AUT,Austria,Burgenland,47.541449,16.520206,334,10,258,66,0,0,True,True
2020-05-03,AUT,Austria,Kärnten,46.715832,14.455532,410,13,382,15,0,0,True,True
2020-05-03,AUT,Austria,Niederösterreich,48.27051,15.763245,2624,87,2255,282,0,0,True,True
2020-05-03,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,374,115,True,True
2020-05-03,AUT,Austria,Oberösterreich,48.138166,13.964295,2251,52,2106,93,0,0,True,True
2020-05-03,AUT,Austria,Salzburg,47.254051,13.032653,1234,34,1115,85,0,0,True,True
2020-05-03,AUT,Austria,Steiermark,47.187361,15.518046,1754,121,1246,387,0,0,True,True
2020-05-03,AUT,Austria,Tirol,47.209023,11.397603,3504,102,3215,187,0,0,True,True
2020-05-03,AUT,Austria,Vorarlberg,47.240149,9.896366,883,17,824,42,0,0,True,True
2020-05-03,AUT,Austria,Wien,48.21141,16.380038,2573,132,1837,604,0,0,True,True
2020-05-03,BLR,Belarus,Belarus,53.711111,27.973847,15828,97,0,15731,0,0,False,False
2020-05-03,BEL,Belgium,Brussels,50.836426,4.367415,5132,1219,0,3913,0,0,True,True
2020-05-03,BEL,Belgium,Flanders,51.036569,4.234165,27536,3904,0,23632,0,0,True,True
2020-05-03,BEL,Belgium,NOT SPECIFIED,,,988,0,0,988,0,0,True,True
2020-04-09,BEL,Belgium,NOT SPECIFIED,,,389,0,0,389,0,0,True,True
2020-05-03,BEL,Belgium,Wallonia,50.312074,5.019093,16250,2721,0,13529,0,0,True,True
2020-05-02,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,929,33,0,896,0,0,False,False
2020-05-03,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,51,4,0,47,0,0,True,True
2020-05-03,BGR,Bulgaria,Burgas,42.491848,27.306892,47,1,0,46,0,0,True,True
2020-05-03,BGR,Bulgaria,Dobrich,43.65074,27.936751,13,0,0,13,0,0,True,True
2020-05-03,BGR,Bulgaria,Gabrovo,42.931879,25.247163,6,0,0,6,0,0,True,True
2020-05-03,BGR,Bulgaria,Haskovo,41.849113,25.942349,17,1,0,16,0,0,True,True
2020-05-03,BGR,Bulgaria,Kardzhali,41.527042,25.441477,13,0,0,13,0,0,True,True
2020-05-03,BGR,Bulgaria,Kyustendil,42.255307,22.869974,69,2,0,67,0,0,True,True
2020-05-03,BGR,Bulgaria,Lovech,43.035259,24.5688,2,0,0,2,0,0,True,True
2020-05-03,BGR,Bulgaria,Montana,43.496677,23.192363,18,0,0,18,0,0,True,True
2020-05-03,BGR,Bulgaria,NOT SPECIFIED,,,1,2,0,-1,0,0,True,True
2020-05-03,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,28,2,0,26,0,0,True,True
2020-05-03,BGR,Bulgaria,Pernik,42.613861,22.853171,19,0,0,19,0,0,True,True
2020-05-03,BGR,Bulgaria,Pleven,43.486117,24.610919,158,2,0,156,0,0,True,True
2020-05-03,BGR,Bulgaria,Plovdiv,42.257364,24.824903,77,3,0,74,0,0,True,True
2020-05-03,BGR,Bulgaria,Ruse,43.54059,25.759217,15,0,0,15,0,0,True,True
2020-05-03,BGR,Bulgaria,Shumen,43.296516,27.004814,4,1,0,3,0,0,True,True
2020-05-03,BGR,Bulgaria,Silistra,43.946163,27.044927,5,0,0,5,0,0,True,True
2020-05-03,BGR,Bulgaria,Sliven,42.67034,26.241026,52,6,0,46,0,0,True,True
2020-05-03,BGR,Bulgaria,Smolyan,41.628892,24.668089,37,4,0,33,0,0,True,True
2020-05-03,BGR,Bulgaria,Sofia City,42.286287,23.616846,739,35,0,704,0,0,True,True
2020-05-03,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,38,1,0,37,0,0,True,True
2020-05-03,BGR,Bulgaria,Varna,43.186206,27.59493,26,0,0,26,0,0,True,True
2020-05-03,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,24,1,0,23,0,0,True,True
2020-05-03,BGR,Bulgaria,Vidin,43.797295,22.68621,133,6,0,127,0,0,True,True
2020-05-03,BGR,Bulgaria,Vratsa,43.395067,23.759152,10,0,0,10,0,0,True,True
2020-05-03,BGR,Bulgaria,Yambol,,,16,2,0,14,0,0,True,True
2020-05-03,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,12,0,0,12,0,0,True,True
2020-05-03,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,22,1,0,21,0,0,True,True
2020-05-03,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,108,7,0,101,0,0,True,True
2020-05-03,HRV,Croatia,Grad Zagreb,45.742196,16.008116,468,22,0,446,0,0,True,True
2020-05-03,HRV,Croatia,Istarska,45.203521,13.895312,90,2,0,88,0,0,True,True
2020-05-03,HRV,Croatia,Karlovačka,45.292126,15.46427,30,1,0,29,0,0,True,True
2020-05-03,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,69,4,0,65,0,0,True,True
2020-05-03,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,134,1,0,133,0,0,True,True
2020-05-03,HRV,Croatia,Ličko-senjska,44.69075,15.422344,20,0,0,20,0,0,True,True
2020-05-03,HRV,Croatia,Međimurska,46.410728,16.508315,8,0,0,8,0,0,True,True
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True
2020-05-03,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,123,8,0,115,0,0,True,True
