Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-23,ALB,Albania,Berat,40.6285,20.090775,16,0,15,1,0,0,False,False
2020-06-23,ALB,Albania,Dibër,,,10,0,10,0,0,0,False,False
2020-06-23,ALB,Albania,Durrës,41.518365,19.651766,406,9,245,152,9,2,False,False
2020-06-23,ALB,Albania,Elbasan,41.040028,20.186454,32,0,22,10,1,0,False,False
2020-06-23,ALB,Albania,Fier,40.774633,19.620528,98,5,57,36,4,0,False,False
2020-06-23,ALB,Albania,Gjirokastër,,,3,0,1,2,0,0,False,False
2020-06-23,ALB,Albania,Korçë,40.62883,20.666004,36,0,19,17,1,0,False,False
2020-06-23,ALB,Albania,Kukës,42.066696,20.419467,45,1,37,7,0,0,False,False
2020-06-23,ALB,Albania,Lezhë,41.801452,19.845695,74,0,55,19,4,0,False,False
2020-06-23,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False
2020-06-23,ALB,Albania,Shkodër,42.17682,19.719451,266,4,137,125,10,1,False,False
2020-06-23,ALB,Albania,Tiranë,41.268583,19.793936,992,25,592,375,40,5,False,False
2020-06-23,ALB,Albania,Vlorë,40.162418,19.793592,69,1,5,63,1,3,False,False
2020-06-23,AND,Andorra,Andorra,42.542268,1.596865,855,52,,803,,,False,False
2020-06-24,AUT,Austria,Burgenland,47.541449,16.520206,347,11,331,5,,,True,True
2020-06-24,AUT,Austria,Kärnten,46.715832,14.455532,422,13,402,7,,,True,True
2020-06-24,AUT,Austria,Niederösterreich,48.27051,15.763245,2954,99,2777,78,,,True,True
2020-06-24,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,187,12,True,True
2020-06-24,AUT,Austria,Oberösterreich,48.138166,13.964295,2346,58,2254,34,,,True,True
2020-06-24,AUT,Austria,Salzburg,47.254051,13.032653,1258,37,1201,20,,,True,True
2020-06-24,AUT,Austria,Steiermark,47.187361,15.518046,1838,138,1673,27,,,True,True
2020-06-24,AUT,Austria,Tirol,47.209023,11.397603,3550,101,3444,5,,,True,True
2020-06-24,AUT,Austria,Vorarlberg,47.240149,9.896366,911,18,889,4,,,True,True
2020-06-24,AUT,Austria,Wien,48.21141,16.380038,3755,191,3290,274,,,True,True
2020-06-23,BLR,Belarus,Belarus,53.711111,27.973847,59023,351,,58672,,,False,False
2020-06-21,BEL,Belgium,Brussels,50.836426,4.367415,6226,1479,,4747,64,16,True,True
2020-06-21,BEL,Belgium,Flanders,51.036569,4.234165,34141,4871,,29270,161,28,True,True
2020-06-21,BEL,Belgium,NOT SPECIFIED,,,1380,0,,1380,0,0,True,True
2020-06-21,BEL,Belgium,Wallonia,50.312074,5.019093,19063,3358,,15705,71,6,True,True
2020-06-23,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,1634,47,0,1587,,,False,False
2020-06-24,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,173,10,10,153,,,True,True
2020-06-24,BGR,Bulgaria,Burgas,42.491848,27.306892,75,1,19,55,,,True,True
2020-06-24,BGR,Bulgaria,Dobrich,43.65074,27.936751,20,0,2,18,,,True,True
2020-06-24,BGR,Bulgaria,Gabrovo,42.931879,25.247163,16,1,2,13,,,True,True
2020-06-24,BGR,Bulgaria,Haskovo,41.849113,25.942349,38,1,7,30,,,True,True
2020-06-24,BGR,Bulgaria,Kardzhali,41.527042,25.441477,47,0,4,43,,,True,True
2020-06-24,BGR,Bulgaria,Kyustendil,42.255307,22.869974,190,3,20,167,,,True,True
2020-06-24,BGR,Bulgaria,Lovech,43.035259,24.5688,17,0,1,16,,,True,True
2020-06-24,BGR,Bulgaria,Montana,43.496677,23.192363,24,0,0,24,,,True,True
2020-06-24,BGR,Bulgaria,NOT SPECIFIED,,,0,63,1505,-1568,,,True,True
2020-06-24,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,259,9,18,232,,,True,True
2020-06-24,BGR,Bulgaria,Pernik,42.613861,22.853171,55,0,1,54,,,True,True
2020-06-24,BGR,Bulgaria,Pleven,43.486117,24.610919,277,2,10,265,,,True,True
2020-06-24,BGR,Bulgaria,Plovdiv,42.257364,24.824903,149,5,64,80,,,True,True
2020-06-24,BGR,Bulgaria,Razgrad,,,51,0,0,51,,,True,True
2020-06-24,BGR,Bulgaria,Ruse,43.54059,25.759217,17,0,1,16,,,True,True
2020-06-24,BGR,Bulgaria,Shumen,43.296516,27.004814,118,1,1,116,,,True,True
2020-06-24,BGR,Bulgaria,Silistra,43.946163,27.044927,5,1,2,2,,,True,True
2020-06-24,BGR,Bulgaria,Sliven,42.67034,26.241026,235,11,56,168,,,True,True
2020-06-24,BGR,Bulgaria,Smolyan,41.628892,24.668089,181,4,33,144,,,True,True
2020-06-24,BGR,Bulgaria,Sofia City,42.286287,23.616846,1329,56,411,862,,,True,True
2020-06-24,BGR,Bulgaria,Sofia Region,,,229,0,0,229,,,True,True
2020-06-24,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,105,3,0,102,,,True,True
2020-06-24,BGR,Bulgaria,Targovishte,,,8,1,0,7,,,True,True
2020-06-24,BGR,Bulgaria,Varna,43.186206,27.59493,51,0,11,40,,,True,True
2020-06-24,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,33,4,5,24,,,True,True
2020-06-24,BGR,Bulgaria,Vidin,43.797295,22.68621,214,18,14,182,,,True,True
2020-06-24,BGR,Bulgaria,Vratsa,43.395067,23.759152,19,0,2,17,,,True,True
2020-06-24,BGR,Bulgaria,Yambol,,,179,14,18,147,,,True,True
2020-06-23,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,13,0,,13,,,True,True
2020-06-23,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,46,1,,45,,,True,True
2020-06-23,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,118,8,,110,,,True,True
2020-06-23,HRV,Croatia,Grad Zagreb,45.742196,16.008116,529,17,,512,,,True,True
2020-06-23,HRV,Croatia,Istarska,45.203521,13.895312,95,2,,93,,,True,True
2020-06-23,HRV,Croatia,Karlovačka,45.292126,15.46427,31,1,,30,,,True,True
2020-06-23,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,95,15,,80,,,True,True
2020-06-23,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,134,2,,132,,,True,True
2020-06-23,HRV,Croatia,Ličko-senjska,44.69075,15.422344,20,1,,19,,,True,True
2020-06-23,HRV,Croatia,Međimurska,46.410728,16.508315,9,0,,9,,,True,True
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True
2020-06-23,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,157,8,,149,,,True,True
2020-06-23,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,8,1,,7,,,True,True
2020-06-23,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,85,1,,84,,,True,True
2020-06-23,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,91,5,,86,,,True,True
2020-06-23,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,37,0,,37,,,True,True
2020-06-23,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,566,37,,529,,,True,True
2020-06-23,HRV,Croatia,Varaždinska,46.250434,16.293818,51,0,,51,,,True,True
2020-06-23,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,11,1,,10,,,True,True
2020-06-23,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,41,0,,41,,,True,True
2020-06-23,HRV,Croatia,Zadarska,44.347845,15.959404,89,1,,88,,,True,True
