Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-07,ALB,Albania,Berat,40.6285,20.090775,6631,93,6441,97,5,0,False,False,AL031
2021-05-07,ALB,Albania,Dibër,,,2504,48,2364,92,2,0,False,False,AL011
2021-05-07,ALB,Albania,Durrës,41.518365,19.651766,10214,231,9759,224,8,1,False,False,AL012
2021-05-07,ALB,Albania,Elbasan,41.040028,20.186454,8669,248,8285,136,7,4,False,False,AL021
2021-05-07,ALB,Albania,Fier,40.774633,19.620528,11500,238,10854,408,9,0,False,False,AL032
2021-05-07,ALB,Albania,Gjirokastër,,,4831,60,4532,239,3,0,False,False,AL033
2021-05-07,ALB,Albania,Korçë,40.62883,20.666004,6636,114,6274,248,5,0,False,False,AL034
2021-05-07,ALB,Albania,Kukës,42.066696,20.419467,2857,34,2743,80,0,0,False,False,AL013
2021-05-07,ALB,Albania,Lezhë,41.801452,19.845695,6135,89,5948,98,0,1,False,False,AL014
2021-05-07,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-05-07,ALB,Albania,Shkodër,42.17682,19.719451,7376,141,6882,353,6,0,False,False,AL015
2021-05-07,ALB,Albania,Tiranë,41.268583,19.793936,55185,987,42472,11726,40,5,False,False,AL022
2021-05-07,ALB,Albania,Vlorë,40.162418,19.793592,9039,125,8699,215,8,0,False,False,AL035
2021-05-07,AND,Andorra,Andorra,42.542268,1.596865,13390,127,,13263,12,,False,False,AD
2021-05-06,AUT,Austria,Burgenland,47.541449,16.520206,17827,316,17008,503,19,17,True,True,AT11
2021-05-06,AUT,Austria,Kärnten,46.715832,14.455532,39030,802,36630,1598,42,10,True,True,AT21
2021-05-06,AUT,Austria,Niederösterreich,48.27051,15.763245,104738,1586,99158,3994,192,79,True,True,AT12
2021-05-06,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-05-06,AUT,Austria,Oberösterreich,48.138166,13.964295,113477,1568,106463,5446,135,63,True,True,AT31
2021-05-06,AUT,Austria,Salzburg,47.254051,13.032653,49322,580,47090,1652,53,17,True,True,AT32
2021-05-06,AUT,Austria,Steiermark,47.187361,15.518046,77226,2028,71307,3891,202,44,True,True,AT22
2021-05-06,AUT,Austria,Tirol,47.209023,11.397603,60848,677,58120,2051,63,23,True,True,AT33
2021-05-06,AUT,Austria,Vorarlberg,47.240149,9.896366,28568,296,26352,1920,42,9,True,True,AT34
2021-05-06,AUT,Austria,Wien,48.21141,16.380038,133780,2243,120615,10922,269,169,True,True,AT13
2021-05-07,BLR,Belarus,Belarus,53.711111,27.973847,366305,2612,,363693,,,False,False,BY
2021-05-07,BEL,Belgium,Brussels,50.836426,4.367415,124660,3152,,121508,374,118,True,True,BE1
2021-05-07,BEL,Belgium,Flanders,51.036569,4.234165,470436,12439,,457997,1035,346,True,True,BE2
2021-05-07,BEL,Belgium,NOT SPECIFIED,,,19283,0,,19283,0,0,True,True,
2021-05-07,BEL,Belgium,Wallonia,50.312074,5.019093,396608,8892,,387716,898,263,True,True,BE3
2021-05-07,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,200693,8790,164717,27186,,,False,False,BA
2021-05-08,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,18111,10,10,18091,,,True,True,BG413
2021-05-08,BGR,Bulgaria,Burgas,42.491848,27.306892,26857,1,19,26837,,,True,True,BG341
2021-05-08,BGR,Bulgaria,Dobrich,43.65074,27.936751,7671,0,2,7669,,,True,True,BG332
2021-05-08,BGR,Bulgaria,Gabrovo,42.931879,25.247163,6560,1,2,6557,,,True,True,BG322
2021-05-08,BGR,Bulgaria,Haskovo,41.849113,25.942349,9636,1,7,9628,,,True,True,BG422
2021-05-08,BGR,Bulgaria,Kardzhali,41.527042,25.441477,4381,0,4,4377,,,True,True,BG425
2021-05-08,BGR,Bulgaria,Kyustendil,42.255307,22.869974,8801,3,20,8778,,,True,True,BG415
2021-05-08,BGR,Bulgaria,Lovech,43.035259,24.5688,5505,0,1,5504,,,True,True,BG315
2021-05-08,BGR,Bulgaria,Montana,43.496677,23.192363,6090,0,0,6090,,,True,True,BG312
2021-05-08,BGR,Bulgaria,NOT SPECIFIED,,,0,16741,347158,-363899,,,True,True,
2021-05-08,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,11021,9,18,10994,,,True,True,BG423
2021-05-08,BGR,Bulgaria,Pernik,42.613861,22.853171,7850,0,1,7849,,,True,True,BG414
2021-05-08,BGR,Bulgaria,Pleven,43.486117,24.610919,12975,2,10,12963,,,True,True,BG314
2021-05-08,BGR,Bulgaria,Plovdiv,42.257364,24.824903,35684,5,64,35615,,,True,True,BG421
2021-05-08,BGR,Bulgaria,Razgrad,,,3691,0,0,3691,,,True,True,BG324
2021-05-08,BGR,Bulgaria,Ruse,43.54059,25.759217,13749,0,1,13748,,,True,True,BG323
2021-05-08,BGR,Bulgaria,Shumen,43.296516,27.004814,9558,1,1,9556,,,True,True,BG333
2021-05-08,BGR,Bulgaria,Silistra,43.946163,27.044927,5826,1,2,5823,,,True,True,BG325
2021-05-08,BGR,Bulgaria,Sliven,42.67034,26.241026,10168,11,56,10101,,,True,True,BG342
2021-05-08,BGR,Bulgaria,Smolyan,41.628892,24.668089,4662,4,33,4625,,,True,True,BG424
2021-05-08,BGR,Bulgaria,Sofia City,42.286287,23.616846,107225,56,411,106758,,,True,True,BG411
2021-05-08,BGR,Bulgaria,Sofia Region,,,13116,0,0,13116,,,True,True,BG412
2021-05-08,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,17299,3,0,17296,,,True,True,BG344
2021-05-08,BGR,Bulgaria,Targovishte,,,3807,1,0,3806,,,True,True,BG334
2021-05-08,BGR,Bulgaria,Varna,43.186206,27.59493,30548,0,11,30537,,,True,True,BG331
2021-05-08,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,9293,4,5,9284,,,True,True,BG321
