Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-22,ALB,Albania,Berat,40.6285,20.090775,6546,91,6390,65,8,0,False,False,AL031
2021-04-22,ALB,Albania,Dibër,,,2497,47,2197,253,2,0,False,False,AL011
2021-04-22,ALB,Albania,Durrës,41.518365,19.651766,10119,223,8963,933,13,1,False,False,AL012
2021-04-22,ALB,Albania,Elbasan,41.040028,20.186454,8584,245,8242,97,8,3,False,False,AL021
2021-04-22,ALB,Albania,Fier,40.774633,19.620528,11363,236,9067,2060,13,1,False,False,AL032
2021-04-22,ALB,Albania,Gjirokastër,,,4757,59,4033,665,10,0,False,False,AL033
2021-04-22,ALB,Albania,Korçë,40.62883,20.666004,6405,109,5667,629,10,0,False,False,AL034
2021-04-22,ALB,Albania,Kukës,42.066696,20.419467,2829,34,2553,242,2,0,False,False,AL013
2021-04-22,ALB,Albania,Lezhë,41.801452,19.845695,6064,89,5953,22,6,1,False,False,AL014
2021-04-22,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-04-22,ALB,Albania,Shkodër,42.17682,19.719451,7242,132,6354,756,11,2,False,False,AL015
2021-04-22,ALB,Albania,Tiranë,41.268583,19.793936,54781,974,35711,18096,45,5,False,False,AL022
2021-04-22,ALB,Albania,Vlorë,40.162418,19.793592,8927,125,8452,350,14,0,False,False,AL035
2021-04-22,AND,Andorra,Andorra,42.542268,1.596865,12942,123,,12819,25,,False,False,AD
2021-04-21,AUT,Austria,Burgenland,47.541449,16.520206,17271,305,16152,814,37,25,True,True,AT11
2021-04-21,AUT,Austria,Kärnten,46.715832,14.455532,37390,784,34403,2203,60,19,True,True,AT21
2021-04-21,AUT,Austria,Niederösterreich,48.27051,15.763245,101193,1535,93560,6098,302,116,True,True,AT12
2021-04-21,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-04-21,AUT,Austria,Oberösterreich,48.138166,13.964295,108700,1544,100161,6995,186,64,True,True,AT31
2021-04-21,AUT,Austria,Salzburg,47.254051,13.032653,47596,566,44891,2139,68,19,True,True,AT32
2021-04-21,AUT,Austria,Steiermark,47.187361,15.518046,72709,1962,66653,4094,226,48,True,True,AT22
