Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-11-29,ALB,Albania,Berat,40.6285,20.090775,1316,24,671,621,21,0,False,False,AL031
2020-11-29,ALB,Albania,Dibër,,,493,17,271,205,4,0,False,False,AL011
2020-11-29,ALB,Albania,Durrës,41.518365,19.651766,3230,88,1809,1333,34,3,False,False,AL012
2020-11-29,ALB,Albania,Elbasan,41.040028,20.186454,2181,70,1241,870,45,3,False,False,AL021
2020-11-29,ALB,Albania,Fier,40.774633,19.620528,2854,60,1416,1378,26,2,False,False,AL032
2020-11-29,ALB,Albania,Gjirokastër,,,1258,14,672,572,16,1,False,False,AL033
2020-11-29,ALB,Albania,Korçë,40.62883,20.666004,2282,56,1216,1010,28,3,False,False,AL034
2020-11-29,ALB,Albania,Kukës,42.066696,20.419467,944,19,517,408,10,1,False,False,AL013
2020-11-29,ALB,Albania,Lezhë,41.801452,19.845695,1635,37,876,722,8,1,False,False,AL014
2020-11-29,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2020-11-29,ALB,Albania,Shkodër,42.17682,19.719451,2024,59,1061,904,21,0,False,False,AL015
2020-11-29,ALB,Albania,Tiranë,41.268583,19.793936,17778,334,8073,9371,216,14,False,False,AL022
2020-11-29,ALB,Albania,Vlorë,40.162418,19.793592,1630,20,658,952,24,1,False,False,AL035
2020-11-29,AND,Andorra,Andorra,42.542268,1.596865,6670,76,,6594,,,False,False,AD
2020-11-28,AUT,Austria,Burgenland,47.541449,16.520206,7350,94,5459,1797,81,22,True,True,AT11
2020-11-28,AUT,Austria,Kärnten,46.715832,14.455532,14712,134,5951,8627,384,32,True,True,AT21
2020-11-28,AUT,Austria,Niederösterreich,48.27051,15.763245,40331,393,23652,16286,492,106,True,True,AT12
2020-11-28,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,0,0,True,True,
2020-11-28,AUT,Austria,Oberösterreich,48.138166,13.964295,57134,543,35880,20711,843,148,True,True,AT31
2020-11-28,AUT,Austria,Salzburg,47.254051,13.032653,20957,165,14873,5919,235,26,True,True,AT32
2020-11-28,AUT,Austria,Steiermark,47.187361,15.518046,30864,513,18149,12202,604,121,True,True,AT22
2020-11-28,AUT,Austria,Tirol,47.209023,11.397603,32613,305,25787,6521,307,70,True,True,AT33
2020-11-28,AUT,Austria,Vorarlberg,47.240149,9.896366,15432,127,12147,3158,118,30,True,True,AT34
2020-11-28,AUT,Austria,Wien,48.21141,16.380038,58789,630,17509,40650,527,133,True,True,AT13
2020-11-29,BLR,Belarus,Belarus,53.711111,27.973847,133324,1143,,132181,,,False,False,BY
2020-11-29,BEL,Belgium,Brussels,50.836426,4.367415,76388,2371,,74017,563,151,True,True,BE1
2020-11-29,BEL,Belgium,Flanders,51.036569,4.234165,234082,7770,,226312,1974,411,True,True,BE2
2020-11-29,BEL,Belgium,NOT SPECIFIED,,,9527,0,,9527,0,0,True,True,
2020-11-29,BEL,Belgium,Wallonia,50.312074,5.019093,256602,6406,,250196,1452,344,True,True,BE3
2020-11-28,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,85431,2542,,82889,,,False,False,BA
2020-11-30,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,7965,10,10,7945,,,True,True,BG413
2020-11-30,BGR,Bulgaria,Burgas,42.491848,27.306892,6728,1,19,6708,,,True,True,BG341
2020-11-30,BGR,Bulgaria,Dobrich,43.65074,27.936751,2296,0,2,2294,,,True,True,BG332
2020-11-30,BGR,Bulgaria,Gabrovo,42.931879,25.247163,3115,1,2,3112,,,True,True,BG322
2020-11-30,BGR,Bulgaria,Haskovo,41.849113,25.942349,2331,1,7,2323,,,True,True,BG422
2020-11-30,BGR,Bulgaria,Kardzhali,41.527042,25.441477,1380,0,4,1376,,,True,True,BG425
2020-11-30,BGR,Bulgaria,Kyustendil,42.255307,22.869974,3341,3,20,3318,,,True,True,BG415
2020-11-30,BGR,Bulgaria,Lovech,43.035259,24.5688,1399,0,1,1398,,,True,True,BG315
2020-11-30,BGR,Bulgaria,Montana,43.496677,23.192363,2261,0,0,2261,,,True,True,BG312
2020-11-30,BGR,Bulgaria,NOT SPECIFIED,,,0,3669,47882,-51551,,,True,True,
2020-11-30,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,3577,9,18,3550,,,True,True,BG423
2020-11-30,BGR,Bulgaria,Pernik,42.613861,22.853171,2541,0,1,2540,,,True,True,BG414
2020-11-30,BGR,Bulgaria,Pleven,43.486117,24.610919,3511,2,10,3499,,,True,True,BG314
2020-11-30,BGR,Bulgaria,Plovdiv,42.257364,24.824903,13125,5,64,13056,,,True,True,BG421
2020-11-30,BGR,Bulgaria,Razgrad,,,1581,0,0,1581,,,True,True,BG324
2020-11-30,BGR,Bulgaria,Ruse,43.54059,25.759217,4787,0,1,4786,,,True,True,BG323
2020-11-30,BGR,Bulgaria,Shumen,43.296516,27.004814,3018,1,1,3016,,,True,True,BG333
2020-11-30,BGR,Bulgaria,Silistra,43.946163,27.044927,1562,1,2,1559,,,True,True,BG325
2020-11-30,BGR,Bulgaria,Sliven,42.67034,26.241026,3124,11,56,3057,,,True,True,BG342
2020-11-30,BGR,Bulgaria,Smolyan,41.628892,24.668089,1545,4,33,1508,,,True,True,BG424
2020-11-30,BGR,Bulgaria,Sofia City,42.286287,23.616846,43447,56,411,42980,,,True,True,BG411
2020-11-30,BGR,Bulgaria,Sofia Region,,,3889,0,0,3889,,,True,True,BG412
2020-11-30,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,5958,3,0,5955,,,True,True,BG344
2020-11-30,BGR,Bulgaria,Targovishte,,,1760,1,0,1759,,,True,True,BG334
2020-11-30,BGR,Bulgaria,Varna,43.186206,27.59493,9595,0,11,9584,,,True,True,BG331
2020-11-30,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,2701,4,5,2692,,,True,True,BG321
2020-11-30,BGR,Bulgaria,Vidin,43.797295,22.68621,1049,18,14,1017,,,True,True,BG311
2020-11-30,BGR,Bulgaria,Vratsa,43.395067,23.759152,2598,0,2,2596,,,True,True,BG313
2020-11-30,BGR,Bulgaria,Yambol,,,2302,14,18,2270,,,True,True,BG343
2020-11-29,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,2264,39,,2225,,,True,True,HR047
2020-11-29,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,4297,38,,4259,,,True,True,HR04A
2020-11-29,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,3168,38,,3130,,,True,True,HR037
2020-11-29,HRV,Croatia,Grad Zagreb,45.742196,16.008116,28292,514,,27778,,,True,True,HR041
2020-11-29,HRV,Croatia,Istarska,45.203521,13.895312,3285,26,,3259,,,True,True,HR036
2020-11-29,HRV,Croatia,Karlovačka,45.292126,15.46427,3159,75,,3084,,,True,True,HR04D
2020-11-29,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,2789,52,,2737,,,True,True,HR045
2020-11-29,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,5241,95,,5146,,,True,True,HR043
2020-11-29,HRV,Croatia,Ličko-senjska,44.69075,15.422344,1411,30,,1381,,,True,True,HR032
2020-11-29,HRV,Croatia,Međimurska,46.410728,16.508315,5460,61,,5399,,,True,True,HR046
2020-03-25,HRV,Croatia,NOT SPECIFIED,,,1,0,0,1,,,True,True,
2020-11-29,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,8471,242,,8229,,,True,True,HR04B
2020-11-29,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,1427,17,,1410,,,True,True,HR049
2020-11-29,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,7571,75,,7496,,,True,True,HR031
2020-11-29,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,2425,28,,2397,,,True,True,HR034
2020-11-29,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,3601,33,,3568,,,True,True,HR04E
2020-11-29,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,16346,155,,16191,,,True,True,HR035
2020-11-29,HRV,Croatia,Varaždinska,46.250434,16.293818,8274,92,,8182,,,True,True,HR044
2020-11-29,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,1803,14,,1789,,,True,True,HR048
2020-11-29,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,4408,45,,4363,,,True,True,HR04C
2020-11-29,HRV,Croatia,Zadarska,44.347845,15.959404,3591,33,,3558,,,True,True,HR033
2020-11-29,HRV,Croatia,Zagrebačka,45.82762,16.381796,9329,10,,9319,,,True,True,HR042
2020-11-29,CYP,Cyprus,Cyprus,35.167406,33.435499,10231,48,,10183,,,True,True,CY
2020-11-29,CZE,Czech Republic,NOT SPECIFIED,,,519723,8138,444406,67179,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2020-11-27,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2020-11-27,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2020-11-27,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2020-11-27,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2020-11-27,DNK,Denmark,NOT SPECIFIED,,,76718,816,60312,15590,254,46,True,True,
2020-11-27,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2020-11-27,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2020-11-29,EST,Estonia,Estonia,58.596209,25.023778,11698,109,,11589,,,True,True,EE0
2020-11-29,FIN,Finland,Ahvenanmaa,60.240625,19.966666,45,,,45,,,True,True,FI200
2020-11-29,FIN,Finland,Etelä-Karjala,61.217899,28.550289,140,,,140,,,True,True,FI1C5
2020-11-29,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,276,,,276,,,True,True,FI194
2020-11-29,FIN,Finland,Etelä-Savo,61.813578,27.347685,267,,,267,,,True,True,FI1D1
2020-11-29,FIN,Finland,HUS,60.408524,24.7817,15225,,,15225,,,True,True,FI1B1
2020-11-29,FIN,Finland,Itä-Savo,62.073919,28.846114,41,,,41,,,True,True,FI1X1
2020-11-29,FIN,Finland,Kainuu,64.373656,28.743748,142,,,142,,,True,True,FI1D8
2020-11-29,FIN,Finland,Kanta-Häme,60.921424,24.354383,392,,,392,,,True,True,FI1C2
2020-11-29,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,115,,,115,,,True,True,FI1D5
2020-11-29,FIN,Finland,Keski-Suomi,62.629133,25.476526,818,,,818,,,True,True,FI193
2020-11-29,FIN,Finland,Kymenlaakso,60.826543,26.889951,356,,,356,,,True,True,FI1C4
2020-11-29,FIN,Finland,Länsi-Pohja,66.133479,24.762611,303,,,303,,,True,True,FI1X2
2020-11-29,FIN,Finland,Lappi,67.847438,26.444542,285,,,285,,,True,True,FI1D7
2020-10-28,FIN,Finland,NOT SPECIFIED,,,,354,,-354,,,True,True,
2020-11-29,FIN,Finland,Päijät-Häme,61.217271,25.721465,553,,,553,,,True,True,FI1C3
2020-11-29,FIN,Finland,Pirkanmaa,61.715017,23.913902,1176,,,1176,,,True,True,FI197
2020-11-29,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,234,,,234,,,True,True,FI1D3
2020-11-29,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,937,,,937,,,True,True,FI1D9
2020-11-29,FIN,Finland,Pohjois-Savo,63.173162,27.465765,411,,,411,,,True,True,FI1D2
2020-11-29,FIN,Finland,Satakunta,61.527072,22.157717,233,,,233,,,True,True,FI196
2020-11-29,FIN,Finland,Vaasa,63.077479,22.196054,1100,,,1100,,,True,True,FI195
2020-11-29,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,1580,,,1580,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2020-11-28,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,5119,22189,-27308,5631,678,True,True,FRK
2020-11-28,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,1883,7364,-9247,1697,233,True,True,FRC
2020-11-28,FRA,France,Bretagne,48.181767,-2.840778,0,544,2800,-3344,537,79,True,True,FRH0
2020-11-28,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,996,4326,-5322,921,130,True,True,FRB0
2020-11-28,FRA,France,Corse,42.151732,9.105559,0,109,466,-575,46,9,True,True,FRM0
2020-11-28,FRA,France,Grand Est,48.688738,5.613275,0,4727,17732,-22459,2505,307,True,True,FRF
2020-11-28,FRA,France,Guadeloupe,16.192207,-61.272382,0,163,706,-869,92,10,True,True,FRY1
2020-11-28,FRA,France,Guyane,3.926082,-53.245309,0,66,1866,-1932,16,1,True,True,FRY3
2020-11-28,FRA,France,Hauts-de-France,49.96966,2.770434,0,3471,14375,-17846,2764,378,True,True,FRE
2020-11-28,FRA,France,Île-de-France,48.709229,2.503473,0,10801,48675,-59476,5742,797,True,True,FR1
2020-11-28,FRA,France,La Réunion,-20.89066,55.455054,0,48,622,-670,69,9,True,True,FRY4
2020-11-28,FRA,France,Martinique,14.63554,-61.022814,0,41,334,-375,36,12,True,True,FRY2
2020-11-28,FRA,France,Mayotte,-12.824511,45.165455,0,35,512,-547,9,4,True,True,FRY5
2020-11-28,FRA,France,Normandie,48.880101,-0.073045,0,1125,4502,-5627,1266,113,True,True,FRD
2020-11-28,FRA,France,NOT SPECIFIED,,,2208699,25,31,2208643,29,12,True,True,
2020-11-28,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,1216,5934,-7150,1517,201,True,True,FRI
2020-11-28,FRA,France,Occitanie,43.703195,2.143601,0,1648,8349,-9997,1672,298,True,True,FRJ
2020-11-28,FRA,France,Pays de la Loire,47.479115,-0.811996,0,975,4879,-5854,930,116,True,True,FRG0
2020-11-28,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,2733,15475,-18208,2689,390,True,True,FRL
2020-11-30,DEU,Germany,Baden-Württemberg,48.537648,9.049199,149318,2715,,146603,,,True,True,DE1
2020-11-30,DEU,Germany,Bayern,48.947574,11.419913,207159,3801,,203358,,,True,True,DE2
2020-11-30,DEU,Germany,Berlin,52.501532,13.40185,64220,553,,63667,,,True,True,DE3
2020-11-30,DEU,Germany,Brandenburg,53.109014,12.140724,18740,337,,18403,,,True,True,DE4
2020-11-30,DEU,Germany,Bremen,53.108678,8.785951,9909,118,,9791,,,True,True,DE5
2020-11-30,DEU,Germany,Hamburg,53.54464,10.027798,24705,372,,24333,,,True,True,DE6
2020-11-30,DEU,Germany,Hessen,50.603242,9.031057,86792,1248,,85544,,,True,True,DE7
2020-11-30,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,5950,61,,5889,,,True,True,DE8
2020-11-30,DEU,Germany,Niedersachsen,52.765527,9.162019,71265,1152,,70113,,,True,True,DE9
2020-11-30,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,260646,3435,,257211,,,True,True,DEA
2020-11-30,DEU,Germany,NOT SPECIFIED,,,0,,722300,-722300,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2020-11-30,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,43618,517,,43101,,,True,True,DEB
2020-11-30,DEU,Germany,Saarland,49.384368,6.953135,12673,252,,12421,,,True,True,DEC
2020-11-30,DEU,Germany,Sachsen,51.052334,13.348561,55274,922,,54352,,,True,True,DED
2020-11-30,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,12339,165,,12174,,,True,True,DEE
2020-11-30,DEU,Germany,Schleswig Holstein,54.0295,9.705555,14263,253,,14010,,,True,True,DEF
2020-11-30,DEU,Germany,Thüringen,50.903878,11.02488,16998,347,,16651,,,True,True,DEG
2020-11-27,GRC,Greece,NOT SPECIFIED,,,99306,2001,,97305,,,True,True,
2020-11-29,HUN,Hungary,Bács-Kiskun,46.563665,19.374746,9329,0,0,9329,0,0,True,True,HU331
2020-11-29,HUN,Hungary,Baranya,46.043048,18.197022,5737,0,0,5737,0,0,True,True,HU231
2020-11-29,HUN,Hungary,Békés,46.735413,21.006326,6286,0,0,6286,0,0,True,True,HU332
2020-11-29,HUN,Hungary,Borsod-Abaúj-Zemplén,48.200164,20.962472,12814,0,0,12814,0,0,True,True,HU311
2020-11-29,HUN,Hungary,Budapest,47.486226,19.102958,45918,0,0,45918,0,0,True,True,HU11
2020-11-29,HUN,Hungary,Csongrád,46.429441,20.23317,9120,0,0,9120,0,0,True,True,HU333
2020-11-29,HUN,Hungary,Fejér,47.130985,18.532031,7150,0,0,7150,0,0,True,True,HU211
2020-11-29,HUN,Hungary,Győr-Moson-Sopron,47.642476,17.280184,13883,0,0,13883,0,0,True,True,HU221
2020-11-29,HUN,Hungary,Hajdú-Bihar,47.472629,21.459389,11015,0,0,11015,0,0,True,True,HU321
2020-11-29,HUN,Hungary,Heves,47.856454,20.175008,5601,0,0,5601,0,0,True,True,HU312
2020-11-29,HUN,Hungary,Hungary,47.164638,19.508944,0,0,0,0,0,0,True,True,
2020-11-29,HUN,Hungary,Jász-Nagykun-Szolnok,47.112794,20.341909,7267,0,0,7267,0,0,True,True,HU322
2020-11-29,HUN,Hungary,Komárom-Esztergom,47.610748,18.309797,6036,0,0,6036,0,0,True,True,HU212
2020-11-29,HUN,Hungary,Nógrád,47.988372,19.52022,4952,0,0,4952,0,0,True,True,HU313
2020-11-29,HUN,Hungary,NOT SPECIFIED,,,0,4672,55637,-60309,7590,657,True,True,
2020-11-29,HUN,Hungary,Pest,47.252834,19.743062,27272,0,0,27272,0,0,True,True,HU12
2020-11-29,HUN,Hungary,Somogy,46.452574,17.603217,4309,0,0,4309,0,0,True,True,HU232
2020-11-29,HUN,Hungary,Szabolcs-Szatmár-Bereg,47.998398,22.083465,10723,0,0,10723,0,0,True,True,HU323
2020-11-29,HUN,Hungary,Tolna,46.512422,18.535403,3237,0,0,3237,0,0,True,True,HU233
2020-11-29,HUN,Hungary,Vas,47.147868,16.751348,6986,0,0,6986,0,0,True,True,HU222
2020-11-29,HUN,Hungary,Veszprém,47.131402,17.65231,8293,0,0,8293,0,0,True,True,HU213
2020-11-29,HUN,Hungary,Zala,46.692149,16.903237,5599,0,0,5599,0,0,True,True,HU223
2020-06-25,ISL,Iceland,Abroad,,,0,,,0,,,False,True,
2020-06-25,ISL,Iceland,East Iceland,64.832997,-15.743398,0,,,0,,,False,True,ISX03
2020-06-25,ISL,Iceland,Greater Reykjavík,64.155049,-21.636153,0,,,0,,,False,True,IS001
2020-06-25,ISL,Iceland,Northeast Iceland,65.534498,-17.118685,0,,,0,,,False,True,ISX04
2020-06-25,ISL,Iceland,Northwest Iceland,65.367006,-19.676714,0,,,0,,,False,True,ISX05
2020-11-29,ISL,Iceland,NOT SPECIFIED,,,5371,26,,5345,,,False,True,
2020-06-25,ISL,Iceland,South Iceland,64.135334,-19.242939,0,,,0,,,False,True,ISX07
2020-06-25,ISL,Iceland,Suðurnes Peninsula,63.930366,-22.310028,0,,,0,,,False,True,ISX08
2020-06-25,ISL,Iceland,West Fjords,65.820831,-21.86654,0,,,0,,,False,True,ISX09
2020-06-25,ISL,Iceland,West Iceland,64.843136,-21.691436,0,,,0,,,False,True,ISX10
2020-11-29,IRL,Ireland,Ireland,53.41975,-8.240472,71942,2050,,69892,257,,True,True,IE
2020-11-28,ITA,Italy,Abruzzo,42.228034,13.855137,27056,879,8415,17762,757,77,True,True,ITF1
2020-11-28,ITA,Italy,Basilicata,40.500665,16.082246,7878,142,1663,6073,164,22,True,True,ITF5
2020-11-28,ITA,Italy,Bolzano,46.697344,11.417082,23157,523,11076,11558,445,36,True,True,ITH1
2020-11-28,ITA,Italy,Calabria,39.225585,16.418474,16150,272,4894,10984,452,42,True,True,ITF6
2020-11-28,ITA,Italy,Campania,41.059945,14.785097,151671,1595,45693,104383,2350,186,True,True,ITF3
2020-11-28,ITA,Italy,Emilia-Romagna,44.536563,11.019909,119184,5684,43717,69783,2918,245,True,True,ITH5
2020-11-28,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,29395,801,14598,13996,657,53,True,True,ITH4
2020-11-28,ITA,Italy,Lazio,41.981132,12.767224,116198,2309,24627,89262,3708,356,True,True,ITI4
2020-11-28,ITA,Italy,Liguria,44.144781,8.140492,51011,2361,35925,12725,1085,117,True,True,ITC3
2020-11-28,ITA,Italy,Lombardia,45.622479,9.770824,402659,21512,250832,130315,8535,919,True,True,ITC4
2020-11-28,ITA,Italy,Marche,43.366624,13.106678,29036,1242,10551,17243,656,85,True,True,ITI3
2020-11-28,ITA,Italy,Molise,41.597834,14.548702,4512,113,1802,2597,71,12,True,True,ITF2
2020-11-28,ITA,Italy,Piemonte,45.060965,7.926836,164310,6070,82163,76077,5165,384,True,True,ITC1
2020-11-28,ITA,Italy,Puglia,40.984631,16.620464,52311,1432,13225,37654,1875,200,True,True,ITF4
2020-11-28,ITA,Italy,Sardegna,40.090225,9.036223,20730,432,7179,13119,617,73,True,True,ITG2
2020-11-28,ITA,Italy,Sicilia,37.587635,14.155497,61524,1461,20181,39882,1766,247,True,True,ITG1
2020-11-28,ITA,Italy,Toscana,43.459993,11.136697,101640,2563,54005,45072,1872,279,True,True,ITI1
2020-11-28,ITA,Italy,Trento,46.139153,10.830791,15292,629,12530,2133,446,42,True,True,ITH2
2020-11-28,ITA,Italy,Umbria,42.966781,12.49094,23430,389,14388,8653,415,64,True,True,ITI2
2020-11-28,ITA,Italy,Valle d'Aosta,45.732414,7.393651,6416,310,4641,1465,144,14,True,True,ITC2
2020-11-28,ITA,Italy,Veneto,45.664735,11.84235,140972,3644,58756,78572,2963,309,True,True,ITH3
2020-11-29,LVA,Latvia,Latvia,56.875584,24.607722,16561,193,,16368,,,True,True,LV0
2020-11-28,LIE,Liechtenstein,Liechtenstein,47.164696,9.555,1273,15,,1258,,,False,False,LI
2020-03-25,LIE,Liechtenstein,NOT SPECIFIED,,,0,0,0,0,,,False,False,
2020-11-29,LTU,Lithuania,Lithuania,55.174112,23.906736,60193,493,,59700,,,True,True,LT
2020-11-28,LUX,Luxembourg,Luxembourg,49.815764,6.131514,33409,300,,33109,,,True,True,LU
2020-11-28,MLT,Malta,Malta,35.946151,14.384612,9609,132,7418,2059,,,True,True,MT001
2020-11-29,MDA,Moldova,Moldova,46.979527,28.377195,105852,2269,,103583,,,False,False,MD
2020-11-29,MCO,Monaco,Monaco,43.738348,7.424451,607,2,,605,,,False,False,MC
2020-11-29,MNE,Montenegro,Montenegro,42.710152,19.410069,34454,481,,33973,,,False,True,ME
2020-11-28,NLD,Netherlands,Drenthe,52.863149,6.623756,7693,112,,7581,204,,True,True,NL13
2020-11-28,NLD,Netherlands,Flevoland,52.436257,5.519078,10894,137,,10757,389,,True,True,NL23
2020-11-28,NLD,Netherlands,Friesland,53.089388,5.871457,8481,130,,8351,203,,True,True,NL12
2020-11-28,NLD,Netherlands,Gelderland,52.061726,5.945178,51198,1053,,50145,2029,,True,True,NL22
2020-11-28,NLD,Netherlands,Groningen,53.291466,6.700488,8335,48,,8287,144,,True,True,NL11
2020-11-28,NLD,Netherlands,Limburg,51.207579,5.936318,24585,883,,23702,1779,,True,True,NL42
2020-11-28,NLD,Netherlands,North Brabant,51.527534,5.590194,82035,2031,,80004,3469,,True,True,NL41
2020-11-28,NLD,Netherlands,North Holland,52.551824,4.876581,93141,1287,,91854,2737,,True,True,NL32
2020-07-17,NLD,Netherlands,NOT SPECIFIED,,,0,6138,0,-6138,11894,0,True,True,
2020-11-28,NLD,Netherlands,Overijssel,52.445136,6.4476,31022,536,,30486,739,,True,True,NL21
2020-11-28,NLD,Netherlands,South Holland,51.968696,4.541274,146392,2332,,144060,4152,,True,True,NL33
2020-11-28,NLD,Netherlands,Utrecht,52.078728,5.214048,43397,675,,42722,1414,,True,True,NL31
2020-11-28,NLD,Netherlands,Zeeland,51.312779,3.786651,6152,102,,6050,234,,True,True,NL34
2020-11-29,MKD,North Macedonia,North Macedonia,41.611,21.751417,60723,1699,,59024,,,False,True,MK
2020-11-26,NOR,Norway,Agder,58.699661,7.618403,1016,,,1016,,,False,True,NO04
2020-11-26,NOR,Norway,Innlandet,61.43354,10.427144,1628,,,1628,,,False,True,NO02
2020-11-26,NOR,Norway,Møre og Romsdal,62.543569,8.540539,627,,,627,,,False,True,NO053
2020-11-26,NOR,Norway,Nordland,66.679716,14.635752,528,,,528,,,False,True,NO071
2020-11-26,NOR,Norway,NOT SPECIFIED,,,0,316,,-316,1628,320,False,True,
2020-11-26,NOR,Norway,Oslo,59.979683,10.738335,10273,,,10273,,,False,True,NO011
2020-03-31,NOR,Norway,Outside mainland Norway,,,1,0,0,1,0,0,False,True,
2020-11-26,NOR,Norway,Rogaland,58.58709,6.206792,1533,,,1533,,,False,True,NO043
2020-11-26,NOR,Norway,Troms og Finnmark,70.239335,26.12935,840,,,840,,,False,True,NO072
2020-11-26,NOR,Norway,Trøndelag,63.421183,11.529951,1205,,,1205,,,False,True,NO06
2020-11-26,NOR,Norway,Vestfold og Telemark,59.493612,8.722188,1157,,,1157,,,False,True,NO033
2020-11-26,NOR,Norway,Vestland,60.952729,6.513828,4994,,,4994,,,False,True,NO05
2020-11-26,NOR,Norway,Viken,60.020274,9.849655,10088,,,10088,,,False,True,NO012
2020-11-24,POL,Poland,Dolnośląskie,51.07994,16.381483,,,,0,,,True,True,PL51
2020-11-24,POL,Poland,Kujawsko-pomorskie,53.022235,18.502175,,,,0,,,True,True,PL61
2020-11-24,POL,Poland,Łódzkie,51.559579,19.408271,,,,0,,,True,True,PL71
2020-11-24,POL,Poland,Lubelskie,51.247253,22.908895,,,,0,,,True,True,PL81
2020-11-24,POL,Poland,Lubuskie,52.206458,15.345515,,,,0,,,True,True,PL43
2020-11-24,POL,Poland,Małopolskie,49.842031,20.300847,,,,0,,,True,True,PL21
