Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-12,AND,Andorra,Andorra,,,1,0,0,1,,,False,False
2020-03-12,AUT,Austria,Burgenland,,,6,,,,,,True,True
2020-03-12,AUT,Austria,Kärnten,,,3,,,,,,True,True
2020-03-12,AUT,Austria,Niederösterreich,,,51,,,,,,True,True
2020-03-12,AUT,Austria,Oberösterreich,,,58,,,,,,True,True
2020-03-12,AUT,Austria,Salzburg,,,19,,,,,,True,True
2020-03-12,AUT,Austria,Steiermark,,,33,,,,,,True,True
2020-03-12,AUT,Austria,Tirol,,,109,,,,,,True,True
2020-03-12,AUT,Austria,Vorarlberg,,,16,,,,,,True,True
2020-03-12,AUT,Austria,Wien,,,66,,,,,,True,True
2020-03-12,BLR,Belarus,Belarus,,,12,0,0,12,0,0,False,False
2020-03-12,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,,,3,0,0,3,0,0,False,False
2020-03-12,HRV,Croatia,Grad Zagreb,,,5,0,0,5,,,True,True
2020-03-12,HRV,Croatia,Istarska,,,2,0,0,2,,,True,True
2020-03-12,HRV,Croatia,Primorsko-Goranska,,,5,0,0,5,,,True,True
2020-03-12,HRV,Croatia,Varaždinska,,,4,0,0,4,,,True,True
2020-03-12,CYP,Cyprus,Cyprus,,,10,0,0,10,,,True,True
2020-03-12,DNK,Denmark,Faroe,,,2,0,0,2,0,0,True,True
2020-03-12,DNK,Denmark,Hovedstaden,,,260,0,0,260,0,0,True,True
2020-03-11,DNK,Denmark,Mainland,,,442,0,0,442,0,0,True,True
2020-03-12,DNK,Denmark,Midtjylland,,,165,0,0,165,0,0,True,True
2020-03-12,DNK,Denmark,Nordjylland,,,36,0,0,36,0,0,True,True
2020-03-12,DNK,Denmark,Sjælland,,,77,0,0,77,0,0,True,True
2020-03-12,DNK,Denmark,Syddanmark,,,77,0,0,77,0,0,True,True
2020-03-12,EST,Estonia,Estonia,,,41,0,0,41,0,0,True,True
2020-03-12,FRA,France,Auvergne-Rhône-Alpes,,,329,0,0,329,0,0,True,True
2020-03-12,FRA,France,Bourgogne-Franche-Comté,,,219,0,0,219,0,0,True,True
2020-03-12,FRA,France,Bretagne,,,117,0,0,117,0,0,True,True
2020-03-12,FRA,France,Centre-Val de Loire,,,30,0,0,30,0,0,True,True
2020-03-12,FRA,France,Corse,,,64,0,0,64,0,0,True,True
2020-03-12,FRA,France,Grand Est,,,699,0,0,699,0,0,True,True
2020-03-03,FRA,France,Guadeloupe,,,3,0,0,3,0,0,True,True
2020-03-12,FRA,France,Guyane,,,6,0,0,6,0,0,True,True
2020-03-12,FRA,France,Hauts-de-France,,,349,0,0,349,0,0,True,True
2020-03-12,FRA,France,Île-de-France,,,577,0,0,577,0,0,True,True
2020-03-12,FRA,France,La Réunion,,,3,0,0,3,0,0,True,True
2020-03-12,FRA,France,Martinique,,,4,0,0,4,0,0,True,True
2020-03-12,FRA,France,Normandie,,,68,0,0,68,0,0,True,True
2020-03-12,FRA,France,NOT SPECIFIED,,,3,61,0,-58,0,129,True,True
2020-03-12,FRA,France,Nouvelle-Aquitaine,,,87,0,0,87,0,0,True,True
2020-03-12,FRA,France,Occitanie,,,133,0,0,133,0,0,True,True
2020-03-12,FRA,France,Pays de la Loire,,,41,0,0,41,0,0,True,True
2020-03-12,FRA,France,Provence-Alpes-Côte d'Azur,,,147,0,0,147,0,0,True,True
2020-03-12,DEU,Germany,Baden-Württemberg,,,454,1,,,,,True,True
2020-03-12,DEU,Germany,Bayern,,,500,1,,,,,True,True
2020-03-12,DEU,Germany,Berlin,,,137,,,,,,True,True
2020-03-12,DEU,Germany,Brandenburg,,,30,,,,,,True,True
2020-03-12,DEU,Germany,Bremen,,,38,,,,,,True,True
2020-03-12,DEU,Germany,Hamburg,,,88,,,,,,True,True
2020-03-12,DEU,Germany,Hessen,,,99,,,,,,True,True
2020-03-12,DEU,Germany,Mecklenburg-Vorpommern,,,23,,,,,,True,True
2020-03-12,DEU,Germany,Niedersachsen,,,129,,,,,,True,True
2020-03-12,DEU,Germany,Nordrhein-Westfalen,,,688,3,,,,,True,True
2020-03-03,DEU,Germany,Repatriierte,,,2,,,,,,True,True
2020-03-12,DEU,Germany,Rheinland-Pfalz,,,52,,,,,,True,True
2020-03-12,DEU,Germany,Saarland,,,14,,,,,,True,True
2020-03-12,DEU,Germany,Sachsen,,,45,,,,,,True,True
2020-03-12,DEU,Germany,Sachsen-Anhalt,,,27,,,,,,True,True
2020-03-12,DEU,Germany,Schleswig Holstein,,,31,,,,,,True,True
2020-03-12,DEU,Germany,Thüringen,,,14,,,,,,True,True
2020-03-08,GRC,Greece,Achaea,,,22,3,0,19,0,0,True,True
2020-03-08,GRC,Greece,Argolis,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Arkadias,,,3,0,0,3,0,0,True,True
2020-03-08,GRC,Greece,Arta,,,7,0,0,7,0,0,True,True
2020-03-08,GRC,Greece,Athens,,,852,39,0,813,0,0,True,True
2020-03-08,GRC,Greece,Athos,,,4,0,0,4,0,0,True,True
2020-03-08,GRC,Greece,Beozia,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Chania,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Corfu,,,3,1,0,2,0,0,True,True
2020-03-08,GRC,Greece,Corinth,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Cyclades,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Dodecaneso,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Drama,,,6,0,0,6,0,0,True,True
2020-03-08,GRC,Greece,East Attica,,,57,0,0,57,0,0,True,True
2020-03-08,GRC,Greece,Elis,,,46,2,0,44,0,0,True,True
2020-03-08,GRC,Greece,Euboea,,,23,0,0,23,0,0,True,True
2020-03-08,GRC,Greece,Evros,,,14,2,0,12,0,0,True,True
2020-03-08,GRC,Greece,Florina,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Fthiotis,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Heraklion,,,10,1,0,9,0,0,True,True
2020-03-08,GRC,Greece,Ikaria,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Ioannina,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Kastoria,,,61,9,0,52,0,0,True,True
2020-03-08,GRC,Greece,Kavalas,,,4,0,0,4,0,0,True,True
2020-03-08,GRC,Greece,Kefalonia,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Khalkidiki,,,1,1,0,0,0,0,True,True
2020-03-08,GRC,Greece,Khios,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Kilkis,,,3,0,0,3,0,0,True,True
2020-03-08,GRC,Greece,Kozani,,,54,7,0,47,0,0,True,True
2020-03-08,GRC,Greece,Laconia,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Larissa,,,22,0,0,22,0,0,True,True
2020-03-08,GRC,Greece,Lasithi,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Lefkadas,,,1,0,0,1,0,0,True,True
2020-03-08,GRC,Greece,Lesbos,,,8,1,0,7,0,0,True,True
2020-03-08,GRC,Greece,Magnesia,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Messinia,,,7,0,0,7,0,0,True,True
2020-03-08,GRC,Greece,Pella,,,7,2,0,5,0,0,True,True
2020-03-08,GRC,Greece,Pieria,,,3,0,0,3,0,0,True,True
2020-03-08,GRC,Greece,Pireas,,,176,0,0,176,0,0,True,True
2020-03-08,GRC,Greece,Prevezas,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Rethymnon,,,2,0,0,2,0,0,True,True
2020-03-08,GRC,Greece,Rodopi,,,7,0,0,7,0,0,True,True
2020-03-08,GRC,Greece,Serron,,,9,0,0,9,0,0,True,True
2020-03-08,GRC,Greece,Tessaloniki,,,32,7,0,25,0,0,True,True
2020-03-08,GRC,Greece,Trikalon,,,1,0,0,1,0,0,True,True
2020-03-12,GRC,Greece,Unknown,,,99,0,0,99,,,True,True
2020-03-08,GRC,Greece,West Attica,,,4,0,0,4,0,0,True,True
2020-03-08,GRC,Greece,Xanthis,,,21,5,0,16,0,0,True,True
2020-03-08,GRC,Greece,Zakynthos,,,5,1,0,4,0,0,True,True
2020-03-12,HUN,Hungary,Hungary,,,15,0,0,15,0,0,True,True
2020-03-05,HUN,Hungary,NOT SPECIFIED,,,0,0,0,0,0,0,True,True
2020-03-11,IRL,Ireland,Ireland,,,43,0,0,43,,,True,True
2020-03-12,ITA,Italy,Abruzzo,,,84,2,4,78,59,12,True,True
2020-03-12,ITA,Italy,Basilicata,,,8,0,0,8,2,1,True,True
2020-03-12,ITA,Italy,Bolzano,,,104,1,0,103,25,4,True,True
2020-03-12,ITA,Italy,Calabria,,,33,0,1,32,16,2,True,True
2020-03-12,ITA,Italy,Campania,,,179,1,4,174,67,11,True,True
2020-03-12,ITA,Italy,Emilia-Romagna,,,1947,146,43,1758,926,112,True,True
2020-03-12,ITA,Italy,Friuli Venezia Giulia,,,167,8,11,148,33,10,True,True
2020-03-12,ITA,Italy,Lazio,,,200,9,19,172,105,20,True,True
2020-03-12,ITA,Italy,Liguria,,,274,11,20,243,136,36,True,True
2020-03-12,ITA,Italy,Lombardia,,,8725,744,1085,6896,4852,605,True,True
2020-03-12,ITA,Italy,Marche,,,592,22,0,570,330,76,True,True
2020-03-12,ITA,Italy,Molise,,,16,0,0,16,7,3,True,True
2020-03-12,ITA,Italy,Piemonte,,,580,26,0,554,465,97,True,True
2020-03-12,ITA,Italy,Puglia,,,104,5,1,98,60,2,True,True
2020-03-12,ITA,Italy,Sardegna,,,39,0,0,39,12,0,True,True
2020-03-12,ITA,Italy,Sicilia,,,115,2,2,111,33,5,True,True
2020-03-12,ITA,Italy,Toscana,,,364,5,7,352,159,59,True,True
2020-03-12,ITA,Italy,Trento,,,107,1,4,102,48,5,True,True
2020-03-12,ITA,Italy,Umbria,,,64,0,2,62,16,8,True,True
2020-03-12,ITA,Italy,Valle d'Aosta,,,27,1,0,26,7,0,True,True
2020-03-12,ITA,Italy,Veneto,,,1384,32,55,1297,445,85,True,True
2020-03-12,LVA,Latvia,Latvia,,,8,0,0,8,,,True,True
2020-03-12,LIE,Liechtenstein,Liechtenstein,,,3,0,0,3,,,False,False
2020-03-12,LTU,Lithuania,Lithuania,,,3,0,0,3,,,True,True
2020-03-12,MLT,Malta,Malta,,,12,0,0,12,,,True,True
2020-03-12,MDA,Moldova,Moldova,,,3,0,0,3,,,False,False
2020-03-11,NOR,Norway,Agder,,,19,0,0,19,,,False,True
2020-03-11,NOR,Norway,Innlandet,,,16,0,0,16,,,False,True
2020-03-11,NOR,Norway,Møre og Romsdal,,,5,0,0,5,,,False,True
2020-03-11,NOR,Norway,Nordland,,,3,0,0,3,,,False,True
2020-03-11,NOR,Norway,NOT SPECIFIED,,,212,0,0,212,,,False,True
2020-03-11,NOR,Norway,Oslo,,,51,0,0,51,,,False,True
2020-03-11,NOR,Norway,Rogaland,,,33,0,0,33,,,False,True
2020-03-11,NOR,Norway,Troms og Finnmark,,,6,0,0,6,,,False,True
2020-03-11,NOR,Norway,Trøndelag,,,22,0,0,22,,,False,True
2020-03-11,NOR,Norway,Vestfold og Telemark,,,5,0,0,5,,,False,True
2020-03-11,NOR,Norway,Vestland,,,31,0,0,31,,,False,True
2020-03-11,NOR,Norway,Viken,,,86,0,0,86,,,False,True
2020-03-12,PRT,Portugal,Algarve,,,5,,,,,,True,True
2020-03-12,PRT,Portugal,Centro,,,5,,,,,,True,True
2020-03-12,PRT,Portugal,Lisbon,,,23,,,,,,True,True
2020-03-12,PRT,Portugal,Norte,,,45,,,,,,True,True
2020-03-11,SMR,San Marino,San Marino,,,62,2,0,60,,,False,False
2020-03-12,SRB,Serbia,Serbia,,,24,0,0,24,0,0,False,True
2020-03-12,SVK,Slovakia,Bratislava,,,16,0,0,16,,,True,True
2020-03-12,SVK,Slovakia,Košice,,,1,0,0,1,,,True,True
2020-03-12,SVK,Slovakia,Prešov,,,1,0,0,1,,,True,True
2020-03-12,SVK,Slovakia,Trencín,,,2,0,0,2,,,True,True
2020-03-12,SVK,Slovakia,Zilina,,,1,0,0,1,,,True,True
2020-03-12,SVN,Slovenia,Slovenia,,,31,0,0,31,,,True,True
2020-03-12,ESP,Spain,Andalucía,,,115,0,0,115,0,4,True,True
2020-03-12,ESP,Spain,Aragón,,,64,6,0,58,0,3,True,True
2020-03-12,ESP,Spain,Canarias,,,51,0,0,51,0,3,True,True
2020-03-12,ESP,Spain,Cantabria,,,16,0,0,16,0,0,True,True
2020-03-12,ESP,Spain,Castilla y León,,,92,0,0,92,0,4,True,True
2020-03-12,ESP,Spain,Castilla-La Mancha,,,115,1,0,114,0,9,True,True
2020-03-12,ESP,Spain,Cataluña,,,260,4,0,256,0,0,True,True
2020-03-04,ESP,Spain,Ciudad Autónoma de Ceuta,,,0,0,19,-19,0,0,True,True
2020-03-12,ESP,Spain,Comunidad de Madrid,,,1388,56,0,1332,0,135,True,True
2020-03-12,ESP,Spain,Comunidad Foral de Navarra,,,73,0,0,73,0,3,True,True
2020-03-12,ESP,Spain,Comunidad Valenciana,,,76,1,0,75,0,2,True,True
2020-03-12,ESP,Spain,Extremadura,,,19,1,0,18,0,1,True,True
2020-03-12,ESP,Spain,Galicia,,,35,0,0,35,0,2,True,True
2020-03-12,ESP,Spain,Illes Balears,,,22,1,0,21,0,2,True,True
2020-03-12,ESP,Spain,La Rioja,,,205,2,0,203,0,1,True,True
2020-03-12,ESP,Spain,País Vasco,,,346,11,0,335,0,18,True,True
2020-03-12,ESP,Spain,Principado de Asturias,,,47,1,0,46,0,2,True,True
2020-03-12,ESP,Spain,Región de Murcia,,,26,0,0,26,0,1,True,True
2020-03-11,SWE,Sweden,Blekinge,,,1,0,0,1,,,True,True
2020-03-11,SWE,Sweden,Gävleborg,,,2,0,0,2,,,True,True
2020-03-11,SWE,Sweden,Halland,,,9,0,0,9,,,True,True
2020-03-11,SWE,Sweden,Jämtland,,,1,0,0,1,,,True,True
2020-03-11,SWE,Sweden,Jönköping,,,13,0,0,13,,,True,True
2020-03-11,SWE,Sweden,Kalmar,,,2,0,0,2,,,True,True
2020-03-11,SWE,Sweden,Kronoberg,,,1,0,0,1,,,True,True
2020-03-11,SWE,Sweden,Norrbotten,,,2,0,0,2,,,True,True
2020-03-11,SWE,Sweden,Örebro,,,4,0,0,4,,,True,True
2020-03-11,SWE,Sweden,Skåne,,,60,0,0,60,,,True,True
2020-03-11,SWE,Sweden,Södermanland,,,1,0,0,1,,,True,True
2020-03-11,SWE,Sweden,Stockholm,,,235,0,0,235,,,True,True
2020-03-11,SWE,Sweden,Uppsala,,,12,0,0,12,,,True,True
2020-03-11,SWE,Sweden,Värmland,,,19,0,0,19,,,True,True
2020-03-11,SWE,Sweden,Västerbotten,,,8,0,0,8,,,True,True
2020-03-11,SWE,Sweden,Västernorrland,,,6,0,0,6,,,True,True
2020-03-11,SWE,Sweden,Västra Götaland,,,85,0,0,85,,,True,True
2020-03-12,CHE,Switzerland,Aargau,,,27,0,3,24,1,0,False,False
2020-03-12,CHE,Switzerland,Appenzell Ausserrhoden,,,5,0,0,5,0,0,False,False
2020-03-12,CHE,Switzerland,Basel City,,,73,1,4,68,13,2,False,False
2020-03-12,CHE,Switzerland,Basel Country,,,26,2,2,22,0,0,False,False
2020-03-12,CHE,Switzerland,Bern,,,34,0,0,34,0,0,False,False
2020-03-12,CHE,Switzerland,Fribourg,,,22,0,0,22,0,0,False,False
2020-03-12,CHE,Switzerland,Geneva,,,108,2,0,106,23,6,False,False
2020-03-12,CHE,Switzerland,Jura,,,9,0,0,9,0,0,False,False
2020-03-12,CHE,Switzerland,Liechtenstein,,,3,0,1,2,0,0,False,False
2020-03-12,CHE,Switzerland,Nidwalden,,,4,0,0,4,0,0,False,False
2020-03-12,CHE,Switzerland,Schaffhausen,,,15,0,0,15,0,0,False,False
2020-03-12,CHE,Switzerland,Solothurn,,,1,0,0,1,0,0,False,False
2020-03-12,CHE,Switzerland,St. Gallen,,,6,0,0,6,1,0,False,False
2020-03-12,CHE,Switzerland,Ticino,,,180,0,0,180,0,0,False,False
2020-03-12,CHE,Switzerland,Uri,,,2,0,0,2,0,0,False,False
2020-03-12,CHE,Switzerland,Valais,,,30,0,3,27,12,1,False,False
2020-03-12,CHE,Switzerland,Vaud,,,156,1,0,155,43,8,False,False
2020-03-12,CHE,Switzerland,Zug,,,3,0,0,3,0,0,False,False
2020-03-12,CHE,Switzerland,Zurich,,,92,0,0,92,0,0,False,False
