Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-12,AND,Andorra,Andorra,42.542268,1.596865,1,0,0,1,,,False,False
2020-03-12,AUT,Austria,Burgenland,47541448739500000,16520205662000000,6,,,,,,True,True
2020-03-12,AUT,Austria,Kärnten,46715831643400000,14455532074000000,3,,,,,,True,True
2020-03-12,AUT,Austria,Niederösterreich,48270510379300000,15763244734500000,51,,,,,,True,True
2020-03-12,AUT,Austria,Oberösterreich,48138165991400000,13964294830500000,58,,,,,,True,True
2020-03-12,AUT,Austria,Salzburg,47254050817900000,13032652855000000,19,,,,,,True,True
2020-03-12,AUT,Austria,Steiermark,47187361406500000,15518046379000000,33,,,,,,True,True
2020-03-12,AUT,Austria,Tirol,47209022512400000,11397603034500000,109,,,,,,True,True
2020-03-12,AUT,Austria,Vorarlberg,47240148924300000,9896366157600000,16,,,,,,True,True
2020-03-12,AUT,Austria,Wien,48211410453600000,16380037999400000,66,,,,,,True,True
2020-03-12,BLR,Belarus,Belarus,53.711111,27.973847,12,0,0,12,0,0,False,False
2020-03-12,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,3,0,0,3,0,0,False,False
2020-03-12,HRV,Croatia,Grad Zagreb,45742195781300000,16008116114200000,5,0,0,5,,,True,True
2020-03-12,HRV,Croatia,Istarska,45203520927400000,13895311790600000,2,0,0,2,,,True,True
2020-03-12,HRV,Croatia,Primorsko-Goranska,45367738410600000,14701448207100000,5,0,0,5,,,True,True
2020-03-12,HRV,Croatia,Varaždinska,46250434350700000,16293818261199998,4,0,0,4,,,True,True
2020-03-12,CYP,Cyprus,Cyprus,35.167406,33.435499,10,0,0,10,,,True,True
2020-03-12,DNK,Denmark,Faroe,62194921473900000,-7096614480000000,2,0,0,2,0,0,True,True
2020-03-12,DNK,Denmark,Hovedstaden,,,260,0,0,260,0,0,True,True
2020-03-11,DNK,Denmark,Mainland,56031924498800000,9317572000320000,442,0,0,442,0,0,True,True
2020-03-12,DNK,Denmark,Midtjylland,,,165,0,0,165,0,0,True,True
2020-03-12,DNK,Denmark,Nordjylland,,,36,0,0,36,0,0,True,True
2020-03-12,DNK,Denmark,Sjælland,,,77,0,0,77,0,0,True,True
2020-03-12,DNK,Denmark,Syddanmark,,,77,0,0,77,0,0,True,True
