Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-28,ALB,Albania,Berat,40.6285,20.090775,6566,92,6398,76,8,0,False,False,AL031
2021-04-28,ALB,Albania,Dibër,,,2498,47,2274,177,2,0,False,False,AL011
2021-04-28,ALB,Albania,Durrës,41.518365,19.651766,10135,225,9140,770,13,1,False,False,AL012
2021-04-28,ALB,Albania,Elbasan,41.040028,20.186454,8613,246,8244,123,8,3,False,False,AL021
2021-04-28,ALB,Albania,Fier,40.774633,19.620528,11390,237,9170,1983,13,1,False,False,AL032
2021-04-28,ALB,Albania,Gjirokastër,,,4773,59,4229,485,10,0,False,False,AL033
2021-04-28,ALB,Albania,Korçë,40.62883,20.666004,6464,109,5788,567,10,0,False,False,AL034
2021-04-28,ALB,Albania,Kukës,42.066696,20.419467,2831,34,2570,227,1,0,False,False,AL013
2021-04-28,ALB,Albania,Lezhë,41.801452,19.845695,6075,89,5953,33,6,1,False,False,AL014
2021-04-28,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-04-28,ALB,Albania,Shkodër,42.17682,19.719451,7265,134,6437,694,11,2,False,False,AL015
2021-04-28,ALB,Albania,Tiranë,41.268583,19.793936,54856,975,36320,17561,44,5,False,False,AL022
2021-04-28,ALB,Albania,Vlorë,40.162418,19.793592,8943,125,8493,325,14,1,False,False,AL035
2021-04-29,AND,Andorra,Andorra,42.542268,1.596865,13198,125,,13073,17,,False,False,AD
2021-04-28,AUT,Austria,Burgenland,47.541449,16.520206,17571,311,16603,657,40,21,True,True,AT11
2021-04-28,AUT,Austria,Kärnten,46.715832,14.455532,38272,795,35513,1964,42,16,True,True,AT21
2021-04-28,AUT,Austria,Niederösterreich,48.27051,15.763245,103172,1561,96530,5081,241,107,True,True,AT12
2021-04-28,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-04-28,AUT,Austria,Oberösterreich,48.138166,13.964295,111233,1554,103072,6607,162,64,True,True,AT31
2021-04-28,AUT,Austria,Salzburg,47.254051,13.032653,48637,571,45901,2165,63,21,True,True,AT32
2021-04-28,AUT,Austria,Steiermark,47.187361,15.518046,74902,1990,68705,4207,239,57,True,True,AT22
2021-04-28,AUT,Austria,Tirol,47.209023,11.397603,59705,672,56408,2625,71,32,True,True,AT33
2021-04-28,AUT,Austria,Vorarlberg,47.240149,9.896366,27671,294,25448,1929,28,8,True,True,AT34
2021-04-28,AUT,Austria,Wien,48.21141,16.380038,131565,2188,115885,13492,384,193,True,True,AT13
2021-04-29,BLR,Belarus,Belarus,53.711111,27.973847,357233,2532,,354701,,,False,False,BY
2021-04-28,BEL,Belgium,Brussels,50.836426,4.367415,121660,3086,,118574,477,136,True,True,BE1
2021-04-28,BEL,Belgium,Flanders,51.036569,4.234165,455744,12304,,443440,1265,431,True,True,BE2
2021-04-28,BEL,Belgium,NOT SPECIFIED,,,18660,0,,18660,0,0,True,True,
2021-04-28,BEL,Belgium,Wallonia,50.312074,5.019093,386895,8750,,378145,1067,319,True,True,BE3
2021-04-29,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,197866,8512,158641,30713,,,False,False,BA
2021-04-29,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,17830,10,10,17810,,,True,True,BG413
2021-04-29,BGR,Bulgaria,Burgas,42.491848,27.306892,26439,1,19,26419,,,True,True,BG341
2021-04-29,BGR,Bulgaria,Dobrich,43.65074,27.936751,7514,0,2,7512,,,True,True,BG332
2021-04-29,BGR,Bulgaria,Gabrovo,42.931879,25.247163,6398,1,2,6395,,,True,True,BG322
2021-04-29,BGR,Bulgaria,Haskovo,41.849113,25.942349,9508,1,7,9500,,,True,True,BG422
2021-04-29,BGR,Bulgaria,Kardzhali,41.527042,25.441477,4299,0,4,4295,,,True,True,BG425
2021-04-29,BGR,Bulgaria,Kyustendil,42.255307,22.869974,8683,3,20,8660,,,True,True,BG415
2021-04-29,BGR,Bulgaria,Lovech,43.035259,24.5688,5341,0,1,5340,,,True,True,BG315
2021-04-29,BGR,Bulgaria,Montana,43.496677,23.192363,5904,0,0,5904,,,True,True,BG312
2021-04-29,BGR,Bulgaria,NOT SPECIFIED,,,0,16133,334719,-350852,,,True,True,
2021-04-29,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,10860,9,18,10833,,,True,True,BG423
2021-04-29,BGR,Bulgaria,Pernik,42.613861,22.853171,7705,0,1,7704,,,True,True,BG414
2021-04-29,BGR,Bulgaria,Pleven,43.486117,24.610919,12828,2,10,12816,,,True,True,BG314
2021-04-29,BGR,Bulgaria,Plovdiv,42.257364,24.824903,35054,5,64,34985,,,True,True,BG421
2021-04-29,BGR,Bulgaria,Razgrad,,,3618,0,0,3618,,,True,True,BG324
2021-04-29,BGR,Bulgaria,Ruse,43.54059,25.759217,13470,0,1,13469,,,True,True,BG323
2021-04-29,BGR,Bulgaria,Shumen,43.296516,27.004814,9432,1,1,9430,,,True,True,BG333
2021-04-29,BGR,Bulgaria,Silistra,43.946163,27.044927,5716,1,2,5713,,,True,True,BG325
2021-04-29,BGR,Bulgaria,Sliven,42.67034,26.241026,9990,11,56,9923,,,True,True,BG342
2021-04-29,BGR,Bulgaria,Smolyan,41.628892,24.668089,4559,4,33,4522,,,True,True,BG424
