Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-03-19,ALB,Albania,Elbasan,41040027661000000,20186454487400000,2,0,0,2,,,False,False
2020-03-19,ALB,Albania,Fier,40774633406300000,19620527708500000,6,0,0,6,,,False,False
2020-03-19,ALB,Albania,Tiranë,41268582845200000,19793936271500000,42,0,0,42,0,0,False,False
2020-03-20,AND,Andorra,Andorra,42.542268,1.596865,75,0,0,75,,,False,False
2020-03-20,AUT,Austria,Burgenland,47541448739500000,16520205662000000,33,,,,,,True,True
2020-03-20,AUT,Austria,Kärnten,46715831643400000,14455532074000000,71,,,,,,True,True
2020-03-20,AUT,Austria,Niederösterreich,48270510379300000,15763244734500000,355,,,,,,True,True
2020-03-20,AUT,Austria,Oberösterreich,48138165991400000,13964294830500000,421,,,,,,True,True
2020-03-20,AUT,Austria,Salzburg,47254050817900000,13032652855000000,167,,,,,,True,True
2020-03-20,AUT,Austria,Steiermark,47187361406500000,15518046379000000,340,,,,,,True,True
2020-03-20,AUT,Austria,Tirol,47209022512400000,11397603034500000,508,,,,,,True,True
2020-03-20,AUT,Austria,Vorarlberg,47240148924300000,9896366157600000,197,,,,,,True,True
2020-03-20,AUT,Austria,Wien,48211410453600000,16380037999400000,296,,,,,,True,True
2020-03-20,BLR,Belarus,Belarus,53.711111,27.973847,57,0,0,57,0,0,False,False
2020-03-20,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,24,0,0,24,0,0,False,False
2020-03-20,HRV,Croatia,Brodsko-Posavska,45142403589500000,17821388244500000,1,0,0,1,,,True,True
2020-03-20,HRV,Croatia,Dubrovačko-neretvanska,42662368110500000,18150830269000000,1,0,0,1,,,True,True
2020-03-20,HRV,Croatia,Grad Zagreb,45742195781300000,16008116114200000,47,0,0,47,,,True,True
2020-03-20,HRV,Croatia,Istarska,45203520927400000,13895311790600000,11,1,0,10,,,True,True
2020-03-20,HRV,Croatia,Karlovačka,45292125584900000,15464269895400000,4,0,0,4,,,True,True
2020-03-20,HRV,Croatia,Koprivničko-križevačka,46066232120500000,16571467399500000,4,0,0,4,,,True,True
2020-03-20,HRV,Croatia,Osječko-baranjska,45561389549100000,18442456497300000,7,0,0,7,,,True,True
2020-03-20,HRV,Croatia,Primorsko-Goranska,45367738410600000,14701448207100000,13,0,0,13,,,True,True
2020-03-20,HRV,Croatia,Šibensko-kninska,43894919542200000,16073319559600002,2,0,0,2,,,True,True
2020-03-20,HRV,Croatia,Sisačko-moslavačka,45365582718600000,16424137352000000,3,0,0,3,,,True,True
2020-03-20,HRV,Croatia,Splitsko-Dalmatinska,43613438446800000,16730085373000000,2,0,0,2,,,True,True
2020-03-20,HRV,Croatia,Unknow,,,8,0,0,8,,,True,True
2020-03-20,HRV,Croatia,Varaždinska,46250434350700000,16293818261199998,6,0,0,6,,,True,True
2020-03-20,HRV,Croatia,Zadarska,44347845133900000,15959403753300000,2,0,0,2,,,True,True
2020-03-20,HRV,Croatia,Zagrebačka,45827619646700000,16381796444000000,2,0,0,2,,,True,True
2020-03-20,CYP,Cyprus,Cyprus,35.167406,33.435499,67,0,0,67,,,True,True
2020-03-19,CZE,Czech Republic,Jihoceský,49093362253100000,14439277719200000,19,0,0,19,,,True,True
2020-03-19,CZE,Czech Republic,Jihomoravský,49079446431300000,16663916002400000,45,0,0,45,,,True,True
2020-03-19,CZE,Czech Republic,Karlovarský,50170136454100000,12763212890900000,22,0,0,22,,,True,True
2020-03-19,CZE,Czech Republic,Královéhradecký,50385055476200000,15865136905500000,14,0,0,14,,,True,True
2020-03-19,CZE,Czech Republic,Liberecký,50732037664500000,14973754882500000,6,0,0,6,,,True,True
2020-03-19,CZE,Czech Republic,Moravskoslezský,49780616937000000,18000930786000000,51,0,0,51,,,True,True
2020-03-19,CZE,Czech Republic,Olomoucký,49823635650100000,17016471863000000,54,0,0,54,,,True,True
2020-03-19,CZE,Czech Republic,Pardubický,49877868770500000,16495745658800000,16,0,0,16,,,True,True
2020-03-19,CZE,Czech Republic,Plzenský,49590906440500000,13232220104500000,16,0,0,16,,,True,True
2020-03-19,CZE,Czech Republic,Prague,50063698604500000,14476402506900000,198,0,0,198,,,True,True
2020-03-19,CZE,Czech Republic,Stredoceský,50101073858900000,15003746748300000,56,0,0,56,,,True,True
2020-03-20,CZE,Czech Republic,Unknown,,,889,0,0,889,,,True,True
2020-03-19,CZE,Czech Republic,Ústecký,50488307600700000,13816736221000000,26,0,0,26,,,True,True
2020-03-19,CZE,Czech Republic,Vysocina,49407360293400000,15689937226400000,9,0,0,9,,,True,True
2020-03-19,CZE,Czech Republic,Zlínský,49239653782400000,17770218332100000,40,0,0,40,,,True,True
2020-03-20,DNK,Denmark,Faroe,62194921473900000,-7096614480000000,87,0,0,87,0,0,True,True
2020-03-20,DNK,Denmark,Hovedstaden,,,596,0,0,596,0,0,True,True
2020-03-15,DNK,Denmark,Mainland,56031924498800000,9317572000320000,860,0,0,860,0,0,True,True
2020-03-20,DNK,Denmark,Midtjylland,,,234,0,0,234,0,0,True,True
2020-03-20,DNK,Denmark,Nordjylland,,,68,0,0,68,0,0,True,True
2020-03-20,DNK,Denmark,NOT SPECIFIED,,,0,9,0,-9,0,0,True,True
2020-03-20,DNK,Denmark,Sjælland,,,173,0,0,173,0,0,True,True
2020-03-20,DNK,Denmark,Syddanmark,,,155,0,0,155,0,0,True,True
2020-03-20,EST,Estonia,Estonia,58.596209,25.023778,283,0,0,283,0,0,True,True
2020-03-19,FIN,Finland,Etelä-Karjala,61217899471000000,28550289154100000,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Etelä-Pohjanmaa,62833355731400000,23056909561200000,4,0,0,4,,,True,True
2020-03-19,FIN,Finland,Etelä-Savo,61813578397100000,27347684748800000,4,0,0,4,,,True,True
2020-03-19,FIN,Finland,HUS,60408524116800000,24781700134300000,202,0,0,202,,,True,True
2020-03-19,FIN,Finland,Kanta-Häme,60921423721300000,24354382955100000,13,0,0,13,,,True,True
2020-03-19,FIN,Finland,Keski-Pohjanmaa,63626886883600000,24066595525900000,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Keski-Suomi,62629132796000000,25476526384200000,18,0,0,18,,,True,True
2020-03-18,FIN,Finland,Länsi-Pohja,66133478948800000,24762610627900000,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Lappi,67847437556400000,26444541500200000,3,0,0,3,,,True,True
2020-03-19,FIN,Finland,Päijät-Häme,61217270650600000,25721465131000000,1,0,0,1,,,True,True
2020-03-19,FIN,Finland,Pirkanmaa,61715016965100000,23913901991900000,24,0,0,24,,,True,True
2020-03-19,FIN,Finland,Pohjois-Karjala,62918284839600000,29941761158000000,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Pohjois-Pohjanmaa,64217761835300000,25295119762400000,2,0,0,2,,,True,True
2020-03-19,FIN,Finland,Pohjois-Savo,63173161843200000,27465765207500000,3,0,0,3,,,True,True
2020-03-19,FIN,Finland,Satakunta,61527071877400000,22157717067700000,7,0,0,7,,,True,True
2020-03-20,FIN,Finland,Unknown,,,409,0,0,409,,,True,True
2020-03-19,FIN,Finland,Vaasa,63077478925300000,22196053576400000,3,0,0,3,,,True,True
2020-03-19,FIN,Finland,Varsinais-Suomi,60590424005400000,22623676874600000,14,0,0,14,,,True,True
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True
2020-03-20,FRA,France,Auvergne-Rhône-Alpes,45283025697300000,4624017238500000,1101,33,179,889,463,87,True,True
2020-03-20,FRA,France,Bourgogne-Franche-Comté,47234196765400000,4806917415570000,770,22,68,680,270,71,True,True
2020-03-20,FRA,France,Bretagne,48181767462800000,-2840778298880000,346,12,55,279,94,25,True,True
2020-03-20,FRA,France,Centre-Val de Loire,,,219,2,2,215,58,13,True,True
2020-03-20,FRA,France,Corse,42151732044300000,9105558505740000,168,3,33,132,66,14,True,True
2020-03-20,FRA,France,Grand Est,48688737935300000,5613275284200000,3006,183,284,2539,1364,294,True,True
2020-03-20,FRA,France,Guadeloupe,16.192207,-61.272382,51,0,0,51,0,0,True,True
2020-03-20,FRA,France,Guyane,3926081597970000,-53245308767100000,15,0,0,15,0,0,True,True
2020-03-20,FRA,France,Hauts-de-France,49969659632100000,2770433625000000,759,51,156,552,432,136,True,True
2020-03-20,FRA,France,Île-de-France,48709229065900000,2503472807550000,3818,99,350,3369,1785,484,True,True
2020-03-20,FRA,France,La Réunion,,,38,0,0,38,2,2,True,True
2020-03-20,FRA,France,Martinique,14.63554,-61.022814,32,1,0,31,19,5,True,True
2020-03-20,FRA,France,Mayotte,-12.824511,45.165455,7,0,0,7,0,0,True,True
2020-03-20,FRA,France,Normandie,48880100761200000,-73044895999900,287,7,14,266,71,13,True,True
2020-03-20,FRA,France,NOT SPECIFIED,,,10,0,0,10,0,0,True,True
2020-03-20,FRA,France,Nouvelle-Aquitaine,45479897269500000,410462081500000,432,4,31,397,65,15,True,True
2020-03-20,FRA,France,Occitanie,43703195134300000,2143601077920000,537,21,73,443,183,66,True,True
2020-03-20,FRA,France,Pays de la Loire,47479115354700000,-811996068595000,190,1,62,127,73,17,True,True
2020-03-20,FRA,France,Provence-Alpes-Côte d'Azur,43956993954400000,6062950966870000,826,11,280,535,281,55,True,True
2020-03-20,DEU,Germany,Baden-Württemberg,48537647988100000,9049198906250000,2746,10,,,,,True,True
2020-03-20,DEU,Germany,Bayern,48947574497300000,11419913374100000,2401,12,,,,,True,True
2020-03-20,DEU,Germany,Berlin,52501531580600000,13401850244300000,731,,,,,,True,True
2020-03-20,DEU,Germany,Brandenburg,53109013869400000,12140724421000000,192,,,,,,True,True
2020-03-20,DEU,Germany,Bremen,53108678267300000,8785950912070000,121,,,,,,True,True
2020-03-20,DEU,Germany,Hamburg,53544640281500000,10027798051700000,586,,,,,,True,True
