Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-04-10,ALB,Albania,Berat,40.6285,20.090775,6320,89,6131,100,8,1,False,False,AL031
2021-04-10,ALB,Albania,Dibër,,,2477,47,2084,346,4,0,False,False,AL011
2021-04-10,ALB,Albania,Durrës,41.518365,19.651766,10021,216,8597,1208,27,1,False,False,AL012
2021-04-10,ALB,Albania,Elbasan,41.040028,20.186454,8403,239,7916,248,15,2,False,False,AL021
2021-04-10,ALB,Albania,Fier,40.774633,19.620528,11165,230,8426,2509,19,1,False,False,AL032
2021-04-10,ALB,Albania,Gjirokastër,,,4607,54,3356,1197,12,1,False,False,AL033
2021-04-10,ALB,Albania,Korçë,40.62883,20.666004,6197,106,5361,730,9,0,False,False,AL034
2021-04-10,ALB,Albania,Kukës,42.066696,20.419467,2791,33,2416,342,2,0,False,False,AL013
2021-04-10,ALB,Albania,Lezhë,41.801452,19.845695,5980,88,5791,101,11,1,False,False,AL014
2021-04-10,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-04-10,ALB,Albania,Shkodër,42.17682,19.719451,7040,124,5906,1010,14,1,False,False,AL015
2021-04-10,ALB,Albania,Tiranë,41.268583,19.793936,54326,962,33207,20157,78,4,False,False,AL022
2021-04-10,ALB,Albania,Vlorë,40.162418,19.793592,8828,122,8015,691,15,1,False,False,AL035
2021-04-11,AND,Andorra,Andorra,42.542268,1.596865,12545,120,,12425,37,,False,False,AD
2021-04-10,AUT,Austria,Burgenland,47.541449,16.520206,16722,287,15184,1251,58,23,True,True,AT11
2021-04-10,AUT,Austria,Kärnten,46.715832,14.455532,35778,760,32438,2580,78,14,True,True,AT21
2021-04-10,AUT,Austria,Niederösterreich,48.27051,15.763245,97235,1440,87169,8626,370,120,True,True,AT12
2021-04-10,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-04-10,AUT,Austria,Oberösterreich,48.138166,13.964295,104052,1509,95354,7189,236,66,True,True,AT31
2021-04-10,AUT,Austria,Salzburg,47.254051,13.032653,45998,550,43041,2407,85,25,True,True,AT32
2021-04-10,AUT,Austria,Steiermark,47.187361,15.518046,69365,1914,63470,3981,254,58,True,True,AT22
2021-04-10,AUT,Austria,Tirol,47.209023,11.397603,55833,656,52604,2573,103,35,True,True,AT33
2021-04-10,AUT,Austria,Vorarlberg,47.240149,9.896366,25589,285,24077,1227,26,8,True,True,AT34
2021-04-10,AUT,Austria,Wien,48.21141,16.380038,123372,2010,102224,19138,524,235,True,True,AT13
2021-04-11,BLR,Belarus,Belarus,53.711111,27.973847,336038,2354,,333684,,,False,False,BY
2021-04-10,BEL,Belgium,Brussels,50.836426,4.367415,114528,2971,,111557,490,151,True,True,BE1
