Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-02-12,ALB,Albania,Berat,40.6285,20.090775,3989,60,2918,1011,22,1,False,False,AL031
2021-02-12,ALB,Albania,Dibër,,,2054,36,1661,357,18,0,False,False,AL011
2021-02-12,ALB,Albania,Durrës,41.518365,19.651766,7382,154,5551,1677,39,5,False,False,AL012
2021-02-12,ALB,Albania,Elbasan,41.040028,20.186454,5858,140,4203,1515,32,3,False,False,AL021
2021-02-12,ALB,Albania,Fier,40.774633,19.620528,8115,132,5056,2927,33,4,False,False,AL032
2021-02-12,ALB,Albania,Gjirokastër,,,2722,34,1927,761,14,1,False,False,AL033
2021-02-12,ALB,Albania,Korçë,40.62883,20.666004,4076,77,2969,1030,15,2,False,False,AL034
2021-02-12,ALB,Albania,Kukës,42.066696,20.419467,2025,31,1524,470,19,1,False,False,AL013
2021-02-12,ALB,Albania,Lezhë,41.801452,19.845695,4409,70,3231,1108,25,2,False,False,AL014
2021-02-12,ALB,Albania,NOT SPECIFIED,,,0,,,0,,,False,False,
2021-02-12,ALB,Albania,Shkodër,42.17682,19.719451,4801,75,3216,1510,14,2,False,False,AL015
2021-02-12,ALB,Albania,Tiranë,41.268583,19.793936,39335,660,18746,19929,208,9,False,False,AL022
2021-02-12,ALB,Albania,Vlorë,40.162418,19.793592,6069,62,4241,1766,30,3,False,False,AL035
2021-02-12,AND,Andorra,Andorra,42.542268,1.596865,10427,106,,10321,21,,False,False,AD
2021-02-11,AUT,Austria,Burgenland,47.541449,16.520206,11378,219,10605,554,38,6,True,True,AT11
2021-02-11,AUT,Austria,Kärnten,46.715832,14.455532,27139,677,24738,1724,77,9,True,True,AT21
2021-02-11,AUT,Austria,Niederösterreich,48.27051,15.763245,66254,1189,61257,3808,283,55,True,True,AT12
2021-02-11,AUT,Austria,NOT SPECIFIED,,,0,,,0,,,True,True,
2021-02-11,AUT,Austria,Oberösterreich,48.138166,13.964295,82375,1375,78139,2861,122,23,True,True,AT31
2021-02-11,AUT,Austria,Salzburg,47.254051,13.032653,35862,471,33895,1496,86,13,True,True,AT32
2021-02-11,AUT,Austria,Steiermark,47.187361,15.518046,51674,1673,47431,2570,220,39,True,True,AT22
2021-02-11,AUT,Austria,Tirol,47.209023,11.397603,45737,606,43992,1139,63,21,True,True,AT33
2021-02-11,AUT,Austria,Vorarlberg,47.240149,9.896366,22519,265,21674,580,20,5,True,True,AT34
2021-02-11,AUT,Austria,Wien,48.21141,16.380038,84429,1601,76490,6338,303,94,True,True,AT13
2021-02-12,BLR,Belarus,Belarus,53.711111,27.973847,265284,1830,,263454,,,False,False,BY
2021-02-11,BEL,Belgium,Brussels,50.836426,4.367415,90742,2731,,88011,188,37,True,True,BE1
2021-02-11,BEL,Belgium,Flanders,51.036569,4.234165,326113,10976,,315137,900,162,True,True,BE2
2021-02-11,BEL,Belgium,NOT SPECIFIED,,,13187,0,,13187,0,0,True,True,
2021-02-11,BEL,Belgium,Wallonia,50.312074,5.019093,303058,7844,,295214,554,95,True,True,BE3
2021-02-12,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,125402,4881,104135,16386,,,False,False,BA
2021-02-11,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,11356,10,10,11336,,,True,True,BG413
2021-02-11,BGR,Bulgaria,Burgas,42.491848,27.306892,13335,1,19,13315,,,True,True,BG341
