Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CuurentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-07,ALB,Albania,Berat,,,2,0,0,2,0,0,False,False
2020-04-07,ALB,Albania,Durrës,,,43,3,0,40,0,0,False,False
2020-04-07,ALB,Albania,Elbasan,,,11,0,0,11,0,0,False,False
2020-04-07,ALB,Albania,Fier,,,31,2,0,29,0,0,False,False
2020-04-07,ALB,Albania,Korçë,,,17,0,0,17,0,0,False,False
2020-04-07,ALB,Albania,Kukës,,,16,1,0,15,0,0,False,False
2020-04-07,ALB,Albania,Lezhë,,,17,0,0,17,0,0,False,False
2020-04-07,ALB,Albania,Shkodër,,,48,1,0,47,0,0,False,False
2020-04-07,ALB,Albania,Tiranë,,,193,14,0,179,0,0,False,False
2020-04-07,ALB,Albania,Vlorë,,,5,1,0,4,0,0,False,False
2020-04-07,AND,Andorra,Andorra,,,526,21,0,505,0,0,False,False
2020-04-07,AUT,Austria,Burgenland,,,234,0,0,234,0,0,True,True
2020-04-07,AUT,Austria,Kärnten,,,341,0,0,341,0,0,True,True
2020-04-07,AUT,Austria,Niederösterreich,,,2071,0,0,2071,0,0,True,True
2020-04-07,AUT,Austria,Oberösterreich,,,1991,0,0,1991,0,0,True,True
2020-04-07,AUT,Austria,Salzburg,,,1094,0,0,1094,0,0,True,True
2020-04-07,AUT,Austria,Steiermark,,,1372,0,0,1372,0,0,True,True
2020-04-07,AUT,Austria,Tirol,,,2835,0,0,2835,0,0,True,True
2020-04-07,AUT,Austria,Vorarlberg,,,768,0,0,768,0,0,True,True
2020-04-07,AUT,Austria,Wien,,,1813,0,0,1813,0,0,True,True
2020-04-07,BLR,Belarus,Belarus,,,700,13,0,687,0,0,False,False
2020-04-07,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,,,416,21,0,395,0,0,False,False
2020-04-07,BGR,Bulgaria,Blagoevgrad,,,18,3,0,15,0,0,True,True
2020-04-07,BGR,Bulgaria,Burgas,,,25,0,0,25,0,0,True,True
2020-04-07,BGR,Bulgaria,Dobrich,,,10,0,0,10,0,0,True,True
